ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-519,0.29966472222222224,0.29966472222222224,0.29966472222222224,2016-10-07 08:22:45.527000,2016-10-07 08:40:44.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77538,2.176111111111111,3.1205555555555557,499.0,2016-10-07 08:40:44.320000,2016-10-07 11:47:58.700000,AH BASIC VERMICELLI 20X500G,LARGE,2016-09-30 11:47:58.700000,2016-10-14 11:47:58.700000,244.0,0.5813294963062197,0.9579701593598942
-520,1.2685480555555555,1.2685480555555555,1.2685480555555555,2016-10-07 11:47:58.700000,2016-10-07 13:04:05.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
60856,9.167777777777777,11.278611111111111,2000.0,2016-10-07 13:04:05.473000,2016-10-08 00:20:48.333000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-09-28 00:20:48.333000,2016-10-16 00:20:48.333000,244.0,0.8427499848287926,1.4724636802499398
-521,0.001893611111111111,0.001893611111111111,0.001893611111111111,2016-10-08 00:20:48.333000,2016-10-08 00:20:55.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61036,14.6975,17.200277777777778,3600.0,2016-10-08 00:20:55.150000,2016-10-08 17:32:56.073000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-09-29 17:32:56.073000,2016-10-17 17:32:56.073000,244.0,1.1748703021337348,0.6119405564888424
-522,0.4580288888888889,0.4580288888888889,0.4580288888888889,2016-10-08 17:32:56.073000,2016-10-08 18:00:24.977000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
60519,1.0308333333333333,3.645277777777778,253.0,2016-10-08 18:00:24.977000,2016-10-08 21:39:07.420000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-09-30 21:39:07.420000,2016-10-17 21:39:07.420000,244.0,0.9855679425507776,1.1070906743184992
-523,10.7255075,10.7255075,10.7255075,2016-10-08 21:39:07.420000,2016-10-09 08:22:39.247000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77539,7.497222222222222,9.097222222222221,1846.0,2016-10-09 08:22:39.247000,2016-10-09 17:28:29.717000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-10-01 17:28:29.717000,2016-10-16 17:28:29.717000,244.0,0.810781355667516,0.5575417814473896
-524,0.07027305555555556,0.07027305555555556,0.07027305555555556,2016-10-09 17:28:29.717000,2016-10-09 17:32:42.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61038,4.596111111111111,6.131944444444445,1000.0,2016-10-09 17:32:42.700000,2016-10-09 23:40:37.650000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-10-02 23:40:37.650000,2016-10-19 23:40:37.650000,244.0,1.4053000636862278,1.2798856948023978
-525,0.3597325,0.3597325,0.3597325,2016-10-09 23:40:37.650000,2016-10-10 00:02:12.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61037,4.532222222222222,7.871388888888889,1600.0,2016-10-10 00:02:12.687000,2016-10-10 07:54:29.917000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-02 07:54:29.917000,2016-10-19 07:54:29.917000,305.0,0.5453766390474041,0.9750013122042517
-526,0.0016869444444444443,0.0016869444444444443,0.0016869444444444443,2016-10-10 07:54:29.917000,2016-10-10 07:54:35.990000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61087,7.700277777777778,24.038888888888888,1884.0,2016-10-10 07:54:35.990000,2016-10-11 07:56:55.300000,FIORINI FUSILLI 12X500G,SMALL,2016-10-01 07:56:55.300000,2016-10-20 07:56:55.300000,340.0,0.9733815104195378,0.9869667799528984
-527,0.6030325,0.6030325,0.6030325,2016-10-11 07:56:55.300000,2016-10-11 08:33:06.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77540,1.4475,3.4555555555555557,354.0,2016-10-11 08:33:06.217000,2016-10-11 12:00:26.013000,FIORINI FUSILLI 12X500G,SMALL,2016-10-03 12:00:26.013000,2016-10-21 12:00:26.013000,340.0,0.6841297492669974,1.3173797453288447
-528,0.5659361111111111,0.5659361111111111,0.5659361111111111,2016-10-11 12:00:26.013000,2016-10-11 12:34:23.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77865,0.24305555555555555,0.45361111111111113,59.0,2016-10-11 12:34:23.383000,2016-10-11 13:01:36.217000,FIORINI FUSILLI 12X500G,SMALL,2016-10-01 13:01:36.217000,2016-10-19 13:01:36.217000,340.0,1.4925367516041952,1.2233361413677697
-529,1.4534138888888888,1.4534138888888888,1.4534138888888888,2016-10-11 13:01:36.217000,2016-10-11 14:28:48.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61085,0.21305555555555555,2.5075,392.0,2016-10-11 14:28:48.507000,2016-10-11 16:59:15.987000,BONI VOLKOREN SPIRELLI 12X500G,SMALL,2016-10-03 16:59:15.987000,2016-10-20 16:59:15.987000,305.0,1.420332252774251,0.9424190217397127
-530,0.3655777777777778,0.3655777777777778,0.3655777777777778,2016-10-11 16:59:15.987000,2016-10-11 17:21:12.067000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77542,0.23555555555555555,1.2322222222222223,434.0,2016-10-11 17:21:12.067000,2016-10-11 18:35:08.290000,BONI VOLKOREN SPIRELLI 12X500G,SMALL,2016-10-02 18:35:08.290000,2016-10-20 18:35:08.290000,305.0,1.4652239169374188,1.4623481867550856
-531,3.9534963888888885,3.9534963888888885,3.9534963888888885,2016-10-11 18:35:08.290000,2016-10-11 22:32:20.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61086,5.668611111111111,11.874722222222223,1601.0,2016-10-11 22:32:20.877000,2016-10-12 10:24:49.693000,FIORINI TORTI BL COMPLET 12X5,SMALL,2016-10-02 10:24:49.693000,2016-10-19 10:24:49.693000,340.0,1.362428244684286,1.3048519524256248
-532,0.001021388888888889,0.001021388888888889,0.001021388888888889,2016-10-12 10:24:49.693000,2016-10-12 10:24:53.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77866,0.0,0.8427777777777777,0.0,2016-10-12 10:24:53.370000,2016-10-12 11:15:27.630000,BONI VOLKOREN SPIRELLI 12X500G,SMALL,2016-10-05 11:15:27.630000,2016-10-19 11:15:27.630000,305.0,1.0294626074974018,0.6698128180410272
-533,1.3487138888888888,1.3487138888888888,1.3487138888888888,2016-10-12 11:15:27.630000,2016-10-12 12:36:23.000000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77977,0.36194444444444446,2.3255555555555554,668.0,2016-10-12 12:36:23.000000,2016-10-12 14:55:55.233000,BONI VOLKOREN SPIRELLI 12X500G,SMALL,2016-10-04 14:55:55.233000,2016-10-21 14:55:55.233000,305.0,0.9363398435073699,0.9578409412542614
-534,0.8848538888888889,0.8848538888888889,0.8848538888888889,2016-10-12 14:55:55.233000,2016-10-12 15:49:00.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77545,4.9525,7.6561111111111115,1398.0,2016-10-12 15:49:00.707000,2016-10-12 23:28:22.810000,FIORINI TORTI BL COMPLET 12X5,SMALL,2016-10-04 23:28:22.810000,2016-10-22 23:28:22.810000,340.0,1.090706435689664,1.4996549542963125
-535,0.0019797222222222226,0.0019797222222222226,0.0019797222222222226,2016-10-12 23:28:22.810000,2016-10-12 23:28:29.937000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61089,0.0,1.1044444444444443,0.0,2016-10-12 23:28:29.937000,2016-10-13 00:34:45.020000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2016-10-05 00:34:45.020000,2016-10-23 00:34:45.020000,340.0,0.6012650522179231,1.4501869611678675
-536,1.3169369444444445,1.3169369444444445,1.3169369444444445,2016-10-13 00:34:45.020000,2016-10-13 01:53:45.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77546,8.154444444444444,22.8375,2299.0,2016-10-13 01:53:45.993000,2016-10-14 00:44:00.490000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2016-10-05 00:44:00.490000,2016-10-22 00:44:00.490000,340.0,1.0890067588748824,0.9946512367034639
-537,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,2016-10-14 00:44:00.490000,2016-10-14 00:44:08.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61083,6.653333333333333,17.104444444444443,2300.0,2016-10-14 00:44:08.490000,2016-10-14 17:50:24.543000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-05 17:50:24.543000,2016-10-24 17:50:24.543000,340.0,0.8705097592551361,0.7905249711282618
-538,0.4980797222222223,0.4980797222222223,0.4980797222222223,2016-10-14 17:50:24.543000,2016-10-14 18:20:17.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61084,20.148055555555555,24.41722222222222,6287.0,2016-10-14 18:20:17.630000,2016-10-15 18:45:19.517000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-06 18:45:19.517000,2016-10-24 18:45:19.517000,305.0,1.469227189383274,0.9130388264204237
-539,0.7514766666666666,0.7514766666666666,0.7514766666666666,2016-10-15 18:45:19.517000,2016-10-15 19:30:24.833000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77547,0.22833333333333333,1.1008333333333333,69.0,2016-10-15 19:30:24.833000,2016-10-15 20:36:27.953000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-07 20:36:27.953000,2016-10-24 20:36:27.953000,305.0,1.3397278802397588,1.0440029927367491
-540,36.464641666666665,36.464641666666665,36.464641666666665,2016-10-15 20:36:27.953000,2016-10-17 09:04:20.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77868,2.1594444444444445,2.616388888888889,673.0,2016-10-17 09:04:20.663000,2016-10-17 11:41:19.210000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-10 11:41:19.210000,2016-10-27 11:41:19.210000,305.0,1.2342620848511374,1.0591091428996307
-541,0.8223027777777777,0.8223027777777777,0.8223027777777777,2016-10-17 11:41:19.210000,2016-10-17 12:30:39.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77978,1.7833333333333334,2.3155555555555556,556.0,2016-10-17 12:30:39.500000,2016-10-17 14:49:35.410000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-10 14:49:35.410000,2016-10-27 14:49:35.410000,305.0,0.9171455749724788,1.2065368252889492
-542,13.509670277777776,13.509670277777776,13.509670277777776,2016-10-17 14:49:35.410000,2016-10-18 04:20:10.223000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78017,11.87138888888889,13.734444444444444,3705.0,2016-10-18 04:20:10.223000,2016-10-18 18:04:14.770000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-10 18:04:14.770000,2016-10-26 18:04:14.770000,305.0,1.4453127356640758,1.077577697568997
-543,0.0016352777777777778,0.0016352777777777778,0.0016352777777777778,2016-10-18 18:04:14.770000,2016-10-18 18:04:20.657000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61401,0.0,0.5380555555555555,0.0,2016-10-18 18:04:20.657000,2016-10-18 18:36:37.550000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-11 18:36:37.550000,2016-10-28 18:36:37.550000,271.0,1.3406816018328724,0.5944082016007999
-544,5.088984166666667,5.088984166666667,5.088984166666667,2016-10-18 18:36:37.550000,2016-10-18 23:41:57.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77551,16.440277777777776,19.857222222222223,4135.0,2016-10-18 23:41:57.893000,2016-10-19 19:33:23.923000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-11 19:33:23.923000,2016-10-26 19:33:23.923000,271.0,0.7147726880049129,0.7794603262858897
-545,0.7192130555555555,0.7192130555555555,0.7192130555555555,2016-10-19 19:33:23.923000,2016-10-19 20:16:33.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77871,0.12083333333333333,0.5052777777777778,28.0,2016-10-19 20:16:33.090000,2016-10-19 20:46:52.347000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-09 20:46:52.347000,2016-10-26 20:46:52.347000,271.0,0.6558394210565831,1.4017051703732935
-546,4.3397508333333334,4.3397508333333334,4.3397508333333334,2016-10-19 20:46:52.347000,2016-10-20 01:07:15.450000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77980,0.2797222222222222,0.6552777777777777,69.0,2016-10-20 01:07:15.450000,2016-10-20 01:46:34.317000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-10 01:46:34.317000,2016-10-28 01:46:34.317000,271.0,1.4646054596381286,1.4669754003017776
-547,0.8382925,0.8382925,0.8382925,2016-10-20 01:46:34.317000,2016-10-20 02:36:52.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78018,0.03666666666666667,0.5044444444444445,9.0,2016-10-20 02:36:52.170000,2016-10-20 03:07:08.257000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-11 03:07:08.257000,2016-10-30 03:07:08.257000,271.0,1.112819960496899,1.2912676334036517
-548,0.7624377777777778,0.7624377777777778,0.7624377777777778,2016-10-20 03:07:08.257000,2016-10-20 03:52:53.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78032,2.9788888888888887,3.2983333333333333,748.0,2016-10-20 03:52:53.033000,2016-10-20 07:10:47.190000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-11 07:10:47.190000,2016-10-27 07:10:47.190000,271.0,1.1294234440011137,1.0167953325764258
-549,0.7467305555555556,0.7467305555555556,0.7467305555555556,2016-10-20 07:10:47.190000,2016-10-20 07:55:35.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61397,0.0019444444444444444,7.906944444444444,0.0,2016-10-20 07:55:35.420000,2016-10-20 15:50:00.680000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-12 15:50:00.680000,2016-10-27 15:50:00.680000,203.0,1.2151432643452136,1.156670464688215
-550,4.7422175,4.7422175,4.7422175,2016-10-20 15:50:00.680000,2016-10-20 20:34:32.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77556,0.1775,0.9077777777777778,35.0,2016-10-20 20:34:32.663000,2016-10-20 21:29:00.903000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-11 21:29:00.903000,2016-10-29 21:29:00.903000,203.0,0.9087727384128373,1.3814332244136223
-551,0.5190602777777779,0.5190602777777779,0.5190602777777779,2016-10-20 21:29:00.903000,2016-10-20 22:00:09.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77875,1.2486111111111111,4.039166666666667,256.0,2016-10-20 22:00:09.520000,2016-10-21 02:02:30.060000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-12 02:02:30.060000,2016-10-28 02:02:30.060000,203.0,0.6064228428218768,0.5778334934763015
-552,0.3383202777777778,0.3383202777777778,0.3383202777777778,2016-10-21 02:02:30.060000,2016-10-21 02:22:48.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77983,13.184444444444445,24.51527777777778,2705.0,2016-10-21 02:22:48.013000,2016-10-22 02:53:43.757000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-14 02:53:43.757000,2016-10-29 02:53:43.757000,203.0,0.6225293019013546,0.9172487673027261
-553,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335,2016-10-22 02:53:43.757000,2016-10-22 02:53:58.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61474,10.14861111111111,15.7925,2700.0,2016-10-22 02:53:58.637000,2016-10-22 18:41:31.123000,MACARONI COUPS PPX 10X1KG,SMALL,2016-10-15 18:41:31.123000,2016-10-31 18:41:31.123000,244.0,1.43023129484698,0.6848474537747516
-554,0.6295019444444445,0.6295019444444445,0.6295019444444445,2016-10-22 18:41:31.123000,2016-10-22 19:19:17.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61478,0.0,0.6411111111111111,0.0,2016-10-22 19:19:17.330000,2016-10-22 19:57:45.517000,VERMICELLES PPX 10X1KG,SMALL,2016-10-14 19:57:45.517000,2016-10-30 19:57:45.517000,244.0,1.0249652200471533,0.6553848020300119
-555,1.83086,1.83086,1.83086,2016-10-22 19:57:45.517000,2016-10-22 21:47:36.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77559,6.290277777777778,10.0975,1799.0,2016-10-22 21:47:36.613000,2016-10-23 07:53:27.980000,VERMICELLES PPX 10X1KG,SMALL,2016-10-16 07:53:27.980000,2016-10-30 07:53:27.980000,244.0,0.9143797345585961,0.5537908830401693
-556,0.07611749999999999,0.07611749999999999,0.07611749999999999,2016-10-23 07:53:27.980000,2016-10-23 07:58:02.003000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61476,12.87111111111111,16.073888888888888,3600.0,2016-10-23 07:58:02.003000,2016-10-24 00:02:28.897000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-10-15 00:02:28.897000,2016-11-03 00:02:28.897000,244.0,0.9709056078734036,1.351633105572886
-557,0.18413416666666668,0.18413416666666668,0.18413416666666668,2016-10-24 00:02:28.897000,2016-10-24 00:13:31.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61479,0.93,1.9394444444444445,239.0,2016-10-24 00:13:31.780000,2016-10-24 02:09:53.053000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-10-15 02:09:53.053000,2016-11-01 02:09:53.053000,244.0,1.2222829540829778,1.3202004344121314
-558,4.1765622222222225,4.1765622222222225,4.1765622222222225,2016-10-24 02:09:53.053000,2016-10-24 06:20:28.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77560,2.828333333333333,4.559722222222222,730.0,2016-10-24 06:20:28.677000,2016-10-24 10:54:03.340000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-10-15 10:54:03.340000,2016-10-31 10:54:03.340000,244.0,1.1846586499086809,0.9661732472725456
-559,2.000186111111111,2.000186111111111,2.000186111111111,2016-10-24 10:54:03.340000,2016-10-24 12:54:04.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77877,6.690555555555555,7.059166666666667,1728.0,2016-10-24 12:54:04.010000,2016-10-24 19:57:37.300000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-10-17 19:57:37.300000,2016-11-03 19:57:37.300000,244.0,1.1475371564098262,1.1809602206438339
-560,0.18807027777777777,0.18807027777777777,0.18807027777777777,2016-10-24 19:57:37.300000,2016-10-24 20:08:54.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61765,4.932222222222222,12.030555555555555,1000.0,2016-10-24 20:08:54.353000,2016-10-25 08:10:44.393000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-10-16 08:10:44.393000,2016-11-03 08:10:44.393000,203.0,1.1938358416356587,1.000246334760974
61769,6.416666666666667,7.835555555555556,1600.0,2016-10-25 08:10:44.393000,2016-10-25 16:00:52.153000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-10-16 16:00:52.153000,2016-11-02 16:00:52.153000,203.0,1.2966886033017495,1.003404445421411
-561,0.003059444444444445,0.003059444444444445,0.003059444444444445,2016-10-25 16:00:52.153000,2016-10-25 16:01:03.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61477,5.819444444444445,7.4063888888888885,1800.0,2016-10-25 16:01:03.167000,2016-10-25 23:25:26.013000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-10-16 23:25:26.013000,2016-11-03 23:25:26.013000,244.0,1.124231678973488,1.3682025793107622
-562,0.7489872222222222,0.7489872222222222,0.7489872222222222,2016-10-25 23:25:26.013000,2016-10-26 00:10:22.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61770,5.152777777777778,7.595277777777778,1200.0,2016-10-26 00:10:22.367000,2016-10-26 07:46:05.723000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-10-17 07:46:05.723000,2016-11-04 07:46:05.723000,300.0,0.8558441054393049,1.3838247714145804
-563,0.0025158333333333335,0.0025158333333333335,0.0025158333333333335,2016-10-26 07:46:05.723000,2016-10-26 07:46:14.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61771,11.810277777777777,20.994722222222222,2500.0,2016-10-26 07:46:14.780000,2016-10-27 04:45:55.780000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-17 04:45:55.780000,2016-11-06 04:45:55.780000,203.0,1.0464173825788652,0.8088061704342965
-564,0.37055,0.37055,0.37055,2016-10-27 04:45:55.780000,2016-10-27 05:08:09.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77562,2.3605555555555555,5.074722222222222,499.0,2016-10-27 05:08:09.760000,2016-10-27 10:12:38.867000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-17 10:12:38.867000,2016-11-04 10:12:38.867000,203.0,1.4507575488160813,0.5447907086925812
-565,0.0016758333333333332,0.0016758333333333332,0.0016758333333333332,2016-10-27 10:12:38.867000,2016-10-27 10:12:44.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61475,4.346388888888889,8.110555555555555,1222.0,2016-10-27 10:12:44.900000,2016-10-27 18:19:22.347000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-20 18:19:22.347000,2016-11-05 18:19:22.347000,244.0,0.8697601251785687,0.6161394296588437
-566,2.175901666666667,2.175901666666667,2.175901666666667,2016-10-27 18:19:22.347000,2016-10-27 20:29:55.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77563,0.38083333333333336,6.1563888888888885,106.0,2016-10-27 20:29:55.593000,2016-10-28 02:39:18.287000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-20 02:39:18.287000,2016-11-04 02:39:18.287000,244.0,1.013298418717159,0.797711132388878
-567,0.3680627777777778,0.3680627777777778,0.3680627777777778,2016-10-28 02:39:18.287000,2016-10-28 03:01:23.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77878,0.5044444444444445,7.950277777777778,142.0,2016-10-28 03:01:23.313000,2016-10-28 10:58:24.793000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-19 10:58:24.793000,2016-11-05 10:58:24.793000,244.0,1.4631341265313864,1.0050948634512813
-568,1.879813888888889,1.879813888888889,1.879813888888889,2016-10-28 10:58:24.793000,2016-10-28 12:51:12.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77984,9.324722222222222,11.356388888888889,2624.0,2016-10-28 12:51:12.123000,2016-10-29 00:12:35.897000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-22 00:12:35.897000,2016-11-08 00:12:35.897000,244.0,0.8265853191455729,0.5896274180059372
61767,5.385,10.135555555555555,1200.0,2016-10-29 00:12:35.897000,2016-10-29 10:20:43.180000,AH BASIC VERMICELLI 20X500G,LARGE,2016-10-20 10:20:43.180000,2016-11-08 10:20:43.180000,244.0,1.0683324948537574,0.5081265666559563
-569,0.08496666666666666,0.08496666666666666,0.08496666666666666,2016-10-29 10:20:43.180000,2016-10-29 10:25:49.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61766,9.055277777777778,10.555833333333334,2466.0,2016-10-29 10:25:49.060000,2016-10-29 20:59:10.797000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-10-20 20:59:10.797000,2016-11-05 20:59:10.797000,244.0,0.9729121393915169,1.3411854835740997
-570,1.023903611111111,1.023903611111111,1.023903611111111,2016-10-29 20:59:10.797000,2016-10-29 22:00:36.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77566,1.5905555555555555,1.8927777777777777,433.0,2016-10-29 22:00:36.850000,2016-10-29 23:54:10.823000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-10-19 23:54:10.823000,2016-11-08 23:54:10.823000,244.0,1.4857083903183042,0.9971104817348221
-571,0.27384444444444445,0.27384444444444445,0.27384444444444445,2016-10-29 23:54:10.823000,2016-10-30 00:10:36.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61867,5.251944444444445,7.158333333333333,1643.0,2016-10-30 00:10:36.663000,2016-10-30 07:20:06.407000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-22 07:20:06.407000,2016-11-06 07:20:06.407000,305.0,0.8422203615540516,1.2532425535122136
-572,1.1320544444444445,1.1320544444444445,1.1320544444444445,2016-10-30 07:20:06.407000,2016-10-30 08:28:01.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77567,2.0991666666666666,2.921388888888889,656.0,2016-10-30 08:28:01.803000,2016-10-30 11:23:18.167000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-23 11:23:18.167000,2016-11-06 11:23:18.167000,305.0,0.5420884808568651,1.4564634690638982
-573,0.023021111111111114,0.023021111111111114,0.023021111111111114,2016-10-30 11:23:18.167000,2016-10-30 11:24:41.043000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61866,6.177222222222222,7.493611111111111,3600.0,2016-10-30 11:24:41.043000,2016-10-30 18:54:18.287000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-10-23 18:54:18.287000,2016-11-06 18:54:18.287000,244.0,0.9910018985512159,0.8296324185887177
