ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-652,0.41396583333333337,0.41396583333333337,0.41396583333333337,2016-12-09 19:00:19.340000,2016-12-09 19:25:09.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63679,0.0,0.6705555555555556,0.0,2016-12-09 19:25:09.617000,2016-12-09 20:05:23.117000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-30 20:05:23.117000,2016-12-16 20:05:23.117000,300.0,9.020217383278045,8.107492167538357,2
-653,2.477532222222222,2.477532222222222,2.477532222222222,2016-12-09 20:05:23.117000,2016-12-09 22:34:02.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77605,14.1775,17.058611111111112,3599.0,2016-12-09 22:34:02.233000,2016-12-10 15:37:33.703000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-02 15:37:33.703000,2016-12-19 15:37:33.703000,300.0,8.54872322029031,11.640168229048088,4
-654,5.988266666666666,5.988266666666666,5.988266666666666,2016-12-10 15:37:33.703000,2016-12-10 21:36:51.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63678,23.671666666666667,27.877777777777776,7577.0,2016-12-10 21:36:51.463000,2016-12-12 01:29:31.367000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-04 01:29:31.367000,2016-12-19 01:29:31.367000,305.0,8.351618502244296,8.017890267036357,7
-655,5.0780722222222225,5.0780722222222225,5.0780722222222225,2016-12-12 01:29:31.367000,2016-12-12 06:34:12.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77606,11.628333333333334,13.504722222222222,3722.0,2016-12-12 06:34:12.427000,2016-12-12 20:04:29.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-02 20:04:29.470000,2016-12-22 20:04:29.470000,305.0,8.564378466438157,10.256243231585259,5
-656,0.0017749999999999999,0.0017749999999999999,0.0017749999999999999,2016-12-12 20:04:29.470000,2016-12-12 20:04:35.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63150,12.416666666666666,15.197777777777778,4000.0,2016-12-12 20:04:35.860000,2016-12-13 11:16:27.697000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-03 11:16:27.697000,2016-12-23 11:16:27.697000,337.0,10.451280743278229,9.661012454577106,6
-657,0.3630683333333333,0.3630683333333333,0.3630683333333333,2016-12-13 11:16:27.697000,2016-12-13 11:38:14.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63709,0.0,1.7338888888888888,0.0,2016-12-13 11:38:14.743000,2016-12-13 13:22:16.013000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-03 13:22:16.013000,2016-12-23 13:22:16.013000,244.0,9.737776696630068,11.451936653000423,7
-658,8.498665833333334,8.498665833333334,8.498665833333334,2016-12-13 13:22:16.013000,2016-12-13 21:52:11.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77607,1.3,3.047222222222222,349.0,2016-12-13 21:52:11.210000,2016-12-14 00:55:01.687000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-05 00:55:01.687000,2016-12-24 00:55:01.687000,244.0,8.725946611141872,10.052337589944367,6
-659,0.5751036111111111,0.5751036111111111,0.5751036111111111,2016-12-14 00:55:01.687000,2016-12-14 01:29:32.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77894,5.388333333333334,7.4991666666666665,1449.0,2016-12-14 01:29:32.060000,2016-12-14 08:59:29.200000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-07 08:59:29.200000,2016-12-22 08:59:29.200000,244.0,9.828257055125214,8.970208398729904,7
-660,0.2910936111111111,0.2910936111111111,0.2910936111111111,2016-12-14 08:59:29.200000,2016-12-14 09:16:57.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63707,9.416944444444445,12.043055555555556,1800.0,2016-12-14 09:16:57.137000,2016-12-14 21:19:32.697000,VERMICELLES PPX 10X1KG,SMALL,2016-12-05 21:19:32.697000,2016-12-23 21:19:32.697000,244.0,8.231880826875027,10.158738900954276,5
63706,0.0,0.49416666666666664,0.0,2016-12-14 21:19:32.697000,2016-12-14 21:49:11.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-06 21:49:11.777000,2016-12-24 21:49:11.777000,244.0,10.781307071405458,8.882245452981163,4
-661,2.6276119444444443,2.6276119444444443,2.6276119444444443,2016-12-14 21:49:11.777000,2016-12-15 00:26:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77609,3.1125,4.4302777777777775,765.0,2016-12-15 00:26:51.180000,2016-12-15 04:52:40.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-06 04:52:40.777000,2016-12-24 04:52:40.777000,244.0,11.961181259618616,11.361700338316101,1
-662,0.24304444444444445,0.24304444444444445,0.24304444444444445,2016-12-15 04:52:40.777000,2016-12-15 05:07:15.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77895,4.1994444444444445,5.576666666666667,1033.0,2016-12-15 05:07:15.737000,2016-12-15 10:41:51.587000,NOUILLES PPX 10x1KG,SMALL,2016-12-07 10:41:51.587000,2016-12-22 10:41:51.587000,244.0,10.635173325672252,8.821510863075172,1
-663,0.36608777777777773,0.36608777777777773,0.36608777777777773,2016-12-15 10:41:51.587000,2016-12-15 11:03:49.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63705,0.0,2.2605555555555554,0.0,2016-12-15 11:03:49.503000,2016-12-15 13:19:27.050000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-06 13:19:27.050000,2016-12-24 13:19:27.050000,203.0,11.229277754057264,11.091360964108414,4
-664,0.7097436111111112,0.7097436111111112,0.7097436111111112,2016-12-15 13:19:27.050000,2016-12-15 14:02:02.127000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77611,9.89638888888889,15.840277777777779,2471.0,2016-12-15 14:02:02.127000,2016-12-16 05:52:27.503000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-07 05:52:27.503000,2016-12-25 05:52:27.503000,203.0,8.13117923231312,8.233018504915231,8
-665,0.2525075,0.2525075,0.2525075,2016-12-16 05:52:27.503000,2016-12-16 06:07:36.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77896,12.921111111111111,17.41777777777778,3227.0,2016-12-16 06:07:36.530000,2016-12-16 23:32:40.083000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-07 23:32:40.083000,2016-12-23 23:32:40.083000,203.0,10.72044269668644,8.53137660894096,4
63704,0.0005555555555555556,2.3394444444444447,0.0,2016-12-16 23:32:40.083000,2016-12-17 01:53:02.437000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-07 01:53:02.437000,2016-12-24 01:53:02.437000,244.0,11.090797779959441,11.675844982461753,9
-666,6.392197222222222,6.392197222222222,6.392197222222222,2016-12-17 01:53:02.437000,2016-12-17 08:16:34.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77613,14.974444444444444,25.941944444444445,3757.0,2016-12-17 08:16:34.347000,2016-12-18 10:13:05.160000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-08 10:13:05.160000,2016-12-27 10:13:05.160000,244.0,8.460811651081974,10.11792870027046,7
-667,0.0013852777777777778,0.0013852777777777778,0.0013852777777777778,2016-12-18 10:13:05.160000,2016-12-18 10:13:10.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63978,7.776666666666666,9.532222222222222,1800.0,2016-12-18 10:13:10.147000,2016-12-18 19:45:06.820000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-12-11 19:45:06.820000,2016-12-28 19:45:06.820000,244.0,10.249501657941892,10.792774996286095,7
-668,2.082381388888889,2.082381388888889,2.082381388888889,2016-12-18 19:45:06.820000,2016-12-18 21:50:03.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77897,8.533888888888889,11.061666666666667,2141.0,2016-12-18 21:50:03.393000,2016-12-19 08:53:45.563000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-09 08:53:45.563000,2016-12-29 08:53:45.563000,244.0,8.444633824482649,11.741232394982049,9
-669,0.001665,0.001665,0.001665,2016-12-19 08:53:45.563000,2016-12-19 08:53:51.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63979,12.376944444444444,14.589166666666667,3200.0,2016-12-19 08:53:51.557000,2016-12-19 23:29:12.790000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-12 23:29:12.790000,2016-12-27 23:29:12.790000,300.0,8.665528441524774,9.34283712218862,6
-670,0.2733147222222222,0.2733147222222222,0.2733147222222222,2016-12-19 23:29:12.790000,2016-12-19 23:45:36.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63977,11.754166666666666,15.187777777777777,3497.0,2016-12-19 23:45:36.723000,2016-12-20 14:56:52.960000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-13 14:56:52.960000,2016-12-30 14:56:52.960000,305.0,8.525224459265367,10.929177253820313,2
-671,0.4922436111111111,0.4922436111111111,0.4922436111111111,2016-12-20 14:56:52.960000,2016-12-20 15:26:25.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77615,3.3705555555555557,4.018611111111111,1002.0,2016-12-20 15:26:25.037000,2016-12-20 19:27:32.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-10 19:27:32.660000,2016-12-27 19:27:32.660000,305.0,8.431064824655039,8.492742659348536,2
-672,9.600744444444445,9.600744444444445,9.600744444444445,2016-12-20 19:27:32.660000,2016-12-21 05:03:35.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64039,4.945555555555556,5.949166666666667,1000.0,2016-12-21 05:03:35.340000,2016-12-21 11:00:32.950000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-14 11:00:32.950000,2016-12-29 11:00:32.950000,244.0,8.654003255966172,10.276227581717034,4
-673,0.0016647222222222224,0.0016647222222222224,0.0016647222222222224,2016-12-21 11:00:32.950000,2016-12-21 11:00:38.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64040,14.245833333333334,16.00722222222222,3500.0,2016-12-21 11:00:38.943000,2016-12-22 03:01:04.463000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-15 03:01:04.463000,2017-01-01 03:01:04.463000,244.0,10.645219287804215,9.672995961960757,1
-674,0.30275749999999996,0.30275749999999996,0.30275749999999996,2016-12-22 03:01:04.463000,2016-12-22 03:19:14.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64038,8.266111111111112,13.514166666666666,2000.0,2016-12-22 03:19:14.390000,2016-12-22 16:50:05.390000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-12-12 16:50:05.390000,2017-01-01 16:50:05.390000,244.0,11.12787615422845,11.935345712476257,3
-675,0.003054722222222222,0.003054722222222222,0.003054722222222222,2016-12-22 16:50:05.390000,2016-12-22 16:50:16.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64037,0.3425,2.6397222222222223,91.0,2016-12-22 16:50:16.387000,2016-12-22 19:28:39.687000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-12 19:28:39.687000,2016-12-31 19:28:39.687000,244.0,10.560133706585564,11.632302578990315,2
-676,2.3859333333333335,2.3859333333333335,2.3859333333333335,2016-12-22 19:28:39.687000,2016-12-22 21:51:49.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77616,13.096666666666666,16.49388888888889,3508.0,2016-12-22 21:51:49.047000,2016-12-23 14:21:27.487000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-16 14:21:27.487000,2017-01-02 14:21:27.487000,244.0,9.168543053600317,8.864923979738967,4
-677,0.0030555555555555557,0.0030555555555555557,0.0030555555555555557,2016-12-23 14:21:27.487000,2016-12-23 14:21:38.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64036,4.410555555555556,6.3075,1400.0,2016-12-23 14:21:38.487000,2016-12-23 20:40:05.467000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-12-14 20:40:05.467000,2016-12-30 20:40:05.467000,244.0,10.312388014563412,10.918710180484636,2
-678,0.3227877777777778,0.3227877777777778,0.3227877777777778,2016-12-23 20:40:05.467000,2016-12-23 20:59:27.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63236,2.0997222222222223,6.4863888888888885,382.0,2016-12-23 20:59:27.503000,2016-12-24 03:28:38.437000,TOSCA TORTIS 12X1KG,SMALL,2016-12-14 03:28:38.437000,2017-01-03 03:28:38.437000,203.0,8.420982875955925,11.559597780899015,8
-679,216.84434166666668,216.84434166666668,216.84434166666668,2016-12-24 03:28:38.437000,2017-01-02 04:19:18.067000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77617,0.0675,3.5469444444444442,12.0,2017-01-02 04:19:18.067000,2017-01-02 07:52:07.330000,TOSCA TORTIS 12X1KG,SMALL,2016-12-25 07:52:07.330000,2017-01-10 07:52:07.330000,203.0,11.20440382608884,10.690550758578398,2
-680,2.0323852777777778,2.0323852777777778,2.0323852777777778,2017-01-02 07:52:07.330000,2017-01-02 09:54:03.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77898,1.6675,4.013333333333334,303.0,2017-01-02 09:54:03.917000,2017-01-02 13:54:51.563000,TOSCA TORTIS 12X1KG,SMALL,2016-12-26 13:54:51.563000,2017-01-09 13:54:51.563000,203.0,8.186376439078384,8.218145817602498,4
-681,1.2681130555555558,1.2681130555555558,1.2681130555555558,2017-01-02 13:54:51.563000,2017-01-02 15:10:56.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64248,0.0,0.37416666666666665,0.0,2017-01-02 15:10:56.770000,2017-01-02 15:33:23.817000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-24 15:33:23.817000,2017-01-10 15:33:23.817000,244.0,10.432640010086834,11.296766044969239,9
-682,16.077034166666667,16.077034166666667,16.077034166666667,2017-01-02 15:33:23.817000,2017-01-03 07:38:01.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77619,20.948333333333334,29.441388888888888,5399.0,2017-01-03 07:38:01.140000,2017-01-04 13:04:30.740000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-27 13:04:30.740000,2017-01-14 13:04:30.740000,244.0,8.90706260724498,11.849955236447023,3
-683,0.7891166666666667,0.7891166666666667,0.7891166666666667,2017-01-04 13:04:30.740000,2017-01-04 13:51:51.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64500,0.0,2.8333333333333335,0.0,2017-01-04 13:51:51.560000,2017-01-04 16:41:51.977000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-27 16:41:51.977000,2017-01-14 16:41:51.977000,244.0,8.529705120688664,10.456394259652683,5
-684,0.4827572222222222,0.4827572222222222,0.4827572222222222,2017-01-04 16:41:51.977000,2017-01-04 17:10:49.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77620,4.662222222222222,7.34,999.0,2017-01-04 17:10:49.903000,2017-01-05 00:31:13.127000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-28 00:31:13.127000,2017-01-15 00:31:13.127000,244.0,11.74386193735958,11.745126551558748,9
-685,0.0013916666666666667,0.0013916666666666667,0.0013916666666666667,2017-01-05 00:31:13.127000,2017-01-05 00:31:18.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64499,13.905,20.220833333333335,3000.0,2017-01-05 00:31:18.137000,2017-01-05 20:44:33.103000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-29 20:44:33.103000,2017-01-14 20:44:33.103000,244.0,9.493051145754682,11.282102241653009,5
-686,0.0013916666666666667,0.0013916666666666667,0.0013916666666666667,2017-01-05 20:44:33.103000,2017-01-05 20:44:38.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64249,0.0,0.8208333333333333,0.0,2017-01-05 20:44:38.113000,2017-01-05 21:33:53.240000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-26 21:33:53.240000,2017-01-14 21:33:53.240000,337.0,10.081508435987761,10.739156208160354,5
-687,2.8984583333333336,2.8984583333333336,2.8984583333333336,2017-01-05 21:33:53.240000,2017-01-06 00:27:47.690000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77621,2.2044444444444444,3.1705555555555556,559.0,2017-01-06 00:27:47.690000,2017-01-06 03:38:01.180000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-28 03:38:01.180000,2017-01-14 03:38:01.180000,337.0,9.075834030003822,10.124798209255037,9
-688,3.0001047222222224,3.0001047222222224,3.0001047222222224,2017-01-06 03:38:01.180000,2017-01-06 06:38:01.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77899,13.539444444444445,20.765,3439.0,2017-01-06 06:38:01.557000,2017-01-07 03:23:55.643000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-28 03:23:55.643000,2017-01-15 03:23:55.643000,337.0,9.378170861506867,9.008887621146036,6
-689,0.0016694444444444443,0.0016694444444444443,0.0016694444444444443,2017-01-07 03:23:55.643000,2017-01-07 03:24:01.653000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64536,7.3197222222222225,12.578888888888889,2519.0,2017-01-07 03:24:01.653000,2017-01-07 15:58:45.510000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-28 15:58:45.510000,2017-01-16 15:58:45.510000,305.0,10.02478724232972,11.980823965567382,3
-690,1.8399722222222221,1.8399722222222221,1.8399722222222221,2017-01-07 15:58:45.510000,2017-01-07 17:49:09.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77623,25.5075,38.09111111111111,8780.0,2017-01-07 17:49:09.410000,2017-01-09 07:54:37.410000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-31 07:54:37.410000,2017-01-16 07:54:37.410000,305.0,8.122564811460215,10.862972827898268,1
-691,0.6628063888888889,0.6628063888888889,0.6628063888888889,2017-01-09 07:54:37.410000,2017-01-09 08:34:23.513000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64431,24.1475,37.78722222222222,5500.0,2017-01-09 08:34:23.513000,2017-01-10 22:21:37.063000,COQUILLETTES PPX 12x1KG,SMALL,2017-01-03 22:21:37.063000,2017-01-19 22:21:37.063000,203.0,10.458969611788618,9.16727766227815,9
-692,0.0033325,0.0033325,0.0033325,2017-01-10 22:21:37.063000,2017-01-10 22:21:49.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64610,0.0,2.9094444444444445,0.0,2017-01-10 22:21:49.060000,2017-01-11 01:16:23.510000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-01 01:16:23.510000,2017-01-21 01:16:23.510000,300.0,11.510414298126822,8.657536205099515,5
-693,1.5986797222222222,1.5986797222222222,1.5986797222222222,2017-01-11 01:16:23.510000,2017-01-11 02:52:18.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77624,0.0,0.1475,0.0,2017-01-11 02:52:18.757000,2017-01-11 03:01:09.773000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-01 03:01:09.773000,2017-01-19 03:01:09.773000,300.0,9.282133039736088,10.046010133846412,1
-694,1.382535277777778,1.382535277777778,1.382535277777778,2017-01-11 03:01:09.773000,2017-01-11 04:24:06.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77900,0.6661111111111111,1.7238888888888888,156.0,2017-01-11 04:24:06.900000,2017-01-11 06:07:32.547000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-02 06:07:32.547000,2017-01-21 06:07:32.547000,300.0,11.765908869891868,8.421199642147762,6
-695,5.493573055555556,5.493573055555556,5.493573055555556,2017-01-11 06:07:32.547000,2017-01-11 11:37:09.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77990,0.021111111111111112,1.303611111111111,4.0,2017-01-11 11:37:09.410000,2017-01-11 12:55:22.780000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-03 12:55:22.780000,2017-01-21 12:55:22.780000,300.0,8.457804291638361,8.067248428003602,9
-696,0.7307111111111111,0.7307111111111111,0.7307111111111111,2017-01-11 12:55:22.780000,2017-01-11 13:39:13.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78021,8.368333333333334,13.821388888888889,1984.0,2017-01-11 13:39:13.340000,2017-01-12 03:28:30.397000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-04 03:28:30.397000,2017-01-20 03:28:30.397000,300.0,9.514816692358721,9.958705657473672,3
-697,3.8748877777777775,3.8748877777777775,3.8748877777777775,2017-01-12 03:28:30.397000,2017-01-12 07:20:59.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78033,6.108055555555556,7.335,1448.0,2017-01-12 07:20:59.993000,2017-01-12 14:41:05.477000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-04 14:41:05.477000,2017-01-21 14:41:05.477000,300.0,9.605901369310708,8.716047811671913,9
64615,17.42361111111111,20.9075,4000.0,2017-01-12 14:41:05.477000,2017-01-13 11:35:32.850000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-01-06 11:35:32.850000,2017-01-21 11:35:32.850000,244.0,8.882064230581975,11.163673055748125,4
-698,0.5499713888888889,0.5499713888888889,0.5499713888888889,2017-01-13 11:35:32.850000,2017-01-13 12:08:32.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64768,0.0022222222222222222,2.754722222222222,2700.0,2017-01-13 12:08:32.747000,2017-01-13 14:53:49.197000,PASTA MARE VERMICELLES D'ANGE,Other,2017-01-03 14:53:49.197000,2017-01-23 14:53:49.197000,244.0,9.911873549472688,8.559038805215703,7
-699,4.822533333333333,4.822533333333333,4.822533333333333,2017-01-13 14:53:49.197000,2017-01-13 19:43:10.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64671,0.0,0.024166666666666666,2700.0,2017-01-13 19:43:10.317000,2017-01-13 19:44:37.337000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-06 19:44:37.337000,2017-01-22 19:44:37.337000,244.0,10.196291972442593,11.366886574422452,4
-700,22.389970277777778,22.389970277777778,22.389970277777778,2017-01-13 19:44:37.337000,2017-01-14 18:08:01.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64781,23.96361111111111,35.76583333333333,7602.0,2017-01-14 18:08:01.230000,2017-01-16 05:53:58.970000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-06 05:53:58.970000,2017-01-26 05:53:58.970000,305.0,9.05241264546819,11.528042107017445,2
-701,0.5783555555555555,0.5783555555555555,0.5783555555555555,2017-01-16 05:53:58.970000,2017-01-16 06:28:41.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77629,4.404722222222222,5.480555555555555,1397.0,2017-01-16 06:28:41.050000,2017-01-16 11:57:31.820000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-06 11:57:31.820000,2017-01-24 11:57:31.820000,305.0,10.93805546347877,9.752362259684425,5
-702,0.4114055555555555,0.4114055555555555,0.4114055555555555,2017-01-16 11:57:31.820000,2017-01-16 12:22:12.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64922,0.0,0.21611111111111111,0.0,2017-01-16 12:22:12.880000,2017-01-16 12:35:10.923000,AH BASIC VERMICELLI 20X500G,LARGE,2017-01-08 12:35:10.923000,2017-01-26 12:35:10.923000,244.0,8.370748320536466,8.038318199429831,3
-703,1.8598027777777777,1.8598027777777777,1.8598027777777777,2017-01-16 12:35:10.923000,2017-01-16 14:26:46.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77630,5.078888888888889,5.450555555555556,1299.0,2017-01-16 14:26:46.213000,2017-01-16 19:53:48.047000,AH BASIC VERMICELLI 20X500G,LARGE,2017-01-07 19:53:48.047000,2017-01-25 19:53:48.047000,244.0,11.875988770432793,10.094523243543888,2
-704,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,2017-01-16 19:53:48.047000,2017-01-16 19:53:56.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64923,11.079166666666667,13.75611111111111,3200.0,2017-01-16 19:53:56.047000,2017-01-17 09:39:18.067000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-01-09 09:39:18.067000,2017-01-27 09:39:18.067000,244.0,11.665134222475315,11.247849199890394,4
-705,0.020830555555555554,0.020830555555555554,0.020830555555555554,2017-01-17 09:39:18.067000,2017-01-17 09:40:33.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64981,7.910555555555556,9.063055555555556,2300.0,2017-01-17 09:40:33.057000,2017-01-17 18:44:20.373000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-01-10 18:44:20.373000,2017-01-25 18:44:20.373000,244.0,11.881777083108418,8.160396730822317,4
