ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-475,0.0038880555555555556,0.0038880555555555556,0.0038880555555555556,2016-09-20 05:04:05.303000,2016-09-20 05:04:19.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60249,0.0,2.977777777777778,293.0,2016-09-20 05:04:19.300000,2016-09-20 08:02:59.860000,MONOPP COQUILLETTES 20x500G,LARGE,2016-09-11 08:02:59.860000,2016-09-28 08:02:59.860000,300.0,1.275788963783969,1.270231939039122,1
-476,1.1983972222222221,1.1983972222222221,1.1983972222222221,2016-09-20 08:02:59.860000,2016-09-20 09:14:54.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77518,0.0,7.488333333333333,1506.0,2016-09-20 09:14:54.090000,2016-09-20 16:44:12.260000,MONOPP COQUILLETTES 20x500G,LARGE,2016-09-12 16:44:12.260000,2016-09-30 16:44:12.260000,300.0,0.9108540763566494,1.073493237175163,2
-477,0.0015908333333333334,0.0015908333333333334,0.0015908333333333334,2016-09-20 16:44:12.260000,2016-09-20 16:44:17.987000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60248,0.0,2.827777777777778,530.0,2016-09-20 16:44:17.987000,2016-09-20 19:33:57.697000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-09-12 19:33:57.697000,2016-09-28 19:33:57.697000,244.0,1.2397897780071643,0.5440177936766436,9
-478,3.2582230555555554,3.2582230555555554,3.2582230555555554,2016-09-20 19:33:57.697000,2016-09-20 22:49:27.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77519,0.0,11.709444444444445,2169.0,2016-09-20 22:49:27.300000,2016-09-21 10:32:01.667000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-09-12 10:32:01.667000,2016-10-01 10:32:01.667000,244.0,0.8211499356264694,0.6029056464667969,7
-479,2.991320277777778,2.991320277777778,2.991320277777778,2016-09-21 10:32:01.667000,2016-09-21 13:31:30.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60252,0.0,0.005555555555555556,0.0,2016-09-21 13:31:30.420000,2016-09-21 13:31:50.450000,PASTA MARE VERMICELLES D'ANGE,Other,2016-09-11 13:31:50.450000,2016-09-30 13:31:50.450000,244.0,0.7152381894552349,1.1764632285056251,5
-480,7.033693611111111,7.033693611111111,7.033693611111111,2016-09-21 13:31:50.450000,2016-09-21 20:33:51.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
59675,0.0,0.46444444444444444,4.0,2016-09-21 20:33:51.747000,2016-09-21 21:01:43.003000,VERMICELLES PPX 10X1KG,SMALL,2016-09-11 21:01:43.003000,2016-09-29 21:01:43.003000,244.0,1.1184368713813486,0.8439687283635741,2
-481,0.0032916666666666667,0.0032916666666666667,0.0032916666666666667,2016-09-21 21:01:43.003000,2016-09-21 21:01:54.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77520,0.0,4.311388888888889,276.0,2016-09-21 21:01:54.853000,2016-09-22 01:20:35.927000,PASTA MARE VERMICELLES D'ANGE,Other,2016-09-13 01:20:35.927000,2016-10-01 01:20:35.927000,244.0,1.291537101831463,0.761970820192028,7
-482,0.15025722222222224,0.15025722222222224,0.15025722222222224,2016-09-22 01:20:35.927000,2016-09-22 01:29:36.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77860,0.0,0.2125,4.0,2016-09-22 01:29:36.853000,2016-09-22 01:42:21.957000,PASTA MARE VERMICELLES D'ANGE,Other,2016-09-12 01:42:21.957000,2016-09-30 01:42:21.957000,244.0,0.5271592716321897,1.077893247227251,6
-483,0.8719738888888889,0.8719738888888889,0.8719738888888889,2016-09-22 01:42:21.957000,2016-09-22 02:34:41.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77975,0.0,8.502222222222223,488.0,2016-09-22 02:34:41.063000,2016-09-22 11:04:49.933000,PASTA MARE VERMICELLES D'ANGE,Other,2016-09-12 11:04:49.933000,2016-09-30 11:04:49.933000,244.0,1.136134009434378,1.0394377183952852,5
-484,2.026721388888889,2.026721388888889,2.026721388888889,2016-09-22 11:04:49.933000,2016-09-22 13:06:26.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78016,0.0,7.780833333333334,625.0,2016-09-22 13:06:26.130000,2016-09-22 20:53:17.530000,PASTA MARE VERMICELLES D'ANGE,Other,2016-09-12 20:53:17.530000,2016-09-30 20:53:17.530000,244.0,0.7377784853489713,0.9831734051656051,4
-485,0.6087063888888888,0.6087063888888888,0.6087063888888888,2016-09-22 20:53:17.530000,2016-09-22 21:29:48.873000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60516,0.0,0.006388888888888889,0.0,2016-09-22 21:29:48.873000,2016-09-22 21:30:11.883000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-09-15 21:30:11.883000,2016-09-29 21:30:11.883000,244.0,0.8226710569744098,0.8299619898213063,5
-486,0.005562222222222223,0.005562222222222223,0.005562222222222223,2016-09-22 21:30:11.883000,2016-09-22 21:30:31.907000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77524,0.0,6.495277777777778,1795.0,2016-09-22 21:30:31.907000,2016-09-23 04:00:14.357000,VERMICELLES PPX 10X1KG,SMALL,2016-09-15 04:00:14.357000,2016-10-03 04:00:14.357000,244.0,1.265928058653758,0.5400727584264474,2
-487,0.3903036111111111,0.3903036111111111,0.3903036111111111,2016-09-23 04:00:14.357000,2016-09-23 04:23:39.450000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60345,0.0,14.241944444444444,1107.0,2016-09-23 04:23:39.450000,2016-09-23 18:38:10.917000,MACARONI COUPS PPX 10X1KG,SMALL,2016-09-15 18:38:10.917000,2016-10-02 18:38:10.917000,244.0,1.1311928290048572,1.4388816645223703,8
-488,2.5608,2.5608,2.5608,2016-09-23 18:38:10.917000,2016-09-23 21:11:49.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77526,0.0,1.146388888888889,192.0,2016-09-23 21:11:49.797000,2016-09-23 22:20:36.780000,MACARONI COUPS PPX 10X1KG,SMALL,2016-09-13 22:20:36.780000,2016-09-30 22:20:36.780000,244.0,0.5976541993174936,1.0438639742859637,8
-489,1.0181463888888889,1.0181463888888889,1.0181463888888889,2016-09-23 22:20:36.780000,2016-09-23 23:21:42.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60347,0.0,9.315833333333334,1200.0,2016-09-23 23:21:42.107000,2016-09-24 08:40:39.900000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-09-17 08:40:39.900000,2016-10-04 08:40:39.900000,300.0,0.5606116814733396,1.3046542003181618,1
60346,0.0,14.793333333333333,3000.0,2016-09-24 08:40:39.900000,2016-09-24 23:28:15.550000,COQUILLETTES PPX 12x1KG,SMALL,2016-09-14 23:28:15.550000,2016-10-03 23:28:15.550000,203.0,0.8747989343884752,1.2607846966931042,6
-490,0.2689008333333333,0.2689008333333333,0.2689008333333333,2016-09-24 23:28:15.550000,2016-09-24 23:44:23.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60518,0.0,9.168888888888889,1500.0,2016-09-24 23:44:23.593000,2016-09-25 08:54:31.247000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-09-18 08:54:31.247000,2016-10-05 08:54:31.247000,203.0,1.2580030082380844,0.6220674928792547,3
-491,0.0021333333333333334,0.0021333333333333334,0.0021333333333333334,2016-09-25 08:54:31.247000,2016-09-25 08:54:38.927000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77525,0.0,5.905833333333334,1399.0,2016-09-25 08:54:38.927000,2016-09-25 14:48:59.263000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-09-18 14:48:59.263000,2016-10-02 14:48:59.263000,244.0,1.489527366299963,0.8906505335465527,3
-492,0.12226777777777778,0.12226777777777778,0.12226777777777778,2016-09-25 14:48:59.263000,2016-09-25 14:56:19.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60524,0.0,1.6730555555555555,0.0,2016-09-25 14:56:19.427000,2016-09-25 16:36:42.467000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-09-15 16:36:42.467000,2016-10-02 16:36:42.467000,203.0,1.267641967240245,0.79026030485961,8
-493,3.633028611111111,3.633028611111111,3.633028611111111,2016-09-25 16:36:42.467000,2016-09-25 20:14:41.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77527,0.0,3.2,299.0,2016-09-25 20:14:41.370000,2016-09-25 23:26:41.027000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-09-16 23:26:41.027000,2016-10-05 23:26:41.027000,203.0,1.4032175295634686,1.4821413446379128,5
-494,0.2671972222222222,0.2671972222222222,0.2671972222222222,2016-09-25 23:26:41.027000,2016-09-25 23:42:42.937000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60523,0.0,10.295,800.0,2016-09-25 23:42:42.937000,2016-09-26 10:00:24.157000,TOSCA TORTIS 12X1KG,SMALL,2016-09-16 10:00:24.157000,2016-10-05 10:00:24.157000,203.0,0.6700296816941747,1.1948200921556347,3
-495,0.001053611111111111,0.001053611111111111,0.001053611111111111,2016-09-26 10:00:24.157000,2016-09-26 10:00:27.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60517,0.0,6.9719444444444445,734.0,2016-09-26 10:00:27.950000,2016-09-26 16:58:46.797000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-17 16:58:46.797000,2016-10-05 16:58:46.797000,305.0,1.0474692581111311,1.4154435392991946,7
-496,1.1661849999999998,1.1661849999999998,1.1661849999999998,2016-09-26 16:58:46.797000,2016-09-26 18:08:45.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77528,0.0,9.6725,2765.0,2016-09-26 18:08:45.063000,2016-09-27 03:49:06.020000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-19 03:49:06.020000,2016-10-05 03:49:06.020000,305.0,0.6867834418654254,1.224683622422036,4
-497,0.0038916666666666665,0.0038916666666666665,0.0038916666666666665,2016-09-27 03:49:06.020000,2016-09-27 03:49:20.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60520,0.0,3.736666666666667,1.0,2016-09-27 03:49:20.030000,2016-09-27 07:33:32.110000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-09-17 07:33:32.110000,2016-10-05 07:33:32.110000,244.0,0.797725323979549,0.6453416776123835,6
-498,0.41408805555555556,0.41408805555555556,0.41408805555555556,2016-09-27 07:33:32.110000,2016-09-27 07:58:22.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77529,0.0,8.500833333333333,1797.0,2016-09-27 07:58:22.827000,2016-09-27 16:28:25.380000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-09-18 16:28:25.380000,2016-10-06 16:28:25.380000,244.0,0.8909759085031805,1.1780903199042427,8
-499,29.288082499999998,29.288082499999998,29.288082499999998,2016-09-27 16:28:25.380000,2016-09-28 21:45:42.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77863,0.0,14.401388888888889,2299.0,2016-09-28 21:45:42.477000,2016-09-29 12:09:47.107000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-09-20 12:09:47.107000,2016-10-06 12:09:47.107000,244.0,1.0733103685075163,0.982801858854257,5
-500,0.006345277777777778,0.006345277777777778,0.006345277777777778,2016-09-29 12:09:47.107000,2016-09-29 12:10:09.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60525,0.0,6.6738888888888885,1400.0,2016-09-29 12:10:09.950000,2016-09-29 18:50:35.610000,MONOPP COQUILLETTES 20x500G,LARGE,2016-09-19 18:50:35.610000,2016-10-08 18:50:35.610000,300.0,1.2957173676146179,0.9491073883319379,6
-501,1.3316166666666667,1.3316166666666667,1.3316166666666667,2016-09-29 18:50:35.610000,2016-09-29 20:10:29.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60522,0.0,5.966944444444445,1100.0,2016-09-29 20:10:29.430000,2016-09-30 02:08:30.767000,AH BASIC VERMICELLI 20X500G,LARGE,2016-09-21 02:08:30.767000,2016-10-09 02:08:30.767000,244.0,1.1276123412999075,1.4679164645937461,7
-502,0.6711461111111112,0.6711461111111112,0.6711461111111112,2016-09-30 02:08:30.767000,2016-09-30 02:48:46.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60521,0.0,15.16,2966.0,2016-09-30 02:48:46.893000,2016-09-30 17:58:22.080000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-09-21 17:58:22.080000,2016-10-08 17:58:22.080000,244.0,0.7725206114440062,1.1393819547756237,4
-503,0.3425213888888889,0.3425213888888889,0.3425213888888889,2016-09-30 17:58:22.080000,2016-09-30 18:18:55.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77531,0.0,0.25166666666666665,33.0,2016-09-30 18:18:55.157000,2016-09-30 18:34:01.197000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-09-20 18:34:01.197000,2016-10-10 18:34:01.197000,244.0,1.151738060870323,1.2470856838846438,1
-504,4.200498055555555,4.200498055555555,4.200498055555555,2016-09-30 18:34:01.197000,2016-09-30 22:46:02.990000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60673,0.0,20.27,4936.0,2016-09-30 22:46:02.990000,2016-10-01 19:02:14.973000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-21 19:02:14.973000,2016-10-11 19:02:14.973000,305.0,0.956743860772438,1.4766896409061054,6
-505,0.9928797222222223,0.9928797222222223,0.9928797222222223,2016-10-01 19:02:14.973000,2016-10-01 20:01:49.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77532,0.0,24.55638888888889,5670.0,2016-10-01 20:01:49.340000,2016-10-02 20:35:12.420000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-25 20:35:12.420000,2016-10-11 20:35:12.420000,305.0,1.1006812048002912,1.1099834025951374,2
-506,0.2675138888888889,0.2675138888888889,0.2675138888888889,2016-10-02 20:35:12.420000,2016-10-02 20:51:15.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77864,0.0,2.6172222222222223,691.0,2016-10-02 20:51:15.470000,2016-10-02 23:28:17.100000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-24 23:28:17.100000,2016-10-12 23:28:17.100000,305.0,0.6274039031488828,0.6793857009286315,4
-507,0.21195472222222222,0.21195472222222222,0.21195472222222222,2016-10-02 23:28:17.100000,2016-10-02 23:41:00.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60783,0.0,20.229166666666668,3000.0,2016-10-02 23:41:00.137000,2016-10-03 19:54:45.713000,COQUILLETTES PPX 12x1KG,SMALL,2016-09-23 19:54:45.713000,2016-10-13 19:54:45.713000,203.0,1.1169288106308697,1.114746722696639,6
-508,0.00139,0.00139,0.00139,2016-10-03 19:54:45.713000,2016-10-03 19:54:50.717000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60851,0.0,0.7319444444444444,0.0,2016-10-03 19:54:50.717000,2016-10-03 20:38:45.597000,MACARONI COUPS PPX 10X1KG,SMALL,2016-09-24 20:38:45.597000,2016-10-10 20:38:45.597000,244.0,0.7011319187186102,0.7950212521929211,1
-509,3.440385,3.440385,3.440385,2016-10-03 20:38:45.597000,2016-10-04 00:05:10.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77534,0.0,14.583055555555555,3599.0,2016-10-04 00:05:10.983000,2016-10-04 14:40:09.137000,MACARONI COUPS PPX 10X1KG,SMALL,2016-09-27 14:40:09.137000,2016-10-13 14:40:09.137000,244.0,1.0854349866848008,0.9377933133445796,6
-510,0.0008480555555555556,0.0008480555555555556,0.0008480555555555556,2016-10-04 14:40:09.137000,2016-10-04 14:40:12.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60852,0.0,11.306944444444444,2700.0,2016-10-04 14:40:12.190000,2016-10-05 01:58:37.113000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-09-26 01:58:37.113000,2016-10-12 01:58:37.113000,244.0,0.616827313497426,1.2904778395084346,2
-511,0.002226944444444444,0.002226944444444444,0.002226944444444444,2016-10-05 01:58:37.113000,2016-10-05 01:58:45.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60854,0.0,4.270833333333333,928.0,2016-10-05 01:58:45.130000,2016-10-05 06:15:00.603000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-09-25 06:15:00.603000,2016-10-15 06:15:00.603000,244.0,0.5165604699479471,1.4208528100571343,8
-512,1.3463019444444444,1.3463019444444444,1.3463019444444444,2016-10-05 06:15:00.603000,2016-10-05 07:35:47.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77535,0.0,6.086944444444445,1371.0,2016-10-05 07:35:47.290000,2016-10-05 13:41:00.337000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-09-26 13:41:00.337000,2016-10-13 13:41:00.337000,244.0,0.6921259014652095,0.5673648430060364,5
-513,0.0016738888888888888,0.0016738888888888888,0.0016738888888888888,2016-10-05 13:41:00.337000,2016-10-05 13:41:06.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60858,0.0,7.496944444444445,1800.0,2016-10-05 13:41:06.363000,2016-10-05 21:10:55.667000,VERMICELLES PPX 10X1KG,SMALL,2016-09-27 21:10:55.667000,2016-10-15 21:10:55.667000,244.0,0.8684740399973296,1.435289360068408,3
-514,0.0010952777777777777,0.0010952777777777777,0.0010952777777777777,2016-10-05 21:10:55.667000,2016-10-05 21:10:59.610000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60853,0.0,10.306944444444444,1573.0,2016-10-05 21:10:59.610000,2016-10-06 07:29:24.693000,NOUILLES PPX 10x1KG,SMALL,2016-09-29 07:29:24.693000,2016-10-13 07:29:24.693000,244.0,1.36256178256922,1.1614373072934074,3
-515,0.4111213888888889,0.4111213888888889,0.4111213888888889,2016-10-06 07:29:24.693000,2016-10-06 07:54:04.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77536,0.0,4.5905555555555555,726.0,2016-10-06 07:54:04.730000,2016-10-06 12:29:30.003000,NOUILLES PPX 10x1KG,SMALL,2016-09-29 12:29:30.003000,2016-10-14 12:29:30.003000,244.0,1.3453310323980348,1.124371841559772,8
-516,0.001988888888888889,0.001988888888888889,0.001988888888888889,2016-10-06 12:29:30.003000,2016-10-06 12:29:37.163000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60855,0.0,8.526944444444444,1445.0,2016-10-06 12:29:37.163000,2016-10-06 21:01:14.077000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-09-29 21:01:14.077000,2016-10-14 21:01:14.077000,305.0,0.5433830226283263,0.8440651513899194,2
-517,3.2659805555555557,3.2659805555555557,3.2659805555555557,2016-10-06 21:01:14.077000,2016-10-07 00:17:11.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77537,0.0,7.538055555555555,1954.0,2016-10-07 00:17:11.607000,2016-10-07 07:49:28.213000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-09-27 07:49:28.213000,2016-10-14 07:49:28.213000,305.0,1.1956249939651387,0.7988714900348967,2
-518,0.3621963888888889,0.3621963888888889,0.3621963888888889,2016-10-07 07:49:28.213000,2016-10-07 08:11:12.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60857,0.0,0.1925,0.0,2016-10-07 08:11:12.120000,2016-10-07 08:22:45.527000,AH BASIC VERMICELLI 20X500G,LARGE,2016-09-28 08:22:45.527000,2016-10-14 08:22:45.527000,244.0,1.1839997040814594,0.9417163827381678,7
-519,0.2996647222222222,0.2996647222222222,0.2996647222222222,2016-10-07 08:22:45.527000,2016-10-07 08:40:44.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77538,0.0,3.1205555555555557,499.0,2016-10-07 08:40:44.320000,2016-10-07 11:47:58.700000,AH BASIC VERMICELLI 20X500G,LARGE,2016-09-30 11:47:58.700000,2016-10-14 11:47:58.700000,244.0,1.014193297303883,0.67031683195998,1
-520,1.2685480555555555,1.2685480555555555,1.2685480555555555,2016-10-07 11:47:58.700000,2016-10-07 13:04:05.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60856,0.0,11.278611111111111,2000.0,2016-10-07 13:04:05.473000,2016-10-08 00:20:48.333000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-09-30 00:20:48.333000,2016-10-16 00:20:48.333000,244.0,0.9770105373852453,0.5080840111163814,8
-521,0.001893611111111111,0.001893611111111111,0.001893611111111111,2016-10-08 00:20:48.333000,2016-10-08 00:20:55.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61036,0.0,17.200277777777778,3600.0,2016-10-08 00:20:55.150000,2016-10-08 17:32:56.073000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-09-29 17:32:56.073000,2016-10-18 17:32:56.073000,244.0,0.9808704793477866,1.4966941179238349,7
-522,0.4580288888888889,0.4580288888888889,0.4580288888888889,2016-10-08 17:32:56.073000,2016-10-08 18:00:24.977000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60519,0.0,3.645277777777778,253.0,2016-10-08 18:00:24.977000,2016-10-08 21:39:07.420000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-09-28 21:39:07.420000,2016-10-18 21:39:07.420000,244.0,0.6555618985092311,1.4466793660663861,5
-523,10.725507499999999,10.725507499999999,10.725507499999999,2016-10-08 21:39:07.420000,2016-10-09 08:22:39.247000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77539,0.0,9.097222222222221,1846.0,2016-10-09 08:22:39.247000,2016-10-09 17:28:29.717000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-10-02 17:28:29.717000,2016-10-18 17:28:29.717000,244.0,1.4713607940731706,1.3073053126158145,1
-524,0.07027305555555556,0.07027305555555556,0.07027305555555556,2016-10-09 17:28:29.717000,2016-10-09 17:32:42.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61038,0.0,6.131944444444445,1000.0,2016-10-09 17:32:42.700000,2016-10-09 23:40:37.650000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-10-02 23:40:37.650000,2016-10-19 23:40:37.650000,244.0,0.7371339347798336,0.5148502168694564,4
-525,0.3597325,0.3597325,0.3597325,2016-10-09 23:40:37.650000,2016-10-10 00:02:12.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61037,0.0,7.871388888888889,1600.0,2016-10-10 00:02:12.687000,2016-10-10 07:54:29.917000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-30 07:54:29.917000,2016-10-20 07:54:29.917000,305.0,1.487427533934389,1.261564075361155,2
-526,0.0016869444444444445,0.0016869444444444445,0.0016869444444444445,2016-10-10 07:54:29.917000,2016-10-10 07:54:35.990000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61087,0.0,24.038888888888888,1884.0,2016-10-10 07:54:35.990000,2016-10-11 07:56:55.300000,FIORINI FUSILLI 12X500G,SMALL,2016-10-01 07:56:55.300000,2016-10-18 07:56:55.300000,340.0,1.0253532207919953,0.5448475757436667,8
-527,0.6030325,0.6030325,0.6030325,2016-10-11 07:56:55.300000,2016-10-11 08:33:06.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77540,0.0,3.4555555555555557,354.0,2016-10-11 08:33:06.217000,2016-10-11 12:00:26.013000,FIORINI FUSILLI 12X500G,SMALL,2016-10-04 12:00:26.013000,2016-10-19 12:00:26.013000,340.0,0.7737328304753774,1.223318134166245,3
-528,0.5659361111111111,0.5659361111111111,0.5659361111111111,2016-10-11 12:00:26.013000,2016-10-11 12:34:23.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77865,0.0,0.45361111111111113,59.0,2016-10-11 12:34:23.383000,2016-10-11 13:01:36.217000,FIORINI FUSILLI 12X500G,SMALL,2016-10-01 13:01:36.217000,2016-10-21 13:01:36.217000,340.0,0.5964604391720734,0.8994268911513108,2
-529,1.4534138888888888,1.4534138888888888,1.4534138888888888,2016-10-11 13:01:36.217000,2016-10-11 14:28:48.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61085,0.0,2.5075,392.0,2016-10-11 14:28:48.507000,2016-10-11 16:59:15.987000,BONI VOLKOREN SPIRELLI 12X500G,SMALL,2016-10-03 16:59:15.987000,2016-10-19 16:59:15.987000,305.0,0.8439917527624918,0.8891744620698451,8
-530,0.3655777777777778,0.3655777777777778,0.3655777777777778,2016-10-11 16:59:15.987000,2016-10-11 17:21:12.067000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
