ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-570,1.023903611111111,1.023903611111111,1.023903611111111,2016-10-29 20:59:10.797000,2016-10-29 22:00:36.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77566,1.5905555555555555,1.8927777777777777,433.0,2016-10-29 22:00:36.850000,2016-10-29 23:54:10.823000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-10-21 23:54:10.823000,2016-11-06 23:54:10.823000,244.0,9.78644512305629,8.615252330116512,5
-571,0.27384444444444445,0.27384444444444445,0.27384444444444445,2016-10-29 23:54:10.823000,2016-10-30 00:10:36.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61867,5.251944444444445,7.158333333333333,1643.0,2016-10-30 00:10:36.663000,2016-10-30 07:20:06.407000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-22 07:20:06.407000,2016-11-08 07:20:06.407000,305.0,11.016081377241122,11.100356492597717,4
-572,1.1320544444444445,1.1320544444444445,1.1320544444444445,2016-10-30 07:20:06.407000,2016-10-30 08:28:01.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77567,2.0991666666666666,2.921388888888889,656.0,2016-10-30 08:28:01.803000,2016-10-30 11:23:18.167000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-22 11:23:18.167000,2016-11-08 11:23:18.167000,305.0,8.378752725432182,8.071226958134993,2
-573,0.023021111111111114,0.023021111111111114,0.023021111111111114,2016-10-30 11:23:18.167000,2016-10-30 11:24:41.043000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61866,6.177222222222222,7.493611111111111,3600.0,2016-10-30 11:24:41.043000,2016-10-30 18:54:18.287000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-10-21 18:54:18.287000,2016-11-08 18:54:18.287000,244.0,10.537077762852432,11.331389376475899,4
-574,57.40540444444444,57.40540444444444,57.40540444444444,2016-10-30 18:54:18.287000,2016-11-02 04:18:37.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61960,0.0,6.246666666666667,0.0,2016-11-02 04:18:37.743000,2016-11-02 10:33:25.750000,JUMBO FUSILLI 12X500G,SMALL,2016-10-24 10:33:25.750000,2016-11-10 10:33:25.750000,340.0,11.253892306355636,10.916225441846802,9
-575,0.8933730555555556,0.8933730555555556,0.8933730555555556,2016-11-02 10:33:25.750000,2016-11-02 11:27:01.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77568,0.6608333333333334,4.147222222222222,291.0,2016-11-02 11:27:01.893000,2016-11-02 15:35:51.450000,JUMBO FUSILLI 12X500G,SMALL,2016-10-23 15:35:51.450000,2016-11-10 15:35:51.450000,340.0,10.439327344588108,11.310927397810367,5
-576,0.7880897222222223,0.7880897222222223,0.7880897222222223,2016-11-02 15:35:51.450000,2016-11-02 16:23:08.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77880,6.406944444444444,12.243333333333334,2838.0,2016-11-02 16:23:08.573000,2016-11-03 04:37:44.397000,JUMBO FUSILLI 12X500G,SMALL,2016-10-24 04:37:44.397000,2016-11-10 04:37:44.397000,340.0,9.891500147361848,9.017582241406274,4
-577,3.149145277777778,3.149145277777778,3.149145277777778,2016-11-03 04:37:44.397000,2016-11-03 07:46:41.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77985,1.506388888888889,5.329722222222222,667.0,2016-11-03 07:46:41.320000,2016-11-03 13:06:28.490000,JUMBO FUSILLI 12X500G,SMALL,2016-10-27 13:06:28.490000,2016-11-10 13:06:28.490000,340.0,8.520532366521493,10.154446464658395,5
61959,0.0,0.3836111111111111,0.0,2016-11-03 13:06:28.490000,2016-11-03 13:29:29.550000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-24 13:29:29.550000,2016-11-12 13:29:29.550000,340.0,8.566635406068976,8.350578192426767,5
-578,3.5802186111111114,3.5802186111111114,3.5802186111111114,2016-11-03 13:29:29.550000,2016-11-03 17:04:18.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77571,16.496666666666666,26.41888888888889,4499.0,2016-11-03 17:04:18.337000,2016-11-04 19:29:26.290000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-28 19:29:26.290000,2016-11-12 19:29:26.290000,340.0,9.47149152054827,9.619549292273673,8
-579,0.07566583333333333,0.07566583333333333,0.07566583333333333,2016-11-04 19:29:26.290000,2016-11-04 19:33:58.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61868,0.0,2.0858333333333334,0.0,2016-11-04 19:33:58.687000,2016-11-04 21:39:07.523000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-25 21:39:07.523000,2016-11-12 21:39:07.523000,305.0,10.35347715452628,8.187314854084049,2
-580,0.9428066666666666,0.9428066666666666,0.9428066666666666,2016-11-04 21:39:07.523000,2016-11-04 22:35:41.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77572,12.7625,21.554166666666667,5601.0,2016-11-04 22:35:41.627000,2016-11-05 20:08:56.887000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-26 20:08:56.887000,2016-11-14 20:08:56.887000,305.0,10.397607326757527,11.048208794213695,5
-581,12.988561944444443,12.988561944444443,12.988561944444443,2016-11-05 20:08:56.887000,2016-11-06 09:08:15.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77882,7.740833333333334,11.734722222222222,3397.0,2016-11-06 09:08:15.710000,2016-11-06 20:52:20.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-30 20:52:20.470000,2016-11-16 20:52:20.470000,305.0,9.05242462504999,10.961324136245139,3
-582,0.09138138888888889,0.09138138888888889,0.09138138888888889,2016-11-06 20:52:20.470000,2016-11-06 20:57:49.443000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62149,1.5775,13.005833333333333,2000.0,2016-11-06 20:57:49.443000,2016-11-07 09:58:10.200000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-30 09:58:10.200000,2016-11-14 09:58:10.200000,271.0,11.258095183598686,11.080393061399993,8
-583,0.009448055555555555,0.009448055555555555,0.009448055555555555,2016-11-07 09:58:10.200000,2016-11-07 09:58:44.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62147,3.465,20.614722222222223,2945.0,2016-11-07 09:58:44.213000,2016-11-08 06:35:37.090000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-31 06:35:37.090000,2016-11-15 06:35:37.090000,340.0,10.299607320321671,11.82460301761467,4
-584,10.514043611111111,10.514043611111111,10.514043611111111,2016-11-08 06:35:37.090000,2016-11-08 17:06:27.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77574,0.19305555555555556,0.5955555555555555,163.0,2016-11-08 17:06:27.647000,2016-11-08 17:42:11.523000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-30 17:42:11.523000,2016-11-15 17:42:11.523000,340.0,8.226594352806174,10.443194533147434,7
-585,1.6894427777777776,1.6894427777777776,1.6894427777777776,2016-11-08 17:42:11.523000,2016-11-08 19:23:33.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77883,0.5213888888888889,6.743611111111111,442.0,2016-11-08 19:23:33.517000,2016-11-09 02:08:10.953000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-31 02:08:10.953000,2016-11-17 02:08:10.953000,340.0,8.85418257458988,11.590334542831851,1
-586,1.0544872222222221,1.0544872222222221,1.0544872222222221,2016-11-09 02:08:10.953000,2016-11-09 03:11:27.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62148,0.0,0.895,0.0,2016-11-09 03:11:27.107000,2016-11-09 04:05:09.733000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-10-31 04:05:09.733000,2016-11-16 04:05:09.733000,340.0,10.748316963502772,9.86184452167499,8
-587,0.0030686111111111114,0.0030686111111111114,0.0030686111111111114,2016-11-09 04:05:09.733000,2016-11-09 04:05:20.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77986,0.28805555555555556,4.741944444444444,244.0,2016-11-09 04:05:20.780000,2016-11-09 08:49:51.260000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-11-01 08:49:51.260000,2016-11-17 08:49:51.260000,340.0,11.265834032451764,10.143444828994511,5
-588,0.0015758333333333334,0.0015758333333333334,0.0015758333333333334,2016-11-09 08:49:51.260000,2016-11-09 08:49:56.933000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77577,10.763333333333334,16.821666666666665,2299.0,2016-11-09 08:49:56.933000,2016-11-10 01:39:14.737000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-01 01:39:14.737000,2016-11-17 01:39:14.737000,340.0,10.000044771060733,8.25456165660408,8
-589,0.0008349999999999999,0.0008349999999999999,0.0008349999999999999,2016-11-10 01:39:14.737000,2016-11-10 01:39:17.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62150,0.0,0.3113888888888889,0.0,2016-11-10 01:39:17.743000,2016-11-10 01:57:58.677000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-01 01:57:58.677000,2016-11-19 01:57:58.677000,340.0,9.100271511700988,9.863834654051187,7
-590,14.84346,14.84346,14.84346,2016-11-10 01:57:58.677000,2016-11-10 16:48:35.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77578,7.1975,9.208333333333334,1499.0,2016-11-10 16:48:35.133000,2016-11-11 02:01:05.363000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-01 02:01:05.363000,2016-11-19 02:01:05.363000,340.0,11.80331526984698,10.569773828466289,3
-591,0.001668611111111111,0.001668611111111111,0.001668611111111111,2016-11-11 02:01:05.363000,2016-11-11 02:01:11.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62423,0.0,1.1716666666666666,0.0,2016-11-11 02:01:11.370000,2016-11-11 03:11:29.130000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-02 03:11:29.130000,2016-11-20 03:11:29.130000,244.0,9.151254766491528,11.409732300238664,4
-592,31.2889425,31.2889425,31.2889425,2016-11-11 03:11:29.130000,2016-11-12 10:28:49.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77579,7.828611111111111,9.019444444444444,1999.0,2016-11-12 10:28:49.323000,2016-11-12 19:29:59.650000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-02 19:29:59.650000,2016-11-21 19:29:59.650000,244.0,10.42124209193088,10.19485847886601,9
-593,0.17500555555555555,0.17500555555555555,0.17500555555555555,2016-11-12 19:29:59.650000,2016-11-12 19:40:29.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62424,1.475,1.9080555555555556,500.0,2016-11-12 19:40:29.670000,2016-11-12 21:34:58.970000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-11-03 21:34:58.970000,2016-11-20 21:34:58.970000,244.0,8.562424177467893,8.952260961140318,1
-594,0.21139805555555555,0.21139805555555555,0.21139805555555555,2016-11-12 21:34:58.970000,2016-11-12 21:47:40.003000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62421,5.807222222222222,8.4725,1801.0,2016-11-12 21:47:40.003000,2016-11-13 06:16:01.190000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-06 06:16:01.190000,2016-11-21 06:16:01.190000,244.0,11.585691314216845,9.086621423890612,9
-595,1.2533880555555557,1.2533880555555557,1.2533880555555557,2016-11-13 06:16:01.190000,2016-11-13 07:31:13.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77580,0.9783333333333334,1.4630555555555556,303.0,2016-11-13 07:31:13.387000,2016-11-13 08:59:00.297000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-06 08:59:00.297000,2016-11-20 08:59:00.297000,244.0,9.90551967354194,8.871217300043956,9
-596,6.840165555555556,6.840165555555556,6.840165555555556,2016-11-13 08:59:00.297000,2016-11-13 15:49:24.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62419,18.2075,27.366666666666667,4500.0,2016-11-13 15:49:24.893000,2016-11-14 19:11:24.900000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-05 19:11:24.900000,2016-11-23 19:11:24.900000,305.0,10.981849406622686,8.326828576358238,2
-597,0.0033325,0.0033325,0.0033325,2016-11-14 19:11:24.900000,2016-11-14 19:11:36.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62420,0.0,2.243333333333333,1.0,2016-11-14 19:11:36.897000,2016-11-14 21:26:12.930000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-04 21:26:12.930000,2016-11-24 21:26:12.930000,244.0,9.46101160575905,8.080395133622984,1
-598,0.8633730555555555,0.8633730555555555,0.8633730555555555,2016-11-14 21:26:12.930000,2016-11-14 22:18:01.073000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61768,0.0,1.2872222222222223,0.0,2016-11-14 22:18:01.073000,2016-11-14 23:35:15.270000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-07 23:35:15.270000,2016-11-23 23:35:15.270000,244.0,10.767052975206026,10.24703344725663,9
-599,3.2806925000000002,3.2806925000000002,3.2806925000000002,2016-11-14 23:35:15.270000,2016-11-15 02:52:05.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77582,0.0,1.1683333333333332,0.0,2016-11-15 02:52:05.763000,2016-11-15 04:02:11.950000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-08 04:02:11.950000,2016-11-25 04:02:11.950000,244.0,8.11296029958755,11.115846347293012,7
-600,0.6803091666666666,0.6803091666666666,0.6803091666666666,2016-11-15 04:02:11.950000,2016-11-15 04:43:01.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77886,0.042222222222222223,0.5683333333333334,9.0,2016-11-15 04:43:01.063000,2016-11-15 05:17:07.070000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-05 05:17:07.070000,2016-11-24 05:17:07.070000,244.0,11.872639355162388,9.501032586982635,3
-601,0.48094638888888885,0.48094638888888885,0.48094638888888885,2016-11-15 05:17:07.070000,2016-11-15 05:45:58.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77987,0.14472222222222222,1.2441666666666666,36.0,2016-11-15 05:45:58.477000,2016-11-15 07:00:37.307000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-05 07:00:37.307000,2016-11-25 07:00:37.307000,244.0,9.351560683039693,9.466752760343688,4
-602,0.3950147222222222,0.3950147222222222,0.3950147222222222,2016-11-15 07:00:37.307000,2016-11-15 07:24:19.360000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78020,14.018888888888888,19.803333333333335,3550.0,2016-11-15 07:24:19.360000,2016-11-16 03:12:31.313000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-07 03:12:31.313000,2016-11-25 03:12:31.313000,244.0,8.11864479040872,11.470544262099029,3
-603,0.001663888888888889,0.001663888888888889,0.001663888888888889,2016-11-16 03:12:31.313000,2016-11-16 03:12:37.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62562,3.0755555555555554,5.555833333333333,900.0,2016-11-16 03:12:37.303000,2016-11-16 08:45:58.237000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-07 08:45:58.237000,2016-11-24 08:45:58.237000,244.0,11.526779810259821,11.167397397614547,4
-604,0.34312027777777776,0.34312027777777776,0.34312027777777776,2016-11-16 08:45:58.237000,2016-11-16 09:06:33.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77885,4.811111111111111,8.340555555555556,1493.0,2016-11-16 09:06:33.470000,2016-11-16 17:26:59.393000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-09 17:26:59.393000,2016-11-25 17:26:59.393000,244.0,8.943291729661059,11.741358817205453,6
-605,0.002501111111111111,0.002501111111111111,0.002501111111111111,2016-11-16 17:26:59.393000,2016-11-16 17:27:08.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62595,2.6780555555555554,6.285555555555556,690.0,2016-11-16 17:27:08.397000,2016-11-16 23:44:16.303000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-07 23:44:16.303000,2016-11-23 23:44:16.303000,203.0,11.475342847697325,9.18396568629222,3
-606,0.001668611111111111,0.001668611111111111,0.001668611111111111,2016-11-16 23:44:16.303000,2016-11-16 23:44:22.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62603,3.9394444444444443,6.161388888888889,808.0,2016-11-16 23:44:22.310000,2016-11-17 05:54:03.237000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-09 05:54:03.237000,2016-11-24 05:54:03.237000,203.0,11.730797028822543,9.698949554769188,9
-607,0.4505722222222222,0.4505722222222222,0.4505722222222222,2016-11-17 05:54:03.237000,2016-11-17 06:21:05.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77586,4.439166666666667,5.710277777777778,911.0,2016-11-17 06:21:05.297000,2016-11-17 12:03:42.277000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-10 12:03:42.277000,2016-11-25 12:03:42.277000,203.0,11.351403037161958,10.563501635726311,2
-608,4.309570277777778,4.309570277777778,4.309570277777778,2016-11-17 12:03:42.277000,2016-11-17 16:22:16.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77889,2.4516666666666667,5.59,503.0,2016-11-17 16:22:16.730000,2016-11-17 21:57:40.393000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-09 21:57:40.393000,2016-11-25 21:57:40.393000,203.0,11.719410208410078,11.621048921842654,1
-609,6.763775,6.763775,6.763775,2016-11-17 21:57:40.393000,2016-11-18 04:43:29.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77989,2.7855555555555553,4.224722222222222,572.0,2016-11-18 04:43:29.983000,2016-11-18 08:56:58.197000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-08 08:56:58.197000,2016-11-25 08:56:58.197000,203.0,10.404807023647304,9.050744164323573,3
-610,0.5541833333333334,0.5541833333333334,0.5541833333333334,2016-11-18 08:56:58.197000,2016-11-18 09:30:13.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62601,0.4905555555555556,2.535833333333333,20.0,2016-11-18 09:30:13.257000,2016-11-18 12:02:22.657000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 12:02:22.657000,2016-11-27 12:02:22.657000,244.0,9.717576565257797,8.552589272931707,1
-611,0.17111833333333332,0.17111833333333332,0.17111833333333332,2016-11-18 12:02:22.657000,2016-11-18 12:12:38.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77589,0.034166666666666665,1.2130555555555556,1.0,2016-11-18 12:12:38.683000,2016-11-18 13:25:25.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 13:25:25.870000,2016-11-27 13:25:25.870000,244.0,9.669221847690533,10.241688043119913,6
-612,1.9964924999999998,1.9964924999999998,1.9964924999999998,2016-11-18 13:25:25.870000,2016-11-18 15:25:13.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77891,5.280277777777778,6.756111111111111,226.0,2016-11-18 15:25:13.243000,2016-11-18 22:10:35.170000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-08 22:10:35.170000,2016-11-27 22:10:35.170000,244.0,8.061485333854794,8.118596344349603,3
-613,0.0008325,0.0008325,0.0008325,2016-11-18 22:10:35.170000,2016-11-18 22:10:38.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62602,4.341944444444445,7.059166666666667,1712.0,2016-11-18 22:10:38.167000,2016-11-19 05:14:11.577000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-11 05:14:11.577000,2016-11-27 05:14:11.577000,244.0,10.899790684122797,10.500109873781948,6
-614,1.4288091666666667,1.4288091666666667,1.4288091666666667,2016-11-19 05:14:11.577000,2016-11-19 06:39:55.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77591,4.276944444444444,5.185555555555555,1687.0,2016-11-19 06:39:55.290000,2016-11-19 11:51:03.143000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 11:51:03.143000,2016-11-27 11:51:03.143000,244.0,11.723614148812358,11.400124440709794,2
-615,0.07111305555555555,0.07111305555555555,0.07111305555555555,2016-11-19 11:51:03.143000,2016-11-19 11:55:19.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62427,32.968333333333334,39.62861111111111,9000.0,2016-11-19 11:55:19.150000,2016-11-21 03:33:02.970000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-11-13 03:33:02.970000,2016-11-29 03:33:02.970000,271.0,8.288329547592692,8.279793068402697,3
-616,0.2527888888888889,0.2527888888888889,0.2527888888888889,2016-11-21 03:33:02.970000,2016-11-21 03:48:13.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62759,18.72138888888889,21.729444444444443,5700.0,2016-11-21 03:48:13.010000,2016-11-22 01:31:59.230000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-12 01:31:59.230000,2016-11-30 01:31:59.230000,305.0,10.853996933054354,8.80357508109191,4
62422,15.051388888888889,19.876944444444444,3500.0,2016-11-22 01:31:59.230000,2016-11-22 21:24:36.100000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-14 21:24:36.100000,2016-11-30 21:24:36.100000,244.0,11.261339913828355,8.858389943372554,9
-617,0.0008325,0.0008325,0.0008325,2016-11-22 21:24:36.100000,2016-11-22 21:24:39.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62428,4.3244444444444445,4.770833333333333,1000.0,2016-11-22 21:24:39.097000,2016-11-23 02:10:54.840000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-13 02:10:54.840000,2016-11-30 02:10:54.840000,244.0,11.983036289712645,11.040474529002028,4
-618,0.0025,0.0025,0.0025,2016-11-23 02:10:54.840000,2016-11-23 02:11:03.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62760,18.322222222222223,21.341944444444444,4400.0,2016-11-23 02:11:03.840000,2016-11-23 23:31:34.980000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-16 23:31:34.980000,2016-12-01 23:31:34.980000,244.0,11.921741796086412,9.383648418739421,4
-619,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2016-11-23 23:31:34.980000,2016-11-23 23:31:39.987000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62762,0.0,0.9086111111111111,0.0,2016-11-23 23:31:39.987000,2016-11-24 00:26:10.130000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-17 00:26:10.130000,2016-12-04 00:26:10.130000,244.0,8.926568718304067,11.540913584251097,9
-620,2.746506388888889,2.746506388888889,2.746506388888889,2016-11-24 00:26:10.130000,2016-11-24 03:10:57.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77592,7.148888888888889,8.345833333333333,1799.0,2016-11-24 03:10:57.553000,2016-11-24 11:31:42.723000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-14 11:31:42.723000,2016-12-01 11:31:42.723000,244.0,11.981165971805149,10.632764964127258,4
-621,0.001668611111111111,0.001668611111111111,0.001668611111111111,2016-11-24 11:31:42.723000,2016-11-24 11:31:48.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62893,0.7202777777777778,3.701111111111111,176.0,2016-11-24 11:31:48.730000,2016-11-24 15:13:52.300000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-16 15:13:52.300000,2016-12-04 15:13:52.300000,244.0,8.527378598763436,9.450853090714043,9
-622,1.7379083333333334,1.7379083333333334,1.7379083333333334,2016-11-24 15:13:52.300000,2016-11-24 16:58:08.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77593,10.285,14.915,2523.0,2016-11-24 16:58:08.770000,2016-11-25 07:53:02.757000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-17 07:53:02.757000,2016-12-05 07:53:02.757000,244.0,11.791319955229843,8.48300979907213,9
-623,0.729473888888889,0.729473888888889,0.729473888888889,2016-11-25 07:53:02.757000,2016-11-25 08:36:48.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62938,0.0,0.6438888888888888,0.0,2016-11-25 08:36:48.863000,2016-11-25 09:15:26.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-18 09:15:26.967000,2016-12-04 09:15:26.967000,244.0,9.76092972893507,10.352019411450211,7
-624,6.582751666666667,6.582751666666667,6.582751666666667,2016-11-25 09:15:26.967000,2016-11-25 15:50:24.873000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
