ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-533,1.3487138888888888,1.3487138888888888,1.3487138888888888,2016-10-12 11:15:27.630000,2016-10-12 12:36:23.000000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77977,0.36194444444444446,2.3255555555555554,668.0,2016-10-12 12:36:23.000000,2016-10-12 14:55:55.233000,BONI VOLKOREN SPIRELLI 12X500G,SMALL,2016-10-02 14:55:55.233000,2016-10-22 14:55:55.233000,305.0,1.4634636502721232,0.6059949345477702,8
-534,0.8848538888888889,0.8848538888888889,0.8848538888888889,2016-10-12 14:55:55.233000,2016-10-12 15:49:00.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77545,4.9525,7.6561111111111115,1398.0,2016-10-12 15:49:00.707000,2016-10-12 23:28:22.810000,FIORINI TORTI BL COMPLET 12X5,SMALL,2016-10-02 23:28:22.810000,2016-10-20 23:28:22.810000,340.0,0.6771355463633221,1.0662054409077961,8
-535,0.0019797222222222226,0.0019797222222222226,0.0019797222222222226,2016-10-12 23:28:22.810000,2016-10-12 23:28:29.937000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61089,0.0,1.1044444444444443,0.0,2016-10-12 23:28:29.937000,2016-10-13 00:34:45.020000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2016-10-03 00:34:45.020000,2016-10-22 00:34:45.020000,340.0,1.1356222417541137,1.4997776355829315,4
-536,1.3169369444444445,1.3169369444444445,1.3169369444444445,2016-10-13 00:34:45.020000,2016-10-13 01:53:45.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77546,8.154444444444444,22.8375,2299.0,2016-10-13 01:53:45.993000,2016-10-14 00:44:00.490000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2016-10-04 00:44:00.490000,2016-10-23 00:44:00.490000,340.0,0.880557773641664,0.8889644448150051,8
-537,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,2016-10-14 00:44:00.490000,2016-10-14 00:44:08.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61083,6.653333333333333,17.104444444444443,2300.0,2016-10-14 00:44:08.490000,2016-10-14 17:50:24.543000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-05 17:50:24.543000,2016-10-24 17:50:24.543000,340.0,1.2086059563275475,0.7988588067842493,4
-538,0.4980797222222223,0.4980797222222223,0.4980797222222223,2016-10-14 17:50:24.543000,2016-10-14 18:20:17.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61084,20.148055555555555,24.41722222222222,6287.0,2016-10-14 18:20:17.630000,2016-10-15 18:45:19.517000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-08 18:45:19.517000,2016-10-25 18:45:19.517000,305.0,1.4177857188680607,1.140432337043408,4
-539,0.7514766666666666,0.7514766666666666,0.7514766666666666,2016-10-15 18:45:19.517000,2016-10-15 19:30:24.833000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77547,0.22833333333333333,1.1008333333333333,69.0,2016-10-15 19:30:24.833000,2016-10-15 20:36:27.953000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-06 20:36:27.953000,2016-10-22 20:36:27.953000,305.0,0.9575605862578613,0.8266640578562247,7
-540,36.464641666666665,36.464641666666665,36.464641666666665,2016-10-15 20:36:27.953000,2016-10-17 09:04:20.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77868,2.1594444444444445,2.616388888888889,673.0,2016-10-17 09:04:20.663000,2016-10-17 11:41:19.210000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-09 11:41:19.210000,2016-10-25 11:41:19.210000,305.0,0.9992647585148872,1.3773954367834573,4
-541,0.8223027777777777,0.8223027777777777,0.8223027777777777,2016-10-17 11:41:19.210000,2016-10-17 12:30:39.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77978,1.7833333333333334,2.3155555555555556,556.0,2016-10-17 12:30:39.500000,2016-10-17 14:49:35.410000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-09 14:49:35.410000,2016-10-24 14:49:35.410000,305.0,1.3422390077928845,0.5168037789739005,6
-542,13.509670277777776,13.509670277777776,13.509670277777776,2016-10-17 14:49:35.410000,2016-10-18 04:20:10.223000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78017,11.87138888888889,13.734444444444444,3705.0,2016-10-18 04:20:10.223000,2016-10-18 18:04:14.770000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-11 18:04:14.770000,2016-10-26 18:04:14.770000,305.0,1.4951826522670746,1.4517252447125095,4
-543,0.0016352777777777778,0.0016352777777777778,0.0016352777777777778,2016-10-18 18:04:14.770000,2016-10-18 18:04:20.657000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61401,0.0,0.5380555555555555,0.0,2016-10-18 18:04:20.657000,2016-10-18 18:36:37.550000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-11 18:36:37.550000,2016-10-28 18:36:37.550000,271.0,1.1327447002158102,1.3379140579777702,1
-544,5.088984166666667,5.088984166666667,5.088984166666667,2016-10-18 18:36:37.550000,2016-10-18 23:41:57.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77551,16.440277777777776,19.857222222222223,4135.0,2016-10-18 23:41:57.893000,2016-10-19 19:33:23.923000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-11 19:33:23.923000,2016-10-26 19:33:23.923000,271.0,0.7349365459503859,1.1110839810246191,4
-545,0.7192130555555555,0.7192130555555555,0.7192130555555555,2016-10-19 19:33:23.923000,2016-10-19 20:16:33.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77871,0.12083333333333333,0.5052777777777778,28.0,2016-10-19 20:16:33.090000,2016-10-19 20:46:52.347000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-09 20:46:52.347000,2016-10-26 20:46:52.347000,271.0,1.1751490925086434,0.9732768014986308,6
-546,4.3397508333333334,4.3397508333333334,4.3397508333333334,2016-10-19 20:46:52.347000,2016-10-20 01:07:15.450000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77980,0.2797222222222222,0.6552777777777777,69.0,2016-10-20 01:07:15.450000,2016-10-20 01:46:34.317000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-13 01:46:34.317000,2016-10-28 01:46:34.317000,271.0,0.6548212158983338,1.1875214018968372,2
-547,0.8382925,0.8382925,0.8382925,2016-10-20 01:46:34.317000,2016-10-20 02:36:52.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78018,0.03666666666666667,0.5044444444444445,9.0,2016-10-20 02:36:52.170000,2016-10-20 03:07:08.257000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-10 03:07:08.257000,2016-10-28 03:07:08.257000,271.0,0.8073409434592255,0.6250974399549935,4
-548,0.7624377777777778,0.7624377777777778,0.7624377777777778,2016-10-20 03:07:08.257000,2016-10-20 03:52:53.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78032,2.9788888888888887,3.2983333333333333,748.0,2016-10-20 03:52:53.033000,2016-10-20 07:10:47.190000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-12 07:10:47.190000,2016-10-29 07:10:47.190000,271.0,1.3687810993823715,0.7985852297293098,4
-549,0.7467305555555556,0.7467305555555556,0.7467305555555556,2016-10-20 07:10:47.190000,2016-10-20 07:55:35.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61397,0.0019444444444444444,7.906944444444444,0.0,2016-10-20 07:55:35.420000,2016-10-20 15:50:00.680000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-11 15:50:00.680000,2016-10-30 15:50:00.680000,203.0,0.6459620354631644,0.830081432930089,8
-550,4.7422175,4.7422175,4.7422175,2016-10-20 15:50:00.680000,2016-10-20 20:34:32.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77556,0.1775,0.9077777777777778,35.0,2016-10-20 20:34:32.663000,2016-10-20 21:29:00.903000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-12 21:29:00.903000,2016-10-30 21:29:00.903000,203.0,0.5319311168769969,0.6005116800436129,8
-551,0.5190602777777779,0.5190602777777779,0.5190602777777779,2016-10-20 21:29:00.903000,2016-10-20 22:00:09.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77875,1.2486111111111111,4.039166666666667,256.0,2016-10-20 22:00:09.520000,2016-10-21 02:02:30.060000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-14 02:02:30.060000,2016-10-29 02:02:30.060000,203.0,1.0724549130367587,0.991663067912597,6
-552,0.3383202777777778,0.3383202777777778,0.3383202777777778,2016-10-21 02:02:30.060000,2016-10-21 02:22:48.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77983,13.184444444444445,24.51527777777778,2705.0,2016-10-21 02:22:48.013000,2016-10-22 02:53:43.757000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-13 02:53:43.757000,2016-10-29 02:53:43.757000,203.0,1.2718883995736117,1.0779887098161756,3
-553,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335,2016-10-22 02:53:43.757000,2016-10-22 02:53:58.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61474,10.14861111111111,15.7925,2700.0,2016-10-22 02:53:58.637000,2016-10-22 18:41:31.123000,MACARONI COUPS PPX 10X1KG,SMALL,2016-10-13 18:41:31.123000,2016-10-31 18:41:31.123000,244.0,0.6022280224429489,1.1213482307364735,6
-554,0.6295019444444445,0.6295019444444445,0.6295019444444445,2016-10-22 18:41:31.123000,2016-10-22 19:19:17.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61478,0.0,0.6411111111111111,0.0,2016-10-22 19:19:17.330000,2016-10-22 19:57:45.517000,VERMICELLES PPX 10X1KG,SMALL,2016-10-12 19:57:45.517000,2016-10-30 19:57:45.517000,244.0,0.8804452264332795,0.9196794263030098,8
-555,1.83086,1.83086,1.83086,2016-10-22 19:57:45.517000,2016-10-22 21:47:36.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77559,6.290277777777778,10.0975,1799.0,2016-10-22 21:47:36.613000,2016-10-23 07:53:27.980000,VERMICELLES PPX 10X1KG,SMALL,2016-10-14 07:53:27.980000,2016-10-31 07:53:27.980000,244.0,0.7963694259338996,0.9764721968894954,9
-556,0.07611749999999999,0.07611749999999999,0.07611749999999999,2016-10-23 07:53:27.980000,2016-10-23 07:58:02.003000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61476,12.87111111111111,16.073888888888888,3600.0,2016-10-23 07:58:02.003000,2016-10-24 00:02:28.897000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-10-14 00:02:28.897000,2016-11-01 00:02:28.897000,244.0,0.8803706901731995,1.0751153692407618,3
-557,0.18413416666666668,0.18413416666666668,0.18413416666666668,2016-10-24 00:02:28.897000,2016-10-24 00:13:31.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61479,0.93,1.9394444444444445,239.0,2016-10-24 00:13:31.780000,2016-10-24 02:09:53.053000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-10-16 02:09:53.053000,2016-11-01 02:09:53.053000,244.0,1.0746881753991464,1.0332058216449813,5
-558,4.1765622222222225,4.1765622222222225,4.1765622222222225,2016-10-24 02:09:53.053000,2016-10-24 06:20:28.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77560,2.828333333333333,4.559722222222222,730.0,2016-10-24 06:20:28.677000,2016-10-24 10:54:03.340000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-10-16 10:54:03.340000,2016-11-01 10:54:03.340000,244.0,1.3538648355053091,1.0821791730800445,9
-559,2.000186111111111,2.000186111111111,2.000186111111111,2016-10-24 10:54:03.340000,2016-10-24 12:54:04.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77877,6.690555555555555,7.059166666666667,1728.0,2016-10-24 12:54:04.010000,2016-10-24 19:57:37.300000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-10-16 19:57:37.300000,2016-11-03 19:57:37.300000,244.0,0.6017841830071131,1.2101819648104928,9
-560,0.18807027777777777,0.18807027777777777,0.18807027777777777,2016-10-24 19:57:37.300000,2016-10-24 20:08:54.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61765,4.932222222222222,12.030555555555555,1000.0,2016-10-24 20:08:54.353000,2016-10-25 08:10:44.393000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-10-17 08:10:44.393000,2016-11-03 08:10:44.393000,203.0,0.6248835771117828,1.2215818138571448,4
61769,6.416666666666667,7.835555555555556,1600.0,2016-10-25 08:10:44.393000,2016-10-25 16:00:52.153000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-10-17 16:00:52.153000,2016-11-03 16:00:52.153000,203.0,1.1702917881767168,0.550590199973061,9
-561,0.003059444444444445,0.003059444444444445,0.003059444444444445,2016-10-25 16:00:52.153000,2016-10-25 16:01:03.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61477,5.819444444444445,7.4063888888888885,1800.0,2016-10-25 16:01:03.167000,2016-10-25 23:25:26.013000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-10-16 23:25:26.013000,2016-11-02 23:25:26.013000,244.0,0.7162114694267416,0.9835857126662926,9
-562,0.7489872222222222,0.7489872222222222,0.7489872222222222,2016-10-25 23:25:26.013000,2016-10-26 00:10:22.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61770,5.152777777777778,7.595277777777778,1200.0,2016-10-26 00:10:22.367000,2016-10-26 07:46:05.723000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-10-16 07:46:05.723000,2016-11-02 07:46:05.723000,300.0,1.4380239554627323,1.3284036596349122,7
-563,0.0025158333333333335,0.0025158333333333335,0.0025158333333333335,2016-10-26 07:46:05.723000,2016-10-26 07:46:14.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61771,11.810277777777777,20.994722222222222,2500.0,2016-10-26 07:46:14.780000,2016-10-27 04:45:55.780000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-17 04:45:55.780000,2016-11-05 04:45:55.780000,203.0,1.013474480774924,1.4705985846905043,4
-564,0.37055,0.37055,0.37055,2016-10-27 04:45:55.780000,2016-10-27 05:08:09.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77562,2.3605555555555555,5.074722222222222,499.0,2016-10-27 05:08:09.760000,2016-10-27 10:12:38.867000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-17 10:12:38.867000,2016-11-03 10:12:38.867000,203.0,1.0906727755773074,1.0488174501273142,3
-565,0.0016758333333333332,0.0016758333333333332,0.0016758333333333332,2016-10-27 10:12:38.867000,2016-10-27 10:12:44.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61475,4.346388888888889,8.110555555555555,1222.0,2016-10-27 10:12:44.900000,2016-10-27 18:19:22.347000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-20 18:19:22.347000,2016-11-06 18:19:22.347000,244.0,0.9148267410865221,1.042546482612115,1
-566,2.175901666666667,2.175901666666667,2.175901666666667,2016-10-27 18:19:22.347000,2016-10-27 20:29:55.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77563,0.38083333333333336,6.1563888888888885,106.0,2016-10-27 20:29:55.593000,2016-10-28 02:39:18.287000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-20 02:39:18.287000,2016-11-06 02:39:18.287000,244.0,1.2381462235510652,1.4964116600196107,5
-567,0.3680627777777778,0.3680627777777778,0.3680627777777778,2016-10-28 02:39:18.287000,2016-10-28 03:01:23.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77878,0.5044444444444445,7.950277777777778,142.0,2016-10-28 03:01:23.313000,2016-10-28 10:58:24.793000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-21 10:58:24.793000,2016-11-05 10:58:24.793000,244.0,0.9472745557314391,0.6151365070005675,8
-568,1.879813888888889,1.879813888888889,1.879813888888889,2016-10-28 10:58:24.793000,2016-10-28 12:51:12.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77984,9.324722222222222,11.356388888888889,2624.0,2016-10-28 12:51:12.123000,2016-10-29 00:12:35.897000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-20 00:12:35.897000,2016-11-06 00:12:35.897000,244.0,1.2566185421447031,0.9822143111808528,4
61767,5.385,10.135555555555555,1200.0,2016-10-29 00:12:35.897000,2016-10-29 10:20:43.180000,AH BASIC VERMICELLI 20X500G,LARGE,2016-10-21 10:20:43.180000,2016-11-08 10:20:43.180000,244.0,1.0900350447533245,0.6355918700425792,1
-569,0.08496666666666666,0.08496666666666666,0.08496666666666666,2016-10-29 10:20:43.180000,2016-10-29 10:25:49.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61766,9.055277777777778,10.555833333333334,2466.0,2016-10-29 10:25:49.060000,2016-10-29 20:59:10.797000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-10-20 20:59:10.797000,2016-11-07 20:59:10.797000,244.0,0.8149295038053124,0.8239996677091539,9
-570,1.023903611111111,1.023903611111111,1.023903611111111,2016-10-29 20:59:10.797000,2016-10-29 22:00:36.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77566,1.5905555555555555,1.8927777777777777,433.0,2016-10-29 22:00:36.850000,2016-10-29 23:54:10.823000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-10-22 23:54:10.823000,2016-11-06 23:54:10.823000,244.0,1.1099347413349872,0.928599842061968,1
-571,0.27384444444444445,0.27384444444444445,0.27384444444444445,2016-10-29 23:54:10.823000,2016-10-30 00:10:36.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61867,5.251944444444445,7.158333333333333,1643.0,2016-10-30 00:10:36.663000,2016-10-30 07:20:06.407000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-20 07:20:06.407000,2016-11-08 07:20:06.407000,305.0,0.5441537714736174,1.2255797307630336,3
-572,1.1320544444444445,1.1320544444444445,1.1320544444444445,2016-10-30 07:20:06.407000,2016-10-30 08:28:01.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77567,2.0991666666666666,2.921388888888889,656.0,2016-10-30 08:28:01.803000,2016-10-30 11:23:18.167000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-20 11:23:18.167000,2016-11-07 11:23:18.167000,305.0,1.3708151338862473,0.6050624021707586,2
-573,0.023021111111111114,0.023021111111111114,0.023021111111111114,2016-10-30 11:23:18.167000,2016-10-30 11:24:41.043000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61866,6.177222222222222,7.493611111111111,3600.0,2016-10-30 11:24:41.043000,2016-10-30 18:54:18.287000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-10-20 18:54:18.287000,2016-11-07 18:54:18.287000,244.0,0.8537269282329044,0.5122671354896896,4
-574,57.40540444444444,57.40540444444444,57.40540444444444,2016-10-30 18:54:18.287000,2016-11-02 04:18:37.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61960,0.0,6.246666666666667,0.0,2016-11-02 04:18:37.743000,2016-11-02 10:33:25.750000,JUMBO FUSILLI 12X500G,SMALL,2016-10-23 10:33:25.750000,2016-11-11 10:33:25.750000,340.0,0.6219309523408761,0.6088631971821487,6
-575,0.8933730555555556,0.8933730555555556,0.8933730555555556,2016-11-02 10:33:25.750000,2016-11-02 11:27:01.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77568,0.6608333333333334,4.147222222222222,291.0,2016-11-02 11:27:01.893000,2016-11-02 15:35:51.450000,JUMBO FUSILLI 12X500G,SMALL,2016-10-25 15:35:51.450000,2016-11-10 15:35:51.450000,340.0,1.222733844489857,0.7266919003235484,7
-576,0.7880897222222223,0.7880897222222223,0.7880897222222223,2016-11-02 15:35:51.450000,2016-11-02 16:23:08.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77880,6.406944444444444,12.243333333333334,2838.0,2016-11-02 16:23:08.573000,2016-11-03 04:37:44.397000,JUMBO FUSILLI 12X500G,SMALL,2016-10-27 04:37:44.397000,2016-11-11 04:37:44.397000,340.0,1.2014995475986057,0.5698793216423401,7
-577,3.149145277777778,3.149145277777778,3.149145277777778,2016-11-03 04:37:44.397000,2016-11-03 07:46:41.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77985,1.506388888888889,5.329722222222222,667.0,2016-11-03 07:46:41.320000,2016-11-03 13:06:28.490000,JUMBO FUSILLI 12X500G,SMALL,2016-10-26 13:06:28.490000,2016-11-12 13:06:28.490000,340.0,0.6647398449555647,0.6735415600870841,6
61959,0.0,0.3836111111111111,0.0,2016-11-03 13:06:28.490000,2016-11-03 13:29:29.550000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-25 13:29:29.550000,2016-11-10 13:29:29.550000,340.0,1.4382928829692272,1.361692891734324,9
-578,3.5802186111111114,3.5802186111111114,3.5802186111111114,2016-11-03 13:29:29.550000,2016-11-03 17:04:18.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77571,16.496666666666666,26.41888888888889,4499.0,2016-11-03 17:04:18.337000,2016-11-04 19:29:26.290000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-27 19:29:26.290000,2016-11-14 19:29:26.290000,340.0,1.280398226033372,0.7698307783604365,6
-579,0.07566583333333333,0.07566583333333333,0.07566583333333333,2016-11-04 19:29:26.290000,2016-11-04 19:33:58.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61868,0.0,2.0858333333333334,0.0,2016-11-04 19:33:58.687000,2016-11-04 21:39:07.523000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-26 21:39:07.523000,2016-11-13 21:39:07.523000,305.0,0.5108098394152053,1.2336296977995689,4
-580,0.9428066666666668,0.9428066666666668,0.9428066666666668,2016-11-04 21:39:07.523000,2016-11-04 22:35:41.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77572,12.7625,21.554166666666667,5601.0,2016-11-04 22:35:41.627000,2016-11-05 20:08:56.887000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-26 20:08:56.887000,2016-11-13 20:08:56.887000,305.0,1.4487023390445697,0.5838131308271114,1
-581,12.988561944444443,12.988561944444443,12.988561944444443,2016-11-05 20:08:56.887000,2016-11-06 09:08:15.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77882,7.740833333333334,11.734722222222222,3397.0,2016-11-06 09:08:15.710000,2016-11-06 20:52:20.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-30 20:52:20.470000,2016-11-14 20:52:20.470000,305.0,1.1345847631661923,1.1376856854655792,1
-582,0.09138138888888889,0.09138138888888889,0.09138138888888889,2016-11-06 20:52:20.470000,2016-11-06 20:57:49.443000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62149,1.5775,13.005833333333333,2000.0,2016-11-06 20:57:49.443000,2016-11-07 09:58:10.200000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-29 09:58:10.200000,2016-11-14 09:58:10.200000,271.0,0.8582379122691213,1.445076134476173,6
-583,0.009448055555555557,0.009448055555555557,0.009448055555555557,2016-11-07 09:58:10.200000,2016-11-07 09:58:44.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62147,3.465,20.614722222222223,2945.0,2016-11-07 09:58:44.213000,2016-11-08 06:35:37.090000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-30 06:35:37.090000,2016-11-15 06:35:37.090000,340.0,0.9978935183319094,0.6636047582497968,1
-584,10.514043611111111,10.514043611111111,10.514043611111111,2016-11-08 06:35:37.090000,2016-11-08 17:06:27.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77574,0.19305555555555556,0.5955555555555555,163.0,2016-11-08 17:06:27.647000,2016-11-08 17:42:11.523000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-30 17:42:11.523000,2016-11-17 17:42:11.523000,340.0,1.1279547245366195,0.8353769719661049,8
-585,1.6894427777777778,1.6894427777777778,1.6894427777777778,2016-11-08 17:42:11.523000,2016-11-08 19:23:33.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77883,0.5213888888888889,6.743611111111111,442.0,2016-11-08 19:23:33.517000,2016-11-09 02:08:10.953000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-11-02 02:08:10.953000,2016-11-19 02:08:10.953000,340.0,1.4827663351850184,1.3196196499702806,3
-586,1.0544872222222224,1.0544872222222224,1.0544872222222224,2016-11-09 02:08:10.953000,2016-11-09 03:11:27.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
