ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
61959,16.496666666666666,26.8025,4500.0,2016-11-03 13:06:28.490000,2016-11-04 19:29:26.290000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-27 19:29:26.290000,2016-11-12 19:29:26.290000
-1169,2.0,2.0,2.0,2016-11-03 13:29:29.550000,2016-11-03 15:29:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1170,1.6558844444444445,1.6558844444444445,1.0,2016-11-03 15:29:29.550000,2016-11-04 19:33:58.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
61868,21.446140000000003,36.31752888888889,9000.0,2016-11-04 19:33:58.687000,2016-11-04 22:35:41.627000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-28 22:35:41.627000,2016-11-14 22:35:41.627000
-1173,2.0,2.0,2.0,2016-11-05 20:08:56.887000,2016-11-05 22:08:56.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1174,2.0,2.0,2.0,2016-11-05 22:08:56.887000,2016-11-06 00:08:56.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1175,2.0,2.0,2.0,2016-11-06 00:08:56.887000,2016-11-06 02:08:56.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1176,2.0,2.0,2.0,2016-11-06 02:08:56.887000,2016-11-06 04:08:56.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1177,2.0,2.0,2.0,2016-11-06 04:08:56.887000,2016-11-06 06:08:56.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1178,3.0799433333333326,3.0799433333333326,2.0,2016-11-06 06:08:56.887000,2016-11-06 20:57:49.443000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62149,1.5869480555555555,13.015281388888889,2000.0,2016-11-06 20:57:49.443000,2016-11-07 09:58:44.213000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-30 09:58:44.213000,2016-11-16 09:58:44.213000
62147,4.4675,32.69583333333333,3800.0,2016-11-07 09:58:44.213000,2016-11-09 08:49:51.260000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-11-02 08:49:51.260000,2016-11-19 08:49:51.260000
-1182,2.0,2.0,2.0,2016-11-08 06:35:37.090000,2016-11-08 08:35:37.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1183,2.0,2.0,2.0,2016-11-08 08:35:37.090000,2016-11-08 10:35:37.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1184,2.0,2.0,2.0,2016-11-08 10:35:37.090000,2016-11-08 12:35:37.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1185,2.0,2.0,2.0,2016-11-08 12:35:37.090000,2016-11-08 14:35:37.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1186,2.5140436111111115,2.5140436111111115,2.0,2016-11-08 14:35:37.090000,2016-11-08 17:06:27.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1188,1.6894427777777776,1.6894427777777776,1.0,2016-11-08 17:42:11.523000,2016-11-08 19:23:33.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1189,1.0544872222222221,1.0544872222222221,1.0,2016-11-09 02:08:10.953000,2016-11-09 03:11:27.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62148,10.768812777777779,17.722146111111112,2300.0,2016-11-09 03:11:27.107000,2016-11-10 01:39:17.743000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-02 01:39:17.743000,2016-11-18 01:39:17.743000
62150,7.1975,9.519722222222223,1500.0,2016-11-10 01:39:17.743000,2016-11-11 02:01:05.363000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-02 02:01:05.363000,2016-11-20 02:01:05.363000
-1193,2.0,2.0,2.0,2016-11-10 01:57:58.677000,2016-11-10 03:57:58.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1194,2.0,2.0,2.0,2016-11-10 03:57:58.677000,2016-11-10 05:57:58.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1195,2.0,2.0,2.0,2016-11-10 05:57:58.677000,2016-11-10 07:57:58.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1196,2.0,2.0,2.0,2016-11-10 07:57:58.677000,2016-11-10 09:57:58.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1197,2.0,2.0,2.0,2016-11-10 09:57:58.677000,2016-11-10 11:57:58.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1198,2.0,2.0,2.0,2016-11-10 11:57:58.677000,2016-11-10 13:57:58.677000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1199,2.8451286111111105,2.8451286111111105,2.0,2016-11-10 13:57:58.677000,2016-11-11 02:01:11.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62423,7.828611111111111,10.19111111111111,2000.0,2016-11-11 02:01:11.370000,2016-11-12 19:29:59.650000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-02 19:29:59.650000,2016-11-22 19:29:59.650000
-1202,2.0,2.0,2.0,2016-11-11 03:11:29.130000,2016-11-11 05:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1203,2.0,2.0,2.0,2016-11-11 05:11:29.130000,2016-11-11 07:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1204,2.0,2.0,2.0,2016-11-11 07:11:29.130000,2016-11-11 09:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1205,2.0,2.0,2.0,2016-11-11 09:11:29.130000,2016-11-11 11:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1206,2.0,2.0,2.0,2016-11-11 11:11:29.130000,2016-11-11 13:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1207,2.0,2.0,2.0,2016-11-11 13:11:29.130000,2016-11-11 15:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1208,2.0,2.0,2.0,2016-11-11 15:11:29.130000,2016-11-11 17:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1209,2.0,2.0,2.0,2016-11-11 17:11:29.130000,2016-11-11 19:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1210,2.0,2.0,2.0,2016-11-11 19:11:29.130000,2016-11-11 21:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1211,2.0,2.0,2.0,2016-11-11 21:11:29.130000,2016-11-11 23:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1212,2.0,2.0,2.0,2016-11-11 23:11:29.130000,2016-11-12 01:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1213,2.0,2.0,2.0,2016-11-12 01:11:29.130000,2016-11-12 03:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1214,2.0,2.0,2.0,2016-11-12 03:11:29.130000,2016-11-12 05:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1215,2.0,2.0,2.0,2016-11-12 05:11:29.130000,2016-11-12 07:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1216,2.0,2.0,2.0,2016-11-12 07:11:29.130000,2016-11-12 09:11:29.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1217,1.4639480555555555,1.4639480555555555,1.0,2016-11-12 09:11:29.130000,2016-11-12 19:40:29.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62424,1.6863980555555556,2.119453611111111,500.0,2016-11-12 19:40:29.670000,2016-11-12 21:47:40.003000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-11-04 21:47:40.003000,2016-11-19 21:47:40.003000
62421,11.596666666666666,18.27611111111111,3600.0,2016-11-12 21:47:40.003000,2016-11-16 17:26:59.393000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-09 17:26:59.393000,2016-11-23 17:26:59.393000
-1220,1.2533880555555557,1.2533880555555557,1.0,2016-11-13 06:16:01.190000,2016-11-13 07:31:13.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1221,2.0,2.0,2.0,2016-11-13 08:59:00.297000,2016-11-13 10:59:00.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1222,2.0,2.0,2.0,2016-11-13 10:59:00.297000,2016-11-13 12:59:00.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1223,2.840165555555556,2.840165555555556,2.0,2016-11-13 12:59:00.297000,2016-11-13 15:49:24.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62419,18.210832500000002,27.369999166666666,4500.0,2016-11-13 15:49:24.893000,2016-11-14 19:11:36.897000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-05 19:11:36.897000,2016-11-21 19:11:36.897000
62420,0.8633730555555555,3.106706388888889,1.0,2016-11-14 19:11:36.897000,2016-11-14 22:18:01.073000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-05 22:18:01.073000,2016-11-24 22:18:01.073000
61768,14.205833333333333,24.07138888888889,3600.0,2016-11-14 22:18:01.073000,2016-11-16 03:12:31.313000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-09 03:12:31.313000,2016-11-23 03:12:31.313000
-1227,2.0,2.0,2.0,2016-11-14 23:35:15.270000,2016-11-15 01:35:15.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1228,2.8386266666666664,2.8386266666666664,1.0,2016-11-15 01:35:15.270000,2016-11-16 03:12:37.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62562,3.421176944444445,5.901454722222223,900.0,2016-11-16 03:12:37.303000,2016-11-16 17:27:08.397000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-06 17:27:08.397000,2016-11-23 17:27:08.397000
62595,2.6797241666666665,6.287224166666667,690.0,2016-11-16 17:27:08.397000,2016-11-16 23:44:22.310000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-09 23:44:22.310000,2016-11-25 23:44:22.310000
62603,14.066405555555555,22.13696111111111,2800.0,2016-11-16 23:44:22.310000,2016-11-17 06:21:05.297000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-07 06:21:05.297000,2016-11-26 06:21:05.297000
-1237,2.0,2.0,2.0,2016-11-17 12:03:42.277000,2016-11-17 14:03:42.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1238,2.3095702777777776,2.3095702777777776,2.0,2016-11-17 14:03:42.277000,2016-11-17 16:22:16.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1240,2.0,2.0,2.0,2016-11-17 21:57:40.393000,2016-11-17 23:57:40.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1241,2.0,2.0,2.0,2016-11-17 23:57:40.393000,2016-11-18 01:57:40.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1242,3.3179583333333333,3.3179583333333333,2.0,2016-11-18 01:57:40.393000,2016-11-18 09:30:13.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62601,5.976118333333334,10.676118333333333,250.0,2016-11-18 09:30:13.257000,2016-11-18 12:12:38.683000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-08 12:12:38.683000,2016-11-26 12:12:38.683000
-1246,1.997325,1.997325,1.0,2016-11-18 13:25:25.870000,2016-11-18 22:10:38.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62602,8.61888888888889,12.244722222222222,3400.0,2016-11-18 22:10:38.167000,2016-11-19 11:51:03.143000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 11:51:03.143000,2016-11-27 11:51:03.143000
-1248,1.499922222222222,1.499922222222222,1.0,2016-11-19 05:14:11.577000,2016-11-19 11:55:19.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62427,33.22112222222222,39.8814,9000.0,2016-11-19 11:55:19.150000,2016-11-21 03:48:13.010000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-11-14 03:48:13.010000,2016-11-30 03:48:13.010000
62759,18.72138888888889,21.729444444444443,5700.0,2016-11-21 03:48:13.010000,2016-11-22 01:31:59.230000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-12 01:31:59.230000,2016-12-01 01:31:59.230000
62422,15.05222138888889,19.877776944444445,3500.0,2016-11-22 01:31:59.230000,2016-11-22 21:24:39.097000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-14 21:24:39.097000,2016-11-29 21:24:39.097000
62428,4.326944444444444,4.773333333333333,1000.0,2016-11-22 21:24:39.097000,2016-11-23 02:11:03.840000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-13 02:11:03.840000,2016-12-03 02:11:03.840000
62760,18.323613055555555,21.343335277777776,4400.0,2016-11-23 02:11:03.840000,2016-11-23 23:31:39.987000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-15 23:31:39.987000,2016-12-02 23:31:39.987000
62762,7.148888888888889,9.254444444444445,1800.0,2016-11-23 23:31:39.987000,2016-11-24 11:31:42.723000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-14 11:31:42.723000,2016-12-04 11:31:42.723000
-1254,2.7481750000000003,2.7481750000000003,2.0,2016-11-24 00:26:10.130000,2016-11-24 11:31:48.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62893,11.005277777777778,18.61611111111111,2700.0,2016-11-24 11:31:48.730000,2016-11-25 07:53:02.757000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-15 07:53:02.757000,2016-12-05 07:53:02.757000
-1257,2.4673822222222226,2.4673822222222226,1.0,2016-11-24 15:13:52.300000,2016-11-25 08:36:48.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62938,15.493611111111111,23.956666666666667,3600.0,2016-11-25 08:36:48.863000,2016-11-26 15:09:10.247000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-18 15:09:10.247000,2016-12-05 15:09:10.247000
-1259,2.0,2.0,2.0,2016-11-25 09:15:26.967000,2016-11-25 11:15:26.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1260,2.0,2.0,2.0,2016-11-25 11:15:26.967000,2016-11-25 13:15:26.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1261,2.5835830555555552,2.5835830555555552,2.0,2016-11-25 13:15:26.967000,2016-11-26 15:09:13.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62994,14.654453611111112,41.53973138888889,3000.0,2016-11-26 15:09:13.240000,2016-11-27 19:40:01.450000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-20 19:40:01.450000,2016-12-05 19:40:01.450000
63026,16.54861111111111,25.41027777777778,5700.0,2016-11-27 19:40:01.450000,2016-11-29 23:03:33.047000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-21 23:03:33.047000,2016-12-07 23:03:33.047000
-1265,2.0,2.0,2.0,2016-11-27 22:37:53.903000,2016-11-28 00:37:53.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1266,2.0,2.0,2.0,2016-11-28 00:37:53.903000,2016-11-28 02:37:53.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1267,2.0,2.0,2.0,2016-11-28 02:37:53.903000,2016-11-28 04:37:53.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1268,2.0,2.0,2.0,2016-11-28 04:37:53.903000,2016-11-28 06:37:53.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1269,2.7506697222222227,2.7506697222222227,2.0,2016-11-28 06:37:53.903000,2016-11-28 22:24:31.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1272,2.2057044444444442,2.2057044444444442,2.0,2016-11-29 12:52:01.257000,2016-11-29 23:03:36.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62996,2.3872222222222224,4.509722222222222,600.0,2016-11-29 23:03:36.033000,2016-11-30 03:34:11.657000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-20 03:34:11.657000,2016-12-07 03:34:11.657000
62761,8.115277777777777,9.514722222222222,2100.0,2016-11-30 03:34:11.657000,2016-11-30 18:01:03.893000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-22 18:01:03.893000,2016-12-07 18:01:03.893000
-1276,1.7687872222222223,1.7687872222222223,1.0,2016-11-30 10:32:17.453000,2016-11-30 12:18:25.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1277,2.0,2.0,2.0,2016-11-30 13:11:34.903000,2016-11-30 15:11:34.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1278,1.166487222222222,1.166487222222222,1.0,2016-11-30 15:11:34.903000,2016-11-30 18:01:12.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63149,13.1145075,15.6095075,3600.0,2016-11-30 18:01:12.900000,2016-12-01 09:37:46.097000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-23 09:37:46.097000,2016-12-11 09:37:46.097000
63274,6.036944444444444,8.705,1800.0,2016-12-01 09:37:46.097000,2016-12-01 21:57:59.703000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-24 21:57:59.703000,2016-12-09 21:57:59.703000
-1282,2.0,2.0,2.0,2016-12-01 10:57:53.300000,2016-12-01 12:57:53.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1283,1.6319463888888888,1.6319463888888888,1.0,2016-12-01 12:57:53.300000,2016-12-01 14:35:48.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63028,11.035221388888889,18.509665833333337,2700.0,2016-12-01 21:57:59.703000,2016-12-02 16:28:34.650000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-25 16:28:34.650000,2016-12-11 16:28:34.650000
63229,8.809684166666667,11.456073055555555,1800.0,2016-12-02 16:28:34.650000,2016-12-02 17:16:57.490000,VERMICELLES PPX 10X1KG,SMALL,2016-11-25 17:16:57.490000,2016-12-11 17:16:57.490000
63228,7.026146388888889,10.584479722222222,1400.0,2016-12-03 03:55:56.323000,2016-12-03 14:31:00.870000,NOUILLES PPX 10x1KG,SMALL,2016-11-25 14:31:00.870000,2016-12-10 14:31:00.870000
63231,14.928023055555556,29.2749675,3000.0,2016-12-03 14:31:00.870000,2016-12-04 19:47:30.193000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-27 19:47:30.193000,2016-12-13 19:47:30.193000
63027,9.055835277777778,15.72916861111111,2000.0,2016-12-04 19:47:30.193000,2016-12-05 11:31:15.487000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-26 11:31:15.487000,2016-12-14 11:31:15.487000
63428,2.5366666666666666,5.280833333333334,1000.0,2016-12-05 11:31:15.487000,2016-12-05 17:58:29.400000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-26 17:58:29.400000,2016-12-15 17:58:29.400000
-1290,1.1731055555555556,1.1731055555555556,1.0,2016-12-05 12:00:37.560000,2016-12-05 13:11:00.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1291,2.0,2.0,2.0,2016-12-05 17:58:29.400000,2016-12-05 19:58:29.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1292,2.0,2.0,2.0,2016-12-05 19:58:29.400000,2016-12-05 21:58:29.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1293,2.4044408333333336,2.4044408333333336,2.0,2016-12-05 21:58:29.400000,2016-12-06 00:22:45.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63313,3.232781388888889,8.994170277777778,2000.0,2016-12-06 00:22:45.387000,2016-12-06 09:22:24.223000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-26 09:22:24.223000,2016-12-16 09:22:24.223000
63493,7.597778611111111,12.657500833333332,1200.0,2016-12-06 09:22:24.223000,2016-12-06 22:01:51.540000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-26 22:01:51.540000,2016-12-15 22:01:51.540000
63312,7.3933333333333335,19.843333333333334,2200.0,2016-12-06 22:01:51.540000,2016-12-07 17:52:27.517000,FIORINI MACARONI COUP 8x1KG,SMALL,2016-11-29 17:52:27.517000,2016-12-14 17:52:27.517000
-1297,1.3672805555555556,1.3672805555555556,1.0,2016-12-07 17:52:27.517000,2016-12-07 19:14:29.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63314,10.359449166666666,24.677226944444445,2300.0,2016-12-07 19:14:29.727000,2016-12-08 19:55:07.310000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-29 19:55:07.310000,2016-12-18 19:55:07.310000
63401,5.944442499999999,14.772775833333334,3000.0,2016-12-08 19:55:07.310000,2016-12-09 10:41:29.500000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-29 10:41:29.500000,2016-12-16 10:41:29.500000
63398,2.3086083333333334,3.4313861111111112,600.0,2016-12-09 10:41:29.500000,2016-12-09 14:07:22.340000,FIORINI TORTIS 12X500G,SMALL,2016-12-01 14:07:22.340000,2016-12-17 14:07:22.340000
63397,4.529521388888889,5.296465833333333,1000.0,2016-12-09 14:07:22.340000,2016-12-09 19:25:09.617000,JUMBO FUSILLI 12X500G,SMALL,2016-12-01 19:25:09.617000,2016-12-19 19:25:09.617000
63679,14.1775,17.729166666666668,3600.0,2016-12-09 19:25:09.617000,2016-12-10 15:37:33.703000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-30 15:37:33.703000,2016-12-20 15:37:33.703000
-1302,2.477532222222222,2.477532222222222,2.0,2016-12-09 20:05:23.117000,2016-12-09 22:34:02.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1304,2.0,2.0,2.0,2016-12-10 15:37:33.703000,2016-12-10 17:37:33.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1305,2.0,2.0,2.0,2016-12-10 17:37:33.703000,2016-12-10 19:37:33.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1306,1.9882666666666662,1.9882666666666662,1.0,2016-12-10 19:37:33.703000,2016-12-10 21:36:51.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63678,35.3,41.3825,11300.0,2016-12-10 21:36:51.463000,2016-12-12 20:04:29.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-03 20:04:29.470000,2016-12-19 20:04:29.470000
-1307,2.0,2.0,2.0,2016-12-12 01:29:31.367000,2016-12-12 03:29:31.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1308,2.0,2.0,2.0,2016-12-12 03:29:31.367000,2016-12-12 05:29:31.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1309,1.0798472222222226,1.0798472222222226,1.0,2016-12-12 05:29:31.367000,2016-12-12 20:04:35.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63150,12.779735,15.560846111111111,4000.0,2016-12-12 20:04:35.860000,2016-12-13 11:38:14.743000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-05 11:38:14.743000,2016-12-23 11:38:14.743000
63709,6.6883333333333335,12.280277777777778,1800.0,2016-12-13 11:38:14.743000,2016-12-14 08:59:29.200000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-06 08:59:29.200000,2016-12-22 08:59:29.200000
-1312,2.0,2.0,2.0,2016-12-13 13:22:16.013000,2016-12-13 15:22:16.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1313,2.0,2.0,2.0,2016-12-13 15:22:16.013000,2016-12-13 17:22:16.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1314,2.0,2.0,2.0,2016-12-13 17:22:16.013000,2016-12-13 19:22:16.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1315,3.3648630555555554,3.3648630555555554,2.0,2016-12-13 19:22:16.013000,2016-12-14 09:16:57.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63707,9.416944444444445,12.043055555555556,1800.0,2016-12-14 09:16:57.137000,2016-12-14 21:19:32.697000,VERMICELLES PPX 10X1KG,SMALL,2016-12-04 21:19:32.697000,2016-12-24 21:19:32.697000
63706,7.311944444444444,10.501111111111111,1800.0,2016-12-14 21:19:32.697000,2016-12-15 10:41:51.587000,NOUILLES PPX 10x1KG,SMALL,2016-12-07 10:41:51.587000,2016-12-22 10:41:51.587000
-1319,3.236744166666667,3.236744166666667,2.0,2016-12-14 21:49:11.777000,2016-12-15 11:03:49.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63705,23.779751111111114,36.48086222222222,5700.0,2016-12-15 11:03:49.503000,2016-12-16 06:07:36.530000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-09 06:07:36.530000,2016-12-24 06:07:36.530000
63704,23.50888888888889,39.34305555555556,5900.0,2016-12-16 23:32:40.083000,2016-12-19 08:53:45.563000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-11 08:53:45.563000,2016-12-29 08:53:45.563000
-1325,2.0,2.0,2.0,2016-12-17 01:53:02.437000,2016-12-17 03:53:02.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1326,2.0,2.0,2.0,2016-12-17 03:53:02.437000,2016-12-17 05:53:02.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1327,2.3935825,2.3935825,2.0,2016-12-17 05:53:02.437000,2016-12-18 10:13:10.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63978,7.776666666666666,9.532222222222222,1800.0,2016-12-18 10:13:10.147000,2016-12-18 19:45:06.820000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-12-11 19:45:06.820000,2016-12-26 19:45:06.820000
