ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-610,0.5541833333333334,0.5541833333333334,0.5541833333333334,2016-11-18 08:56:58.197000,2016-11-18 09:30:13.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62601,0.4905555555555556,2.535833333333333,20.0,2016-11-18 09:30:13.257000,2016-11-18 12:02:22.657000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-11 12:02:22.657000,2016-11-25 12:02:22.657000,244.0,1.1792916967026505,0.8497302346392622,5
-611,0.17111833333333332,0.17111833333333332,0.17111833333333332,2016-11-18 12:02:22.657000,2016-11-18 12:12:38.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77589,0.034166666666666665,1.2130555555555556,1.0,2016-11-18 12:12:38.683000,2016-11-18 13:25:25.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 13:25:25.870000,2016-11-27 13:25:25.870000,244.0,1.1693370844650106,1.439637133833842,5
-612,1.9964925000000002,1.9964925000000002,1.9964925000000002,2016-11-18 13:25:25.870000,2016-11-18 15:25:13.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77891,5.280277777777778,6.756111111111111,226.0,2016-11-18 15:25:13.243000,2016-11-18 22:10:35.170000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-11 22:10:35.170000,2016-11-25 22:10:35.170000,244.0,1.0345855514613347,1.4449596453734583,5
-613,0.0008325,0.0008325,0.0008325,2016-11-18 22:10:35.170000,2016-11-18 22:10:38.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62602,4.341944444444445,7.059166666666667,1712.0,2016-11-18 22:10:38.167000,2016-11-19 05:14:11.577000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 05:14:11.577000,2016-11-27 05:14:11.577000,244.0,1.0061404927416597,1.2408828678378128,1
-614,1.4288091666666667,1.4288091666666667,1.4288091666666667,2016-11-19 05:14:11.577000,2016-11-19 06:39:55.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77591,4.276944444444444,5.185555555555555,1687.0,2016-11-19 06:39:55.290000,2016-11-19 11:51:03.143000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 11:51:03.143000,2016-11-27 11:51:03.143000,244.0,1.256641357312988,0.9672621192314036,5
-615,0.07111305555555555,0.07111305555555555,0.07111305555555555,2016-11-19 11:51:03.143000,2016-11-19 11:55:19.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62427,32.968333333333334,39.62861111111111,9000.0,2016-11-19 11:55:19.150000,2016-11-21 03:33:02.970000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-11-14 03:33:02.970000,2016-12-01 03:33:02.970000,271.0,1.4416377502481157,0.9079131720487337,9
-616,0.2527888888888889,0.2527888888888889,0.2527888888888889,2016-11-21 03:33:02.970000,2016-11-21 03:48:13.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62759,18.72138888888889,21.729444444444443,5700.0,2016-11-21 03:48:13.010000,2016-11-22 01:31:59.230000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-12 01:31:59.230000,2016-11-29 01:31:59.230000,305.0,1.2315138772788052,1.3613223452365792,9
62422,15.051388888888889,19.876944444444444,3500.0,2016-11-22 01:31:59.230000,2016-11-22 21:24:36.100000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-14 21:24:36.100000,2016-12-01 21:24:36.100000,244.0,1.1815564407142511,0.7846351904378372,6
-617,0.0008325,0.0008325,0.0008325,2016-11-22 21:24:36.100000,2016-11-22 21:24:39.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62428,4.3244444444444445,4.770833333333333,1000.0,2016-11-22 21:24:39.097000,2016-11-23 02:10:54.840000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-14 02:10:54.840000,2016-12-01 02:10:54.840000,244.0,0.5066951130280215,0.6806141869487319,5
-618,0.0025,0.0025,0.0025,2016-11-23 02:10:54.840000,2016-11-23 02:11:03.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62760,18.322222222222223,21.341944444444444,4400.0,2016-11-23 02:11:03.840000,2016-11-23 23:31:34.980000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-14 23:31:34.980000,2016-12-03 23:31:34.980000,244.0,0.9489189289436886,1.0750760077980086,6
-619,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2016-11-23 23:31:34.980000,2016-11-23 23:31:39.987000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62762,0.0,0.9086111111111111,0.0,2016-11-23 23:31:39.987000,2016-11-24 00:26:10.130000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-16 00:26:10.130000,2016-12-03 00:26:10.130000,244.0,1.4279675583972427,1.0421877059331264,2
-620,2.746506388888889,2.746506388888889,2.746506388888889,2016-11-24 00:26:10.130000,2016-11-24 03:10:57.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77592,7.148888888888889,8.345833333333333,1799.0,2016-11-24 03:10:57.553000,2016-11-24 11:31:42.723000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-14 11:31:42.723000,2016-12-01 11:31:42.723000,244.0,1.1226470760318792,0.6859803260008617,3
-621,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-11-24 11:31:42.723000,2016-11-24 11:31:48.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62893,0.7202777777777778,3.701111111111111,176.0,2016-11-24 11:31:48.730000,2016-11-24 15:13:52.300000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-17 15:13:52.300000,2016-12-03 15:13:52.300000,244.0,0.7809545280738461,0.6182646065001669,3
-622,1.7379083333333334,1.7379083333333334,1.7379083333333334,2016-11-24 15:13:52.300000,2016-11-24 16:58:08.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77593,10.285,14.915,2523.0,2016-11-24 16:58:08.770000,2016-11-25 07:53:02.757000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-17 07:53:02.757000,2016-12-05 07:53:02.757000,244.0,0.6684029479196347,1.0038699903478556,4
-623,0.7294738888888889,0.7294738888888889,0.7294738888888889,2016-11-25 07:53:02.757000,2016-11-25 08:36:48.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62938,0.0,0.6438888888888888,0.0,2016-11-25 08:36:48.863000,2016-11-25 09:15:26.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-16 09:15:26.967000,2016-12-05 09:15:26.967000,244.0,1.381076643767266,1.0766224262683584,6
-624,6.582751666666668,6.582751666666668,6.582751666666668,2016-11-25 09:15:26.967000,2016-11-25 15:50:24.873000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77594,15.493611111111111,23.31277777777778,3599.0,2016-11-25 15:50:24.873000,2016-11-26 15:09:10.247000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-18 15:09:10.247000,2016-12-05 15:09:10.247000,244.0,1.4207963952857883,0.6331472396254008,1
-625,0.000831388888888889,0.000831388888888889,0.000831388888888889,2016-11-26 15:09:10.247000,2016-11-26 15:09:13.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62994,5.312222222222222,28.29111111111111,1104.0,2016-11-26 15:09:13.240000,2016-11-27 19:26:41.417000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-20 19:26:41.417000,2016-12-07 19:26:41.417000,203.0,0.8622814990336927,1.182589483016544,1
-626,0.22223138888888888,0.22223138888888888,0.22223138888888888,2016-11-27 19:26:41.417000,2016-11-27 19:40:01.450000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63026,0.0,2.9644444444444447,0.0,2016-11-27 19:40:01.450000,2016-11-27 22:37:53.903000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-19 22:37:53.903000,2016-12-06 22:37:53.903000,305.0,0.9543058814729667,0.9846103569347857,9
-627,10.749001111111111,10.749001111111111,10.749001111111111,2016-11-27 22:37:53.903000,2016-11-28 09:22:50.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77595,9.12,13.026388888888889,1895.0,2016-11-28 09:22:50.307000,2016-11-28 22:24:25.343000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-20 22:24:25.343000,2016-12-07 22:24:25.343000,203.0,1.497262000957223,0.9801707900808397,6
-628,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-11-28 22:24:25.343000,2016-11-28 22:24:31.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77596,9.926111111111112,14.458333333333334,3418.0,2016-11-28 22:24:31.350000,2016-11-29 12:52:01.257000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-22 12:52:01.257000,2016-12-08 12:52:01.257000,305.0,1.3625701465606996,0.8562590899460832,1
-629,2.204875,2.204875,2.204875,2016-11-29 12:52:01.257000,2016-11-29 15:04:18.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77892,6.6225,7.9875,2280.0,2016-11-29 15:04:18.807000,2016-11-29 23:03:33.047000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-20 23:03:33.047000,2016-12-08 23:03:33.047000,305.0,1.3852874813167388,1.313671718462995,6
-630,0.0008294444444444445,0.0008294444444444445,0.0008294444444444445,2016-11-29 23:03:33.047000,2016-11-29 23:03:36.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62996,2.381388888888889,4.503888888888889,600.0,2016-11-29 23:03:36.033000,2016-11-30 03:33:50.657000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-21 03:33:50.657000,2016-12-08 03:33:50.657000,244.0,0.9660593789838392,1.196994948518966,2
-631,0.005833333333333334,0.005833333333333334,0.005833333333333334,2016-11-30 03:33:50.657000,2016-11-30 03:34:11.657000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62761,6.35,6.968333333333334,1642.0,2016-11-30 03:34:11.657000,2016-11-30 10:32:17.453000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-20 10:32:17.453000,2016-12-10 10:32:17.453000,244.0,0.6754896992946141,0.6532942175715775,3
-632,1.7687872222222223,1.7687872222222223,1.7687872222222223,2016-11-30 10:32:17.453000,2016-11-30 12:18:25.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77598,0.8486111111111111,0.8858333333333334,219.0,2016-11-30 12:18:25.087000,2016-11-30 13:11:34.903000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-22 13:11:34.903000,2016-12-10 13:11:34.903000,244.0,1.1626093150613115,0.8598146704608902,2
-633,3.1639852777777775,3.1639852777777775,3.1639852777777775,2016-11-30 13:11:34.903000,2016-11-30 16:21:25.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77893,0.9166666666666666,1.6605555555555556,236.0,2016-11-30 16:21:25.250000,2016-11-30 18:01:03.893000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-23 18:01:03.893000,2016-12-07 18:01:03.893000,244.0,0.6860298879997185,0.7950152129848229,3
-634,0.0025019444444444442,0.0025019444444444442,0.0025019444444444442,2016-11-30 18:01:03.893000,2016-11-30 18:01:12.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63149,0.0425,0.4027777777777778,12.0,2016-11-30 18:01:12.900000,2016-11-30 18:25:22.810000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-22 18:25:22.810000,2016-12-09 18:25:22.810000,100.0,0.863471088396824,1.2254358005441581,9
-635,0.5975416666666666,0.5975416666666666,0.5975416666666666,2016-11-30 18:25:22.810000,2016-11-30 19:01:13.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77600,11.9325,14.067222222222222,3587.0,2016-11-30 19:01:13.960000,2016-12-01 09:05:15.020000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-23 09:05:15.020000,2016-12-08 09:05:15.020000,100.0,0.9588620556639538,0.9088243744330761,6
-636,0.5419658333333334,0.5419658333333334,0.5419658333333334,2016-12-01 09:05:15.020000,2016-12-01 09:37:46.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63274,0.0,1.3352777777777778,0.0,2016-12-01 09:37:46.097000,2016-12-01 10:57:53.300000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-21 10:57:53.300000,2016-12-10 10:57:53.300000,244.0,0.5373819404009096,1.1190188669951033,9
-637,3.6319463888888888,3.6319463888888888,3.6319463888888888,2016-12-01 10:57:53.300000,2016-12-01 14:35:48.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77601,6.036944444444444,7.369722222222222,1799.0,2016-12-01 14:35:48.307000,2016-12-01 21:57:59.703000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-21 21:57:59.703000,2016-12-08 21:57:59.703000,244.0,1.1397635698938666,0.9257461718318114,9
63028,10.527222222222223,18.001666666666665,2700.0,2016-12-01 21:57:59.703000,2016-12-02 15:58:05.853000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-25 15:58:05.853000,2016-12-11 15:58:05.853000,244.0,0.7879992848944173,1.3600491412828015,2
-638,0.5079991666666667,0.5079991666666667,0.5079991666666667,2016-12-02 15:58:05.853000,2016-12-02 16:28:34.650000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63229,0.0,0.08722222222222223,0.0,2016-12-02 16:28:34.650000,2016-12-02 16:33:48.627000,VERMICELLES PPX 10X1KG,SMALL,2016-11-25 16:33:48.627000,2016-12-11 16:33:48.627000,244.0,1.3544879071483718,0.5833671796986638,6
-639,0.719128611111111,0.719128611111111,0.719128611111111,2016-12-02 16:33:48.627000,2016-12-02 17:16:57.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77602,8.090555555555556,10.649722222222222,1799.0,2016-12-02 17:16:57.490000,2016-12-03 03:55:56.323000,VERMICELLES PPX 10X1KG,SMALL,2016-11-26 03:55:56.323000,2016-12-12 03:55:56.323000,244.0,0.8797861462268576,1.2167807013985037,7
63228,6.184444444444445,9.742777777777778,1400.0,2016-12-03 03:55:56.323000,2016-12-03 13:40:30.743000,NOUILLES PPX 10x1KG,SMALL,2016-11-26 13:40:30.743000,2016-12-12 13:40:30.743000,244.0,0.7888459750305775,1.4674167641499185,9
-640,0.8417019444444445,0.8417019444444445,0.8417019444444445,2016-12-03 13:40:30.743000,2016-12-03 14:31:00.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63231,2.3405555555555555,6.713888888888889,521.0,2016-12-03 14:31:00.870000,2016-12-03 21:13:50.350000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-26 21:13:50.350000,2016-12-11 21:13:50.350000,203.0,0.9575804332126443,0.5108884317129851,9
-641,0.9527241666666667,0.9527241666666667,0.9527241666666667,2016-12-03 21:13:50.350000,2016-12-03 22:11:00.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77603,11.117222222222223,21.090833333333332,2478.0,2016-12-03 22:11:00.157000,2016-12-04 19:16:27.117000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-25 19:16:27.117000,2016-12-13 19:16:27.117000,203.0,1.4430108254349583,0.9033753446067293,6
-642,0.5175211111111111,0.5175211111111111,0.5175211111111111,2016-12-04 19:16:27.117000,2016-12-04 19:47:30.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63027,9.054166666666667,15.7275,2000.0,2016-12-04 19:47:30.193000,2016-12-05 11:31:09.480000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-28 11:31:09.480000,2016-12-13 11:31:09.480000,203.0,0.7623686435724752,1.4282044586416147,5
-643,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-12-05 11:31:09.480000,2016-12-05 11:31:15.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63428,0.0,0.48944444444444446,0.0,2016-12-05 11:31:15.487000,2016-12-05 12:00:37.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-26 12:00:37.560000,2016-12-12 12:00:37.560000,300.0,1.4063360891959336,0.7961491325759564,4
-644,1.1731055555555556,1.1731055555555556,1.1731055555555556,2016-12-05 12:00:37.560000,2016-12-05 13:11:00.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77604,2.5366666666666666,4.791388888888889,999.0,2016-12-05 13:11:00.740000,2016-12-05 17:58:29.400000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-27 17:58:29.400000,2016-12-15 17:58:29.400000,300.0,1.0221836566280813,0.6528680565921242,3
-645,6.404440833333334,6.404440833333334,6.404440833333334,2016-12-05 17:58:29.400000,2016-12-06 00:22:45.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63313,3.2305555555555556,8.991944444444444,2000.0,2016-12-06 00:22:45.387000,2016-12-06 09:22:16.210000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-27 09:22:16.210000,2016-12-15 09:22:16.210000,340.0,1.2817129586571276,0.9132741445356548,2
-646,0.002225833333333333,0.002225833333333333,0.002225833333333333,2016-12-06 09:22:16.210000,2016-12-06 09:22:24.223000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63493,7.595277777777778,12.655,1200.0,2016-12-06 09:22:24.223000,2016-12-06 22:01:42.537000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-29 22:01:42.537000,2016-12-14 22:01:42.537000,340.0,1.1178110171428979,0.7867528755997669,6
-647,0.002500833333333333,0.002500833333333333,0.002500833333333333,2016-12-06 22:01:42.537000,2016-12-06 22:01:51.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63312,7.3933333333333335,19.843333333333334,2200.0,2016-12-06 22:01:51.540000,2016-12-07 17:52:27.517000,FIORINI MACARONI COUP 8x1KG,SMALL,2016-11-29 17:52:27.517000,2016-12-14 17:52:27.517000,340.0,0.7489093751237408,1.285070800903364,5
-648,1.3672805555555556,1.3672805555555556,1.3672805555555556,2016-12-07 17:52:27.517000,2016-12-07 19:14:29.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63314,10.293055555555556,24.610833333333332,2300.0,2016-12-07 19:14:29.727000,2016-12-08 19:51:08.293000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-12-01 19:51:08.293000,2016-12-17 19:51:08.293000,340.0,0.6444120718557392,1.3539302039419214,4
-649,0.06639361111111111,0.06639361111111111,0.06639361111111111,2016-12-08 19:51:08.293000,2016-12-08 19:55:07.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63401,5.940555555555555,14.768888888888888,3000.0,2016-12-08 19:55:07.310000,2016-12-09 10:41:15.507000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-30 10:41:15.507000,2016-12-19 10:41:15.507000,340.0,0.744818488632077,1.3519506183105756,2
-650,0.0038869444444444446,0.0038869444444444446,0.0038869444444444446,2016-12-09 10:41:15.507000,2016-12-09 10:41:29.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63398,2.303888888888889,3.4266666666666667,600.0,2016-12-09 10:41:29.500000,2016-12-09 14:07:05.350000,FIORINI TORTIS 12X500G,SMALL,2016-11-29 14:07:05.350000,2016-12-17 14:07:05.350000,340.0,1.2751954558998118,1.4949276917442762,6
-651,0.004719444444444444,0.004719444444444444,0.004719444444444444,2016-12-09 14:07:05.350000,2016-12-09 14:07:22.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63397,4.115555555555556,4.8825,1000.0,2016-12-09 14:07:22.340000,2016-12-09 19:00:19.340000,JUMBO FUSILLI 12X500G,SMALL,2016-12-01 19:00:19.340000,2016-12-16 19:00:19.340000,340.0,0.8779780909631089,1.2939988022106517,7
-652,0.41396583333333337,0.41396583333333337,0.41396583333333337,2016-12-09 19:00:19.340000,2016-12-09 19:25:09.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63679,0.0,0.6705555555555556,0.0,2016-12-09 19:25:09.617000,2016-12-09 20:05:23.117000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-02 20:05:23.117000,2016-12-18 20:05:23.117000,300.0,0.8340030689991175,1.193406772833609,2
-653,2.477532222222222,2.477532222222222,2.477532222222222,2016-12-09 20:05:23.117000,2016-12-09 22:34:02.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77605,14.1775,17.058611111111112,3599.0,2016-12-09 22:34:02.233000,2016-12-10 15:37:33.703000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-01 15:37:33.703000,2016-12-20 15:37:33.703000,300.0,0.5381130099856615,1.236568599698662,6
-654,5.988266666666666,5.988266666666666,5.988266666666666,2016-12-10 15:37:33.703000,2016-12-10 21:36:51.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63678,23.671666666666667,27.877777777777776,7577.0,2016-12-10 21:36:51.463000,2016-12-12 01:29:31.367000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-05 01:29:31.367000,2016-12-21 01:29:31.367000,305.0,1.0421608085069016,1.3542877108646265,4
-655,5.0780722222222225,5.0780722222222225,5.0780722222222225,2016-12-12 01:29:31.367000,2016-12-12 06:34:12.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77606,11.628333333333334,13.504722222222222,3722.0,2016-12-12 06:34:12.427000,2016-12-12 20:04:29.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-05 20:04:29.470000,2016-12-22 20:04:29.470000,305.0,1.0704539322257287,0.5942929142587903,2
-656,0.0017749999999999999,0.0017749999999999999,0.0017749999999999999,2016-12-12 20:04:29.470000,2016-12-12 20:04:35.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63150,12.416666666666666,15.197777777777778,4000.0,2016-12-12 20:04:35.860000,2016-12-13 11:16:27.697000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-06 11:16:27.697000,2016-12-20 11:16:27.697000,337.0,1.4842634044538094,1.4967623679040671,4
-657,0.3630683333333333,0.3630683333333333,0.3630683333333333,2016-12-13 11:16:27.697000,2016-12-13 11:38:14.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63709,0.0,1.7338888888888888,0.0,2016-12-13 11:38:14.743000,2016-12-13 13:22:16.013000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-05 13:22:16.013000,2016-12-23 13:22:16.013000,244.0,0.5310819401022606,1.193739132659607,6
-658,8.498665833333334,8.498665833333334,8.498665833333334,2016-12-13 13:22:16.013000,2016-12-13 21:52:11.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77607,1.3,3.047222222222222,349.0,2016-12-13 21:52:11.210000,2016-12-14 00:55:01.687000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-06 00:55:01.687000,2016-12-22 00:55:01.687000,244.0,1.4629127899698169,1.2738029547005867,1
-659,0.5751036111111111,0.5751036111111111,0.5751036111111111,2016-12-14 00:55:01.687000,2016-12-14 01:29:32.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77894,5.388333333333334,7.4991666666666665,1449.0,2016-12-14 01:29:32.060000,2016-12-14 08:59:29.200000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-06 08:59:29.200000,2016-12-24 08:59:29.200000,244.0,0.6904682309371446,1.1202869392840307,5
-660,0.2910936111111111,0.2910936111111111,0.2910936111111111,2016-12-14 08:59:29.200000,2016-12-14 09:16:57.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63707,9.416944444444445,12.043055555555556,1800.0,2016-12-14 09:16:57.137000,2016-12-14 21:19:32.697000,VERMICELLES PPX 10X1KG,SMALL,2016-12-07 21:19:32.697000,2016-12-24 21:19:32.697000,244.0,0.7703955006387204,1.4052505979192529,6
63706,0.0,0.49416666666666664,0.0,2016-12-14 21:19:32.697000,2016-12-14 21:49:11.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-04 21:49:11.777000,2016-12-22 21:49:11.777000,244.0,1.2282700920706904,0.889738752227954,1
-661,2.6276119444444443,2.6276119444444443,2.6276119444444443,2016-12-14 21:49:11.777000,2016-12-15 00:26:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77609,3.1125,4.4302777777777775,765.0,2016-12-15 00:26:51.180000,2016-12-15 04:52:40.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-07 04:52:40.777000,2016-12-22 04:52:40.777000,244.0,1.0863545611015217,0.5485865003581701,9
-662,0.24304444444444445,0.24304444444444445,0.24304444444444445,2016-12-15 04:52:40.777000,2016-12-15 05:07:15.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77895,4.1994444444444445,5.576666666666667,1033.0,2016-12-15 05:07:15.737000,2016-12-15 10:41:51.587000,NOUILLES PPX 10x1KG,SMALL,2016-12-05 10:41:51.587000,2016-12-25 10:41:51.587000,244.0,0.8003425018486863,1.2974875944446134,5
