ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-559,2.000186111111111,2.000186111111111,2.0,2016-10-24 10:54:03.340000,2016-10-24 12:54:04.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77877,6.878625833333333,7.247236944444444,1728.0,2016-10-24 12:54:04.010000,2016-10-24 20:08:54.353000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-10-17 20:08:54.353000,2016-11-01 20:08:54.353000
61765,4.932222222222222,12.030555555555555,1000.0,2016-10-24 20:08:54.353000,2016-10-25 08:10:44.393000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-10-16 08:10:44.393000,2016-11-02 08:10:44.393000
61769,6.419726111111111,7.838615,1600.0,2016-10-25 08:10:44.393000,2016-10-25 16:01:03.167000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-10-17 16:01:03.167000,2016-11-04 16:01:03.167000
61477,6.568431666666666,8.15537611111111,1800.0,2016-10-25 16:01:03.167000,2016-10-26 00:10:22.367000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-10-16 00:10:22.367000,2016-11-04 00:10:22.367000
61770,5.155293611111111,7.597793611111111,1200.0,2016-10-26 00:10:22.367000,2016-10-26 07:46:14.780000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-10-19 07:46:14.780000,2016-11-03 07:46:14.780000
61771,12.180827777777779,21.36527222222222,2500.0,2016-10-26 07:46:14.780000,2016-10-27 05:08:09.760000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-20 05:08:09.760000,2016-11-04 05:08:09.760000
77562,2.3622313888888886,5.076398055555555,499.0,2016-10-27 05:08:09.760000,2016-10-27 10:12:44.900000,COQUILLETTES PPX 12x1KG,SMALL,2016-10-20 10:12:44.900000,2016-11-03 10:12:44.900000
61475,4.346388888888889,8.110555555555555,1222.0,2016-10-27 10:12:44.900000,2016-10-27 18:19:22.347000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-17 18:19:22.347000,2016-11-05 18:19:22.347000
-566,2.175901666666667,2.175901666666667,2.0,2016-10-27 18:19:22.347000,2016-10-27 20:29:55.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77563,0.7488961111111111,6.524451666666667,106.0,2016-10-27 20:29:55.593000,2016-10-28 03:01:23.313000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-19 03:01:23.313000,2016-11-06 03:01:23.313000
77878,0.5044444444444445,7.950277777777778,142.0,2016-10-28 03:01:23.313000,2016-10-28 10:58:24.793000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-18 10:58:24.793000,2016-11-07 10:58:24.793000
-568,1.879813888888889,1.879813888888889,1.0,2016-10-28 10:58:24.793000,2016-10-28 12:51:12.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77984,9.324722222222222,11.356388888888889,2624.0,2016-10-28 12:51:12.123000,2016-10-29 00:12:35.897000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-10-19 00:12:35.897000,2016-11-05 00:12:35.897000
61767,5.469966666666667,10.220522222222222,1200.0,2016-10-29 00:12:35.897000,2016-10-29 10:25:49.060000,AH BASIC VERMICELLI 20X500G,LARGE,2016-10-20 10:25:49.060000,2016-11-07 10:25:49.060000
61766,9.055277777777778,10.555833333333334,2466.0,2016-10-29 10:25:49.060000,2016-10-29 20:59:10.797000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-10-22 20:59:10.797000,2016-11-07 20:59:10.797000
-570,1.023903611111111,1.023903611111111,1.0,2016-10-29 20:59:10.797000,2016-10-29 22:00:36.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77566,1.8644,2.1666222222222222,433.0,2016-10-29 22:00:36.850000,2016-10-30 00:10:36.663000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-10-23 00:10:36.663000,2016-11-06 00:10:36.663000
61867,5.251944444444445,7.158333333333333,1643.0,2016-10-30 00:10:36.663000,2016-10-30 07:20:06.407000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-20 07:20:06.407000,2016-11-06 07:20:06.407000
-572,1.1320544444444445,1.1320544444444445,1.0,2016-10-30 07:20:06.407000,2016-10-30 08:28:01.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77567,2.122187777777778,2.94441,656.0,2016-10-30 08:28:01.803000,2016-10-30 11:24:41.043000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-10-23 11:24:41.043000,2016-11-09 11:24:41.043000
61866,6.177222222222222,7.493611111111111,3600.0,2016-10-30 11:24:41.043000,2016-10-30 18:54:18.287000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-10-23 18:54:18.287000,2016-11-06 18:54:18.287000
-574,57.40540444444444,57.40540444444444,57.0,2016-10-30 18:54:18.287000,2016-11-02 04:18:37.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
61960,0.8933730555555556,7.140039722222222,0.0,2016-11-02 04:18:37.743000,2016-11-02 11:27:01.893000,JUMBO FUSILLI 12X500G,SMALL,2016-10-23 11:27:01.893000,2016-11-09 11:27:01.893000
77568,1.4489230555555555,4.935311944444444,291.0,2016-11-02 11:27:01.893000,2016-11-02 16:23:08.573000,JUMBO FUSILLI 12X500G,SMALL,2016-10-25 16:23:08.573000,2016-11-12 16:23:08.573000
77880,6.406944444444444,12.243333333333334,2838.0,2016-11-02 16:23:08.573000,2016-11-03 04:37:44.397000,JUMBO FUSILLI 12X500G,SMALL,2016-10-27 04:37:44.397000,2016-11-13 04:37:44.397000
-577,3.149145277777778,3.149145277777778,3.0,2016-11-03 04:37:44.397000,2016-11-03 07:46:41.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77985,1.506388888888889,5.329722222222222,667.0,2016-11-03 07:46:41.320000,2016-11-03 13:06:28.490000,JUMBO FUSILLI 12X500G,SMALL,2016-10-25 13:06:28.490000,2016-11-12 13:06:28.490000
61959,0.0,0.3836111111111111,0.0,2016-11-03 13:06:28.490000,2016-11-03 13:29:29.550000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-26 13:29:29.550000,2016-11-13 13:29:29.550000
-578,3.5802186111111114,3.5802186111111114,3.0,2016-11-03 13:29:29.550000,2016-11-03 17:04:18.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77571,16.572332499999998,26.494554722222222,4499.0,2016-11-03 17:04:18.337000,2016-11-04 19:33:58.687000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-26 19:33:58.687000,2016-11-12 19:33:58.687000
61868,0.9428066666666666,3.0286399999999998,0.0,2016-11-04 19:33:58.687000,2016-11-04 22:35:41.627000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-28 22:35:41.627000,2016-11-11 22:35:41.627000
77572,12.7625,21.554166666666667,5601.0,2016-11-04 22:35:41.627000,2016-11-05 20:08:56.887000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-27 20:08:56.887000,2016-11-12 20:08:56.887000
-581,12.988561944444443,12.988561944444443,12.0,2016-11-05 20:08:56.887000,2016-11-06 09:08:15.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77882,7.832214722222223,11.82610361111111,3397.0,2016-11-06 09:08:15.710000,2016-11-06 20:57:49.443000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-30 20:57:49.443000,2016-11-16 20:57:49.443000
62149,1.5869480555555555,13.015281388888889,2000.0,2016-11-06 20:57:49.443000,2016-11-07 09:58:44.213000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-28 09:58:44.213000,2016-11-16 09:58:44.213000
62147,3.465,20.614722222222223,2945.0,2016-11-07 09:58:44.213000,2016-11-08 06:35:37.090000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-29 06:35:37.090000,2016-11-18 06:35:37.090000
-584,10.514043611111111,10.514043611111111,10.0,2016-11-08 06:35:37.090000,2016-11-08 17:06:27.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77574,0.19305555555555556,0.5955555555555555,163.0,2016-11-08 17:06:27.647000,2016-11-08 17:42:11.523000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-30 17:42:11.523000,2016-11-16 17:42:11.523000
-585,1.6894427777777776,1.6894427777777776,1.0,2016-11-08 17:42:11.523000,2016-11-08 19:23:33.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77883,0.5213888888888889,6.743611111111111,442.0,2016-11-08 19:23:33.517000,2016-11-09 02:08:10.953000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-11-01 02:08:10.953000,2016-11-17 02:08:10.953000
-586,1.0544872222222221,1.0544872222222221,1.0,2016-11-09 02:08:10.953000,2016-11-09 03:11:27.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62148,0.0030686111111111114,0.8980686111111111,0.0,2016-11-09 03:11:27.107000,2016-11-09 04:05:20.780000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-02 04:05:20.780000,2016-11-19 04:05:20.780000
77986,0.2896313888888889,4.743520277777778,244.0,2016-11-09 04:05:20.780000,2016-11-09 08:49:56.933000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-11-01 08:49:56.933000,2016-11-16 08:49:56.933000
77577,10.764168333333334,16.822501666666668,2299.0,2016-11-09 08:49:56.933000,2016-11-10 01:39:17.743000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-01 01:39:17.743000,2016-11-20 01:39:17.743000
62150,0.0,0.3113888888888889,0.0,2016-11-10 01:39:17.743000,2016-11-10 01:57:58.677000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-31 01:57:58.677000,2016-11-18 01:57:58.677000
-590,14.84346,14.84346,14.0,2016-11-10 01:57:58.677000,2016-11-10 16:48:35.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77578,7.199168611111111,9.210001944444445,1499.0,2016-11-10 16:48:35.133000,2016-11-11 02:01:11.370000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-01 02:01:11.370000,2016-11-21 02:01:11.370000
62423,0.0,1.1716666666666666,0.0,2016-11-11 02:01:11.370000,2016-11-11 03:11:29.130000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-04 03:11:29.130000,2016-11-18 03:11:29.130000
-592,31.2889425,31.2889425,31.0,2016-11-11 03:11:29.130000,2016-11-12 10:28:49.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77579,8.003616666666666,9.19445,1999.0,2016-11-12 10:28:49.323000,2016-11-12 19:40:29.670000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-02 19:40:29.670000,2016-11-20 19:40:29.670000
62424,1.6863980555555556,2.119453611111111,500.0,2016-11-12 19:40:29.670000,2016-11-12 21:47:40.003000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-11-03 21:47:40.003000,2016-11-19 21:47:40.003000
62421,5.807222222222222,8.4725,1801.0,2016-11-12 21:47:40.003000,2016-11-13 06:16:01.190000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-04 06:16:01.190000,2016-11-21 06:16:01.190000
-595,1.2533880555555557,1.2533880555555557,1.0,2016-11-13 06:16:01.190000,2016-11-13 07:31:13.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77580,0.9783333333333334,1.4630555555555556,303.0,2016-11-13 07:31:13.387000,2016-11-13 08:59:00.297000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-05 08:59:00.297000,2016-11-22 08:59:00.297000
-596,6.840165555555556,6.840165555555556,6.0,2016-11-13 08:59:00.297000,2016-11-13 15:49:24.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62419,18.210832500000002,27.369999166666666,4500.0,2016-11-13 15:49:24.893000,2016-11-14 19:11:36.897000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-06 19:11:36.897000,2016-11-23 19:11:36.897000
62420,0.8633730555555555,3.106706388888889,1.0,2016-11-14 19:11:36.897000,2016-11-14 22:18:01.073000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-04 22:18:01.073000,2016-11-21 22:18:01.073000
61768,0.0,1.2872222222222223,0.0,2016-11-14 22:18:01.073000,2016-11-14 23:35:15.270000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-06 23:35:15.270000,2016-11-24 23:35:15.270000
-599,3.2806925000000002,3.2806925000000002,3.0,2016-11-14 23:35:15.270000,2016-11-15 02:52:05.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77582,0.6803091666666666,1.8486424999999997,0.0,2016-11-15 02:52:05.763000,2016-11-15 04:43:01.063000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-06 04:43:01.063000,2016-11-23 04:43:01.063000
77886,0.5231686111111111,1.0492797222222223,9.0,2016-11-15 04:43:01.063000,2016-11-15 05:45:58.477000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-05 05:45:58.477000,2016-11-25 05:45:58.477000
77987,0.5397369444444444,1.6391813888888889,36.0,2016-11-15 05:45:58.477000,2016-11-15 07:24:19.360000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-07 07:24:19.360000,2016-11-22 07:24:19.360000
78020,14.020552777777777,19.804997222222223,3550.0,2016-11-15 07:24:19.360000,2016-11-16 03:12:37.303000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-09 03:12:37.303000,2016-11-24 03:12:37.303000
62562,3.4186758333333334,5.898953611111111,900.0,2016-11-16 03:12:37.303000,2016-11-16 09:06:33.470000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-06 09:06:33.470000,2016-11-24 09:06:33.470000
77885,4.813612222222223,8.343056666666667,1493.0,2016-11-16 09:06:33.470000,2016-11-16 17:27:08.397000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-08 17:27:08.397000,2016-11-25 17:27:08.397000
62595,2.6797241666666665,6.287224166666667,690.0,2016-11-16 17:27:08.397000,2016-11-16 23:44:22.310000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-07 23:44:22.310000,2016-11-25 23:44:22.310000
62603,4.390016666666667,6.611961111111111,808.0,2016-11-16 23:44:22.310000,2016-11-17 06:21:05.297000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-09 06:21:05.297000,2016-11-26 06:21:05.297000
77586,4.439166666666667,5.710277777777778,911.0,2016-11-17 06:21:05.297000,2016-11-17 12:03:42.277000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-07 12:03:42.277000,2016-11-24 12:03:42.277000
-608,4.309570277777778,4.309570277777778,4.0,2016-11-17 12:03:42.277000,2016-11-17 16:22:16.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77889,2.4516666666666667,5.59,503.0,2016-11-17 16:22:16.730000,2016-11-17 21:57:40.393000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-09 21:57:40.393000,2016-11-27 21:57:40.393000
-609,6.763775,6.763775,6.0,2016-11-17 21:57:40.393000,2016-11-18 04:43:29.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77989,3.339738888888889,4.778905555555556,572.0,2016-11-18 04:43:29.983000,2016-11-18 09:30:13.257000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-08 09:30:13.257000,2016-11-26 09:30:13.257000
62601,0.6616738888888889,2.7069516666666664,20.0,2016-11-18 09:30:13.257000,2016-11-18 12:12:38.683000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 12:12:38.683000,2016-11-28 12:12:38.683000
77589,0.034166666666666665,1.2130555555555556,1.0,2016-11-18 12:12:38.683000,2016-11-18 13:25:25.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 13:25:25.870000,2016-11-25 13:25:25.870000
-612,1.9964924999999998,1.9964924999999998,1.0,2016-11-18 13:25:25.870000,2016-11-18 15:25:13.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77891,5.281110277777778,6.756943611111111,226.0,2016-11-18 15:25:13.243000,2016-11-18 22:10:38.167000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 22:10:38.167000,2016-11-26 22:10:38.167000
62602,4.341944444444445,7.059166666666667,1712.0,2016-11-18 22:10:38.167000,2016-11-19 05:14:11.577000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-12 05:14:11.577000,2016-11-27 05:14:11.577000
-614,1.4288091666666667,1.4288091666666667,1.0,2016-11-19 05:14:11.577000,2016-11-19 06:39:55.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77591,4.3480574999999995,5.256668611111111,1687.0,2016-11-19 06:39:55.290000,2016-11-19 11:55:19.150000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-12 11:55:19.150000,2016-11-27 11:55:19.150000
62427,33.22112222222222,39.8814,9000.0,2016-11-19 11:55:19.150000,2016-11-21 03:48:13.010000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-11-11 03:48:13.010000,2016-12-01 03:48:13.010000
62759,18.72138888888889,21.729444444444443,5700.0,2016-11-21 03:48:13.010000,2016-11-22 01:31:59.230000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-15 01:31:59.230000,2016-11-29 01:31:59.230000
62422,15.05222138888889,19.877776944444445,3500.0,2016-11-22 01:31:59.230000,2016-11-22 21:24:39.097000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-12 21:24:39.097000,2016-11-30 21:24:39.097000
62428,4.326944444444444,4.773333333333333,1000.0,2016-11-22 21:24:39.097000,2016-11-23 02:11:03.840000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-15 02:11:03.840000,2016-12-01 02:11:03.840000
62760,18.323613055555555,21.343335277777776,4400.0,2016-11-23 02:11:03.840000,2016-11-23 23:31:39.987000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-16 23:31:39.987000,2016-12-03 23:31:39.987000
62762,0.0,0.9086111111111111,0.0,2016-11-23 23:31:39.987000,2016-11-24 00:26:10.130000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-17 00:26:10.130000,2016-12-03 00:26:10.130000
-620,2.746506388888889,2.746506388888889,2.0,2016-11-24 00:26:10.130000,2016-11-24 03:10:57.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77592,7.150557500000001,8.347501944444446,1799.0,2016-11-24 03:10:57.553000,2016-11-24 11:31:48.730000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-16 11:31:48.730000,2016-12-01 11:31:48.730000
62893,0.7202777777777778,3.701111111111111,176.0,2016-11-24 11:31:48.730000,2016-11-24 15:13:52.300000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-16 15:13:52.300000,2016-12-02 15:13:52.300000
-622,1.7379083333333334,1.7379083333333334,1.0,2016-11-24 15:13:52.300000,2016-11-24 16:58:08.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77593,11.014473888888888,15.64447388888889,2523.0,2016-11-24 16:58:08.770000,2016-11-25 08:36:48.863000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-18 08:36:48.863000,2016-12-04 08:36:48.863000
62938,0.0,0.6438888888888888,0.0,2016-11-25 08:36:48.863000,2016-11-25 09:15:26.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-15 09:15:26.967000,2016-12-02 09:15:26.967000
-624,6.582751666666667,6.582751666666667,6.0,2016-11-25 09:15:26.967000,2016-11-25 15:50:24.873000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77594,15.4944425,23.313609166666666,3599.0,2016-11-25 15:50:24.873000,2016-11-26 15:09:13.240000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-17 15:09:13.240000,2016-12-06 15:09:13.240000
62994,5.534453611111111,28.5133425,1104.0,2016-11-26 15:09:13.240000,2016-11-27 19:40:01.450000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-17 19:40:01.450000,2016-12-04 19:40:01.450000
63026,0.0,2.9644444444444447,0.0,2016-11-27 19:40:01.450000,2016-11-27 22:37:53.903000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-20 22:37:53.903000,2016-12-07 22:37:53.903000
-627,10.749001111111111,10.749001111111111,10.0,2016-11-27 22:37:53.903000,2016-11-28 09:22:50.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77595,9.12166861111111,13.0280575,1895.0,2016-11-28 09:22:50.307000,2016-11-28 22:24:31.350000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-18 22:24:31.350000,2016-12-07 22:24:31.350000
77596,9.926111111111112,14.458333333333334,3418.0,2016-11-28 22:24:31.350000,2016-11-29 12:52:01.257000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-19 12:52:01.257000,2016-12-09 12:52:01.257000
-629,2.204875,2.204875,2.0,2016-11-29 12:52:01.257000,2016-11-29 15:04:18.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77892,6.623329444444445,7.988329444444445,2280.0,2016-11-29 15:04:18.807000,2016-11-29 23:03:36.033000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-20 23:03:36.033000,2016-12-09 23:03:36.033000
62996,2.3872222222222224,4.509722222222222,600.0,2016-11-29 23:03:36.033000,2016-11-30 03:34:11.657000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-20 03:34:11.657000,2016-12-10 03:34:11.657000
62761,6.35,6.968333333333334,1642.0,2016-11-30 03:34:11.657000,2016-11-30 10:32:17.453000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-21 10:32:17.453000,2016-12-10 10:32:17.453000
-632,1.7687872222222223,1.7687872222222223,1.0,2016-11-30 10:32:17.453000,2016-11-30 12:18:25.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77598,0.8486111111111111,0.8858333333333334,219.0,2016-11-30 12:18:25.087000,2016-11-30 13:11:34.903000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-22 13:11:34.903000,2016-12-08 13:11:34.903000
-633,3.1639852777777775,3.1639852777777775,3.0,2016-11-30 13:11:34.903000,2016-11-30 16:21:25.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77893,0.9191686111111111,1.6630574999999999,236.0,2016-11-30 16:21:25.250000,2016-11-30 18:01:12.900000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-23 18:01:12.900000,2016-12-08 18:01:12.900000
63149,0.6400416666666667,1.0003194444444445,12.0,2016-11-30 18:01:12.900000,2016-11-30 19:01:13.960000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-21 19:01:13.960000,2016-12-07 19:01:13.960000
77600,12.474465833333333,14.609188055555554,3587.0,2016-11-30 19:01:13.960000,2016-12-01 09:37:46.097000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-23 09:37:46.097000,2016-12-08 09:37:46.097000
63274,0.0,1.3352777777777778,0.0,2016-12-01 09:37:46.097000,2016-12-01 10:57:53.300000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-23 10:57:53.300000,2016-12-08 10:57:53.300000
-637,3.6319463888888888,3.6319463888888888,3.0,2016-12-01 10:57:53.300000,2016-12-01 14:35:48.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77601,6.036944444444444,7.369722222222222,1799.0,2016-12-01 14:35:48.307000,2016-12-01 21:57:59.703000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-22 21:57:59.703000,2016-12-08 21:57:59.703000
63028,11.035221388888889,18.509665833333337,2700.0,2016-12-01 21:57:59.703000,2016-12-02 16:28:34.650000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-24 16:28:34.650000,2016-12-12 16:28:34.650000
63229,0.719128611111111,0.8063508333333332,0.0,2016-12-02 16:28:34.650000,2016-12-02 17:16:57.490000,VERMICELLES PPX 10X1KG,SMALL,2016-11-24 17:16:57.490000,2016-12-12 17:16:57.490000
77602,8.090555555555556,10.649722222222222,1799.0,2016-12-02 17:16:57.490000,2016-12-03 03:55:56.323000,VERMICELLES PPX 10X1KG,SMALL,2016-11-25 03:55:56.323000,2016-12-11 03:55:56.323000
63228,7.026146388888889,10.584479722222222,1400.0,2016-12-03 03:55:56.323000,2016-12-03 14:31:00.870000,NOUILLES PPX 10x1KG,SMALL,2016-11-26 14:31:00.870000,2016-12-12 14:31:00.870000
63231,3.2932797222222225,7.666613055555556,521.0,2016-12-03 14:31:00.870000,2016-12-03 22:11:00.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-25 22:11:00.157000,2016-12-11 22:11:00.157000
77603,11.634743333333333,21.608354444444444,2478.0,2016-12-03 22:11:00.157000,2016-12-04 19:47:30.193000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-24 19:47:30.193000,2016-12-14 19:47:30.193000
63027,9.055835277777778,15.72916861111111,2000.0,2016-12-04 19:47:30.193000,2016-12-05 11:31:15.487000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-28 11:31:15.487000,2016-12-14 11:31:15.487000
63428,0.0,0.48944444444444446,0.0,2016-12-05 11:31:15.487000,2016-12-05 12:00:37.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-25 12:00:37.560000,2016-12-12 12:00:37.560000
-644,1.1731055555555556,1.1731055555555556,1.0,2016-12-05 12:00:37.560000,2016-12-05 13:11:00.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77604,2.5366666666666666,4.791388888888889,999.0,2016-12-05 13:11:00.740000,2016-12-05 17:58:29.400000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-27 17:58:29.400000,2016-12-13 17:58:29.400000
-645,6.404440833333334,6.404440833333334,6.0,2016-12-05 17:58:29.400000,2016-12-06 00:22:45.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63313,3.232781388888889,8.994170277777778,2000.0,2016-12-06 00:22:45.387000,2016-12-06 09:22:24.223000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-29 09:22:24.223000,2016-12-14 09:22:24.223000
63493,7.597778611111111,12.657500833333332,1200.0,2016-12-06 09:22:24.223000,2016-12-06 22:01:51.540000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-28 22:01:51.540000,2016-12-13 22:01:51.540000
63312,7.3933333333333335,19.843333333333334,2200.0,2016-12-06 22:01:51.540000,2016-12-07 17:52:27.517000,FIORINI MACARONI COUP 8x1KG,SMALL,2016-11-27 17:52:27.517000,2016-12-14 17:52:27.517000
-648,1.3672805555555556,1.3672805555555556,1.0,2016-12-07 17:52:27.517000,2016-12-07 19:14:29.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63314,10.359449166666666,24.677226944444445,2300.0,2016-12-07 19:14:29.727000,2016-12-08 19:55:07.310000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-30 19:55:07.310000,2016-12-15 19:55:07.310000
