ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
77985,1.506388888888889,5.329722222222222,667.0,2016-11-03 07:46:41.320000,2016-11-03 13:06:28.490000,JUMBO FUSILLI 12X500G,SMALL,2016-10-25 13:06:28.490000,2016-11-10 13:06:28.490000
61959,0.0,0.3836111111111111,0.0,2016-11-03 13:06:28.490000,2016-11-03 13:29:29.550000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-26 13:29:29.550000,2016-11-13 13:29:29.550000
-205,3.5802186111111114,3.5802186111111114,3.0,2016-11-03 13:29:29.550000,2016-11-03 17:04:18.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77571,16.496666666666666,26.41888888888889,4499.0,2016-11-03 17:04:18.337000,2016-11-04 19:29:26.290000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-25 19:29:26.290000,2016-11-14 19:29:26.290000
61868,0.0,2.1614991666666667,0.0,2016-11-04 19:29:26.290000,2016-11-04 21:39:07.523000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-26 21:39:07.523000,2016-11-11 21:39:07.523000
77572,12.7625,22.49697333333333,5601.0,2016-11-04 21:39:07.523000,2016-11-05 20:08:56.887000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-26 20:08:56.887000,2016-11-15 20:08:56.887000
-206,12.988561944444443,12.988561944444443,12.0,2016-11-05 20:08:56.887000,2016-11-06 09:08:15.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77882,7.740833333333334,11.734722222222222,3397.0,2016-11-06 09:08:15.710000,2016-11-06 20:52:20.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-28 20:52:20.470000,2016-11-15 20:52:20.470000
62149,1.5775,13.09721472222222,2000.0,2016-11-06 20:52:20.470000,2016-11-07 09:58:10.200000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-29 09:58:10.200000,2016-11-15 09:58:10.200000
62147,3.465,20.62417027777778,2945.0,2016-11-07 09:58:10.200000,2016-11-08 06:35:37.090000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-31 06:35:37.090000,2016-11-18 06:35:37.090000
-207,10.514043611111111,10.514043611111111,10.0,2016-11-08 06:35:37.090000,2016-11-08 17:06:27.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77574,0.19305555555555556,0.5955555555555555,163.0,2016-11-08 17:06:27.647000,2016-11-08 17:42:11.523000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-11-01 17:42:11.523000,2016-11-15 17:42:11.523000
-208,1.6894427777777776,1.6894427777777776,1.0,2016-11-08 17:42:11.523000,2016-11-08 19:23:33.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77883,0.5213888888888889,6.743611111111111,442.0,2016-11-08 19:23:33.517000,2016-11-09 02:08:10.953000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-31 02:08:10.953000,2016-11-16 02:08:10.953000
-209,1.0544872222222221,1.0544872222222221,1.0,2016-11-09 02:08:10.953000,2016-11-09 03:11:27.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62148,0.0,0.895,0.0,2016-11-09 03:11:27.107000,2016-11-09 04:05:09.733000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-02 04:05:09.733000,2016-11-16 04:05:09.733000
77986,0.28805555555555556,4.745013055555555,244.0,2016-11-09 04:05:09.733000,2016-11-09 08:49:51.260000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-30 08:49:51.260000,2016-11-18 08:49:51.260000
77577,10.763333333333334,16.8232425,2299.0,2016-11-09 08:49:51.260000,2016-11-10 01:39:14.737000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-10-31 01:39:14.737000,2016-11-20 01:39:14.737000
62150,0.0,0.3122238888888889,0.0,2016-11-10 01:39:14.737000,2016-11-10 01:57:58.677000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-01 01:57:58.677000,2016-11-19 01:57:58.677000
-210,14.84346,14.84346,14.0,2016-11-10 01:57:58.677000,2016-11-10 16:48:35.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77578,7.1975,9.208333333333334,1499.0,2016-11-10 16:48:35.133000,2016-11-11 02:01:05.363000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-01 02:01:05.363000,2016-11-20 02:01:05.363000
62423,0.0,1.1733352777777777,0.0,2016-11-11 02:01:05.363000,2016-11-11 03:11:29.130000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-02 03:11:29.130000,2016-11-18 03:11:29.130000
-211,31.2889425,31.2889425,31.0,2016-11-11 03:11:29.130000,2016-11-12 10:28:49.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77579,7.828611111111111,9.019444444444444,1999.0,2016-11-12 10:28:49.323000,2016-11-12 19:29:59.650000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-05 19:29:59.650000,2016-11-20 19:29:59.650000
62424,1.475,2.0830611111111113,500.0,2016-11-12 19:29:59.650000,2016-11-12 21:34:58.970000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-11-04 21:34:58.970000,2016-11-21 21:34:58.970000
62421,5.807222222222222,8.683898055555556,1801.0,2016-11-12 21:34:58.970000,2016-11-13 06:16:01.190000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-05 06:16:01.190000,2016-11-22 06:16:01.190000
-212,1.2533880555555557,1.2533880555555557,1.0,2016-11-13 06:16:01.190000,2016-11-13 07:31:13.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77580,0.9783333333333334,1.4630555555555556,303.0,2016-11-13 07:31:13.387000,2016-11-13 08:59:00.297000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-05 08:59:00.297000,2016-11-23 08:59:00.297000
-213,6.840165555555556,6.840165555555556,6.0,2016-11-13 08:59:00.297000,2016-11-13 15:49:24.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62419,18.2075,27.366666666666667,4500.0,2016-11-13 15:49:24.893000,2016-11-14 19:11:24.900000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-05 19:11:24.900000,2016-11-21 19:11:24.900000
62420,0.0,2.2466658333333336,1.0,2016-11-14 19:11:24.900000,2016-11-14 21:26:12.930000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-07 21:26:12.930000,2016-11-24 21:26:12.930000
61768,0.0,2.1505952777777777,0.0,2016-11-14 21:26:12.930000,2016-11-14 23:35:15.270000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-04 23:35:15.270000,2016-11-21 23:35:15.270000
-214,3.2806925000000002,3.2806925000000002,3.0,2016-11-14 23:35:15.270000,2016-11-15 02:52:05.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77582,0.0,1.1683333333333332,0.0,2016-11-15 02:52:05.763000,2016-11-15 04:02:11.950000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-06 04:02:11.950000,2016-11-25 04:02:11.950000
77886,0.042222222222222223,1.2486424999999999,9.0,2016-11-15 04:02:11.950000,2016-11-15 05:17:07.070000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-06 05:17:07.070000,2016-11-22 05:17:07.070000
77987,0.14472222222222222,1.7251130555555556,36.0,2016-11-15 05:17:07.070000,2016-11-15 07:00:37.307000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-08 07:00:37.307000,2016-11-24 07:00:37.307000
78020,14.018888888888888,20.198348055555556,3550.0,2016-11-15 07:00:37.307000,2016-11-16 03:12:31.313000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-06 03:12:31.313000,2016-11-26 03:12:31.313000
62562,3.0755555555555554,5.557497222222222,900.0,2016-11-16 03:12:31.313000,2016-11-16 08:45:58.237000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-07 08:45:58.237000,2016-11-25 08:45:58.237000
77885,4.811111111111111,8.683675833333334,1493.0,2016-11-16 08:45:58.237000,2016-11-16 17:26:59.393000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-09 17:26:59.393000,2016-11-25 17:26:59.393000
62595,2.6780555555555554,6.288056666666667,690.0,2016-11-16 17:26:59.393000,2016-11-16 23:44:16.303000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-07 23:44:16.303000,2016-11-24 23:44:16.303000
62603,3.9394444444444443,6.163057499999999,808.0,2016-11-16 23:44:16.303000,2016-11-17 05:54:03.237000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-09 05:54:03.237000,2016-11-27 05:54:03.237000
77586,4.439166666666667,6.160849999999999,911.0,2016-11-17 05:54:03.237000,2016-11-17 12:03:42.277000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-08 12:03:42.277000,2016-11-25 12:03:42.277000
-215,4.309570277777778,4.309570277777778,4.0,2016-11-17 12:03:42.277000,2016-11-17 16:22:16.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77889,2.4516666666666667,5.59,503.0,2016-11-17 16:22:16.730000,2016-11-17 21:57:40.393000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-10 21:57:40.393000,2016-11-24 21:57:40.393000
-216,6.763775,6.763775,6.0,2016-11-17 21:57:40.393000,2016-11-18 04:43:29.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77989,2.7855555555555553,4.224722222222222,572.0,2016-11-18 04:43:29.983000,2016-11-18 08:56:58.197000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-11 08:56:58.197000,2016-11-27 08:56:58.197000
62601,0.4905555555555556,3.0900166666666666,20.0,2016-11-18 08:56:58.197000,2016-11-18 12:02:22.657000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 12:02:22.657000,2016-11-28 12:02:22.657000
77589,0.034166666666666665,1.3841738888888888,1.0,2016-11-18 12:02:22.657000,2016-11-18 13:25:25.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-11 13:25:25.870000,2016-11-27 13:25:25.870000
-217,1.9964924999999998,1.9964924999999998,1.0,2016-11-18 13:25:25.870000,2016-11-18 15:25:13.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77891,5.280277777777778,6.756111111111111,226.0,2016-11-18 15:25:13.243000,2016-11-18 22:10:35.170000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 22:10:35.170000,2016-11-28 22:10:35.170000
62602,4.341944444444445,7.059999166666667,1712.0,2016-11-18 22:10:35.170000,2016-11-19 05:14:11.577000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 05:14:11.577000,2016-11-29 05:14:11.577000
-218,1.4288091666666667,1.4288091666666667,1.0,2016-11-19 05:14:11.577000,2016-11-19 06:39:55.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77591,4.276944444444444,5.185555555555555,1687.0,2016-11-19 06:39:55.290000,2016-11-19 11:51:03.143000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-12 11:51:03.143000,2016-11-29 11:51:03.143000
62427,32.968333333333334,39.69972416666666,9000.0,2016-11-19 11:51:03.143000,2016-11-21 03:33:02.970000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-11-11 03:33:02.970000,2016-12-01 03:33:02.970000
62759,18.72138888888889,21.982233333333337,5700.0,2016-11-21 03:33:02.970000,2016-11-22 01:31:59.230000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-15 01:31:59.230000,2016-12-01 01:31:59.230000
62422,15.051388888888889,19.876944444444444,3500.0,2016-11-22 01:31:59.230000,2016-11-22 21:24:36.100000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-15 21:24:36.100000,2016-12-02 21:24:36.100000
62428,4.3244444444444445,4.7716658333333335,1000.0,2016-11-22 21:24:36.100000,2016-11-23 02:10:54.840000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-15 02:10:54.840000,2016-12-02 02:10:54.840000
62760,18.322222222222223,21.344444444444445,4400.0,2016-11-23 02:10:54.840000,2016-11-23 23:31:34.980000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-16 23:31:34.980000,2016-12-03 23:31:34.980000
62762,0.0,0.9100019444444445,0.0,2016-11-23 23:31:34.980000,2016-11-24 00:26:10.130000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-15 00:26:10.130000,2016-12-03 00:26:10.130000
-219,2.746506388888889,2.746506388888889,2.0,2016-11-24 00:26:10.130000,2016-11-24 03:10:57.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77592,7.148888888888889,8.345833333333333,1799.0,2016-11-24 03:10:57.553000,2016-11-24 11:31:42.723000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-15 11:31:42.723000,2016-12-01 11:31:42.723000
62893,0.7202777777777778,3.702779722222222,176.0,2016-11-24 11:31:42.723000,2016-11-24 15:13:52.300000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-15 15:13:52.300000,2016-12-04 15:13:52.300000
-220,1.7379083333333334,1.7379083333333334,1.0,2016-11-24 15:13:52.300000,2016-11-24 16:58:08.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77593,10.285,14.915,2523.0,2016-11-24 16:58:08.770000,2016-11-25 07:53:02.757000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-18 07:53:02.757000,2016-12-05 07:53:02.757000
62938,0.0,1.3733627777777777,0.0,2016-11-25 07:53:02.757000,2016-11-25 09:15:26.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-17 09:15:26.967000,2016-12-03 09:15:26.967000
-221,6.582751666666667,6.582751666666667,6.0,2016-11-25 09:15:26.967000,2016-11-25 15:50:24.873000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77594,15.493611111111111,23.31277777777778,3599.0,2016-11-25 15:50:24.873000,2016-11-26 15:09:10.247000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-16 15:09:10.247000,2016-12-03 15:09:10.247000
62994,5.312222222222222,28.2919425,1104.0,2016-11-26 15:09:10.247000,2016-11-27 19:26:41.417000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-19 19:26:41.417000,2016-12-07 19:26:41.417000
63026,0.0,3.186675833333333,0.0,2016-11-27 19:26:41.417000,2016-11-27 22:37:53.903000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-18 22:37:53.903000,2016-12-07 22:37:53.903000
-222,10.749001111111111,10.749001111111111,10.0,2016-11-27 22:37:53.903000,2016-11-28 09:22:50.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77595,9.12,13.026388888888889,1895.0,2016-11-28 09:22:50.307000,2016-11-28 22:24:25.343000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-19 22:24:25.343000,2016-12-08 22:24:25.343000
77596,9.926111111111112,14.460001944444445,3418.0,2016-11-28 22:24:25.343000,2016-11-29 12:52:01.257000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-20 12:52:01.257000,2016-12-08 12:52:01.257000
-223,2.204875,2.204875,2.0,2016-11-29 12:52:01.257000,2016-11-29 15:04:18.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77892,6.6225,7.9875,2280.0,2016-11-29 15:04:18.807000,2016-11-29 23:03:33.047000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-21 23:03:33.047000,2016-12-09 23:03:33.047000
62996,2.381388888888889,4.504718333333334,600.0,2016-11-29 23:03:33.047000,2016-11-30 03:33:50.657000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-22 03:33:50.657000,2016-12-08 03:33:50.657000
62761,6.35,6.974166666666667,1642.0,2016-11-30 03:33:50.657000,2016-11-30 10:32:17.453000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-20 10:32:17.453000,2016-12-08 10:32:17.453000
-224,1.7687872222222223,1.7687872222222223,1.0,2016-11-30 10:32:17.453000,2016-11-30 12:18:25.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77598,0.8486111111111111,0.8858333333333334,219.0,2016-11-30 12:18:25.087000,2016-11-30 13:11:34.903000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-23 13:11:34.903000,2016-12-07 13:11:34.903000
-225,3.1639852777777775,3.1639852777777775,3.0,2016-11-30 13:11:34.903000,2016-11-30 16:21:25.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77893,0.9166666666666666,1.6605555555555556,236.0,2016-11-30 16:21:25.250000,2016-11-30 18:01:03.893000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-20 18:01:03.893000,2016-12-09 18:01:03.893000
63149,0.0425,0.40527972222222225,12.0,2016-11-30 18:01:03.893000,2016-11-30 18:25:22.810000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-23 18:25:22.810000,2016-12-10 18:25:22.810000
77600,11.9325,14.664763888888888,3587.0,2016-11-30 18:25:22.810000,2016-12-01 09:05:15.020000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-21 09:05:15.020000,2016-12-10 09:05:15.020000
63274,0.0,1.8772436111111113,0.0,2016-12-01 09:05:15.020000,2016-12-01 10:57:53.300000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-21 10:57:53.300000,2016-12-09 10:57:53.300000
-226,3.6319463888888888,3.6319463888888888,3.0,2016-12-01 10:57:53.300000,2016-12-01 14:35:48.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77601,6.036944444444444,7.369722222222222,1799.0,2016-12-01 14:35:48.307000,2016-12-01 21:57:59.703000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-24 21:57:59.703000,2016-12-08 21:57:59.703000
63028,10.527222222222223,18.001666666666665,2700.0,2016-12-01 21:57:59.703000,2016-12-02 15:58:05.853000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-23 15:58:05.853000,2016-12-12 15:58:05.853000
63229,0.0,0.5952213888888889,0.0,2016-12-02 15:58:05.853000,2016-12-02 16:33:48.627000,VERMICELLES PPX 10X1KG,SMALL,2016-11-22 16:33:48.627000,2016-12-10 16:33:48.627000
77602,8.090555555555556,11.368850833333333,1799.0,2016-12-02 16:33:48.627000,2016-12-03 03:55:56.323000,VERMICELLES PPX 10X1KG,SMALL,2016-11-23 03:55:56.323000,2016-12-11 03:55:56.323000
63228,6.184444444444445,9.742777777777778,1400.0,2016-12-03 03:55:56.323000,2016-12-03 13:40:30.743000,NOUILLES PPX 10x1KG,SMALL,2016-11-26 13:40:30.743000,2016-12-12 13:40:30.743000
63231,2.3405555555555555,7.5555908333333335,521.0,2016-12-03 13:40:30.743000,2016-12-03 21:13:50.350000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-23 21:13:50.350000,2016-12-11 21:13:50.350000
77603,11.117222222222223,22.0435575,2478.0,2016-12-03 21:13:50.350000,2016-12-04 19:16:27.117000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-25 19:16:27.117000,2016-12-11 19:16:27.117000
63027,9.054166666666667,16.24502111111111,2000.0,2016-12-04 19:16:27.117000,2016-12-05 11:31:09.480000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-28 11:31:09.480000,2016-12-12 11:31:09.480000
63428,0.0,0.49111305555555557,0.0,2016-12-05 11:31:09.480000,2016-12-05 12:00:37.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-25 12:00:37.560000,2016-12-12 12:00:37.560000
-227,1.1731055555555556,1.1731055555555556,1.0,2016-12-05 12:00:37.560000,2016-12-05 13:11:00.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77604,2.5366666666666666,4.791388888888889,999.0,2016-12-05 13:11:00.740000,2016-12-05 17:58:29.400000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-28 17:58:29.400000,2016-12-13 17:58:29.400000
-228,6.404440833333334,6.404440833333334,6.0,2016-12-05 17:58:29.400000,2016-12-06 00:22:45.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63313,3.2305555555555556,8.991944444444444,2000.0,2016-12-06 00:22:45.387000,2016-12-06 09:22:16.210000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-29 09:22:16.210000,2016-12-14 09:22:16.210000
63493,7.595277777777778,12.657225833333333,1200.0,2016-12-06 09:22:16.210000,2016-12-06 22:01:42.537000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-29 22:01:42.537000,2016-12-15 22:01:42.537000
63312,7.3933333333333335,19.845834166666666,2200.0,2016-12-06 22:01:42.537000,2016-12-07 17:52:27.517000,FIORINI MACARONI COUP 8x1KG,SMALL,2016-11-28 17:52:27.517000,2016-12-14 17:52:27.517000
-229,1.3672805555555556,1.3672805555555556,1.0,2016-12-07 17:52:27.517000,2016-12-07 19:14:29.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63314,10.293055555555556,24.610833333333332,2300.0,2016-12-07 19:14:29.727000,2016-12-08 19:51:08.293000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-30 19:51:08.293000,2016-12-18 19:51:08.293000
63401,5.940555555555555,14.8352825,3000.0,2016-12-08 19:51:08.293000,2016-12-09 10:41:15.507000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-30 10:41:15.507000,2016-12-19 10:41:15.507000
63398,2.303888888888889,3.4305536111111112,600.0,2016-12-09 10:41:15.507000,2016-12-09 14:07:05.350000,FIORINI TORTIS 12X500G,SMALL,2016-12-01 14:07:05.350000,2016-12-19 14:07:05.350000
63397,4.115555555555556,4.887219444444444,1000.0,2016-12-09 14:07:05.350000,2016-12-09 19:00:19.340000,JUMBO FUSILLI 12X500G,SMALL,2016-12-01 19:00:19.340000,2016-12-18 19:00:19.340000
63679,0.0,1.084521388888889,0.0,2016-12-09 19:00:19.340000,2016-12-09 20:05:23.117000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-02 20:05:23.117000,2016-12-17 20:05:23.117000
-230,2.477532222222222,2.477532222222222,2.0,2016-12-09 20:05:23.117000,2016-12-09 22:34:02.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77605,14.1775,17.058611111111112,3599.0,2016-12-09 22:34:02.233000,2016-12-10 15:37:33.703000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-03 15:37:33.703000,2016-12-20 15:37:33.703000
-231,5.988266666666666,5.988266666666666,5.0,2016-12-10 15:37:33.703000,2016-12-10 21:36:51.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63678,23.671666666666667,27.877777777777776,7577.0,2016-12-10 21:36:51.463000,2016-12-12 01:29:31.367000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-02 01:29:31.367000,2016-12-19 01:29:31.367000
-232,5.0780722222222225,5.0780722222222225,5.0,2016-12-12 01:29:31.367000,2016-12-12 06:34:12.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77606,11.628333333333334,13.504722222222222,3722.0,2016-12-12 06:34:12.427000,2016-12-12 20:04:29.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-04 20:04:29.470000,2016-12-22 20:04:29.470000
63150,12.416666666666666,15.199552777777777,4000.0,2016-12-12 20:04:29.470000,2016-12-13 11:16:27.697000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-03 11:16:27.697000,2016-12-20 11:16:27.697000
63709,0.0,2.096957222222222,0.0,2016-12-13 11:16:27.697000,2016-12-13 13:22:16.013000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-06 13:22:16.013000,2016-12-21 13:22:16.013000
-233,8.498665833333334,8.498665833333334,8.0,2016-12-13 13:22:16.013000,2016-12-13 21:52:11.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77607,1.3,3.047222222222222,349.0,2016-12-13 21:52:11.210000,2016-12-14 00:55:01.687000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-07 00:55:01.687000,2016-12-24 00:55:01.687000
77894,5.388333333333334,8.074270277777778,1449.0,2016-12-14 00:55:01.687000,2016-12-14 08:59:29.200000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-06 08:59:29.200000,2016-12-23 08:59:29.200000
63707,9.416944444444445,12.334149166666666,1800.0,2016-12-14 08:59:29.200000,2016-12-14 21:19:32.697000,VERMICELLES PPX 10X1KG,SMALL,2016-12-04 21:19:32.697000,2016-12-21 21:19:32.697000
63706,0.0,0.49416666666666664,0.0,2016-12-14 21:19:32.697000,2016-12-14 21:49:11.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-05 21:49:11.777000,2016-12-23 21:49:11.777000
-234,2.6276119444444443,2.6276119444444443,2.0,2016-12-14 21:49:11.777000,2016-12-15 00:26:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77609,3.1125,4.4302777777777775,765.0,2016-12-15 00:26:51.180000,2016-12-15 04:52:40.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-08 04:52:40.777000,2016-12-24 04:52:40.777000
77895,4.1994444444444445,5.819711111111111,1033.0,2016-12-15 04:52:40.777000,2016-12-15 10:41:51.587000,NOUILLES PPX 10x1KG,SMALL,2016-12-05 10:41:51.587000,2016-12-23 10:41:51.587000
63705,0.0,2.6266433333333334,0.0,2016-12-15 10:41:51.587000,2016-12-15 13:19:27.050000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-05 13:19:27.050000,2016-12-24 13:19:27.050000
77611,9.89638888888889,16.55002138888889,2471.0,2016-12-15 13:19:27.050000,2016-12-16 05:52:27.503000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-06 05:52:27.503000,2016-12-26 05:52:27.503000
77896,12.921111111111111,17.67028527777778,3227.0,2016-12-16 05:52:27.503000,2016-12-16 23:32:40.083000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-06 23:32:40.083000,2016-12-25 23:32:40.083000
63704,0.0005555555555555556,2.3394444444444447,0.0,2016-12-16 23:32:40.083000,2016-12-17 01:53:02.437000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-07 01:53:02.437000,2016-12-24 01:53:02.437000
-235,6.392197222222222,6.392197222222222,6.0,2016-12-17 01:53:02.437000,2016-12-17 08:16:34.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77613,14.974444444444444,25.941944444444445,3757.0,2016-12-17 08:16:34.347000,2016-12-18 10:13:05.160000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-11 10:13:05.160000,2016-12-28 10:13:05.160000
63978,7.776666666666666,9.5336075,1800.0,2016-12-18 10:13:05.160000,2016-12-18 19:45:06.820000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-12-11 19:45:06.820000,2016-12-27 19:45:06.820000
-236,2.082381388888889,2.082381388888889,2.0,2016-12-18 19:45:06.820000,2016-12-18 21:50:03.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
