ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
61969,6.435555555555555,6.694166666666667,35000,2016-11-03 00:26:33.277000,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-24 07:08:12.890000,2016-11-11 07:08:12.890000
-470,2.3784,2.3784,2,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
61962,4.339166666666666,4.5777777777777775,40000,2016-11-03 09:30:55.130000,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-26 14:05:35.653000,2016-11-13 14:05:35.653000
62082,8.147219444444445,8.695552777777777,45000,2016-11-03 14:05:35.653000,2016-11-03 22:47:19.140000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-25 22:47:19.140000,2016-11-11 22:47:19.140000
62179,5.408055555555555,5.751388888888889,30000,2016-11-03 22:47:19.140000,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-28 04:32:24.930000,2016-11-13 04:32:24.930000
62022,10.664723333333333,12.958334444444445,35000,2016-11-04 04:32:24.930000,2016-11-04 17:29:54.697000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-10-28 17:29:54.697000,2016-11-12 17:29:54.697000
62024,12.103451944444446,12.22789638888889,30000,2016-11-04 17:29:54.697000,2016-11-05 05:43:35.140000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-26 05:43:35.140000,2016-11-13 05:43:35.140000
61892,15.04,15.659444444444444,50000,2016-11-05 05:43:35.140000,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-10-29 21:23:09.637000,2016-11-12 21:23:09.637000
62023,9.589446111111112,35.392223888888886,40000,2016-11-05 21:23:09.637000,2016-11-07 08:46:41.173000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-31 08:46:41.173000,2016-11-15 08:46:41.173000
62253,5.217777777777778,6.051944444444445,35000,2016-11-07 08:46:41.173000,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,HORENTJE,2016-10-31 14:49:48.377000,2016-11-14 14:49:48.377000
62217,6.193891666666667,24.130558333333333,35000,2016-11-07 14:49:48.377000,2016-11-08 14:57:38.100000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-31 14:57:38.100000,2016-11-17 14:57:38.100000
62216,6.571385277777778,7.457774166666667,35000,2016-11-08 14:57:38.100000,2016-11-08 22:25:06.970000,PENNE LARGE,PENNE,2016-10-30 22:25:06.970000,2016-11-18 22:25:06.970000
62215,6.652775833333333,6.759164722222222,35000,2016-11-08 22:25:06.970000,2016-11-09 05:10:39.883000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-10-30 05:10:39.883000,2016-11-16 05:10:39.883000
62218,6.811948055555555,8.918614722222221,35000,2016-11-09 05:10:39.883000,2016-11-09 14:05:46.213000,VOLKOREN PENNEN STANDAARD,PENNE,2016-11-01 14:05:46.213000,2016-11-18 14:05:46.213000
62214,6.491388888888889,17.00111111111111,35000,2016-11-09 14:05:46.213000,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-02 07:05:50.427000,2016-11-18 07:05:50.427000
62259,5.820831388888888,6.290553611111111,35000,2016-11-10 07:05:50.427000,2016-11-10 13:23:16.713000,HORENTJES KDO,HORENTJE,2016-11-01 13:23:16.713000,2016-11-17 13:23:16.713000
62260,5.676669444444444,14.486391666666668,35000,2016-11-10 13:23:16.713000,2016-11-11 03:52:27.990000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-01 03:52:27.990000,2016-11-18 03:52:27.990000
62231,14.785834166666666,48.819723055555556,35000,2016-11-11 03:52:27.990000,2016-11-13 04:41:38.953000,SPIRALS LM 844/1211,SPIRELLI,2016-11-05 04:41:38.953000,2016-11-21 04:41:38.953000
62384,21.227223055555555,30.735834166666667,95000,2016-11-13 04:41:38.953000,2016-11-14 11:25:47.503000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-04 11:25:47.503000,2016-11-21 11:25:47.503000
62402,5.974168611111112,6.781390833333334,35000,2016-11-14 11:25:47.503000,2016-11-14 18:12:40.107000,MACARONI KORT EXTRA,MACARONI,2016-11-07 18:12:40.107000,2016-11-23 18:12:40.107000
62465,6.356388888888889,6.548611111111111,35000,2016-11-14 18:12:40.107000,2016-11-15 00:45:35.450000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-08 00:45:35.450000,2016-11-24 00:45:35.450000
62497,5.815277777777778,5.9511111111111115,35000,2016-11-15 00:45:35.450000,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-08 06:42:39.263000,2016-11-24 06:42:39.263000
62495,5.967975,6.400475,35000,2016-11-15 06:42:39.263000,2016-11-15 13:06:41.240000,HORENTJE H/Z 10/90,HORENTJE,2016-11-05 13:06:41.240000,2016-11-25 13:06:41.240000
62496,6.4011127777777785,6.556390555555556,35000,2016-11-15 13:06:41.240000,2016-11-15 19:40:04.483000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-05 19:40:04.483000,2016-11-23 19:40:04.483000
62523,6.289166666666667,6.58,35000,2016-11-15 19:40:04.483000,2016-11-16 02:14:52.157000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-11-06 02:14:52.157000,2016-11-23 02:14:52.157000
62258,6.067777777777778,6.348055555555556,35000,2016-11-16 02:14:52.157000,2016-11-16 08:35:45.040000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-08 08:35:45.040000,2016-11-26 08:35:45.040000
62528,6.554027777777778,7.316527777777778,35000,2016-11-16 08:35:45.040000,2016-11-16 15:54:45.183000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-07 15:54:45.183000,2016-11-24 15:54:45.183000
62529,5.715718611111111,6.1246075,30000,2016-11-16 15:54:45.183000,2016-11-16 22:02:13.697000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-09 22:02:13.697000,2016-11-24 22:02:13.697000
62623,5.4252730555555555,5.646939722222222,30000,2016-11-16 22:02:13.697000,2016-11-17 03:41:02.883000,PENNE LARGE,PENNE,2016-11-09 03:41:02.883000,2016-11-26 03:41:02.883000
62630,17.017475,34.85886388888889,55000,2016-11-17 03:41:02.883000,2016-11-18 14:32:34.533000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-09 14:32:34.533000,2016-11-27 14:32:34.533000
62753,35.201388888888886,35.354166666666664,120000,2016-11-18 14:32:34.533000,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-13 01:53:49.223000,2016-11-28 01:53:49.223000
-491,20.587215,20.587215,20,2016-11-20 01:53:49.223000,2016-11-20 22:29:03.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62769,7.856942777777777,8.11027611111111,35000,2016-11-20 22:29:03.197000,2016-11-21 06:35:40.437000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-12 06:35:40.437000,2016-11-30 06:35:40.437000
62628,5.681114722222222,5.893614722222222,35000,2016-11-21 06:35:40.437000,2016-11-21 12:29:17.483000,HORENTJE H/Z 10/90,HORENTJE,2016-11-12 12:29:17.483000,2016-12-01 12:29:17.483000
62763,6.64989,7.0882233333333335,35000,2016-11-21 12:29:17.483000,2016-11-21 19:34:35.347000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-13 19:34:35.347000,2016-11-29 19:34:35.347000
62788,7.031941666666667,7.528886111111111,35000,2016-11-21 19:34:35.347000,2016-11-22 03:06:19.410000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-12 03:06:19.410000,2016-12-02 03:06:19.410000
62789,5.8862177777777775,5.900384444444444,35000,2016-11-22 03:06:19.410000,2016-11-22 09:00:20.717000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-14 09:00:20.717000,2016-11-29 09:00:20.717000
62805,6.348894444444444,6.632783333333333,35000,2016-11-22 09:00:20.717000,2016-11-22 15:38:18.553000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-13 15:38:18.553000,2016-12-02 15:38:18.553000
62854,6.124444444444444,6.680833333333333,35000,2016-11-22 15:38:18.553000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,HORENTJE,2016-11-15 22:19:09.237000,2016-11-29 22:19:09.237000
62850,6.446111111111111,6.480277777777777,35000,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 04:47:58.630000,2016-12-02 04:47:58.630000
62848,5.879166666666666,6.3025,35000,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-15 11:06:07.133000,2016-12-03 11:06:07.133000
62898,8.06638888888889,8.100555555555555,70000,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-15 19:12:09.483000,2016-12-03 19:12:09.483000
62904,6.4466675,6.815834166666667,35000,2016-11-23 19:12:09.483000,2016-11-24 02:01:06.370000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-16 02:01:06.370000,2016-12-01 02:01:06.370000
62945,6.961944444444445,26.06972222222222,40000,2016-11-24 02:01:06.370000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-17 04:05:17.173000,2016-12-05 04:05:17.173000
-499,1.5133963888888888,1.5133963888888888,1,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62985,17.580554722222224,18.01861027777778,45000,2016-11-25 05:36:05.400000,2016-11-25 23:37:12.950000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-18 23:37:12.950000,2016-12-04 23:37:12.950000
62729,20.238607499999997,20.62499638888889,65000,2016-11-25 23:37:12.950000,2016-11-26 20:14:42.020000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-19 20:14:42.020000,2016-12-06 20:14:42.020000
62983,9.493889722222221,11.031945277777776,30000,2016-11-26 20:14:42.020000,2016-11-27 07:16:37.050000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-18 07:16:37.050000,2016-12-05 07:16:37.050000
62984,10.395,31.668333333333333,35000,2016-11-27 07:16:37.050000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-19 14:56:43.280000,2016-12-07 14:56:43.280000
-503,3.732391666666667,3.732391666666667,3,2016-11-28 14:56:43.280000,2016-11-28 18:40:39.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63062,8.679427777777777,8.898316666666666,50000,2016-11-28 18:40:39.890000,2016-11-29 03:34:33.647000,HORENTJES EXTRA,HORENTJE,2016-11-19 03:34:33.647000,2016-12-07 03:34:33.647000
63056,5.679166666666666,6.021388888888889,35000,2016-11-29 03:34:33.647000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-22 09:35:50.940000,2016-12-09 09:35:50.940000
63110,5.821940833333334,6.3461075000000005,35000,2016-11-29 09:35:50.940000,2016-11-29 15:56:36.937000,HORENTJE H/Z 10/90,HORENTJE,2016-11-20 15:56:36.937000,2016-12-07 15:56:36.937000
63151,6.511669444444444,6.812780555555555,35000,2016-11-29 15:56:36.937000,2016-11-29 22:45:22.997000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-22 22:45:22.997000,2016-12-09 22:45:22.997000
63089,6.967222222222222,7.161666666666667,35000,2016-11-29 22:45:22.997000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-22 05:55:04.023000,2016-12-08 05:55:04.023000
63133,8.506944444444445,10.741111111111111,40000,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other,2016-11-20 16:39:32.187000,2016-12-09 16:39:32.187000
63169,6.340277777777778,8.375277777777777,35000,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-24 01:02:03.880000,2016-12-08 01:02:03.880000
62899,6.024166666666667,6.511666666666667,35000,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,HORENTJE,2016-11-21 07:32:45.777000,2016-12-11 07:32:45.777000
-507,2.586498888888889,2.586498888888889,2,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63181,5.857225,5.932225,35000,2016-12-01 10:07:57.173000,2016-12-01 16:03:53.010000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-24 16:03:53.010000,2016-12-10 16:03:53.010000
63070,6.530554722222222,6.863610277777777,35000,2016-12-01 16:03:53.010000,2016-12-01 22:55:42.047000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-21 22:55:42.047000,2016-12-11 22:55:42.047000
62622,5.716109166666667,6.059720277777777,35000,2016-12-01 22:55:42.047000,2016-12-02 04:59:17.973000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-24 04:59:17.973000,2016-12-09 04:59:17.973000
63331,20.78194361111111,29.736665833333333,55000,2016-12-02 04:59:17.973000,2016-12-03 10:43:29.310000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-24 10:43:29.310000,2016-12-11 10:43:29.310000
63329,29.391666666666666,29.721666666666668,100000,2016-12-03 10:43:29.310000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-27 16:26:47.683000,2016-12-12 16:26:47.683000
-512,24.76546388888889,24.76546388888889,24,2016-12-04 16:26:47.683000,2016-12-05 17:12:43.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63316,5.872501944444445,5.907501944444445,35000,2016-12-05 17:12:43.353000,2016-12-05 23:07:10.190000,HORENTJES KDO,HORENTJE,2016-11-28 23:07:10.190000,2016-12-14 23:07:10.190000
63432,7.5675925,7.995648055555555,45000,2016-12-05 23:07:10.190000,2016-12-06 07:06:55.013000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-28 07:06:55.013000,2016-12-15 07:06:55.013000
63372,7.057224166666667,23.143890833333334,35000,2016-12-06 07:06:55.013000,2016-12-07 06:15:33.567000,HORENTJE H/Z 10/90,HORENTJE,2016-11-29 06:15:33.567000,2016-12-17 06:15:33.567000
63383,6.984054722222223,12.10794361111111,35000,2016-12-07 06:15:33.567000,2016-12-07 18:22:02.587000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-30 18:22:02.587000,2016-12-16 18:22:02.587000
63442,5.667775000000001,6.188608333333334,35000,2016-12-07 18:22:02.587000,2016-12-08 00:33:21.460000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-28 00:33:21.460000,2016-12-16 00:33:21.460000
63477,5.215000833333334,6.052778611111111,30000,2016-12-08 00:33:21.460000,2016-12-08 06:36:31.393000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-12-01 06:36:31.393000,2016-12-16 06:36:31.393000
63494,13.15,13.772777777777778,70000,2016-12-08 06:36:31.393000,2016-12-08 20:22:53.387000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-28 20:22:53.387000,2016-12-15 20:22:53.387000
63473,6.2122222222222225,6.9527777777777775,35000,2016-12-08 20:22:53.387000,2016-12-09 03:20:03.380000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-11-29 03:20:03.380000,2016-12-19 03:20:03.380000
63506,10.343057499999999,21.01389083333333,35000,2016-12-09 03:20:03.380000,2016-12-10 00:20:53.510000,VERMICELLI LM 514/1003,VERMICELLI,2016-12-02 00:20:53.510000,2016-12-18 00:20:53.510000
63507,10.350565833333333,11.0122325,35000,2016-12-10 00:20:53.510000,2016-12-10 11:21:37.137000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-30 11:21:37.137000,2016-12-19 11:21:37.137000
63508,21.069166666666668,21.372777777777777,70000,2016-12-10 11:21:37.137000,2016-12-11 08:43:59.280000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-01 08:43:59.280000,2016-12-19 08:43:59.280000
-522,18.640472222222222,18.640472222222222,18,2016-12-11 08:43:59.280000,2016-12-12 03:22:24.980000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63699,8.30638888888889,11.086666666666666,45000,2016-12-12 03:22:24.980000,2016-12-12 14:27:36.587000,HELICES EXTRA SBS,HORENTJE,2016-12-04 14:27:36.587000,2016-12-20 14:27:36.587000
63710,7.622497222222223,7.6986083333333335,40000,2016-12-12 14:27:36.587000,2016-12-12 22:09:31.757000,PENNE LARGE,PENNE,2016-12-04 22:09:31.757000,2016-12-21 22:09:31.757000
63510,8.224445277777779,8.5016675,35000,2016-12-12 22:09:31.757000,2016-12-13 06:39:37.010000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-12-06 06:39:37.010000,2016-12-20 06:39:37.010000
63555,6.490555555555556,6.902222222222222,35000,2016-12-13 06:39:37.010000,2016-12-13 13:33:45.040000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-06 13:33:45.040000,2016-12-21 13:33:45.040000
63315,6.719722222222222,12.841666666666667,40000,2016-12-13 13:33:45.040000,2016-12-14 02:24:15.593000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-04 02:24:15.593000,2016-12-23 02:24:15.593000
63784,6.210278611111112,6.844723055555556,35000,2016-12-14 02:24:15.593000,2016-12-14 09:14:56.153000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-06 09:14:56.153000,2016-12-24 09:14:56.153000
63767,6.52,7.519722222222223,35000,2016-12-14 09:14:56.153000,2016-12-14 16:46:07.080000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-04 16:46:07.080000,2016-12-24 16:46:07.080000
63868,6.4324980555555555,6.5344425,40000,2016-12-14 16:46:07.080000,2016-12-14 23:18:11.000000,HORENTJE H/Z 10/90,HORENTJE,2016-12-05 23:18:11.000000,2016-12-21 23:18:11.000000
63869,5.712503611111111,6.149725833333333,35000,2016-12-14 23:18:11.000000,2016-12-15 05:27:10.670000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-07 05:27:10.670000,2016-12-25 05:27:10.670000
63870,7.861111111111111,10.001388888888888,35000,2016-12-15 05:27:10.670000,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-07 15:27:15.360000,2016-12-25 15:27:15.360000
-529,15.3873,15.3873,15,2016-12-15 15:27:15.360000,2016-12-16 06:50:29.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63900,10.367777777777778,10.444722222222222,35000,2016-12-16 06:50:29.640000,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,MACARONI,2016-12-09 17:17:10.110000,2016-12-23 17:17:10.110000
63867,14.473888888888888,15.288611111111111,50000,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-08 08:34:29.400000,2016-12-25 08:34:29.400000
63895,25.303333333333335,25.88111111111111,85000,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-11 10:27:21.190000,2016-12-27 10:27:21.190000
-530,31.06240361111111,31.06240361111111,31,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64011,5.608333333333333,5.726111111111111,35000,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI,2016-12-11 23:14:39.830000,2016-12-26 23:14:39.830000
64012,7.676386111111111,8.144163888888889,40000,2016-12-19 23:14:39.830000,2016-12-20 07:23:18.907000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-11 07:23:18.907000,2016-12-27 07:23:18.907000
64013,6.398891666666667,6.5547249999999995,35000,2016-12-20 07:23:18.907000,2016-12-20 13:56:35.817000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-11 13:56:35.817000,2016-12-27 13:56:35.817000
64010,5.948606388888889,6.243328611111111,35000,2016-12-20 13:56:35.817000,2016-12-20 20:11:11.780000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-10 20:11:11.780000,2016-12-30 20:11:11.780000
64135,5.8005555555555555,6.368888888888889,35000,2016-12-20 20:11:11.780000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-13 02:33:19.857000,2016-12-29 02:33:19.857000
64123,10.788330555555556,10.899719444444443,60000,2016-12-21 02:33:19.857000,2016-12-21 13:27:18.323000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-13 13:27:18.323000,2016-12-31 13:27:18.323000
64133,8.576944444444445,9.06638888888889,45000,2016-12-21 13:27:18.323000,2016-12-21 22:31:17.640000,HELICES EXTRA SBS,HORENTJE,2016-12-14 22:31:17.640000,2016-12-30 22:31:17.640000
64132,7.657779722222223,21.432501944444443,40000,2016-12-21 22:31:17.640000,2016-12-22 19:57:14.760000,PENNE LARGE,PENNE,2016-12-15 19:57:14.760000,2016-12-30 19:57:14.760000
64134,0.3222286111111112,0.35333972222222226,40000,2016-12-22 19:57:14.760000,2016-12-22 20:18:26.810000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-15 20:18:26.810000,2016-12-31 20:18:26.810000
64253,6.465833333333333,247.70944444444444,40000,2016-12-22 20:18:26.810000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-23 04:01:00.133000,2017-01-12 04:01:00.133000
64320,10.149446388888888,22.922224166666666,60000,2017-01-02 04:01:00.133000,2017-01-03 02:56:20.330000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-27 02:56:20.330000,2017-01-13 02:56:20.330000
64254,5.749446111111111,6.047223888888889,35000,2017-01-03 02:56:20.330000,2017-01-03 08:59:10.863000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-25 08:59:10.863000,2017-01-10 08:59:10.863000
64274,6.385005555555556,7.6419500000000005,35000,2017-01-03 08:59:10.863000,2017-01-03 16:37:41.420000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-26 16:37:41.420000,2017-01-12 16:37:41.420000
64268,7.9391702777777775,8.345281388888889,40000,2017-01-03 16:37:41.420000,2017-01-04 00:58:24.670000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-25 00:58:24.670000,2017-01-12 00:58:24.670000
64275,6.357777777777778,6.641666666666667,40000,2017-01-04 00:58:24.670000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI,2016-12-26 07:36:54.700000,2017-01-14 07:36:54.700000
64260,5.999446388888889,6.172224166666667,35000,2017-01-04 07:36:54.700000,2017-01-04 13:47:14.590000,HORENTJES EXTRA,HORENTJE,2016-12-27 13:47:14.590000,2017-01-14 13:47:14.590000
64421,5.66195,5.925838888888889,35000,2017-01-04 13:47:14.590000,2017-01-04 19:42:47.407000,HORENTJE H/Z 10/90,HORENTJE,2016-12-28 19:42:47.407000,2017-01-12 19:42:47.407000
64447,7.1436102777777775,7.777499166666667,40000,2017-01-04 19:42:47.407000,2017-01-05 03:29:26.547000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-29 03:29:26.547000,2017-01-12 03:29:26.547000
64444,7.824723055555555,8.4391675,35000,2017-01-05 03:29:26.547000,2017-01-05 11:55:47.700000,TAGLIATELLI EXTRA,Other,2016-12-27 11:55:47.700000,2017-01-13 11:55:47.700000
64148,6.673055555555556,7.724722222222222,35000,2017-01-05 11:55:47.700000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-29 19:39:16.113000,2017-01-15 19:39:16.113000
64448,4.916942499999999,5.9455536111111105,30000,2017-01-05 19:39:16.113000,2017-01-06 01:36:00.860000,HORENTJE H/Z 10/90,HORENTJE,2016-12-27 01:36:00.860000,2017-01-13 01:36:00.860000
64454,16.5108325,23.833888055555555,45000,2017-01-06 01:36:00.860000,2017-01-07 01:26:02.350000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-30 01:26:02.350000,2017-01-14 01:26:02.350000
64456,10.194996388888889,11.280829722222222,35000,2017-01-07 01:26:02.350000,2017-01-07 12:42:52.997000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-28 12:42:52.997000,2017-01-14 12:42:52.997000
64455,23.30361111111111,23.841944444444444,70000,2017-01-07 12:42:52.997000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-30 12:33:23.630000,2017-01-16 12:33:23.630000
-549,10.203588888888888,10.203588888888888,10,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64561,7.613336111111111,8.309169444444445,40000,2017-01-08 22:45:36.550000,2017-01-09 07:04:09.287000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-01-01 07:04:09.287000,2017-01-19 07:04:09.287000
64562,7.396111111111111,20.87611111111111,45000,2017-01-09 07:04:09.287000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-31 03:56:43.297000,2017-01-17 03:56:43.297000
64575,6.2391675,7.051111944444445,35000,2017-01-10 03:56:43.297000,2017-01-10 10:59:47.393000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-31 10:59:47.393000,2017-01-19 10:59:47.393000
64563,6.944448055555555,7.0488925,40000,2017-01-10 10:59:47.393000,2017-01-10 18:02:43.483000,HORENTJES KDO,HORENTJE,2016-12-31 18:02:43.483000,2017-01-17 18:02:43.483000
64564,5.767777777777778,6.036666666666667,35000,2017-01-10 18:02:43.483000,2017-01-11 00:04:55.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-04 00:04:55.327000,2017-01-20 00:04:55.327000
64675,6.481388888888889,6.619166666666667,35000,2017-01-11 00:04:55.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-02 06:42:04.437000,2017-01-21 06:42:04.437000
64762,6.348185277777778,6.869851944444445,35000,2017-01-11 06:42:04.437000,2017-01-11 13:34:15.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-01 13:34:15.800000,2017-01-21 13:34:15.800000
64737,6.420669444444444,7.474558333333333,35000,2017-01-11 13:34:15.800000,2017-01-11 21:02:43.883000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-02 21:02:43.883000,2017-01-20 21:02:43.883000
64786,6.0441666666666665,6.588611111111111,35000,2017-01-11 21:02:43.883000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-04 03:38:02.413000,2017-01-19 03:38:02.413000
64718,6.279168333333334,6.497779444444445,35000,2017-01-12 03:38:02.413000,2017-01-12 10:07:54.423000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-05 10:07:54.423000,2017-01-20 10:07:54.423000
64676,5.934167777777778,7.176945555555556,35000,2017-01-12 10:07:54.423000,2017-01-12 17:18:31.447000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-02 17:18:31.447000,2017-01-20 17:18:31.447000
