ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
64148,6.673055555555556,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-28 19:39:16.113000,2017-01-12 19:39:16.113000,6000.0,8.085316923242987,10.35329137331916,7
64448,4.916111111111111,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,HORENTJE,2016-12-30 01:35:57.867000,2017-01-14 01:35:57.867000,6000.0,9.035932075078199,10.069938344962063,5
64454,16.50777777777778,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-31 01:25:51.353000,2017-01-16 01:25:51.353000,3000.0,10.185558238411414,9.919026780929173,9
64456,10.193333333333333,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-30 12:42:47.010000,2017-01-15 12:42:47.010000,3000.0,8.942284677405553,8.70682583412818,5
64455,23.30361111111111,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,Other,2016-12-29 12:33:23.630000,2017-01-15 12:33:23.630000,3000.0,8.087059846869684,8.770115990409515,5
-178,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64561,7.611666666666666,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-01-01 07:04:03.277000,2017-01-17 07:04:03.277000,6000.0,11.25645366760522,9.694419405547364,5
64562,7.396111111111111,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-01-01 03:56:43.297000,2017-01-19 03:56:43.297000,6000.0,11.111818125571979,8.84062405144014,6
64575,6.236944444444444,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-01 10:59:39.390000,2017-01-20 10:59:39.390000,6000.0,10.676062343552188,8.973485601670742,4
64563,6.942777777777778,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,HORENTJE,2017-01-03 18:02:37.470000,2017-01-18 18:02:37.470000,6000.0,10.055284519407802,10.752545297856459,8
64564,5.766111111111111,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-02 00:04:49.327000,2017-01-18 00:04:49.327000,6000.0,9.333190977855605,9.981419586807048,3
64675,6.481388888888889,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-03 06:42:04.437000,2017-01-20 06:42:04.437000,6000.0,11.545562040830344,8.002583745383538,9
64762,6.345833333333333,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-01 13:34:07.333000,2017-01-21 13:34:07.333000,6000.0,9.054921102605613,9.088921174773002,2
64737,6.418333333333333,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-01 21:02:35.473000,2017-01-21 21:02:35.473000,6000.0,8.353395028653354,11.264352741414982,8
64786,6.0441666666666665,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-03 03:38:02.413000,2017-01-19 03:38:02.413000,6000.0,11.603799178089718,8.510873507868997,8
64718,6.277777777777778,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-02 10:07:49.417000,2017-01-22 10:07:49.417000,6000.0,9.54191476024437,9.253335137189524,3
64676,5.931666666666667,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-04 17:18:22.443000,2017-01-20 17:18:22.443000,6000.0,10.185076599626036,11.759379348726842,5
64801,6.356388888888889,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-04 00:02:23.477000,2017-01-21 00:02:23.477000,6000.0,10.193002687997804,10.112541509283208,5
64790,18.27722222222222,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,SPIRELLI,2017-01-06 04:35:45.080000,2017-01-22 04:35:45.080000,3000.0,8.955554716916746,10.871129104356092,5
64788,11.544166666666667,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-06 16:46:20.507000,2017-01-23 16:46:20.507000,3000.0,10.572076012864294,8.597418366632086,3
64789,26.734166666666667,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,Other,2017-01-06 23:07:40.907000,2017-01-23 23:07:40.907000,3000.0,8.892529282824944,9.7702982268211,9
-179,11.71995,11.71995,11.71995,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64919,6.01,7.328055555555555,35000.0,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-06 18:10:33.777000,2017-01-24 18:10:33.777000,6000.0,8.757082458286389,8.537556812692713,2
65032,5.245555555555556,6.471666666666667,27000.0,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-09 00:38:51.737000,2017-01-27 00:38:51.737000,6000.0,8.863015592838483,10.546744542782426,1
64938,6.825555555555556,9.875440555555555,35000.0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-01-10 10:31:23.197000,2017-01-24 10:31:23.197000,6000.0,10.047159955953136,11.496883916795717,1
64918,5.840277777777778,6.435553611111112,35000.0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-07 16:57:31.110000,2017-01-24 16:57:31.110000,6000.0,9.403143786349947,10.142182460193457,8
65034,6.096666666666667,9.27111111111111,35000.0,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-08 02:13:47.720000,2017-01-25 02:13:47.720000,6000.0,11.740869699643934,11.899444973046933,8
64939,6.522777777777778,7.1233361111111115,35000.0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-10 09:21:11.557000,2017-01-25 09:21:11.557000,6000.0,8.936814077041257,10.726316399122494,9
65056,10.800833333333333,10.986666666666666,65000.0,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,HORENTJE,2017-01-09 20:20:23.170000,2017-01-28 20:20:23.170000,6000.0,8.47806559760493,9.275273480305366,9
65057,16.753055555555555,36.698886944444446,90000.0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-10 09:02:19.757000,2017-01-27 09:02:19.757000,6000.0,9.657924461416322,10.809085840397735,2
65119,10.334722222222222,12.692223055555555,35000.0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,MACARONI,2017-01-12 21:43:51.537000,2017-01-27 21:43:51.537000,3000.0,8.491753849980128,8.028168899890822,4
65116,10.036111111111111,20.485282222222224,35000.0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-01-14 18:12:58.563000,2017-01-29 18:12:58.563000,3000.0,9.746836322268098,11.872895566578052,1
65115,24.170833333333334,44.02472222222222,80000.0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,Other,2017-01-15 14:14:27.030000,2017-02-01 14:14:27.030000,3000.0,9.046623714017812,9.26397464754265,7
65225,2.5625,6.066108333333332,10387.0,2017-01-23 14:14:27.030000,2017-01-23 20:18:25.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-14 20:18:25.603000,2017-02-02 20:18:25.603000,6000.0,10.838710304599775,11.11634387710735,2
65229,2.4494444444444445,3.6738880555555555,35000.0,2017-01-23 20:18:25.603000,2017-01-23 23:58:51.840000,MACARONI KORT EXTRA,MACARONI,2017-01-16 23:58:51.840000,2017-02-01 23:58:51.840000,6000.0,10.787778536232997,10.018041483908108,2
65326,7.078055555555555,7.821668611111112,35000.0,2017-01-23 23:58:51.840000,2017-01-24 07:48:09.690000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-14 07:48:09.690000,2017-02-03 07:48:09.690000,6000.0,10.21668028462333,11.98856934926908,8
77348,6.071666666666666,6.39,24612.0,2017-01-24 07:48:09.690000,2017-01-24 14:11:33.583000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-16 14:11:33.583000,2017-02-03 14:11:33.583000,6000.0,10.5918111138519,10.278404825730375,6
65260,5.745833333333334,6.926666666666667,35000.0,2017-01-24 14:11:33.583000,2017-01-24 21:07:09.130000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-17 21:07:09.130000,2017-02-02 21:07:09.130000,6000.0,11.075727325748913,8.543243791169338,3
65344,6.1025,6.780275,35000.0,2017-01-24 21:07:09.130000,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,MACARONI,2017-01-16 03:53:58.740000,2017-02-01 03:53:58.740000,6000.0,9.607056030950917,10.907109213289678,1
65345,8.45861111111111,9.6275,35000.0,2017-01-25 03:53:58.740000,2017-01-25 13:31:37.137000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-01-18 13:31:37.137000,2017-02-02 13:31:37.137000,6000.0,9.875685127470913,9.264765124485908,4
65330,7.394444444444445,7.918057222222223,40000.0,2017-01-25 13:31:37.137000,2017-01-25 21:26:42.220000,PENNE LARGE,PENNE,2017-01-18 21:26:42.220000,2017-02-04 21:26:42.220000,6000.0,9.441167034859406,10.23592915261318,9
65396,7.004444444444444,7.2124991666666665,40000.0,2017-01-25 21:26:42.220000,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-01-19 04:39:27.320000,2017-02-05 04:39:27.320000,6000.0,10.124556291429586,9.273899718472721,6
65385,7.963611111111111,9.145833333333334,35000.0,2017-01-26 04:39:27.320000,2017-01-26 13:48:12.667000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-17 13:48:12.667000,2017-02-04 13:48:12.667000,6000.0,9.085113725001031,10.083275583840758,8
65397,0.8280555555555555,30.399164722222224,3960.0,2017-01-26 13:48:12.667000,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-17 20:12:09.203000,2017-02-05 20:12:09.203000,6000.0,9.616712242827203,10.9052542127499,7
-180,43.83055,43.83055,43.83055,2017-01-27 20:12:09.203000,2017-01-29 16:01:59.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64565,7.991666666666666,9.270555555555555,35000.0,2017-01-29 16:01:59.183000,2017-01-30 01:18:13.043000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-21 01:18:13.043000,2017-02-09 01:18:13.043000,6000.0,9.659691988351938,8.216066031430783,3
65588,6.547777777777778,7.2483352777777785,35000.0,2017-01-30 01:18:13.043000,2017-01-30 08:33:07.087000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-23 08:33:07.087000,2017-02-06 08:33:07.087000,6000.0,11.59620563766672,8.491284408847008,5
65496,6.801111111111111,7.243335,35000.0,2017-01-30 08:33:07.087000,2017-01-30 15:47:43.940000,PIPE RIGATE LARGE FIORINI,PENNE,2017-01-23 15:47:43.940000,2017-02-07 15:47:43.940000,6000.0,10.115541872486205,11.009724892097863,6
65606,6.980555555555555,7.306666666666667,35000.0,2017-01-30 15:47:43.940000,2017-01-30 23:06:07.223000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-20 23:06:07.223000,2017-02-09 23:06:07.223000,6000.0,11.976768325114117,8.08180980151546,9
65331,6.074166666666667,6.484724166666667,35000.0,2017-01-30 23:06:07.223000,2017-01-31 05:35:12.230000,HORENTJES EXTRA,HORENTJE,2017-01-22 05:35:12.230000,2017-02-08 05:35:12.230000,6000.0,11.822968417085583,8.8865367482474,2
65535,6.4591666666666665,7.708608333333334,35000.0,2017-01-31 05:35:12.230000,2017-01-31 13:17:43.340000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-24 13:17:43.340000,2017-02-07 13:17:43.340000,6000.0,10.975575087534507,8.902855596916519,5
65613,9.2625,9.731398055555555,50000.0,2017-01-31 13:17:43.340000,2017-01-31 23:01:36.193000,PENNE LARGE,PENNE,2017-01-24 23:01:36.193000,2017-02-07 23:01:36.193000,6000.0,11.509287397534006,8.273759821079018,7
65610,7.82,8.12111111111111,40000.0,2017-01-31 23:01:36.193000,2017-02-01 07:08:52.040000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-24 07:08:52.040000,2017-02-09 07:08:52.040000,6000.0,11.083656720166095,11.90258014192367,4
65630,8.346666666666666,8.668611111111112,50000.0,2017-02-01 07:08:52.040000,2017-02-01 15:48:59.697000,HORENTJE H/Z 10/90,HORENTJE,2017-01-25 15:48:59.697000,2017-02-11 15:48:59.697000,6000.0,10.051001293109527,8.347117538324017,1
65235,6.810555555555555,7.238333333333333,35000.0,2017-02-01 15:48:59.697000,2017-02-01 23:03:17.917000,VOLKOREN PENNEN STANDAARD,PENNE,2017-01-25 23:03:17.917000,2017-02-09 23:03:17.917000,6000.0,8.502633699940844,11.346143158682704,9
65632,6.232777777777778,6.256109166666667,35000.0,2017-02-01 23:03:17.917000,2017-02-02 05:18:39.627000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-25 05:18:39.627000,2017-02-11 05:18:39.627000,6000.0,10.477293766252965,11.133091400066679,4
65628,5.910277777777778,6.412959166666666,35000.0,2017-02-02 05:18:39.627000,2017-02-02 11:43:26.260000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-26 11:43:26.260000,2017-02-10 11:43:26.260000,6000.0,9.188389837622312,8.029428799767963,7
65778,6.143055555555556,6.336944444444445,35000.0,2017-02-02 11:43:26.260000,2017-02-02 18:03:39.147000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-24 18:03:39.147000,2017-02-11 18:03:39.147000,6000.0,9.650804667679491,8.54431412868748,2
65690,8.095,8.455283333333334,35000.0,2017-02-02 18:03:39.147000,2017-02-03 02:30:58.917000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-24 02:30:58.917000,2017-02-10 02:30:58.917000,6000.0,8.269590655257568,11.608261207605914,3
65414,10.375833333333333,18.295826666666667,25000.0,2017-02-03 02:30:58.917000,2017-02-03 20:48:43.127000,BONETTI LM 897/384,Other,2017-01-27 20:48:43.127000,2017-02-12 20:48:43.127000,3000.0,11.924908515493122,8.175533749679534,8
65427,14.132777777777777,14.595562777777777,40000.0,2017-02-03 20:48:43.127000,2017-02-04 11:24:27.750000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-01-26 11:24:27.750000,2017-02-12 11:24:27.750000,3000.0,8.490137792676293,9.514323502088546,1
65694,24.649166666666666,48.47071388888889,80000.0,2017-02-04 11:24:27.750000,2017-02-06 11:52:42.147000,ZITTI QC LM 70/30 H/Z,Other,2017-01-28 11:52:42.147000,2017-02-15 11:52:42.147000,3000.0,9.673446952269359,9.062471765622764,2
-181,2.078212777777778,2.078212777777778,2.078212777777778,2017-02-06 11:52:42.147000,2017-02-06 13:57:23.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
65853,7.439722222222223,8.168333333333333,35000.0,2017-02-06 13:57:23.713000,2017-02-06 22:07:29.000000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-30 22:07:29.000000,2017-02-15 22:07:29.000000,6000.0,8.29154903287677,11.631193461736613,7
65807,7.195555555555556,7.3486075,40000.0,2017-02-06 22:07:29.000000,2017-02-07 05:28:23.027000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-29 05:28:23.027000,2017-02-15 05:28:23.027000,6000.0,10.343714515986928,11.162643117098199,8
65836,6.628888888888889,7.229996111111111,35000.0,2017-02-07 05:28:23.027000,2017-02-07 12:42:11.677000,HELICES EXTRA SBS,HORENTJE,2017-01-29 12:42:11.677000,2017-02-17 12:42:11.677000,6000.0,8.235228082647795,8.964733352183424,4
65917,5.779722222222222,5.943329444444444,35000.0,2017-02-07 12:42:11.677000,2017-02-07 18:38:47.467000,MACARONI KORT EXTRA,MACARONI,2017-01-30 18:38:47.467000,2017-02-17 18:38:47.467000,6000.0,10.55601281690183,11.75176853276017,7
65919,6.8180555555555555,14.367777777777778,40000.0,2017-02-07 18:38:47.467000,2017-02-08 09:00:51.110000,HORENTJES KDO,HORENTJE,2017-01-29 09:00:51.110000,2017-02-15 09:00:51.110000,6000.0,8.832586039427953,8.728969809986934,6
65920,7.393888888888889,9.58426861111111,40000.0,2017-02-08 09:00:51.110000,2017-02-08 18:35:54.203000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-29 18:35:54.203000,2017-02-15 18:35:54.203000,6000.0,8.893094426273372,10.170684019988395,1
65837,6.3933333333333335,6.895278888888889,35000.0,2017-02-08 18:35:54.203000,2017-02-09 01:29:37.570000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-30 01:29:37.570000,2017-02-16 01:29:37.570000,6000.0,11.577105088135797,9.872921382381357,3
65964,10.6275,11.086666666666666,65000.0,2017-02-09 01:29:37.570000,2017-02-09 12:34:49.210000,HORENTJE H/Z 10/90,HORENTJE,2017-02-02 12:34:49.210000,2017-02-16 12:34:49.210000,6000.0,10.156162451394858,8.474105294241827,9
65961,11.376666666666667,11.974441666666666,70000.0,2017-02-09 12:34:49.210000,2017-02-10 00:33:17.703000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-02 00:33:17.703000,2017-02-17 00:33:17.703000,6000.0,10.646332507076783,11.281946947150415,5
66049,10.235277777777778,12.739722222222222,35000.0,2017-02-10 00:33:17.703000,2017-02-10 13:17:40.863000,MAC.KORT L.M. 327/057,MACARONI,2017-02-01 13:17:40.863000,2017-02-20 13:17:40.863000,3000.0,10.306390473385989,8.744750663657054,6
65431,15.361944444444445,16.060278888888888,50000.0,2017-02-10 13:17:40.863000,2017-02-11 05:21:17.460000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-03 05:21:17.460000,2017-02-21 05:21:17.460000,3000.0,9.90083241883642,8.55336022066922,8
66055,23.948333333333334,35.58889083333333,80000.0,2017-02-11 05:21:17.460000,2017-02-12 16:56:37.567000,ZITTI QC LM 70/30 H/Z,Other,2017-02-04 16:56:37.567000,2017-02-22 16:56:37.567000,3000.0,8.85921776616271,10.805194910574983,4
-182,4.1215480555555555,4.1215480555555555,4.1215480555555555,2017-02-12 16:56:37.567000,2017-02-12 21:03:55.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66107,5.948055555555555,7.790555555555556,35000.0,2017-02-12 21:03:55.140000,2017-02-13 04:51:21.013000,MACARONI KORT PLATTE ZAK,MACARONI,2017-02-03 04:51:21.013000,2017-02-22 04:51:21.013000,6000.0,11.75276024874598,11.218262986208266,6
66109,5.907777777777778,6.502219444444445,35000.0,2017-02-13 04:51:21.013000,2017-02-13 11:21:29.840000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-04 11:21:29.840000,2017-02-23 11:21:29.840000,6000.0,9.683435540230988,11.356068440477337,7
66116,8.275277777777777,9.37138888888889,40000.0,2017-02-13 11:21:29.840000,2017-02-13 20:43:46.687000,TAGLIATELLI EXTRA,Other,2017-02-04 20:43:46.687000,2017-02-20 20:43:46.687000,6000.0,8.778427928231318,11.720795285190825,9
66126,6.059722222222222,6.093609166666666,35000.0,2017-02-13 20:43:46.687000,2017-02-14 02:49:23.563000,HORENTJES H/Z 60/40,HORENTJE,2017-02-06 02:49:23.563000,2017-02-21 02:49:23.563000,6000.0,9.534412976986351,11.982710899849824,3
66134,5.8475,6.844722222222222,30000.0,2017-02-14 02:49:23.563000,2017-02-14 09:40:04.753000,QUICK MACARONI KORT 20MM,MACARONI,2017-02-07 09:40:04.753000,2017-02-24 09:40:04.753000,6000.0,9.982487356762167,11.350496421061,6
-183,18.932662222222223,18.932662222222223,18.932662222222223,2017-02-14 09:40:04.753000,2017-02-15 04:36:02.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66208,9.676666666666666,9.711388888888889,55000.0,2017-02-15 04:36:02.337000,2017-02-15 14:18:43.503000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-02-05 14:18:43.503000,2017-02-22 14:18:43.503000,6000.0,9.368499724282595,11.07914588219205,2
65834,7.031666666666666,7.72139,40000.0,2017-02-15 14:18:43.503000,2017-02-15 22:02:00.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-07 22:02:00.960000,2017-02-24 22:02:00.960000,6000.0,11.420191356002395,11.15296592619806,9
66341,6.6369444444444445,7.010830555555556,40000.0,2017-02-15 22:02:00.960000,2017-02-16 05:02:39.930000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-09 05:02:39.930000,2017-02-26 05:02:39.930000,6000.0,8.844785926387415,10.985959535488155,7
66292,5.526388888888889,14.037777777777778,30000.0,2017-02-16 05:02:39.930000,2017-02-16 19:04:55.220000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-09 19:04:55.220000,2017-02-24 19:04:55.220000,6000.0,10.304822251312872,10.978815815385012,9
66291,5.696666666666666,7.993058333333334,35000.0,2017-02-16 19:04:55.220000,2017-02-17 03:04:30.280000,HORENTJE H/Z 10/90,HORENTJE,2017-02-09 03:04:30.280000,2017-02-25 03:04:30.280000,6000.0,10.079432810979617,9.838795272998476,2
66245,13.444444444444445,13.822777777777778,75000.0,2017-02-17 03:04:30.280000,2017-02-17 16:53:52.947000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-10 16:53:52.947000,2017-02-27 16:53:52.947000,6000.0,11.743108557241886,11.662691354078255,4
66305,15.823611111111111,17.37638888888889,45000.0,2017-02-17 16:53:52.947000,2017-02-18 10:16:27.490000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-10 10:16:27.490000,2017-02-28 10:16:27.490000,3000.0,9.926372819679852,10.930526311158406,8
66304,26.290555555555557,26.709841666666666,75000.0,2017-02-18 10:16:27.490000,2017-02-19 12:59:02.860000,ZITTI QC LM 70/30 H/Z,Other,2017-02-11 12:59:02.860000,2017-02-26 12:59:02.860000,3000.0,10.842074769017557,10.642716338301842,2
-184,11.09737027777778,11.09737027777778,11.09737027777778,2017-02-19 12:59:02.860000,2017-02-20 00:04:53.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66392,6.451666666666667,6.8244444444444445,35000.0,2017-02-20 00:04:53.393000,2017-02-20 06:54:21.993000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-13 06:54:21.993000,2017-03-02 06:54:21.993000,6000.0,9.480835701614543,10.299012964326042,1
66393,6.7675,11.044166666666667,35000.0,2017-02-20 06:54:21.993000,2017-02-20 17:57:00.160000,PENNE LARGE,PENNE,2017-02-11 17:57:00.160000,2017-03-02 17:57:00.160000,6000.0,10.338138801032391,9.99530510458063,1
66388,7.424444444444444,7.804441666666667,40000.0,2017-02-20 17:57:00.160000,2017-02-21 01:45:16.257000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-02-12 01:45:16.257000,2017-03-03 01:45:16.257000,6000.0,8.153113144634297,11.698426333008213,6
66405,5.688888888888889,6.0777777777777775,30000.0,2017-02-21 01:45:16.257000,2017-02-21 07:49:56.000000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-14 07:49:56.000000,2017-03-03 07:49:56.000000,6000.0,8.665170042434003,9.124136277572282,6
66404,5.933333333333334,6.2320925,30000.0,2017-02-21 07:49:56.000000,2017-02-21 14:03:51.087000,VOLKOREN PENNEN STANDAARD,PENNE,2017-02-14 14:03:51.087000,2017-03-02 14:03:51.087000,6000.0,9.332493116954176,11.455809363888452,4
65490,6.450555555555556,19.77110916666667,55000.0,2017-02-21 14:03:51.087000,2017-02-22 09:50:07.833000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-13 09:50:07.833000,2017-03-02 09:50:07.833000,6000.0,9.053601737682042,8.04635432336536,8
-185,40.84924361111111,40.84924361111111,40.84924361111111,2017-02-22 09:50:07.833000,2017-02-24 02:41:05.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66616,8.373055555555556,9.205277777777777,50000.0,2017-02-24 02:41:05.110000,2017-02-24 11:53:24.450000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-14 11:53:24.450000,2017-03-03 11:53:24.450000,6000.0,9.795159966440735,8.304993050719965,5
66545,6.477777777777778,7.670000833333334,35000.0,2017-02-24 11:53:24.450000,2017-02-24 19:33:36.323000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-02-14 19:33:36.323000,2017-03-04 19:33:36.323000,6000.0,10.663570775691722,11.200946393842944,2
66632,15.2975,19.876112222222222,50000.0,2017-02-24 19:33:36.323000,2017-02-25 15:26:10.533000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-15 15:26:10.533000,2017-03-05 15:26:10.533000,3000.0,10.663269812218328,9.957305190783531,6
66635,25.727222222222224,34.59361027777778,75000.0,2017-02-25 15:26:10.533000,2017-02-27 02:01:47.433000,ZITTI QC LM 70/30 H/Z,Other,2017-02-17 02:01:47.433000,2017-03-09 02:01:47.433000,3000.0,11.892070515857146,11.195409902679472,3
-186,1.1927111111111113,1.1927111111111113,1.1927111111111113,2017-02-27 02:01:47.433000,2017-02-27 03:13:21.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66630,6.332222222222223,6.658611111111111,35000.0,2017-02-27 03:13:21.193000,2017-02-27 09:52:52.823000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-02-18 09:52:52.823000,2017-03-08 09:52:52.823000,6000.0,10.397738676836788,11.55493202477871,3
