ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-499,1.5133963888888888,1.5133963888888888,1.5133963888888888,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62985,17.58,18.018055555555556,45000.0,2016-11-25 05:36:05.400000,2016-11-25 23:37:10.953000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-16 23:37:10.953000,2016-12-04 23:37:10.953000,3000.0,0.9596105325253622,1.4097088983448303,8
62729,20.236944444444443,20.623888055555557,65000.0,2016-11-25 23:37:10.953000,2016-11-26 20:14:36.033000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-16 20:14:36.033000,2016-12-05 20:14:36.033000,3000.0,1.3104295425584191,0.8150285649096473,3
62983,9.492222222222223,11.031940833333334,30000.0,2016-11-26 20:14:36.033000,2016-11-27 07:16:31.047000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-20 07:16:31.047000,2016-12-06 07:16:31.047000,3000.0,0.6428972196805609,0.9609299385260226,6
62984,10.395,31.670000833333333,35000.0,2016-11-27 07:16:31.047000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,Other,2016-11-21 14:56:43.280000,2016-12-05 14:56:43.280000,3000.0,0.5948749621251772,1.026204098926995,3
-503,3.732391666666667,3.732391666666667,3.732391666666667,2016-11-28 14:56:43.280000,2016-11-28 18:40:39.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63062,8.678611111111111,8.8975,50000.0,2016-11-28 18:40:39.890000,2016-11-29 03:34:30.707000,HORENTJES EXTRA,HORENTJE,2016-11-20 03:34:30.707000,2016-12-06 03:34:30.707000,6000.0,0.929648782738919,0.7625347628503851,5
63056,5.679166666666666,6.022205555555555,35000.0,2016-11-29 03:34:30.707000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-20 09:35:50.940000,2016-12-09 09:35:50.940000,6000.0,1.091941839321568,0.9412616608337359,8
63110,5.820277777777778,6.344444444444444,35000.0,2016-11-29 09:35:50.940000,2016-11-29 15:56:30.950000,HORENTJE H/Z 10/90,HORENTJE,2016-11-19 15:56:30.950000,2016-12-07 15:56:30.950000,6000.0,1.0918035050587296,1.357390482671255,7
63151,6.510833333333333,6.813607500000001,35000.0,2016-11-29 15:56:30.950000,2016-11-29 22:45:19.987000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-19 22:45:19.987000,2016-12-06 22:45:19.987000,6000.0,1.0239003301402834,0.5531909172078125,2
63089,6.967222222222222,7.162502777777777,35000.0,2016-11-29 22:45:19.987000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-23 05:55:04.023000,2016-12-09 05:55:04.023000,6000.0,0.9627970786910016,0.615701865578773,6
63133,8.506944444444445,10.741111111111111,40000.0,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other,2016-11-21 16:39:32.187000,2016-12-07 16:39:32.187000,6000.0,0.9246100824483791,1.3259904722721154,5
63169,6.340277777777778,8.375277777777777,35000.0,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-24 01:02:03.880000,2016-12-11 01:02:03.880000,6000.0,0.7486550710599543,0.7038197573169964,7
62899,6.024166666666667,6.511666666666667,35000.0,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,HORENTJE,2016-11-24 07:32:45.777000,2016-12-10 07:32:45.777000,6000.0,0.6934635889747643,1.3095455600634769,8
-507,2.586498888888889,2.586498888888889,2.586498888888889,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63181,5.855555555555555,5.930555555555555,35000.0,2016-12-01 10:07:57.173000,2016-12-01 16:03:47.000000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-24 16:03:47.000000,2016-12-09 16:03:47.000000,6000.0,1.363342042882617,1.268448039967478,3
63070,6.529722222222222,6.864447222222223,35000.0,2016-12-01 16:03:47.000000,2016-12-01 22:55:39.050000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-21 22:55:39.050000,2016-12-08 22:55:39.050000,6000.0,0.7382424713987192,1.3738384583051342,1
62622,5.714722222222222,6.059165833333333,35000.0,2016-12-01 22:55:39.050000,2016-12-02 04:59:12.980000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-22 04:59:12.980000,2016-12-12 04:59:12.980000,6000.0,1.268254835193233,1.3104229168989106,8
63331,20.780277777777776,29.736386944444444,55000.0,2016-12-02 04:59:12.980000,2016-12-03 10:43:23.313000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-24 10:43:23.313000,2016-12-10 10:43:23.313000,3000.0,1.2302172191338532,0.6326978965095487,7
63329,29.391666666666666,29.7233325,100000.0,2016-12-03 10:43:23.313000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,Other,2016-11-25 16:26:47.683000,2016-12-11 16:26:47.683000,3000.0,0.5409099821926724,1.4718751855331795,4
-512,24.76546388888889,24.76546388888889,24.76546388888889,2016-12-04 16:26:47.683000,2016-12-05 17:12:43.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63316,5.871111111111111,5.9061111111111115,35000.0,2016-12-05 17:12:43.353000,2016-12-05 23:07:05.183000,HORENTJES KDO,HORENTJE,2016-11-25 23:07:05.183000,2016-12-12 23:07:05.183000,6000.0,1.2437725467437124,1.4184159254491662,7
63432,7.566111111111111,7.9955575,45000.0,2016-12-05 23:07:05.183000,2016-12-06 07:06:49.680000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-28 07:06:49.680000,2016-12-16 07:06:49.680000,6000.0,0.8672271138437366,1.160765137899602,8
63372,7.055,23.143148055555557,35000.0,2016-12-06 07:06:49.680000,2016-12-07 06:15:25.560000,HORENTJE H/Z 10/90,HORENTJE,2016-11-28 06:15:25.560000,2016-12-15 06:15:25.560000,6000.0,0.5450010762409557,0.8144402298266231,7
63383,6.982222222222222,12.108335277777778,35000.0,2016-12-07 06:15:25.560000,2016-12-07 18:21:55.990000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-27 18:21:55.990000,2016-12-17 18:21:55.990000,6000.0,1.4053601219762746,1.0911391893499145,5
63442,5.666111111111111,6.188776944444445,35000.0,2016-12-07 18:21:55.990000,2016-12-08 00:33:15.470000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-01 00:33:15.470000,2016-12-18 00:33:15.470000,6000.0,1.3573729000564734,0.8229980488820773,7
63477,5.213333333333333,6.052775,30000.0,2016-12-08 00:33:15.470000,2016-12-08 06:36:25.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-28 06:36:25.390000,2016-12-15 06:36:25.390000,6000.0,0.7656329966584285,0.7383386572758971,4
63494,13.15,13.774445277777778,70000.0,2016-12-08 06:36:25.390000,2016-12-08 20:22:53.387000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-01 20:22:53.387000,2016-12-17 20:22:53.387000,6000.0,0.5957290440980673,0.946534106943517,8
63473,6.2058333333333335,6.9463888888888885,35000.0,2016-12-08 20:22:53.387000,2016-12-09 03:19:40.380000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-01 03:19:40.380000,2016-12-19 03:19:40.380000,6000.0,1.3981066335487622,0.7992291556986691,2
63506,10.341388888888888,21.01861111111111,35000.0,2016-12-09 03:19:40.380000,2016-12-10 00:20:47.503000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-30 00:20:47.503000,2016-12-19 00:20:47.503000,3000.0,0.9229969327076996,0.519751864494929,8
63507,10.348888888888888,11.012224166666666,35000.0,2016-12-10 00:20:47.503000,2016-12-10 11:21:31.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-02 11:21:31.100000,2016-12-20 11:21:31.100000,3000.0,0.9765490665590364,1.079893847874515,2
63508,21.069166666666668,21.37445472222222,70000.0,2016-12-10 11:21:31.100000,2016-12-11 08:43:59.280000,ZITTI QC LM 70/30 H/Z,Other,2016-12-04 08:43:59.280000,2016-12-18 08:43:59.280000,3000.0,0.5967133535821202,1.44804201406217,9
-522,18.640472222222222,18.640472222222222,18.640472222222222,2016-12-11 08:43:59.280000,2016-12-12 03:22:24.980000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63699,8.30638888888889,11.086666666666666,45000.0,2016-12-12 03:22:24.980000,2016-12-12 14:27:36.587000,HELICES EXTRA SBS,HORENTJE,2016-12-02 14:27:36.587000,2016-12-21 14:27:36.587000,6000.0,1.1295682701844607,1.4007466789425624,6
63710,7.620833333333334,7.696944444444444,40000.0,2016-12-12 14:27:36.587000,2016-12-12 22:09:25.767000,PENNE LARGE,PENNE,2016-12-02 22:09:25.767000,2016-12-19 22:09:25.767000,6000.0,0.949931371602034,0.6014879040995145,4
63510,8.222777777777777,8.501663888888888,35000.0,2016-12-12 22:09:25.767000,2016-12-13 06:39:31.007000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-12-06 06:39:31.007000,2016-12-22 06:39:31.007000,6000.0,0.7432769272423507,0.9855644474609403,3
63555,6.490555555555556,6.903889722222222,35000.0,2016-12-13 06:39:31.007000,2016-12-13 13:33:45.040000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-05 13:33:45.040000,2016-12-23 13:33:45.040000,6000.0,1.1399765633254355,1.251195157903187,1
63315,6.719722222222222,12.841666666666667,40000.0,2016-12-13 13:33:45.040000,2016-12-14 02:24:15.593000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-06 02:24:15.593000,2016-12-22 02:24:15.593000,6000.0,0.5291903904630838,1.0829441941537945,5
63784,6.2058333333333335,6.840277777777778,35000.0,2016-12-14 02:24:15.593000,2016-12-14 09:14:40.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-06 09:14:40.150000,2016-12-21 09:14:40.150000,6000.0,1.2285095402424,1.3831927009432365,1
63767,6.519166666666667,7.523334166666666,35000.0,2016-12-14 09:14:40.150000,2016-12-14 16:46:04.080000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-04 16:46:04.080000,2016-12-21 16:46:04.080000,6000.0,0.9041699417596196,0.5260299274529221,1
63868,6.431666666666667,6.5344444444444445,40000.0,2016-12-14 16:46:04.080000,2016-12-14 23:18:08.007000,HORENTJE H/Z 10/90,HORENTJE,2016-12-04 23:18:08.007000,2016-12-21 23:18:08.007000,6000.0,0.9612694291258844,0.8905169156950486,3
63869,5.711666666666667,6.149720277777777,35000.0,2016-12-14 23:18:08.007000,2016-12-15 05:27:07.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-08 05:27:07.657000,2016-12-23 05:27:07.657000,6000.0,0.9295383654177211,0.8825300054200345,6
63870,7.861111111111111,10.002225833333332,35000.0,2016-12-15 05:27:07.657000,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-08 15:27:15.360000,2016-12-23 15:27:15.360000,6000.0,0.8742634925342708,1.413724179907027,4
-529,15.3873,15.3873,15.3873,2016-12-15 15:27:15.360000,2016-12-16 06:50:29.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63900,10.367777777777778,10.444722222222222,35000.0,2016-12-16 06:50:29.640000,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,MACARONI,2016-12-06 17:17:10.110000,2016-12-24 17:17:10.110000,3000.0,1.056279124841463,0.5484743811178812,9
63867,14.473888888888888,15.288611111111111,50000.0,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-07 08:34:29.400000,2016-12-27 08:34:29.400000,3000.0,1.0237111479832675,1.1395664808093524,8
63895,25.303333333333335,25.88111111111111,85000.0,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,Other,2016-12-11 10:27:21.190000,2016-12-26 10:27:21.190000,3000.0,0.5380997995268358,1.3676399317292733,7
-530,31.06240361111111,31.06240361111111,31.06240361111111,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64011,5.608333333333333,5.726111111111111,35000.0,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI,2016-12-12 23:14:39.830000,2016-12-28 23:14:39.830000,6000.0,0.9016414337797822,1.4295434824507853,1
64012,7.674722222222222,8.1425,40000.0,2016-12-19 23:14:39.830000,2016-12-20 07:23:12.917000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-13 07:23:12.917000,2016-12-30 07:23:12.917000,6000.0,0.6382723115871599,0.6306682679041772,1
64013,6.3975,6.554997222222223,35000.0,2016-12-20 07:23:12.917000,2016-12-20 13:56:30.807000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-10 13:56:30.807000,2016-12-30 13:56:30.807000,6000.0,1.087041882239274,0.7179408181301035,9
64010,5.946944444444444,6.243058333333333,35000.0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-12 20:11:05.797000,2016-12-28 20:11:05.797000,6000.0,0.9117338062003636,0.720220604552198,5
64135,5.8005555555555555,6.370550833333334,35000.0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-11 02:33:19.857000,2016-12-28 02:33:19.857000,6000.0,1.2899102406396055,0.563421044728551,5
64123,10.786944444444444,10.898333333333333,60000.0,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-12 13:27:13.333000,2016-12-28 13:27:13.333000,6000.0,1.3696540523842584,1.4065378094965788,7
64133,8.568333333333333,9.05916388888889,45000.0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,HORENTJE,2016-12-12 22:30:46.640000,2016-12-31 22:30:46.640000,6000.0,1.2217685354299788,1.29753770232908,9
64132,7.655555555555556,21.43888888888889,40000.0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,PENNE,2016-12-14 19:57:06.753000,2017-01-01 19:57:06.753000,6000.0,1.3336973713788431,0.6812127113503227,1
64134,0.21166666666666667,0.24500194444444442,40000.0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-15 20:11:48.787000,2016-12-31 20:11:48.787000,6000.0,0.717937925560962,0.6768725704861045,6
64253,6.465833333333333,247.8200063888889,40000.0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-24 04:01:00.133000,2017-01-11 04:01:00.133000,6000.0,0.5600168141717451,0.8113788266863214,8
64320,10.148055555555555,22.920833333333334,60000.0,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-26 02:56:15.323000,2017-01-10 02:56:15.323000,6000.0,0.5365970639947144,0.7275919587814655,9
64254,5.747777777777777,6.046946388888889,35000.0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-27 08:59:04.857000,2017-01-13 08:59:04.857000,6000.0,0.5076510543940187,1.4250645318916404,2
64274,6.383333333333334,7.641946111111111,35000.0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-27 16:37:35.400000,2017-01-11 16:37:35.400000,6000.0,1.1066576940674249,0.984698169644507,8
64268,7.9383333333333335,8.346116666666667,40000.0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-25 00:58:21.657000,2017-01-11 00:58:21.657000,6000.0,1.105797711385975,0.5260159932327938,7
64275,6.357777777777778,6.642503611111111,40000.0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI,2016-12-27 07:36:54.700000,2017-01-12 07:36:54.700000,6000.0,0.8540631508604117,1.3366769497182491,1
64260,5.997777777777777,6.170555555555556,35000.0,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,HORENTJE,2016-12-28 13:47:08.583000,2017-01-11 13:47:08.583000,6000.0,0.9381434584832902,0.6012381376390186,1
64421,5.661111111111111,5.926668611111111,35000.0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,HORENTJE,2016-12-26 19:42:44.387000,2017-01-13 19:42:44.387000,6000.0,1.2529578285674325,1.0180400517917638,5
64447,7.142777777777778,7.777505555555556,40000.0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-27 03:29:23.550000,2017-01-13 03:29:23.550000,6000.0,1.3561180597289701,1.0789414753456978,2
64444,7.823055555555555,8.4383325,35000.0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,Other,2016-12-27 11:55:41.697000,2017-01-12 11:55:41.697000,6000.0,1.3655048916010428,1.1832709686214793,2
64148,6.673055555555556,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-29 19:39:16.113000,2017-01-13 19:39:16.113000,6000.0,0.930371517013819,1.4179664397568925,8
64448,4.916111111111111,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,HORENTJE,2016-12-30 01:35:57.867000,2017-01-15 01:35:57.867000,6000.0,1.2464758995155558,0.5594581536775851,9
64454,16.50777777777778,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-31 01:25:51.353000,2017-01-17 01:25:51.353000,3000.0,0.7878574077729923,0.521420081188616,1
64456,10.193333333333333,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-31 12:42:47.010000,2017-01-15 12:42:47.010000,3000.0,0.8680223216121398,0.9170063405049435,2
64455,23.30361111111111,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,Other,2016-12-29 12:33:23.630000,2017-01-15 12:33:23.630000,3000.0,1.2698164004791432,1.2724610860399301,3
-549,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64561,7.611666666666666,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-01-02 07:04:03.277000,2017-01-19 07:04:03.277000,6000.0,0.9951479593291933,1.0794080298202735,6
64562,7.396111111111111,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-31 03:56:43.297000,2017-01-20 03:56:43.297000,6000.0,1.1428219838608493,0.6203127600302676,4
64575,6.236944444444444,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-01 10:59:39.390000,2017-01-19 10:59:39.390000,6000.0,1.0001296867183322,1.4046851294487093,7
64563,6.942777777777778,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,HORENTJE,2017-01-03 18:02:37.470000,2017-01-20 18:02:37.470000,6000.0,1.2765050618158376,1.192876409339146,3
64564,5.766111111111111,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-04 00:04:49.327000,2017-01-19 00:04:49.327000,6000.0,1.1830583699010775,0.7740696192595787,8
64675,6.481388888888889,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-04 06:42:04.437000,2017-01-21 06:42:04.437000,6000.0,1.0866791111951244,1.2639681900583173,9
64762,6.345833333333333,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-03 13:34:07.333000,2017-01-19 13:34:07.333000,6000.0,1.1405331343196101,1.2488455656783684,7
64737,6.418333333333333,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-01 21:02:35.473000,2017-01-21 21:02:35.473000,6000.0,1.4945721476024165,1.4291203312940628,4
64786,6.0441666666666665,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-05 03:38:02.413000,2017-01-19 03:38:02.413000,6000.0,1.3195450165824445,1.2617815954333753,7
64718,6.277777777777778,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-03 10:07:49.417000,2017-01-20 10:07:49.417000,6000.0,1.4595223120689456,0.5054351841831649,4
64676,5.931666666666667,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-02 17:18:22.443000,2017-01-19 17:18:22.443000,6000.0,0.7909175369872815,0.6983260916458958,9
64801,6.356388888888889,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-03 00:02:23.477000,2017-01-20 00:02:23.477000,6000.0,0.8863277786944183,1.4237626153565797,6
64790,18.27722222222222,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,SPIRELLI,2017-01-07 04:35:45.080000,2017-01-24 04:35:45.080000,3000.0,0.9285745926385041,1.034310872207747,6
64788,11.544166666666667,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-06 16:46:20.507000,2017-01-22 16:46:20.507000,3000.0,0.9290078631822056,1.1047293961209128,3
64789,26.734166666666667,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,Other,2017-01-07 23:07:40.907000,2017-01-24 23:07:40.907000,3000.0,0.5725107043840795,1.278567552536281,9
-561,11.71995,11.71995,11.71995,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64919,6.01,7.328055555555555,35000.0,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-09 18:10:33.777000,2017-01-24 18:10:33.777000,6000.0,0.7466292803260788,0.9197396991138049,3
65032,5.245555555555556,6.471666666666667,27000.0,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-10 00:38:51.737000,2017-01-26 00:38:51.737000,6000.0,0.5302933077832023,1.0605987750701602,9
64938,6.825555555555556,9.875440555555555,35000.0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-01-07 10:31:23.197000,2017-01-26 10:31:23.197000,6000.0,0.5202028479940701,1.1693442954935243,6
64918,5.840277777777778,6.435553611111112,35000.0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-08 16:57:31.110000,2017-01-27 16:57:31.110000,6000.0,0.5887311642467511,0.6869939008340595,3
65034,6.096666666666667,9.27111111111111,35000.0,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-08 02:13:47.720000,2017-01-26 02:13:47.720000,6000.0,1.2023989889201312,1.4936108413854479,3
64939,6.522777777777778,7.1233361111111115,35000.0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-09 09:21:11.557000,2017-01-28 09:21:11.557000,6000.0,1.4407834280903637,0.6986994826699162,4
65056,10.800833333333333,10.986666666666666,65000.0,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,HORENTJE,2017-01-11 20:20:23.170000,2017-01-28 20:20:23.170000,6000.0,1.345433908159228,1.1909060082345626,9
65057,16.753055555555555,36.698886944444446,90000.0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-12 09:02:19.757000,2017-01-29 09:02:19.757000,6000.0,0.6708737650080163,0.8620454024071356,9
65119,10.334722222222222,12.692223055555555,35000.0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,MACARONI,2017-01-12 21:43:51.537000,2017-01-27 21:43:51.537000,3000.0,0.5816340367450697,1.4336158350278567,6
65116,10.036111111111111,20.485282222222224,35000.0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-01-12 18:12:58.563000,2017-01-30 18:12:58.563000,3000.0,1.1600717052983631,0.8259245687796039,1
65115,24.170833333333334,44.02472222222222,80000.0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,Other,2017-01-13 14:14:27.030000,2017-02-02 14:14:27.030000,3000.0,1.0714624259609975,1.3994685315466522,7
65225,2.5625,6.066108333333332,10387.0,2017-01-23 14:14:27.030000,2017-01-23 20:18:25.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-14 20:18:25.603000,2017-01-30 20:18:25.603000,6000.0,0.6901431442875882,0.7765418825672925,7
65229,2.4494444444444445,3.6738880555555555,35000.0,2017-01-23 20:18:25.603000,2017-01-23 23:58:51.840000,MACARONI KORT EXTRA,MACARONI,2017-01-16 23:58:51.840000,2017-02-01 23:58:51.840000,6000.0,1.3924726970720394,0.9434895017696613,5
65326,7.078055555555555,7.821668611111112,35000.0,2017-01-23 23:58:51.840000,2017-01-24 07:48:09.690000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-17 07:48:09.690000,2017-02-01 07:48:09.690000,6000.0,1.1771275953597127,0.6967973557386875,9
