ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
62805,6.3475,6.632884444444444,0,2016-11-22 09:00:15.333000,2016-11-22 15:38:13.533000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-13 15:38:13.533000,2016-11-30 15:38:13.533000
62854,6.124444444444444,6.682227777777778,0,2016-11-22 15:38:13.533000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,HORENTJE,2016-11-14 22:19:09.237000,2016-12-01 22:19:09.237000
62850,6.446111111111111,6.480277777777777,35000,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-16 04:47:58.630000,2016-12-02 04:47:58.630000
62848,5.879166666666666,6.3025,35000,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-16 11:06:07.133000,2016-12-02 11:06:07.133000
62898,8.06638888888889,8.100555555555555,70000,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-13 19:12:09.483000,2016-11-30 19:12:09.483000
62904,6.445277777777778,6.814444444444445,35000,2016-11-23 19:12:09.483000,2016-11-24 02:01:01.367000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 02:01:01.367000,2016-12-03 02:01:01.367000
62945,6.961944444444445,26.071111944444443,0,2016-11-24 02:01:01.367000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-16 04:05:17.173000,2016-12-02 04:05:17.173000
-132,1.5133963888888888,1.5133963888888888,1,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62985,17.58,18.018055555555556,45000,2016-11-25 05:36:05.400000,2016-11-25 23:37:10.953000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-17 23:37:10.953000,2016-12-04 23:37:10.953000
62729,20.236944444444443,20.623888055555557,0,2016-11-25 23:37:10.953000,2016-11-26 20:14:36.033000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-17 20:14:36.033000,2016-12-04 20:14:36.033000
62983,9.492222222222223,11.031940833333334,0,2016-11-26 20:14:36.033000,2016-11-27 07:16:31.047000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-17 07:16:31.047000,2016-12-06 07:16:31.047000
62984,10.395,31.670000833333333,0,2016-11-27 07:16:31.047000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-20 14:56:43.280000,2016-12-07 14:56:43.280000
-133,3.732391666666667,3.732391666666667,3,2016-11-28 14:56:43.280000,2016-11-28 18:40:39.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63062,8.678611111111111,8.8975,50000,2016-11-28 18:40:39.890000,2016-11-29 03:34:30.707000,HORENTJES EXTRA,HORENTJE,2016-11-19 03:34:30.707000,2016-12-08 03:34:30.707000
63056,5.679166666666666,6.022205555555555,0,2016-11-29 03:34:30.707000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-20 09:35:50.940000,2016-12-08 09:35:50.940000
63110,5.820277777777778,6.344444444444444,35000,2016-11-29 09:35:50.940000,2016-11-29 15:56:30.950000,HORENTJE H/Z 10/90,HORENTJE,2016-11-20 15:56:30.950000,2016-12-07 15:56:30.950000
63151,6.510833333333333,6.813607500000001,0,2016-11-29 15:56:30.950000,2016-11-29 22:45:19.987000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-19 22:45:19.987000,2016-12-07 22:45:19.987000
63089,6.967222222222222,7.162502777777777,0,2016-11-29 22:45:19.987000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-23 05:55:04.023000,2016-12-08 05:55:04.023000
63133,8.506944444444445,10.741111111111111,40000,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other,2016-11-21 16:39:32.187000,2016-12-10 16:39:32.187000
63169,6.340277777777778,8.375277777777777,35000,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-22 01:02:03.880000,2016-12-10 01:02:03.880000
62899,6.024166666666667,6.511666666666667,35000,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,HORENTJE,2016-11-23 07:32:45.777000,2016-12-08 07:32:45.777000
-134,2.586498888888889,2.586498888888889,2,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63181,5.855555555555555,5.930555555555555,35000,2016-12-01 10:07:57.173000,2016-12-01 16:03:47.000000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-23 16:03:47.000000,2016-12-08 16:03:47.000000
63070,6.529722222222222,6.864447222222223,0,2016-12-01 16:03:47.000000,2016-12-01 22:55:39.050000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-21 22:55:39.050000,2016-12-09 22:55:39.050000
62622,5.714722222222222,6.059165833333333,0,2016-12-01 22:55:39.050000,2016-12-02 04:59:12.980000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-25 04:59:12.980000,2016-12-11 04:59:12.980000
63331,20.780277777777776,29.736386944444444,0,2016-12-02 04:59:12.980000,2016-12-03 10:43:23.313000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-25 10:43:23.313000,2016-12-13 10:43:23.313000
63329,29.391666666666666,29.7233325,0,2016-12-03 10:43:23.313000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-27 16:26:47.683000,2016-12-11 16:26:47.683000
-135,24.76546388888889,24.76546388888889,24,2016-12-04 16:26:47.683000,2016-12-05 17:12:43.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63316,5.871111111111111,5.9061111111111115,35000,2016-12-05 17:12:43.353000,2016-12-05 23:07:05.183000,HORENTJES KDO,HORENTJE,2016-11-28 23:07:05.183000,2016-12-12 23:07:05.183000
63432,7.566111111111111,7.9955575,0,2016-12-05 23:07:05.183000,2016-12-06 07:06:49.680000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-28 07:06:49.680000,2016-12-14 07:06:49.680000
63372,7.055,23.143148055555557,0,2016-12-06 07:06:49.680000,2016-12-07 06:15:25.560000,HORENTJE H/Z 10/90,HORENTJE,2016-11-29 06:15:25.560000,2016-12-17 06:15:25.560000
63383,6.982222222222222,12.108335277777778,0,2016-12-07 06:15:25.560000,2016-12-07 18:21:55.990000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-29 18:21:55.990000,2016-12-16 18:21:55.990000
63442,5.666111111111111,6.188776944444445,0,2016-12-07 18:21:55.990000,2016-12-08 00:33:15.470000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-28 00:33:15.470000,2016-12-16 00:33:15.470000
63477,5.213333333333333,6.052775,0,2016-12-08 00:33:15.470000,2016-12-08 06:36:25.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-28 06:36:25.390000,2016-12-16 06:36:25.390000
63494,13.15,13.774445277777778,0,2016-12-08 06:36:25.390000,2016-12-08 20:22:53.387000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-29 20:22:53.387000,2016-12-18 20:22:53.387000
63473,6.2058333333333335,6.9463888888888885,35000,2016-12-08 20:22:53.387000,2016-12-09 03:19:40.380000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-11-29 03:19:40.380000,2016-12-19 03:19:40.380000
63506,10.341388888888888,21.01861111111111,0,2016-12-09 03:19:40.380000,2016-12-10 00:20:47.503000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-30 00:20:47.503000,2016-12-19 00:20:47.503000
63507,10.348888888888888,11.012224166666666,0,2016-12-10 00:20:47.503000,2016-12-10 11:21:31.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-30 11:21:31.100000,2016-12-19 11:21:31.100000
63508,21.069166666666668,21.37445472222222,0,2016-12-10 11:21:31.100000,2016-12-11 08:43:59.280000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-03 08:43:59.280000,2016-12-18 08:43:59.280000
-136,18.640472222222222,18.640472222222222,18,2016-12-11 08:43:59.280000,2016-12-12 03:22:24.980000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63699,8.30638888888889,11.086666666666666,45000,2016-12-12 03:22:24.980000,2016-12-12 14:27:36.587000,HELICES EXTRA SBS,HORENTJE,2016-12-04 14:27:36.587000,2016-12-22 14:27:36.587000
63710,7.620833333333334,7.696944444444444,40000,2016-12-12 14:27:36.587000,2016-12-12 22:09:25.767000,PENNE LARGE,PENNE,2016-12-03 22:09:25.767000,2016-12-20 22:09:25.767000
63510,8.222777777777777,8.501663888888888,0,2016-12-12 22:09:25.767000,2016-12-13 06:39:31.007000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-12-05 06:39:31.007000,2016-12-23 06:39:31.007000
63555,6.490555555555556,6.903889722222222,0,2016-12-13 06:39:31.007000,2016-12-13 13:33:45.040000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-05 13:33:45.040000,2016-12-22 13:33:45.040000
63315,6.719722222222222,12.841666666666667,40000,2016-12-13 13:33:45.040000,2016-12-14 02:24:15.593000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-06 02:24:15.593000,2016-12-21 02:24:15.593000
63784,6.2058333333333335,6.840277777777778,35000,2016-12-14 02:24:15.593000,2016-12-14 09:14:40.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-07 09:14:40.150000,2016-12-23 09:14:40.150000
63767,6.519166666666667,7.523334166666666,0,2016-12-14 09:14:40.150000,2016-12-14 16:46:04.080000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-04 16:46:04.080000,2016-12-22 16:46:04.080000
63868,6.431666666666667,6.5344444444444445,0,2016-12-14 16:46:04.080000,2016-12-14 23:18:08.007000,HORENTJE H/Z 10/90,HORENTJE,2016-12-06 23:18:08.007000,2016-12-22 23:18:08.007000
63869,5.711666666666667,6.149720277777777,0,2016-12-14 23:18:08.007000,2016-12-15 05:27:07.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-08 05:27:07.657000,2016-12-25 05:27:07.657000
63870,7.861111111111111,10.002225833333332,0,2016-12-15 05:27:07.657000,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-05 15:27:15.360000,2016-12-24 15:27:15.360000
-137,15.3873,15.3873,15,2016-12-15 15:27:15.360000,2016-12-16 06:50:29.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63900,10.367777777777778,10.444722222222222,35000,2016-12-16 06:50:29.640000,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,MACARONI,2016-12-08 17:17:10.110000,2016-12-25 17:17:10.110000
63867,14.473888888888888,15.288611111111111,50000,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-09 08:34:29.400000,2016-12-24 08:34:29.400000
63895,25.303333333333335,25.88111111111111,85000,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-09 10:27:21.190000,2016-12-28 10:27:21.190000
-138,31.06240361111111,31.06240361111111,31,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64011,5.608333333333333,5.726111111111111,35000,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI,2016-12-09 23:14:39.830000,2016-12-28 23:14:39.830000
64012,7.674722222222222,8.1425,40000,2016-12-19 23:14:39.830000,2016-12-20 07:23:12.917000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-10 07:23:12.917000,2016-12-28 07:23:12.917000
64013,6.3975,6.554997222222223,0,2016-12-20 07:23:12.917000,2016-12-20 13:56:30.807000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-11 13:56:30.807000,2016-12-29 13:56:30.807000
64010,5.946944444444444,6.243058333333333,0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-13 20:11:05.797000,2016-12-29 20:11:05.797000
64135,5.8005555555555555,6.370550833333334,0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-13 02:33:19.857000,2016-12-29 02:33:19.857000
64123,10.786944444444444,10.898333333333333,60000,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,MACARONI,2016-12-11 13:27:13.333000,2016-12-30 13:27:13.333000
64133,8.568333333333333,9.05916388888889,0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,HORENTJE,2016-12-12 22:30:46.640000,2016-12-28 22:30:46.640000
64132,7.655555555555556,21.43888888888889,0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,PENNE,2016-12-12 19:57:06.753000,2016-12-31 19:57:06.753000
64134,0.21166666666666667,0.24500194444444442,0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-15 20:11:48.787000,2017-01-01 20:11:48.787000
64253,6.465833333333333,247.8200063888889,0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-25 04:01:00.133000,2017-01-10 04:01:00.133000
64320,10.148055555555555,22.920833333333334,60000,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-24 02:56:15.323000,2017-01-13 02:56:15.323000
64254,5.747777777777777,6.046946388888889,0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-26 08:59:04.857000,2017-01-13 08:59:04.857000
64274,6.383333333333334,7.641946111111111,0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-27 16:37:35.400000,2017-01-13 16:37:35.400000
64268,7.9383333333333335,8.346116666666667,0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-28 00:58:21.657000,2017-01-14 00:58:21.657000
64275,6.357777777777778,6.642503611111111,0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI,2016-12-27 07:36:54.700000,2017-01-13 07:36:54.700000
64260,5.997777777777777,6.170555555555556,35000,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,HORENTJE,2016-12-28 13:47:08.583000,2017-01-14 13:47:08.583000
64421,5.661111111111111,5.926668611111111,0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,HORENTJE,2016-12-25 19:42:44.387000,2017-01-14 19:42:44.387000
64447,7.142777777777778,7.777505555555556,0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,MACARONI,2016-12-28 03:29:23.550000,2017-01-13 03:29:23.550000
64444,7.823055555555555,8.4383325,0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,Other,2016-12-26 11:55:41.697000,2017-01-14 11:55:41.697000
64148,6.673055555555556,7.726389722222223,0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-29 19:39:16.113000,2017-01-13 19:39:16.113000
64448,4.916111111111111,5.9447222222222225,30000,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,HORENTJE,2016-12-29 01:35:57.867000,2017-01-14 01:35:57.867000
64454,16.50777777777778,23.83166472222222,0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-29 01:25:51.353000,2017-01-14 01:25:51.353000
64456,10.193333333333333,11.282221388888889,0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-31 12:42:47.010000,2017-01-16 12:42:47.010000
64455,23.30361111111111,23.843607499999997,0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-31 12:33:23.630000,2017-01-15 12:33:23.630000
-139,10.203588888888888,10.203588888888888,10,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64561,7.611666666666666,8.3075,40000,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-30 07:04:03.277000,2017-01-17 07:04:03.277000
64562,7.396111111111111,20.877780555555557,0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-01-03 03:56:43.297000,2017-01-17 03:56:43.297000
64575,6.236944444444444,7.0488888888888885,35000,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-03 10:59:39.390000,2017-01-20 10:59:39.390000
64563,6.942777777777778,7.049445277777778,0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,HORENTJE,2016-12-31 18:02:37.470000,2017-01-18 18:02:37.470000
64564,5.766111111111111,6.036670277777778,0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-01 00:04:49.327000,2017-01-19 00:04:49.327000
64675,6.481388888888889,6.620833333333334,0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-03 06:42:04.437000,2017-01-18 06:42:04.437000
64762,6.345833333333333,6.8675,35000,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-04 13:34:07.333000,2017-01-19 13:34:07.333000
64737,6.418333333333333,7.474574166666667,0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-04 21:02:35.473000,2017-01-18 21:02:35.473000
64786,6.0441666666666665,6.590947222222222,0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-02 03:38:02.413000,2017-01-19 03:38:02.413000
64718,6.277777777777778,6.496388888888889,35000,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,ELLEBOOGJES,2017-01-04 10:07:49.417000,2017-01-21 10:07:49.417000
64676,5.931666666666667,7.175835,0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-05 17:18:22.443000,2017-01-19 17:18:22.443000
64801,6.356388888888889,6.733612222222223,0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-04 00:02:23.477000,2017-01-23 00:02:23.477000
64790,18.27722222222222,28.55611388888889,0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,SPIRELLI,2017-01-05 04:35:45.080000,2017-01-21 04:35:45.080000
64788,11.544166666666667,12.176389722222222,0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-04 16:46:20.507000,2017-01-24 16:46:20.507000
64789,26.734166666666667,30.355553611111112,0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-06 23:07:40.907000,2017-01-24 23:07:40.907000
-140,11.71995,11.71995,11,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64919,6.01,7.328055555555555,35000,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-06 18:10:33.777000,2017-01-25 18:10:33.777000
65032,5.245555555555556,6.471666666666667,27000,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-10 00:38:51.737000,2017-01-24 00:38:51.737000
64938,6.825555555555556,9.875440555555555,0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-01-09 10:31:23.197000,2017-01-25 10:31:23.197000
64918,5.840277777777778,6.435553611111112,0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-09 16:57:31.110000,2017-01-26 16:57:31.110000
65034,6.096666666666667,9.27111111111111,35000,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,MACARONI,2017-01-11 02:13:47.720000,2017-01-26 02:13:47.720000
64939,6.522777777777778,7.1233361111111115,0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-11 09:21:11.557000,2017-01-27 09:21:11.557000
65056,10.800833333333333,10.986666666666666,65000,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,HORENTJE,2017-01-10 20:20:23.170000,2017-01-27 20:20:23.170000
65057,16.753055555555555,36.698886944444446,0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-12 09:02:19.757000,2017-01-27 09:02:19.757000
65119,10.334722222222222,12.692223055555555,0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,MACARONI,2017-01-12 21:43:51.537000,2017-01-29 21:43:51.537000
65116,10.036111111111111,20.485282222222224,0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-01-13 18:12:58.563000,2017-01-28 18:12:58.563000
65115,24.170833333333334,44.02472222222222,0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-15 14:14:27.030000,2017-02-01 14:14:27.030000
65225,2.5625,6.066108333333332,0,2017-01-23 14:14:27.030000,2017-01-23 20:18:25.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-15 20:18:25.603000,2017-01-30 20:18:25.603000
65229,2.4494444444444445,3.6738880555555555,0,2017-01-23 20:18:25.603000,2017-01-23 23:58:51.840000,MACARONI KORT EXTRA,MACARONI,2017-01-16 23:58:51.840000,2017-02-02 23:58:51.840000
65326,7.078055555555555,7.821668611111112,0,2017-01-23 23:58:51.840000,2017-01-24 07:48:09.690000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-17 07:48:09.690000,2017-02-03 07:48:09.690000
77348,6.071666666666666,6.39,0,2017-01-24 07:48:09.690000,2017-01-24 14:11:33.583000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-14 14:11:33.583000,2017-01-31 14:11:33.583000
65260,5.745833333333334,6.926666666666667,35000,2017-01-24 14:11:33.583000,2017-01-24 21:07:09.130000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-17 21:07:09.130000,2017-02-02 21:07:09.130000
65344,6.1025,6.780275,0,2017-01-24 21:07:09.130000,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,MACARONI,2017-01-15 03:53:58.740000,2017-02-02 03:53:58.740000
65345,8.45861111111111,9.6275,35000,2017-01-25 03:53:58.740000,2017-01-25 13:31:37.137000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-01-17 13:31:37.137000,2017-02-01 13:31:37.137000
65330,7.394444444444445,7.918057222222223,0,2017-01-25 13:31:37.137000,2017-01-25 21:26:42.220000,PENNE LARGE,PENNE,2017-01-16 21:26:42.220000,2017-02-01 21:26:42.220000
65396,7.004444444444444,7.2124991666666665,0,2017-01-25 21:26:42.220000,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-01-19 04:39:27.320000,2017-02-02 04:39:27.320000
65385,7.963611111111111,9.145833333333334,35000,2017-01-26 04:39:27.320000,2017-01-26 13:48:12.667000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-18 13:48:12.667000,2017-02-03 13:48:12.667000
65397,0.8280555555555555,30.399164722222224,0,2017-01-26 13:48:12.667000,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-19 20:12:09.203000,2017-02-06 20:12:09.203000
-141,43.83055,43.83055,43,2017-01-27 20:12:09.203000,2017-01-29 16:01:59.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64565,7.991666666666666,9.270555555555555,35000,2017-01-29 16:01:59.183000,2017-01-30 01:18:13.043000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-23 01:18:13.043000,2017-02-07 01:18:13.043000
65588,6.547777777777778,7.2483352777777785,0,2017-01-30 01:18:13.043000,2017-01-30 08:33:07.087000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-22 08:33:07.087000,2017-02-09 08:33:07.087000
65496,6.801111111111111,7.243335,0,2017-01-30 08:33:07.087000,2017-01-30 15:47:43.940000,PIPE RIGATE LARGE FIORINI,PENNE,2017-01-20 15:47:43.940000,2017-02-08 15:47:43.940000
65606,6.980555555555555,7.306666666666667,35000,2017-01-30 15:47:43.940000,2017-01-30 23:06:07.223000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-20 23:06:07.223000,2017-02-09 23:06:07.223000
65331,6.074166666666667,6.484724166666667,0,2017-01-30 23:06:07.223000,2017-01-31 05:35:12.230000,HORENTJES EXTRA,HORENTJE,2017-01-21 05:35:12.230000,2017-02-07 05:35:12.230000
65535,6.4591666666666665,7.708608333333334,0,2017-01-31 05:35:12.230000,2017-01-31 13:17:43.340000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-23 13:17:43.340000,2017-02-10 13:17:43.340000
65613,9.2625,9.731398055555555,0,2017-01-31 13:17:43.340000,2017-01-31 23:01:36.193000,PENNE LARGE,PENNE,2017-01-21 23:01:36.193000,2017-02-07 23:01:36.193000
65610,7.82,8.12111111111111,0,2017-01-31 23:01:36.193000,2017-02-01 07:08:52.040000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-22 07:08:52.040000,2017-02-10 07:08:52.040000
65630,8.346666666666666,8.668611111111112,0,2017-02-01 07:08:52.040000,2017-02-01 15:48:59.697000,HORENTJE H/Z 10/90,HORENTJE,2017-01-22 15:48:59.697000,2017-02-08 15:48:59.697000
65235,6.810555555555555,7.238333333333333,35000,2017-02-01 15:48:59.697000,2017-02-01 23:03:17.917000,VOLKOREN PENNEN STANDAARD,PENNE,2017-01-22 23:03:17.917000,2017-02-11 23:03:17.917000
