ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
62630,17.016666666666666,34.8597175,55000.0,2016-11-17 03:40:56.900000,2016-11-18 14:32:31.623000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-08 14:32:31.623000,2016-11-25 14:32:31.623000,3000.0,0.9177941682816163,0.9727456311574757,2
62753,35.201388888888886,35.354975,120000.0,2016-11-18 14:32:31.623000,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,Other,2016-11-11 01:53:49.223000,2016-11-27 01:53:49.223000,3000.0,0.9044094202236781,0.5900410445206994,4
-170,20.587215,20.587215,20.587215,2016-11-20 01:53:49.223000,2016-11-20 22:29:03.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62769,7.855555555555555,8.108888888888888,35000.0,2016-11-20 22:29:03.197000,2016-11-21 06:35:35.443000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-11 06:35:35.443000,2016-11-30 06:35:35.443000,6000.0,1.3818568358688026,0.5914634732805135,6
62628,5.679444444444444,5.893331666666667,35000.0,2016-11-21 06:35:35.443000,2016-11-21 12:29:11.470000,HORENTJE H/Z 10/90,HORENTJE,2016-11-12 12:29:11.470000,2016-11-29 12:29:11.470000,6000.0,1.1100159414006587,1.0010319143036837,8
62763,6.648333333333333,7.088336944444444,35000.0,2016-11-21 12:29:11.470000,2016-11-21 19:34:29.743000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-12 19:34:29.743000,2016-11-28 19:34:29.743000,6000.0,0.5397829979660956,1.4010717751513486,3
62788,7.030277777777778,7.528778888888889,35000.0,2016-11-21 19:34:29.743000,2016-11-22 03:06:13.420000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-15 03:06:13.420000,2016-11-29 03:06:13.420000,6000.0,1.1599757478992623,0.6540585706256244,8
62789,5.884722222222222,5.900552777777778,35000.0,2016-11-22 03:06:13.420000,2016-11-22 09:00:15.333000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-14 09:00:15.333000,2016-11-29 09:00:15.333000,6000.0,0.7654282909520703,0.646612288409517,6
62805,6.3475,6.632884444444444,35000.0,2016-11-22 09:00:15.333000,2016-11-22 15:38:13.533000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-13 15:38:13.533000,2016-11-29 15:38:13.533000,6000.0,1.3374989121234406,0.7682556701530155,1
62854,6.124444444444444,6.682227777777778,35000.0,2016-11-22 15:38:13.533000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,HORENTJE,2016-11-14 22:19:09.237000,2016-11-30 22:19:09.237000,6000.0,0.7500820886545208,0.9414125929753109,9
62850,6.446111111111111,6.480277777777777,35000.0,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-14 04:47:58.630000,2016-12-03 04:47:58.630000,6000.0,0.8926914443193656,1.4388388106797492,1
62848,5.879166666666666,6.3025,35000.0,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-15 11:06:07.133000,2016-11-30 11:06:07.133000,6000.0,0.8652888225674706,0.5422741561297675,4
62898,8.06638888888889,8.100555555555555,70000.0,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-14 19:12:09.483000,2016-12-01 19:12:09.483000,6000.0,0.6444412532687211,1.2608431146879169,8
62904,6.445277777777778,6.814444444444445,35000.0,2016-11-23 19:12:09.483000,2016-11-24 02:01:01.367000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 02:01:01.367000,2016-12-03 02:01:01.367000,6000.0,1.4862729538623944,0.8474396648138347,9
62945,6.961944444444445,26.071111944444443,40000.0,2016-11-24 02:01:01.367000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-17 04:05:17.173000,2016-12-03 04:05:17.173000,6000.0,0.9397339963534237,0.9955847769885178,7
-171,1.5133963888888888,1.5133963888888888,1.5133963888888888,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62985,17.58,18.018055555555556,45000.0,2016-11-25 05:36:05.400000,2016-11-25 23:37:10.953000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-16 23:37:10.953000,2016-12-02 23:37:10.953000,3000.0,1.3027761802299032,0.8316256377371422,3
62729,20.236944444444443,20.623888055555557,65000.0,2016-11-25 23:37:10.953000,2016-11-26 20:14:36.033000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-16 20:14:36.033000,2016-12-05 20:14:36.033000,3000.0,1.2954311125332238,1.0189381704968365,2
62983,9.492222222222223,11.031940833333334,30000.0,2016-11-26 20:14:36.033000,2016-11-27 07:16:31.047000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-20 07:16:31.047000,2016-12-05 07:16:31.047000,3000.0,1.167593687023464,0.7482127497733685,7
62984,10.395,31.670000833333333,35000.0,2016-11-27 07:16:31.047000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,Other,2016-11-19 14:56:43.280000,2016-12-05 14:56:43.280000,3000.0,1.019622951611027,0.8134005498237975,9
-172,3.732391666666667,3.732391666666667,3.732391666666667,2016-11-28 14:56:43.280000,2016-11-28 18:40:39.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63062,8.678611111111111,8.8975,50000.0,2016-11-28 18:40:39.890000,2016-11-29 03:34:30.707000,HORENTJES EXTRA,HORENTJE,2016-11-19 03:34:30.707000,2016-12-08 03:34:30.707000,6000.0,0.926471546147385,0.9537425431268015,9
63056,5.679166666666666,6.022205555555555,35000.0,2016-11-29 03:34:30.707000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-20 09:35:50.940000,2016-12-08 09:35:50.940000,6000.0,1.115683691078198,0.863376071160955,5
63110,5.820277777777778,6.344444444444444,35000.0,2016-11-29 09:35:50.940000,2016-11-29 15:56:30.950000,HORENTJE H/Z 10/90,HORENTJE,2016-11-20 15:56:30.950000,2016-12-09 15:56:30.950000,6000.0,1.283888803845061,0.6492953801377473,9
63151,6.510833333333333,6.813607500000001,35000.0,2016-11-29 15:56:30.950000,2016-11-29 22:45:19.987000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-22 22:45:19.987000,2016-12-06 22:45:19.987000,6000.0,1.285785573299112,0.7015284789695547,3
63089,6.967222222222222,7.162502777777777,35000.0,2016-11-29 22:45:19.987000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-23 05:55:04.023000,2016-12-10 05:55:04.023000,6000.0,1.4753523131591462,1.3306503060436987,6
63133,8.506944444444445,10.741111111111111,40000.0,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other,2016-11-20 16:39:32.187000,2016-12-09 16:39:32.187000,6000.0,0.7970859096851115,1.1565369743104927,4
63169,6.340277777777778,8.375277777777777,35000.0,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-23 01:02:03.880000,2016-12-10 01:02:03.880000,6000.0,1.0297695607614834,0.9362041376506609,9
62899,6.024166666666667,6.511666666666667,35000.0,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,HORENTJE,2016-11-24 07:32:45.777000,2016-12-08 07:32:45.777000,6000.0,1.388684636349863,1.2976947148053721,4
-173,2.586498888888889,2.586498888888889,2.586498888888889,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63181,5.855555555555555,5.930555555555555,35000.0,2016-12-01 10:07:57.173000,2016-12-01 16:03:47.000000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-21 16:03:47.000000,2016-12-10 16:03:47.000000,6000.0,1.1712154013612777,0.6659001119722857,4
63070,6.529722222222222,6.864447222222223,35000.0,2016-12-01 16:03:47.000000,2016-12-01 22:55:39.050000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-21 22:55:39.050000,2016-12-11 22:55:39.050000,6000.0,1.3309010283465044,0.60520508898994,4
62622,5.714722222222222,6.059165833333333,35000.0,2016-12-01 22:55:39.050000,2016-12-02 04:59:12.980000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-23 04:59:12.980000,2016-12-11 04:59:12.980000,6000.0,0.7952043386589366,0.775509713984106,2
63331,20.780277777777776,29.736386944444444,55000.0,2016-12-02 04:59:12.980000,2016-12-03 10:43:23.313000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-23 10:43:23.313000,2016-12-11 10:43:23.313000,3000.0,1.0835078810228218,0.5412747135237518,3
63329,29.391666666666666,29.7233325,100000.0,2016-12-03 10:43:23.313000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,Other,2016-11-25 16:26:47.683000,2016-12-11 16:26:47.683000,3000.0,0.5678850634944507,1.3690406969168918,9
-174,24.76546388888889,24.76546388888889,24.76546388888889,2016-12-04 16:26:47.683000,2016-12-05 17:12:43.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63316,5.871111111111111,5.9061111111111115,35000.0,2016-12-05 17:12:43.353000,2016-12-05 23:07:05.183000,HORENTJES KDO,HORENTJE,2016-11-27 23:07:05.183000,2016-12-15 23:07:05.183000,6000.0,0.9844674997334121,1.3014247189275054,8
63432,7.566111111111111,7.9955575,45000.0,2016-12-05 23:07:05.183000,2016-12-06 07:06:49.680000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-29 07:06:49.680000,2016-12-13 07:06:49.680000,6000.0,0.6713706759063037,1.2058168956934505,8
63372,7.055,23.143148055555557,35000.0,2016-12-06 07:06:49.680000,2016-12-07 06:15:25.560000,HORENTJE H/Z 10/90,HORENTJE,2016-11-28 06:15:25.560000,2016-12-16 06:15:25.560000,6000.0,0.8219298442332129,0.6398783161387012,1
63383,6.982222222222222,12.108335277777778,35000.0,2016-12-07 06:15:25.560000,2016-12-07 18:21:55.990000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-30 18:21:55.990000,2016-12-15 18:21:55.990000,6000.0,0.9417635292900846,1.1937030928842527,4
63442,5.666111111111111,6.188776944444445,35000.0,2016-12-07 18:21:55.990000,2016-12-08 00:33:15.470000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-01 00:33:15.470000,2016-12-16 00:33:15.470000,6000.0,1.4364533644432145,0.9673526926841419,2
63477,5.213333333333333,6.052775,30000.0,2016-12-08 00:33:15.470000,2016-12-08 06:36:25.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-29 06:36:25.390000,2016-12-15 06:36:25.390000,6000.0,0.9678543064239988,0.8983523998055262,6
63494,13.15,13.774445277777778,70000.0,2016-12-08 06:36:25.390000,2016-12-08 20:22:53.387000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-29 20:22:53.387000,2016-12-18 20:22:53.387000,6000.0,0.9549669017574056,0.6558379286121286,9
63473,6.2058333333333335,6.9463888888888885,35000.0,2016-12-08 20:22:53.387000,2016-12-09 03:19:40.380000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-02 03:19:40.380000,2016-12-19 03:19:40.380000,6000.0,0.6444146402915585,1.0886236133638238,4
63506,10.341388888888888,21.01861111111111,35000.0,2016-12-09 03:19:40.380000,2016-12-10 00:20:47.503000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-30 00:20:47.503000,2016-12-20 00:20:47.503000,3000.0,0.846337722705088,0.8691050458128805,5
63507,10.348888888888888,11.012224166666666,35000.0,2016-12-10 00:20:47.503000,2016-12-10 11:21:31.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-02 11:21:31.100000,2016-12-20 11:21:31.100000,3000.0,0.8130498486868998,0.5527560833568197,6
63508,21.069166666666668,21.37445472222222,70000.0,2016-12-10 11:21:31.100000,2016-12-11 08:43:59.280000,ZITTI QC LM 70/30 H/Z,Other,2016-12-01 08:43:59.280000,2016-12-19 08:43:59.280000,3000.0,0.9708571504583307,1.0323778485821946,4
-175,18.640472222222222,18.640472222222222,18.640472222222222,2016-12-11 08:43:59.280000,2016-12-12 03:22:24.980000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63699,8.30638888888889,11.086666666666666,45000.0,2016-12-12 03:22:24.980000,2016-12-12 14:27:36.587000,HELICES EXTRA SBS,HORENTJE,2016-12-05 14:27:36.587000,2016-12-19 14:27:36.587000,6000.0,0.802487153648524,0.9282420070615867,9
63710,7.620833333333334,7.696944444444444,40000.0,2016-12-12 14:27:36.587000,2016-12-12 22:09:25.767000,PENNE LARGE,PENNE,2016-12-04 22:09:25.767000,2016-12-22 22:09:25.767000,6000.0,1.49552815975977,0.8864387789364134,3
63510,8.222777777777777,8.501663888888888,35000.0,2016-12-12 22:09:25.767000,2016-12-13 06:39:31.007000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-12-06 06:39:31.007000,2016-12-21 06:39:31.007000,6000.0,1.343064143618178,1.1203010497425128,3
63555,6.490555555555556,6.903889722222222,35000.0,2016-12-13 06:39:31.007000,2016-12-13 13:33:45.040000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-06 13:33:45.040000,2016-12-22 13:33:45.040000,6000.0,0.7247084798375834,0.704726028939741,6
63315,6.719722222222222,12.841666666666667,40000.0,2016-12-13 13:33:45.040000,2016-12-14 02:24:15.593000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-05 02:24:15.593000,2016-12-21 02:24:15.593000,6000.0,1.1233561604772562,0.5209189077225852,9
63784,6.2058333333333335,6.840277777777778,35000.0,2016-12-14 02:24:15.593000,2016-12-14 09:14:40.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-04 09:14:40.150000,2016-12-22 09:14:40.150000,6000.0,1.4308872976037743,0.9912300653345126,6
63767,6.519166666666667,7.523334166666666,35000.0,2016-12-14 09:14:40.150000,2016-12-14 16:46:04.080000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-06 16:46:04.080000,2016-12-23 16:46:04.080000,6000.0,0.8180910116252189,1.129104296978317,6
63868,6.431666666666667,6.5344444444444445,40000.0,2016-12-14 16:46:04.080000,2016-12-14 23:18:08.007000,HORENTJE H/Z 10/90,HORENTJE,2016-12-07 23:18:08.007000,2016-12-24 23:18:08.007000,6000.0,0.6537059955883928,1.226579544753719,8
63869,5.711666666666667,6.149720277777777,35000.0,2016-12-14 23:18:08.007000,2016-12-15 05:27:07.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-07 05:27:07.657000,2016-12-23 05:27:07.657000,6000.0,0.8689616268759695,1.0499697877112966,6
63870,7.861111111111111,10.002225833333332,35000.0,2016-12-15 05:27:07.657000,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-07 15:27:15.360000,2016-12-24 15:27:15.360000,6000.0,1.1892385681653406,0.5537016804250164,6
-176,15.3873,15.3873,15.3873,2016-12-15 15:27:15.360000,2016-12-16 06:50:29.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63900,10.367777777777778,10.444722222222222,35000.0,2016-12-16 06:50:29.640000,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,MACARONI,2016-12-07 17:17:10.110000,2016-12-23 17:17:10.110000,3000.0,0.5324282547953082,0.696191223853325,2
63867,14.473888888888888,15.288611111111111,50000.0,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-08 08:34:29.400000,2016-12-25 08:34:29.400000,3000.0,0.6452659575536295,0.7347497150170432,3
63895,25.303333333333335,25.88111111111111,85000.0,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,Other,2016-12-11 10:27:21.190000,2016-12-28 10:27:21.190000,3000.0,1.0118889676260903,0.8013407111610507,6
-177,31.06240361111111,31.06240361111111,31.06240361111111,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64011,5.608333333333333,5.726111111111111,35000.0,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI,2016-12-10 23:14:39.830000,2016-12-28 23:14:39.830000,6000.0,1.452079493644698,0.7854368731217912,8
64012,7.674722222222222,8.1425,40000.0,2016-12-19 23:14:39.830000,2016-12-20 07:23:12.917000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-10 07:23:12.917000,2016-12-29 07:23:12.917000,6000.0,1.1488633907085344,1.2659565207046208,3
64013,6.3975,6.554997222222223,35000.0,2016-12-20 07:23:12.917000,2016-12-20 13:56:30.807000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-13 13:56:30.807000,2016-12-30 13:56:30.807000,6000.0,0.7581995228881974,0.6456835962420626,6
64010,5.946944444444444,6.243058333333333,35000.0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-13 20:11:05.797000,2016-12-30 20:11:05.797000,6000.0,0.920624149073006,1.4240051595658663,3
64135,5.8005555555555555,6.370550833333334,35000.0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-14 02:33:19.857000,2016-12-29 02:33:19.857000,6000.0,0.9144317185477561,0.514914406063748,2
64123,10.786944444444444,10.898333333333333,60000.0,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-11 13:27:13.333000,2016-12-28 13:27:13.333000,6000.0,0.9634906083546338,0.9718424648770356,8
64133,8.568333333333333,9.05916388888889,45000.0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,HORENTJE,2016-12-12 22:30:46.640000,2016-12-28 22:30:46.640000,6000.0,0.5568541097245376,0.9065432091436978,8
64132,7.655555555555556,21.43888888888889,40000.0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,PENNE,2016-12-15 19:57:06.753000,2016-12-30 19:57:06.753000,6000.0,0.8860478848819294,1.1971636622146105,9
64134,0.21166666666666667,0.24500194444444442,40000.0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-15 20:11:48.787000,2016-12-30 20:11:48.787000,6000.0,0.9614833660101202,1.4179278191997775,2
64253,6.465833333333333,247.8200063888889,40000.0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-25 04:01:00.133000,2017-01-11 04:01:00.133000,6000.0,0.8536876834074004,1.3833735140739614,6
64320,10.148055555555555,22.920833333333334,60000.0,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-24 02:56:15.323000,2017-01-13 02:56:15.323000,6000.0,0.9976790102977853,1.2489414885623438,7
64254,5.747777777777777,6.046946388888889,35000.0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-25 08:59:04.857000,2017-01-10 08:59:04.857000,6000.0,0.8178062283220129,1.3497227394453677,9
64274,6.383333333333334,7.641946111111111,35000.0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-26 16:37:35.400000,2017-01-11 16:37:35.400000,6000.0,1.0284537041827622,1.2204964772738802,2
64268,7.9383333333333335,8.346116666666667,40000.0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-25 00:58:21.657000,2017-01-14 00:58:21.657000,6000.0,0.599962380736038,1.413438047652163,5
64275,6.357777777777778,6.642503611111111,40000.0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI,2016-12-26 07:36:54.700000,2017-01-14 07:36:54.700000,6000.0,0.7553976330201557,1.0612729370558613,9
64260,5.997777777777777,6.170555555555556,35000.0,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,HORENTJE,2016-12-27 13:47:08.583000,2017-01-12 13:47:08.583000,6000.0,0.5582423126989625,0.7627386018440822,3
64421,5.661111111111111,5.926668611111111,35000.0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,HORENTJE,2016-12-27 19:42:44.387000,2017-01-12 19:42:44.387000,6000.0,1.119799351276805,0.8908829931052693,9
64447,7.142777777777778,7.777505555555556,40000.0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-28 03:29:23.550000,2017-01-13 03:29:23.550000,6000.0,0.8402719257482073,0.8762304831322353,2
64444,7.823055555555555,8.4383325,35000.0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,Other,2016-12-27 11:55:41.697000,2017-01-14 11:55:41.697000,6000.0,1.2021667550032213,1.1467022818524124,6
64148,6.673055555555556,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-27 19:39:16.113000,2017-01-13 19:39:16.113000,6000.0,0.9954862091173429,0.7016070722231266,2
64448,4.916111111111111,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,HORENTJE,2016-12-29 01:35:57.867000,2017-01-14 01:35:57.867000,6000.0,0.7723227230387856,1.4511371022080193,3
64454,16.50777777777778,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-30 01:25:51.353000,2017-01-15 01:25:51.353000,3000.0,0.7013359309974331,1.3418961943319823,9
64456,10.193333333333333,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-29 12:42:47.010000,2017-01-16 12:42:47.010000,3000.0,0.7418066341758717,0.6581396470170569,7
64455,23.30361111111111,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,Other,2017-01-01 12:33:23.630000,2017-01-17 12:33:23.630000,3000.0,1.4042384235129246,0.8090240300169581,3
-178,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64561,7.611666666666666,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-30 07:04:03.277000,2017-01-18 07:04:03.277000,6000.0,1.3459772335445161,1.1700562341906768,6
64562,7.396111111111111,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-01-01 03:56:43.297000,2017-01-18 03:56:43.297000,6000.0,1.110907068336277,1.4331722091228918,6
64575,6.236944444444444,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-03 10:59:39.390000,2017-01-18 10:59:39.390000,6000.0,0.639377678732404,0.7129962865057274,3
64563,6.942777777777778,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,HORENTJE,2017-01-02 18:02:37.470000,2017-01-17 18:02:37.470000,6000.0,1.0474873321323233,1.4183145582465837,3
64564,5.766111111111111,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-03 00:04:49.327000,2017-01-19 00:04:49.327000,6000.0,0.9511233841437793,1.2594794751977145,1
64675,6.481388888888889,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-04 06:42:04.437000,2017-01-21 06:42:04.437000,6000.0,1.159085117216385,0.9239740871037259,9
64762,6.345833333333333,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-02 13:34:07.333000,2017-01-18 13:34:07.333000,6000.0,0.879574398842096,0.6745277359094597,3
64737,6.418333333333333,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-02 21:02:35.473000,2017-01-20 21:02:35.473000,6000.0,0.8661297682288227,0.552993500972671,7
64786,6.0441666666666665,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-02 03:38:02.413000,2017-01-22 03:38:02.413000,6000.0,0.6048879644084775,0.77228497173581,3
64718,6.277777777777778,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-05 10:07:49.417000,2017-01-22 10:07:49.417000,6000.0,1.2479939375565525,0.8271247092581028,8
64676,5.931666666666667,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-03 17:18:22.443000,2017-01-22 17:18:22.443000,6000.0,0.7772387892731825,0.7730564543895561,7
64801,6.356388888888889,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-03 00:02:23.477000,2017-01-22 00:02:23.477000,6000.0,0.6159163574459794,1.3462388835687533,2
64790,18.27722222222222,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,SPIRELLI,2017-01-05 04:35:45.080000,2017-01-21 04:35:45.080000,3000.0,0.541560410498628,1.466442925977482,4
64788,11.544166666666667,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-07 16:46:20.507000,2017-01-24 16:46:20.507000,3000.0,0.8536995167008493,0.5532093732311177,6
64789,26.734166666666667,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,Other,2017-01-06 23:07:40.907000,2017-01-23 23:07:40.907000,3000.0,0.669271366653555,0.8240688172304469,8
