ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
63767,6.519166666666667,7.523334166666666,35000.0,2016-12-14 09:14:40.150000,2016-12-14 16:46:04.080000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-05 16:46:04.080000,2016-12-23 16:46:04.080000,6000.0,0.843421404759734,1.2974304845903208
63868,6.431666666666667,6.5344444444444445,40000.0,2016-12-14 16:46:04.080000,2016-12-14 23:18:08.007000,HORENTJE H/Z 10/90,HORENTJE,2016-12-06 23:18:08.007000,2016-12-22 23:18:08.007000,6000.0,1.4911545111825872,1.2122225053985192
63869,5.711666666666667,6.149720277777777,35000.0,2016-12-14 23:18:08.007000,2016-12-15 05:27:07.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-07 05:27:07.657000,2016-12-25 05:27:07.657000,6000.0,1.366383724718506,0.9333099505576914
63870,7.861111111111111,10.002225833333332,35000.0,2016-12-15 05:27:07.657000,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-06 15:27:15.360000,2016-12-25 15:27:15.360000,6000.0,0.9060680477482017,0.5947122836760994
-529,15.3873,15.3873,15.3873,2016-12-15 15:27:15.360000,2016-12-16 06:50:29.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63900,10.367777777777778,10.444722222222222,35000.0,2016-12-16 06:50:29.640000,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,MACARONI,2016-12-06 17:17:10.110000,2016-12-26 17:17:10.110000,3000.0,1.4407379180031559,0.5279546471766107
63867,14.473888888888888,15.288611111111111,50000.0,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-10 08:34:29.400000,2016-12-26 08:34:29.400000,3000.0,0.8234966539027656,1.497325926003055
63895,25.303333333333335,25.88111111111111,85000.0,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-10 10:27:21.190000,2016-12-27 10:27:21.190000,3000.0,1.4387675932741952,0.7692211246484697
-530,31.06240361111111,31.06240361111111,31.06240361111111,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64011,5.608333333333333,5.726111111111111,35000.0,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI,2016-12-09 23:14:39.830000,2016-12-27 23:14:39.830000,6000.0,0.9411818999639047,0.5335338900186296
64012,7.674722222222222,8.1425,40000.0,2016-12-19 23:14:39.830000,2016-12-20 07:23:12.917000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-10 07:23:12.917000,2016-12-28 07:23:12.917000,6000.0,1.1228682525907454,1.4733425655653485
64013,6.3975,6.554997222222223,35000.0,2016-12-20 07:23:12.917000,2016-12-20 13:56:30.807000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-11 13:56:30.807000,2016-12-29 13:56:30.807000,6000.0,0.6860333456482824,1.3874683730062418
64010,5.946944444444444,6.243058333333333,35000.0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-11 20:11:05.797000,2016-12-29 20:11:05.797000,6000.0,0.7337841761814744,1.1457746390172017
64135,5.8005555555555555,6.370550833333334,35000.0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-14 02:33:19.857000,2016-12-31 02:33:19.857000,6000.0,1.3275665163796273,0.9790295839092283
64123,10.786944444444444,10.898333333333333,60000.0,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-13 13:27:13.333000,2016-12-30 13:27:13.333000,6000.0,0.7279535279061115,0.7399107317806008
64133,8.568333333333333,9.05916388888889,45000.0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,HORENTJE,2016-12-14 22:30:46.640000,2016-12-28 22:30:46.640000,6000.0,1.322454719641423,1.4390943747805136
64132,7.655555555555556,21.43888888888889,40000.0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,PENNE,2016-12-15 19:57:06.753000,2016-12-29 19:57:06.753000,6000.0,0.9339848851789914,0.8931668363292863
64134,0.21166666666666667,0.24500194444444442,40000.0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-14 20:11:48.787000,2016-12-30 20:11:48.787000,6000.0,0.9064928927315946,0.7476036958697755
64253,6.465833333333333,247.8200063888889,40000.0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-26 04:01:00.133000,2017-01-10 04:01:00.133000,6000.0,1.1021509133961191,0.8847904558020019
64320,10.148055555555555,22.920833333333334,60000.0,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-27 02:56:15.323000,2017-01-10 02:56:15.323000,6000.0,1.4598320207961382,0.552785614524243
64254,5.747777777777777,6.046946388888889,35000.0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-27 08:59:04.857000,2017-01-10 08:59:04.857000,6000.0,0.9171488082592265,1.4950141168362743
64274,6.383333333333334,7.641946111111111,35000.0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-27 16:37:35.400000,2017-01-13 16:37:35.400000,6000.0,1.1513964059615371,0.6262877505732612
64268,7.9383333333333335,8.346116666666667,40000.0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-25 00:58:21.657000,2017-01-12 00:58:21.657000,6000.0,1.163491447929545,1.280810914228513
64275,6.357777777777778,6.642503611111111,40000.0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI,2016-12-25 07:36:54.700000,2017-01-14 07:36:54.700000,6000.0,1.1051299265134813,1.1607863511355934
64260,5.997777777777777,6.170555555555556,35000.0,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,HORENTJE,2016-12-28 13:47:08.583000,2017-01-11 13:47:08.583000,6000.0,1.219266450392567,0.5397838299260198
64421,5.661111111111111,5.926668611111111,35000.0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,HORENTJE,2016-12-27 19:42:44.387000,2017-01-14 19:42:44.387000,6000.0,0.7142830574854727,0.7811441015220332
64447,7.142777777777778,7.777505555555556,40000.0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-29 03:29:23.550000,2017-01-15 03:29:23.550000,6000.0,0.6113332331825171,0.900821487992199
64444,7.823055555555555,8.4383325,35000.0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,Other,2016-12-27 11:55:41.697000,2017-01-13 11:55:41.697000,6000.0,1.3393950969704305,1.4484671352357816
64148,6.673055555555556,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-26 19:39:16.113000,2017-01-15 19:39:16.113000,6000.0,0.9337793048758254,0.952076088188862
64448,4.916111111111111,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,HORENTJE,2016-12-27 01:35:57.867000,2017-01-15 01:35:57.867000,6000.0,1.0868781183694336,0.6743258621388182
64454,16.50777777777778,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-30 01:25:51.353000,2017-01-16 01:25:51.353000,3000.0,0.687086770241664,0.9168289119642049
64456,10.193333333333333,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-29 12:42:47.010000,2017-01-15 12:42:47.010000,3000.0,0.7085409271774227,1.0692644137662235
64455,23.30361111111111,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-29 12:33:23.630000,2017-01-18 12:33:23.630000,3000.0,1.4446383219450405,0.931859594352128
-549,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64561,7.611666666666666,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-31 07:04:03.277000,2017-01-19 07:04:03.277000,6000.0,0.8827189512486534,1.0104201242342858
64562,7.396111111111111,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-01-02 03:56:43.297000,2017-01-17 03:56:43.297000,6000.0,1.2612823190983171,1.471933819786817
64575,6.236944444444444,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-03 10:59:39.390000,2017-01-18 10:59:39.390000,6000.0,1.2949939294493285,0.5155862445528978
64563,6.942777777777778,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,HORENTJE,2017-01-01 18:02:37.470000,2017-01-18 18:02:37.470000,6000.0,0.527349609851921,1.4515316408205459
64564,5.766111111111111,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-01 00:04:49.327000,2017-01-19 00:04:49.327000,6000.0,1.3690844567720193,0.6974258414779887
64675,6.481388888888889,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-02 06:42:04.437000,2017-01-21 06:42:04.437000,6000.0,0.9241415334892799,0.7176931172307313
64762,6.345833333333333,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-02 13:34:07.333000,2017-01-21 13:34:07.333000,6000.0,0.951737811959162,1.2535734588781247
64737,6.418333333333333,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-03 21:02:35.473000,2017-01-21 21:02:35.473000,6000.0,1.1132451586700465,0.7019509990602095
64786,6.0441666666666665,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-04 03:38:02.413000,2017-01-20 03:38:02.413000,6000.0,0.7957080316996514,1.4849278914643342
64718,6.277777777777778,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-02 10:07:49.417000,2017-01-22 10:07:49.417000,6000.0,1.1043880964711954,0.5355759513628022
64676,5.931666666666667,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-03 17:18:22.443000,2017-01-19 17:18:22.443000,6000.0,1.3229237253663002,1.3276829092585891
64801,6.356388888888889,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-05 00:02:23.477000,2017-01-21 00:02:23.477000,6000.0,1.1629704032737038,0.7889406727209813
64790,18.27722222222222,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,SPIRELLI,2017-01-05 04:35:45.080000,2017-01-23 04:35:45.080000,3000.0,0.9926120509913217,0.7183137144353479
64788,11.544166666666667,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-04 16:46:20.507000,2017-01-23 16:46:20.507000,3000.0,0.6021051718306508,0.7004791908324932
64789,26.734166666666667,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-06 23:07:40.907000,2017-01-25 23:07:40.907000,3000.0,0.8556485407499603,0.620891425925408
-561,11.71995,11.71995,11.71995,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64919,6.01,7.328055555555555,35000.0,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-09 18:10:33.777000,2017-01-24 18:10:33.777000,6000.0,0.7619113265969553,1.4505825289988292
65032,5.245555555555556,6.471666666666667,27000.0,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-10 00:38:51.737000,2017-01-26 00:38:51.737000,6000.0,0.7646051066154745,1.0410059128108966
64938,6.825555555555556,9.875440555555555,35000.0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-01-09 10:31:23.197000,2017-01-27 10:31:23.197000,6000.0,1.4467410182856195,0.6336598685087277
64918,5.840277777777778,6.435553611111112,35000.0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-07 16:57:31.110000,2017-01-24 16:57:31.110000,6000.0,0.8724697330227579,0.6703505751549992
65034,6.096666666666667,9.27111111111111,35000.0,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-09 02:13:47.720000,2017-01-26 02:13:47.720000,6000.0,1.2940431363484741,0.8987004447234087
64939,6.522777777777778,7.1233361111111115,35000.0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-08 09:21:11.557000,2017-01-25 09:21:11.557000,6000.0,0.9006306909253204,0.7910892157603683
65056,10.800833333333333,10.986666666666666,65000.0,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,HORENTJE,2017-01-08 20:20:23.170000,2017-01-26 20:20:23.170000,6000.0,1.4924643319250057,0.7713798451510819
65057,16.753055555555555,36.698886944444446,90000.0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-13 09:02:19.757000,2017-01-30 09:02:19.757000,6000.0,0.9685978165987115,0.7740421074873655
65119,10.334722222222222,12.692223055555555,35000.0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,MACARONI,2017-01-10 21:43:51.537000,2017-01-28 21:43:51.537000,3000.0,0.8882551888402904,0.656967628197667
65116,10.036111111111111,20.485282222222224,35000.0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-01-13 18:12:58.563000,2017-01-29 18:12:58.563000,3000.0,0.7696083779788974,1.180959809176408
65115,24.170833333333334,44.02472222222222,80000.0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-15 14:14:27.030000,2017-01-31 14:14:27.030000,3000.0,0.8101539349443715,0.8049276522547959
65225,2.5625,6.066108333333332,10387.0,2017-01-23 14:14:27.030000,2017-01-23 20:18:25.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-13 20:18:25.603000,2017-02-01 20:18:25.603000,6000.0,1.1397383008133954,1.0159394878709787
65229,2.4494444444444445,3.6738880555555555,35000.0,2017-01-23 20:18:25.603000,2017-01-23 23:58:51.840000,MACARONI KORT EXTRA,MACARONI,2017-01-13 23:58:51.840000,2017-01-31 23:58:51.840000,6000.0,0.946706263837303,0.5208982390885949
65326,7.078055555555555,7.821668611111112,35000.0,2017-01-23 23:58:51.840000,2017-01-24 07:48:09.690000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-16 07:48:09.690000,2017-01-31 07:48:09.690000,6000.0,0.9478182103539835,1.3134838692947446
77348,6.071666666666666,6.39,24612.0,2017-01-24 07:48:09.690000,2017-01-24 14:11:33.583000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-14 14:11:33.583000,2017-02-03 14:11:33.583000,6000.0,0.8236437387015364,0.947163559558845
65260,5.745833333333334,6.926666666666667,35000.0,2017-01-24 14:11:33.583000,2017-01-24 21:07:09.130000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-15 21:07:09.130000,2017-01-31 21:07:09.130000,6000.0,1.1646248056161967,1.290430567885698
65344,6.1025,6.780275,35000.0,2017-01-24 21:07:09.130000,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,MACARONI,2017-01-15 03:53:58.740000,2017-02-02 03:53:58.740000,6000.0,0.6991130913507172,0.6248673102055984
65345,8.45861111111111,9.6275,35000.0,2017-01-25 03:53:58.740000,2017-01-25 13:31:37.137000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-01-17 13:31:37.137000,2017-02-02 13:31:37.137000,6000.0,0.5068430227099914,0.5600664311876952
65330,7.394444444444445,7.918057222222223,40000.0,2017-01-25 13:31:37.137000,2017-01-25 21:26:42.220000,PENNE LARGE,PENNE,2017-01-15 21:26:42.220000,2017-02-04 21:26:42.220000,6000.0,0.8424726428723728,0.8371453830651219
65396,7.004444444444444,7.2124991666666665,40000.0,2017-01-25 21:26:42.220000,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-01-19 04:39:27.320000,2017-02-03 04:39:27.320000,6000.0,1.4853769803218577,0.7029720870511363
65385,7.963611111111111,9.145833333333334,35000.0,2017-01-26 04:39:27.320000,2017-01-26 13:48:12.667000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-17 13:48:12.667000,2017-02-05 13:48:12.667000,6000.0,1.1150744960508066,0.631908958014631
65397,0.8280555555555555,30.399164722222224,3960.0,2017-01-26 13:48:12.667000,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-17 20:12:09.203000,2017-02-06 20:12:09.203000,6000.0,0.5339125922875816,1.398560615032979
-577,43.83055,43.83055,43.83055,2017-01-27 20:12:09.203000,2017-01-29 16:01:59.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64565,7.991666666666666,9.270555555555555,35000.0,2017-01-29 16:01:59.183000,2017-01-30 01:18:13.043000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-21 01:18:13.043000,2017-02-08 01:18:13.043000,6000.0,0.886500088254212,1.3208200223284337
65588,6.547777777777778,7.2483352777777785,35000.0,2017-01-30 01:18:13.043000,2017-01-30 08:33:07.087000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-23 08:33:07.087000,2017-02-08 08:33:07.087000,6000.0,0.6113761184635687,1.1147240940582597
65496,6.801111111111111,7.243335,35000.0,2017-01-30 08:33:07.087000,2017-01-30 15:47:43.940000,PIPE RIGATE LARGE FIORINI,PENNE,2017-01-21 15:47:43.940000,2017-02-08 15:47:43.940000,6000.0,1.3829669326261256,1.352906018146968
65606,6.980555555555555,7.306666666666667,35000.0,2017-01-30 15:47:43.940000,2017-01-30 23:06:07.223000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-22 23:06:07.223000,2017-02-06 23:06:07.223000,6000.0,1.403676399629603,1.1608053075026339
65331,6.074166666666667,6.484724166666667,35000.0,2017-01-30 23:06:07.223000,2017-01-31 05:35:12.230000,HORENTJES EXTRA,HORENTJE,2017-01-22 05:35:12.230000,2017-02-09 05:35:12.230000,6000.0,1.309354368352989,1.2060403051312214
65535,6.4591666666666665,7.708608333333334,35000.0,2017-01-31 05:35:12.230000,2017-01-31 13:17:43.340000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-24 13:17:43.340000,2017-02-10 13:17:43.340000,6000.0,0.5117217505220429,0.844978661364935
65613,9.2625,9.731398055555555,50000.0,2017-01-31 13:17:43.340000,2017-01-31 23:01:36.193000,PENNE LARGE,PENNE,2017-01-23 23:01:36.193000,2017-02-09 23:01:36.193000,6000.0,1.1312465749085017,1.2692854575661425
65610,7.82,8.12111111111111,40000.0,2017-01-31 23:01:36.193000,2017-02-01 07:08:52.040000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-22 07:08:52.040000,2017-02-10 07:08:52.040000,6000.0,1.2576018303522112,1.2652824968204932
65630,8.346666666666666,8.668611111111112,50000.0,2017-02-01 07:08:52.040000,2017-02-01 15:48:59.697000,HORENTJE H/Z 10/90,HORENTJE,2017-01-23 15:48:59.697000,2017-02-11 15:48:59.697000,6000.0,0.5224643092420613,1.1086458980322904
65235,6.810555555555555,7.238333333333333,35000.0,2017-02-01 15:48:59.697000,2017-02-01 23:03:17.917000,VOLKOREN PENNEN STANDAARD,PENNE,2017-01-25 23:03:17.917000,2017-02-09 23:03:17.917000,6000.0,1.2456767446360746,0.9926492830685059
65632,6.232777777777778,6.256109166666667,35000.0,2017-02-01 23:03:17.917000,2017-02-02 05:18:39.627000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-23 05:18:39.627000,2017-02-12 05:18:39.627000,6000.0,0.5290218753210199,0.5482570553272728
65628,5.910277777777778,6.412959166666666,35000.0,2017-02-02 05:18:39.627000,2017-02-02 11:43:26.260000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-23 11:43:26.260000,2017-02-09 11:43:26.260000,6000.0,0.9070874673736643,1.3950924190699205
65778,6.143055555555556,6.336944444444445,35000.0,2017-02-02 11:43:26.260000,2017-02-02 18:03:39.147000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-25 18:03:39.147000,2017-02-11 18:03:39.147000,6000.0,0.5883377059438086,0.849914424327703
65690,8.095,8.455283333333334,35000.0,2017-02-02 18:03:39.147000,2017-02-03 02:30:58.917000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-25 02:30:58.917000,2017-02-13 02:30:58.917000,6000.0,0.5930249263566572,1.4719763576436424
65414,10.375833333333333,18.295826666666667,25000.0,2017-02-03 02:30:58.917000,2017-02-03 20:48:43.127000,BONETTI LM 897/384,Other,2017-01-24 20:48:43.127000,2017-02-11 20:48:43.127000,3000.0,0.7973785508103923,0.902822119840633
65427,14.132777777777777,14.595562777777777,40000.0,2017-02-03 20:48:43.127000,2017-02-04 11:24:27.750000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-01-26 11:24:27.750000,2017-02-14 11:24:27.750000,3000.0,1.1685262790624642,1.0961516599536845
65694,24.649166666666666,48.47071388888889,80000.0,2017-02-04 11:24:27.750000,2017-02-06 11:52:42.147000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-29 11:52:42.147000,2017-02-16 11:52:42.147000,3000.0,1.4797003613375321,1.4938235291584494
-591,2.078212777777778,2.078212777777778,2.078212777777778,2017-02-06 11:52:42.147000,2017-02-06 13:57:23.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
65853,7.439722222222223,8.168333333333333,35000.0,2017-02-06 13:57:23.713000,2017-02-06 22:07:29.000000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-29 22:07:29.000000,2017-02-16 22:07:29.000000,6000.0,1.2951796459358698,1.314737806791007
65807,7.195555555555556,7.3486075,40000.0,2017-02-06 22:07:29.000000,2017-02-07 05:28:23.027000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-30 05:28:23.027000,2017-02-15 05:28:23.027000,6000.0,1.4683317029096576,0.6079334382668734
65836,6.628888888888889,7.229996111111111,35000.0,2017-02-07 05:28:23.027000,2017-02-07 12:42:11.677000,HELICES EXTRA SBS,HORENTJE,2017-01-28 12:42:11.677000,2017-02-16 12:42:11.677000,6000.0,1.3257242190481828,0.7572155260956347
65917,5.779722222222222,5.943329444444444,35000.0,2017-02-07 12:42:11.677000,2017-02-07 18:38:47.467000,MACARONI KORT EXTRA,MACARONI,2017-01-29 18:38:47.467000,2017-02-15 18:38:47.467000,6000.0,0.5336620430261777,1.0226543834467958
65919,6.8180555555555555,14.367777777777778,40000.0,2017-02-07 18:38:47.467000,2017-02-08 09:00:51.110000,HORENTJES KDO,HORENTJE,2017-02-01 09:00:51.110000,2017-02-18 09:00:51.110000,6000.0,1.161546535554746,1.481386257892337
65920,7.393888888888889,9.58426861111111,40000.0,2017-02-08 09:00:51.110000,2017-02-08 18:35:54.203000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-31 18:35:54.203000,2017-02-18 18:35:54.203000,6000.0,1.0727759014682505,0.8034239057210105
65837,6.3933333333333335,6.895278888888889,35000.0,2017-02-08 18:35:54.203000,2017-02-09 01:29:37.570000,BIO COQUILLETTES,ELLEBOOGJE,2017-02-02 01:29:37.570000,2017-02-18 01:29:37.570000,6000.0,1.0779206010943039,0.7266742471635325
65964,10.6275,11.086666666666666,65000.0,2017-02-09 01:29:37.570000,2017-02-09 12:34:49.210000,HORENTJE H/Z 10/90,HORENTJE,2017-01-31 12:34:49.210000,2017-02-17 12:34:49.210000,6000.0,1.302433257106232,1.4542825519518834
65961,11.376666666666667,11.974441666666666,70000.0,2017-02-09 12:34:49.210000,2017-02-10 00:33:17.703000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-01 00:33:17.703000,2017-02-20 00:33:17.703000,6000.0,0.9847587503724978,0.6362595650445162
66049,10.235277777777778,12.739722222222222,35000.0,2017-02-10 00:33:17.703000,2017-02-10 13:17:40.863000,MAC.KORT L.M. 327/057,MACARONI,2017-02-01 13:17:40.863000,2017-02-18 13:17:40.863000,3000.0,1.2762116671040755,0.974065523045884
65431,15.361944444444445,16.060278888888888,50000.0,2017-02-10 13:17:40.863000,2017-02-11 05:21:17.460000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-02 05:21:17.460000,2017-02-18 05:21:17.460000,3000.0,0.83954758394522,0.6624619617454898
66055,23.948333333333334,35.58889083333333,80000.0,2017-02-11 05:21:17.460000,2017-02-12 16:56:37.567000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-04 16:56:37.567000,2017-02-19 16:56:37.567000,3000.0,1.4632389933415342,0.6185303470295109
-601,4.1215480555555555,4.1215480555555555,4.1215480555555555,2017-02-12 16:56:37.567000,2017-02-12 21:03:55.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66107,5.948055555555555,7.790555555555556,35000.0,2017-02-12 21:03:55.140000,2017-02-13 04:51:21.013000,MACARONI KORT PLATTE ZAK,MACARONI,2017-02-06 04:51:21.013000,2017-02-21 04:51:21.013000,6000.0,0.8615645962903671,1.1118587147542145
