ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
61205,5.766666666666667,6.09639,35000.0,2016-10-13 03:24:27.753000,2016-10-13 09:30:14.700000,HORENTJE H/Z 10/90,HORENTJE,2016-10-03 09:30:14.700000,2016-10-23 09:30:14.700000,6000.0,10.320531946386776,9.29916036522665,3
61206,4.900277777777778,5.052225833333333,30000.0,2016-10-13 09:30:14.700000,2016-10-13 14:33:22.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-06 14:33:22.747000,2016-10-21 14:33:22.747000,6000.0,9.185507842127608,8.544102990742068,7
61347,12.759444444444444,32.126668333333335,37000.0,2016-10-13 14:33:22.747000,2016-10-14 22:40:58.317000,ZITTI QC LM 70/30 H/Z,Other,2016-10-06 22:40:58.317000,2016-10-21 22:40:58.317000,3000.0,8.335841492884837,11.612867935774693,2
61380,15.05861111111111,15.537498888888889,50000.0,2016-10-14 22:40:58.317000,2016-10-15 14:13:13.470000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-10-07 14:13:13.470000,2016-10-25 14:13:13.470000,3000.0,10.912837554297582,9.622758283033292,4
61381,9.466944444444444,9.972225,30000.0,2016-10-15 14:13:13.470000,2016-10-16 00:11:33.393000,QUICK MACARONI KORT LM,MACARONI,2016-10-07 00:11:33.393000,2016-10-23 00:11:33.393000,3000.0,9.586711354668275,10.881262532465989,4
61379,13.323611111111111,29.057776944444445,40000.0,2016-10-16 00:11:33.393000,2016-10-17 05:15:01.953000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-08 05:15:01.953000,2016-10-25 05:15:01.953000,3000.0,10.86577928911731,11.561996628588036,9
61425,6.542222222222223,7.543417777777778,35000.0,2016-10-17 05:15:01.953000,2016-10-17 12:47:38.427000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-10-10 12:47:38.427000,2016-10-25 12:47:38.427000,6000.0,8.923825854363963,10.106558092776073,1
61428,7.426666666666667,7.618055555555555,40000.0,2016-10-17 12:47:38.427000,2016-10-17 20:24:43.833000,PENNE LARGE,PENNE,2016-10-09 20:24:43.833000,2016-10-25 20:24:43.833000,6000.0,10.633598958148994,9.256946242547796,4
61426,12.213333333333333,12.476111111111111,70000.0,2016-10-17 20:24:43.833000,2016-10-18 08:53:17.943000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-11 08:53:17.943000,2016-10-25 08:53:17.943000,6000.0,9.811784075485022,11.612988385221154,8
61460,6.253888888888889,6.606408333333333,35000.0,2016-10-18 08:53:17.943000,2016-10-18 15:29:41.323000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-10 15:29:41.323000,2016-10-26 15:29:41.323000,6000.0,11.84583188222878,9.111893511581545,7
61438,7.456666666666667,8.001111111111111,35000.0,2016-10-18 15:29:41.323000,2016-10-18 23:29:45.087000,TAGLIATELLI EXTRA,Other,2016-10-09 23:29:45.087000,2016-10-28 23:29:45.087000,6000.0,11.041224268853604,10.61328316686792,4
61498,6.326944444444444,6.522405555555555,35000.0,2016-10-18 23:29:45.087000,2016-10-19 06:01:05.137000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-09 06:01:05.137000,2016-10-27 06:01:05.137000,6000.0,9.246319287273627,10.487415176111199,4
61504,5.851111111111111,6.396386944444444,35000.0,2016-10-19 06:01:05.137000,2016-10-19 12:24:52.450000,MACARONI KORT EXTRA,MACARONI,2016-10-12 12:24:52.450000,2016-10-28 12:24:52.450000,6000.0,10.968485836243145,10.812619751965745,8
61510,8.240555555555556,8.740555555555556,35000.0,2016-10-19 12:24:52.450000,2016-10-19 21:09:18.207000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-10-10 21:09:18.207000,2016-10-27 21:09:18.207000,6000.0,11.668554806307515,8.983961868260385,7
61535,5.672777777777778,6.09861,35000.0,2016-10-19 21:09:18.207000,2016-10-20 03:15:13.140000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-12 03:15:13.140000,2016-10-29 03:15:13.140000,6000.0,9.208367407286515,10.827489265691856,4
61539,6.809444444444445,15.75388888888889,35000.0,2016-10-20 03:15:13.140000,2016-10-20 19:00:27.400000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-10-12 19:00:27.400000,2016-10-29 19:00:27.400000,6000.0,9.661219150030215,10.279693451652854,5
61601,6.256944444444445,6.523079722222222,35000.0,2016-10-20 19:00:27.400000,2016-10-21 01:31:50.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-12 01:31:50.120000,2016-10-30 01:31:50.120000,6000.0,10.753568619843389,8.988385833622988,2
61602,13.050555555555556,16.70111111111111,30000.0,2016-10-21 01:31:50.120000,2016-10-21 18:13:54.427000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-14 18:13:54.427000,2016-10-31 18:13:54.427000,3000.0,9.182795528709763,10.912434177249782,9
61700,8.983055555555556,9.20328138888889,30000.0,2016-10-21 18:13:54.427000,2016-10-22 03:26:06.883000,MAC.KORT L.M. 327/057,MACARONI,2016-10-12 03:26:06.883000,2016-10-30 03:26:06.883000,3000.0,8.62628851999726,9.289312353172706,6
61702,24.10361111111111,25.51917972222222,80000.0,2016-10-22 03:26:06.883000,2016-10-23 04:57:15.990000,ZITTI QC LM 70/30 H/Z,Other,2016-10-15 04:57:15.990000,2016-10-30 04:57:15.990000,3000.0,9.802815680834685,9.492748636897057,3
61741,9.983333333333333,10.932696388888889,30000.0,2016-10-23 04:57:15.990000,2016-10-23 15:53:13.247000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-15 15:53:13.247000,2016-11-02 15:53:13.247000,3000.0,11.575340477096956,11.870801691715961,7
-167,20.431067499999997,20.431067499999997,20.431067499999997,2016-10-23 15:53:13.247000,2016-10-24 12:19:05.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61671,6.166111111111111,7.401944444444444,35000.0,2016-10-24 12:19:05.090000,2016-10-24 19:43:12.243000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-14 19:43:12.243000,2016-11-01 19:43:12.243000,6000.0,9.185112729483055,11.813042125091686,4
61731,10.7675,20.081944444444446,45000.0,2016-10-24 19:43:12.243000,2016-10-25 15:48:07.220000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-10-17 15:48:07.220000,2016-11-02 15:48:07.220000,6000.0,8.709874525036913,8.400449170018227,9
61732,5.858611111111111,8.206095277777777,35000.0,2016-10-25 15:48:07.220000,2016-10-26 00:00:29.473000,HORENTJE H/Z 10/90,HORENTJE,2016-10-19 00:00:29.473000,2016-11-03 00:00:29.473000,6000.0,8.596272637029617,10.094478260570064,8
61738,0.0,0.016944444444444446,1.0,2016-10-26 00:00:29.473000,2016-10-26 00:01:30.333000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-18 00:01:30.333000,2016-11-03 00:01:30.333000,6000.0,11.352169323473015,10.959373465581871,6
61593,6.4127777777777775,6.596438888888889,35000.0,2016-10-26 00:01:30.333000,2016-10-26 06:37:17.520000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-10-16 06:37:17.520000,2016-11-05 06:37:17.520000,6000.0,11.971208719917966,11.10462151557089,6
77347,6.7555555555555555,7.3197222222222225,34998.0,2016-10-26 06:37:17.520000,2016-10-26 13:56:28.003000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-19 13:56:28.003000,2016-11-02 13:56:28.003000,6000.0,10.37925054399232,9.49160337093368,5
61808,7.583333333333333,8.083575,45000.0,2016-10-26 13:56:28.003000,2016-10-26 22:01:28.547000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-19 22:01:28.547000,2016-11-05 22:01:28.547000,6000.0,9.428266365973332,8.065734063384891,5
61807,6.8425,7.127225833333333,35000.0,2016-10-26 22:01:28.547000,2016-10-27 05:09:06.767000,VOLKOREN PENNEN STANDAARD,PENNE,2016-10-20 05:09:06.767000,2016-11-04 05:09:06.767000,6000.0,9.655878274224326,8.33249237670849,3
61795,5.842777777777778,6.2933738888888895,35000.0,2016-10-27 05:09:06.767000,2016-10-27 11:26:42.010000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-20 11:26:42.010000,2016-11-05 11:26:42.010000,6000.0,11.223715106492977,10.460855138749164,9
61753,6.0152777777777775,6.4847222222222225,35000.0,2016-10-27 11:26:42.010000,2016-10-27 17:55:47.267000,HORENTJES KDO,HORENTJE,2016-10-17 17:55:47.267000,2016-11-03 17:55:47.267000,6000.0,9.96290889782415,8.769382975764676,2
61870,5.841111111111111,8.47890638888889,35000.0,2016-10-27 17:55:47.267000,2016-10-28 02:24:31.477000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-18 02:24:31.477000,2016-11-07 02:24:31.477000,6000.0,8.373974250977872,8.853948570544665,5
61876,11.404444444444444,11.584390555555554,70000.0,2016-10-28 02:24:31.477000,2016-10-28 13:59:35.063000,HORENTJE H/Z 10/90,HORENTJE,2016-10-20 13:59:35.063000,2016-11-07 13:59:35.063000,6000.0,8.233525759743472,10.085539822666089,3
61894,40.94444444444444,42.48307416666667,90000.0,2016-10-28 13:59:35.063000,2016-10-30 08:28:34.583000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-23 08:28:34.583000,2016-11-07 08:28:34.583000,3000.0,11.892259489084985,9.067779714660741,4
-168,75.0084186111111,75.0084186111111,75.0084186111111,2016-10-30 08:28:34.583000,2016-11-02 11:29:04.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61961,6.2825,6.340277777777778,35000.0,2016-11-02 11:29:04.890000,2016-11-02 17:49:29.797000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-23 17:49:29.797000,2016-11-09 17:49:29.797000,6000.0,9.370062859441084,11.315842446462614,1
61987,6.144722222222223,6.6177777777777775,35000.0,2016-11-02 17:49:29.797000,2016-11-03 00:26:33.277000,HORENTJES H/Z 60/40,HORENTJE,2016-10-25 00:26:33.277000,2016-11-12 00:26:33.277000,6000.0,10.14315022189298,9.519166452044212,2
61969,6.435555555555555,6.694166666666667,35000.0,2016-11-03 00:26:33.277000,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-26 07:08:12.890000,2016-11-11 07:08:12.890000,6000.0,8.483418926740224,9.36622506378483,7
-169,2.3784,2.3784,2.3784,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61962,4.339166666666666,4.5777777777777775,40000.0,2016-11-03 09:30:55.130000,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-26 14:05:35.653000,2016-11-10 14:05:35.653000,6000.0,10.474284402064326,10.074195572728481,2
62082,8.145833333333334,8.694166666666666,45000.0,2016-11-03 14:05:35.653000,2016-11-03 22:47:14.150000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-24 22:47:14.150000,2016-11-11 22:47:14.150000,6000.0,11.282513610177558,9.996906075522062,8
62179,5.408055555555555,5.752775000000001,30000.0,2016-11-03 22:47:14.150000,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-28 04:32:24.930000,2016-11-13 04:32:24.930000,6000.0,11.58616388916386,9.585445885122247,3
62022,10.663333333333334,12.956944444444444,35000.0,2016-11-04 04:32:24.930000,2016-11-04 17:29:49.693000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-10-25 17:29:49.693000,2016-11-11 17:29:49.693000,3000.0,11.398391287460047,9.997223871851318,2
62024,11.8375,11.963334444444445,30000.0,2016-11-04 17:29:49.693000,2016-11-05 05:27:37.713000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-28 05:27:37.713000,2016-11-12 05:27:37.713000,3000.0,8.226813452392776,11.567656753080549,6
61892,15.04,15.92539638888889,50000.0,2016-11-05 05:27:37.713000,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,Other,2016-10-29 21:23:09.637000,2016-11-13 21:23:09.637000,3000.0,11.602366616829796,10.798963305546216,4
62023,9.587222222222222,35.39,40000.0,2016-11-05 21:23:09.637000,2016-11-07 08:46:33.167000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-28 08:46:33.167000,2016-11-14 08:46:33.167000,3000.0,8.959972388633982,9.025217743392297,5
62253,5.217777777777778,6.054168333333334,35000.0,2016-11-07 08:46:33.167000,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,HORENTJE,2016-10-28 14:49:48.377000,2016-11-15 14:49:48.377000,6000.0,8.046790133343007,10.418562707625721,4
62217,6.1925,24.129166666666666,35000.0,2016-11-07 14:49:48.377000,2016-11-08 14:57:33.090000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-01 14:57:33.090000,2016-11-18 14:57:33.090000,6000.0,9.226879148663958,10.630993640140563,4
62216,6.57,7.457780555555555,35000.0,2016-11-08 14:57:33.090000,2016-11-08 22:25:01.983000,PENNE LARGE,PENNE,2016-11-01 22:25:01.983000,2016-11-15 22:25:01.983000,6000.0,9.014783150428173,9.628971953221917,6
62215,6.6497222222222225,6.757496388888889,35000.0,2016-11-08 22:25:01.983000,2016-11-09 05:10:28.890000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-10-31 05:10:28.890000,2016-11-16 05:10:28.890000,6000.0,10.811296179265414,8.098653446804429,8
62218,6.810555555555555,8.920275833333333,35000.0,2016-11-09 05:10:28.890000,2016-11-09 14:05:41.200000,VOLKOREN PENNEN STANDAARD,PENNE,2016-10-30 14:05:41.200000,2016-11-19 14:05:41.200000,6000.0,11.680281156690583,9.054456729515792,9
62214,6.491388888888889,17.00250361111111,35000.0,2016-11-09 14:05:41.200000,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-31 07:05:50.427000,2016-11-18 07:05:50.427000,6000.0,8.36886556385657,11.021258886445539,9
62259,5.82,6.289722222222222,35000.0,2016-11-10 07:05:50.427000,2016-11-10 13:23:13.720000,HORENTJES KDO,HORENTJE,2016-11-03 13:23:13.720000,2016-11-20 13:23:13.720000,6000.0,10.558588377093375,8.689627927594563,9
62260,5.675277777777778,14.48583138888889,35000.0,2016-11-10 13:23:13.720000,2016-11-11 03:52:22.980000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-02 03:52:22.980000,2016-11-21 03:52:22.980000,6000.0,8.98507915124665,11.13278022069083,4
62231,14.784166666666666,48.81944722222222,35000.0,2016-11-11 03:52:22.980000,2016-11-13 04:41:32.950000,SPIRALS LM 844/1211,SPIRELLI,2016-11-04 04:41:32.950000,2016-11-22 04:41:32.950000,3000.0,10.521056174239462,10.969081967884234,6
62384,21.225555555555555,30.735834166666667,95000.0,2016-11-13 04:41:32.950000,2016-11-14 11:25:41.500000,ZITTI QC LM 70/30 H/Z,Other,2016-11-05 11:25:41.500000,2016-11-23 11:25:41.500000,3000.0,10.971576271666795,10.103262364090837,4
62402,5.972777777777778,6.7816675,35000.0,2016-11-14 11:25:41.500000,2016-11-14 18:12:35.100000,MACARONI KORT EXTRA,MACARONI,2016-11-06 18:12:35.100000,2016-11-24 18:12:35.100000,6000.0,11.920213202425833,10.116795965621126,5
62465,6.355555555555555,6.549168611111112,35000.0,2016-11-14 18:12:35.100000,2016-11-15 00:45:32.450000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-06 00:45:32.450000,2016-11-23 00:45:32.450000,6000.0,11.12553202059408,10.121887217860687,1
62497,5.815277777777778,5.951944444444444,35000.0,2016-11-15 00:45:32.450000,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-05 06:42:39.263000,2016-11-25 06:42:39.263000,6000.0,8.92005599292342,8.294945583241393,8
62495,5.966388888888889,6.398888888888889,35000.0,2016-11-15 06:42:39.263000,2016-11-15 13:06:35.530000,HORENTJE H/Z 10/90,HORENTJE,2016-11-08 13:06:35.530000,2016-11-24 13:06:35.530000,6000.0,11.492063246779345,8.859926534726222,4
62496,6.3997222222222225,6.556586111111111,35000.0,2016-11-15 13:06:35.530000,2016-11-15 19:39:59.477000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-06 19:39:59.477000,2016-11-22 19:39:59.477000,6000.0,9.31278747052852,8.268323026234304,8
62523,6.289166666666667,6.581390555555556,35000.0,2016-11-15 19:39:59.477000,2016-11-16 02:14:52.157000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-11-06 02:14:52.157000,2016-11-25 02:14:52.157000,6000.0,8.728324012898648,8.010959802429738,6
62258,6.067777777777778,6.348055555555556,35000.0,2016-11-16 02:14:52.157000,2016-11-16 08:35:45.040000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-08 08:35:45.040000,2016-11-23 08:35:45.040000,6000.0,11.123692642279883,9.896604411500114,6
62528,6.551666666666667,7.314166666666667,35000.0,2016-11-16 08:35:45.040000,2016-11-16 15:54:36.683000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-09 15:54:36.683000,2016-11-25 15:54:36.683000,6000.0,9.730893075078452,10.865700334038468,7
62529,5.714166666666666,6.125416666666666,30000.0,2016-11-16 15:54:36.683000,2016-11-16 22:02:08.110000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-09 22:02:08.110000,2016-11-23 22:02:08.110000,6000.0,9.148383797190712,11.64101411443856,6
62623,5.423611111111111,5.646829722222222,30000.0,2016-11-16 22:02:08.110000,2016-11-17 03:40:56.900000,PENNE LARGE,PENNE,2016-11-10 03:40:56.900000,2016-11-24 03:40:56.900000,6000.0,11.955278431990983,9.32388922848557,1
62630,17.016666666666666,34.8597175,55000.0,2016-11-17 03:40:56.900000,2016-11-18 14:32:31.623000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-11 14:32:31.623000,2016-11-26 14:32:31.623000,3000.0,8.74518658218599,9.265436649626562,5
62753,35.201388888888886,35.354975,120000.0,2016-11-18 14:32:31.623000,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,Other,2016-11-11 01:53:49.223000,2016-11-30 01:53:49.223000,3000.0,8.078966699167754,9.8844304344892,1
-170,20.587215,20.587215,20.587215,2016-11-20 01:53:49.223000,2016-11-20 22:29:03.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62769,7.855555555555555,8.108888888888888,35000.0,2016-11-20 22:29:03.197000,2016-11-21 06:35:35.443000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-12 06:35:35.443000,2016-11-30 06:35:35.443000,6000.0,9.173922840052597,10.093151164333094,4
62628,5.679444444444444,5.893331666666667,35000.0,2016-11-21 06:35:35.443000,2016-11-21 12:29:11.470000,HORENTJE H/Z 10/90,HORENTJE,2016-11-12 12:29:11.470000,2016-11-28 12:29:11.470000,6000.0,11.51160824060241,8.58840722178682,3
62763,6.648333333333333,7.088336944444444,35000.0,2016-11-21 12:29:11.470000,2016-11-21 19:34:29.743000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-11 19:34:29.743000,2016-11-29 19:34:29.743000,6000.0,10.449642383021242,9.722789509905388,8
62788,7.030277777777778,7.528778888888889,35000.0,2016-11-21 19:34:29.743000,2016-11-22 03:06:13.420000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-12 03:06:13.420000,2016-11-29 03:06:13.420000,6000.0,8.197291757859485,11.253361835201073,5
62789,5.884722222222222,5.900552777777778,35000.0,2016-11-22 03:06:13.420000,2016-11-22 09:00:15.333000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-15 09:00:15.333000,2016-11-30 09:00:15.333000,6000.0,11.580397780020204,8.229477793326465,1
62805,6.3475,6.632884444444444,35000.0,2016-11-22 09:00:15.333000,2016-11-22 15:38:13.533000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-15 15:38:13.533000,2016-11-30 15:38:13.533000,6000.0,10.045461687005403,10.201208336322786,5
62854,6.124444444444444,6.682227777777778,35000.0,2016-11-22 15:38:13.533000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,HORENTJE,2016-11-14 22:19:09.237000,2016-11-30 22:19:09.237000,6000.0,10.557446454755876,10.91937237644813,1
62850,6.446111111111111,6.480277777777777,35000.0,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 04:47:58.630000,2016-12-03 04:47:58.630000,6000.0,8.414740768314717,8.968706092051526,9
62848,5.879166666666666,6.3025,35000.0,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-15 11:06:07.133000,2016-12-01 11:06:07.133000,6000.0,8.869500778962404,10.970435705006071,1
62898,8.06638888888889,8.100555555555555,70000.0,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-15 19:12:09.483000,2016-12-03 19:12:09.483000,6000.0,10.900520713713556,10.602699825689012,4
62904,6.445277777777778,6.814444444444445,35000.0,2016-11-23 19:12:09.483000,2016-11-24 02:01:01.367000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 02:01:01.367000,2016-12-01 02:01:01.367000,6000.0,9.081203166862352,10.20499156959818,3
62945,6.961944444444445,26.071111944444443,40000.0,2016-11-24 02:01:01.367000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-18 04:05:17.173000,2016-12-04 04:05:17.173000,6000.0,9.536006239291154,8.788468190418625,7
-171,1.5133963888888888,1.5133963888888888,1.5133963888888888,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62985,17.58,18.018055555555556,45000.0,2016-11-25 05:36:05.400000,2016-11-25 23:37:10.953000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-15 23:37:10.953000,2016-12-04 23:37:10.953000,3000.0,11.781494589982321,10.83430463378425,4
62729,20.236944444444443,20.623888055555557,65000.0,2016-11-25 23:37:10.953000,2016-11-26 20:14:36.033000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-16 20:14:36.033000,2016-12-05 20:14:36.033000,3000.0,11.063198879278326,8.005450061135605,3
62983,9.492222222222223,11.031940833333334,30000.0,2016-11-26 20:14:36.033000,2016-11-27 07:16:31.047000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-19 07:16:31.047000,2016-12-05 07:16:31.047000,3000.0,11.018643011207711,8.392142895840717,3
62984,10.395,31.670000833333333,35000.0,2016-11-27 07:16:31.047000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,Other,2016-11-19 14:56:43.280000,2016-12-06 14:56:43.280000,3000.0,10.250273409503617,9.889443264363786,7
-172,3.732391666666667,3.732391666666667,3.732391666666667,2016-11-28 14:56:43.280000,2016-11-28 18:40:39.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63062,8.678611111111111,8.8975,50000.0,2016-11-28 18:40:39.890000,2016-11-29 03:34:30.707000,HORENTJES EXTRA,HORENTJE,2016-11-20 03:34:30.707000,2016-12-06 03:34:30.707000,6000.0,10.333478906292186,11.512478825880816,1
63056,5.679166666666666,6.022205555555555,35000.0,2016-11-29 03:34:30.707000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-22 09:35:50.940000,2016-12-06 09:35:50.940000,6000.0,11.660704300141115,11.000121824551123,4
63110,5.820277777777778,6.344444444444444,35000.0,2016-11-29 09:35:50.940000,2016-11-29 15:56:30.950000,HORENTJE H/Z 10/90,HORENTJE,2016-11-19 15:56:30.950000,2016-12-07 15:56:30.950000,6000.0,11.40201583651758,11.987177877599992,4
63151,6.510833333333333,6.813607500000001,35000.0,2016-11-29 15:56:30.950000,2016-11-29 22:45:19.987000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-22 22:45:19.987000,2016-12-07 22:45:19.987000,6000.0,9.701455999970996,8.761222626781718,2
63089,6.967222222222222,7.162502777777777,35000.0,2016-11-29 22:45:19.987000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-20 05:55:04.023000,2016-12-10 05:55:04.023000,6000.0,9.802870578401135,9.528142520229853,5
63133,8.506944444444445,10.741111111111111,40000.0,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other,2016-11-22 16:39:32.187000,2016-12-10 16:39:32.187000,6000.0,9.34505419020968,10.226458166735377,1
63169,6.340277777777778,8.375277777777777,35000.0,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-24 01:02:03.880000,2016-12-09 01:02:03.880000,6000.0,9.498715667917338,9.703872458759115,8
62899,6.024166666666667,6.511666666666667,35000.0,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,HORENTJE,2016-11-24 07:32:45.777000,2016-12-08 07:32:45.777000,6000.0,8.010703020165671,11.930855877816647,9
-173,2.586498888888889,2.586498888888889,2.586498888888889,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63181,5.855555555555555,5.930555555555555,35000.0,2016-12-01 10:07:57.173000,2016-12-01 16:03:47.000000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-24 16:03:47.000000,2016-12-08 16:03:47.000000,6000.0,11.166008241247747,10.458853339757109,4
63070,6.529722222222222,6.864447222222223,35000.0,2016-12-01 16:03:47.000000,2016-12-01 22:55:39.050000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-24 22:55:39.050000,2016-12-11 22:55:39.050000,6000.0,11.799978028529068,11.194751538767134,3
62622,5.714722222222222,6.059165833333333,35000.0,2016-12-01 22:55:39.050000,2016-12-02 04:59:12.980000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-24 04:59:12.980000,2016-12-11 04:59:12.980000,6000.0,11.109640176648693,11.382711107247275,3
63331,20.780277777777776,29.736386944444444,55000.0,2016-12-02 04:59:12.980000,2016-12-03 10:43:23.313000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-25 10:43:23.313000,2016-12-11 10:43:23.313000,3000.0,11.664450646605697,9.947732063229338,3
63329,29.391666666666666,29.7233325,100000.0,2016-12-03 10:43:23.313000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,Other,2016-11-26 16:26:47.683000,2016-12-13 16:26:47.683000,3000.0,10.945394312353493,8.435292004835231,3
-174,24.76546388888889,24.76546388888889,24.76546388888889,2016-12-04 16:26:47.683000,2016-12-05 17:12:43.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63316,5.871111111111111,5.9061111111111115,35000.0,2016-12-05 17:12:43.353000,2016-12-05 23:07:05.183000,HORENTJES KDO,HORENTJE,2016-11-25 23:07:05.183000,2016-12-12 23:07:05.183000,6000.0,10.343399052281157,10.799437946662968,7
