ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-522,18.640472222222222,18.640472222222222,18.640472222222222,2016-12-11 08:43:59.280000,2016-12-12 03:22:24.980000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63699,8.30638888888889,11.086666666666666,45000.0,2016-12-12 03:22:24.980000,2016-12-12 14:27:36.587000,HELICES EXTRA SBS,HORENTJE,2016-12-04 14:27:36.587000,2016-12-20 14:27:36.587000,6000.0,1.4070921479130247,1.1439739956655721,1
63710,7.620833333333334,7.696944444444444,40000.0,2016-12-12 14:27:36.587000,2016-12-12 22:09:25.767000,PENNE LARGE,PENNE,2016-12-05 22:09:25.767000,2016-12-20 22:09:25.767000,6000.0,1.1981072736688352,0.9007273066870811,7
63510,8.222777777777777,8.501663888888888,35000.0,2016-12-12 22:09:25.767000,2016-12-13 06:39:31.007000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-12-03 06:39:31.007000,2016-12-22 06:39:31.007000,6000.0,1.0559184917052078,0.8535015956243663,7
63555,6.490555555555556,6.903889722222222,35000.0,2016-12-13 06:39:31.007000,2016-12-13 13:33:45.040000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-06 13:33:45.040000,2016-12-23 13:33:45.040000,6000.0,0.9700302466495192,0.7624835303774999,8
63315,6.719722222222222,12.841666666666667,40000.0,2016-12-13 13:33:45.040000,2016-12-14 02:24:15.593000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-05 02:24:15.593000,2016-12-22 02:24:15.593000,6000.0,0.6514644952264487,0.8144845815414342,3
63784,6.2058333333333335,6.840277777777778,35000.0,2016-12-14 02:24:15.593000,2016-12-14 09:14:40.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-04 09:14:40.150000,2016-12-23 09:14:40.150000,6000.0,1.0094391503291402,1.3023805477318202,4
63767,6.519166666666667,7.523334166666666,35000.0,2016-12-14 09:14:40.150000,2016-12-14 16:46:04.080000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-06 16:46:04.080000,2016-12-24 16:46:04.080000,6000.0,0.7626561119052834,0.9445945538841868,5
63868,6.431666666666667,6.5344444444444445,40000.0,2016-12-14 16:46:04.080000,2016-12-14 23:18:08.007000,HORENTJE H/Z 10/90,HORENTJE,2016-12-04 23:18:08.007000,2016-12-23 23:18:08.007000,6000.0,1.1282202783506605,0.5029356125226688,6
63869,5.711666666666667,6.149720277777777,35000.0,2016-12-14 23:18:08.007000,2016-12-15 05:27:07.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-05 05:27:07.657000,2016-12-22 05:27:07.657000,6000.0,0.9427874306595911,1.1232098278341103,9
63870,7.861111111111111,10.002225833333332,35000.0,2016-12-15 05:27:07.657000,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-05 15:27:15.360000,2016-12-24 15:27:15.360000,6000.0,1.3601147118664474,1.2907315284196528,4
-529,15.3873,15.3873,15.3873,2016-12-15 15:27:15.360000,2016-12-16 06:50:29.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63900,10.367777777777778,10.444722222222222,35000.0,2016-12-16 06:50:29.640000,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,MACARONI,2016-12-07 17:17:10.110000,2016-12-24 17:17:10.110000,3000.0,1.4223842076811044,0.9320988008461382,1
63867,14.473888888888888,15.288611111111111,50000.0,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-08 08:34:29.400000,2016-12-24 08:34:29.400000,3000.0,0.9665785389168084,1.3929402745175161,3
63895,25.303333333333335,25.88111111111111,85000.0,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-09 10:27:21.190000,2016-12-26 10:27:21.190000,3000.0,0.9038007808726299,0.7096873376979284,7
-530,31.06240361111111,31.06240361111111,31.06240361111111,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64011,5.608333333333333,5.726111111111111,35000.0,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI,2016-12-12 23:14:39.830000,2016-12-28 23:14:39.830000,6000.0,0.6834056170541534,1.270336602143876,7
64012,7.674722222222222,8.1425,40000.0,2016-12-19 23:14:39.830000,2016-12-20 07:23:12.917000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-10 07:23:12.917000,2016-12-27 07:23:12.917000,6000.0,1.101820532479151,1.121819830436586,2
64013,6.3975,6.554997222222223,35000.0,2016-12-20 07:23:12.917000,2016-12-20 13:56:30.807000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-13 13:56:30.807000,2016-12-28 13:56:30.807000,6000.0,1.4322239570653574,1.0491372873537599,4
64010,5.946944444444444,6.243058333333333,35000.0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-11 20:11:05.797000,2016-12-29 20:11:05.797000,6000.0,0.7673770391119011,1.1846800660976657,6
64135,5.8005555555555555,6.370550833333334,35000.0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-11 02:33:19.857000,2016-12-31 02:33:19.857000,6000.0,1.248837125699093,1.3600174868141934,8
64123,10.786944444444444,10.898333333333333,60000.0,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-13 13:27:13.333000,2016-12-28 13:27:13.333000,6000.0,1.320362995970226,1.421380132001921,2
64133,8.568333333333333,9.05916388888889,45000.0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,HORENTJE,2016-12-14 22:30:46.640000,2016-12-29 22:30:46.640000,6000.0,0.5327361719558626,1.3731789765963516,2
64132,7.655555555555556,21.43888888888889,40000.0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,PENNE,2016-12-12 19:57:06.753000,2016-12-31 19:57:06.753000,6000.0,0.5077744903804253,1.0686216029248685,9
64134,0.21166666666666667,0.24500194444444442,40000.0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-12 20:11:48.787000,2016-12-29 20:11:48.787000,6000.0,0.6167937514919335,0.6122263185580429,3
64253,6.465833333333333,247.8200063888889,40000.0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-24 04:01:00.133000,2017-01-10 04:01:00.133000,6000.0,1.4668949978886259,1.3502320440095859,9
64320,10.148055555555555,22.920833333333334,60000.0,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-26 02:56:15.323000,2017-01-10 02:56:15.323000,6000.0,0.9749860161346117,1.2432106165665928,1
64254,5.747777777777777,6.046946388888889,35000.0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-24 08:59:04.857000,2017-01-12 08:59:04.857000,6000.0,1.2402094940198394,0.615885008768878,2
64274,6.383333333333334,7.641946111111111,35000.0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-27 16:37:35.400000,2017-01-13 16:37:35.400000,6000.0,1.0371658988196062,0.6740918014550201,4
64268,7.9383333333333335,8.346116666666667,40000.0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-25 00:58:21.657000,2017-01-13 00:58:21.657000,6000.0,0.6741925178178919,0.5231890291140355,3
64275,6.357777777777778,6.642503611111111,40000.0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI,2016-12-26 07:36:54.700000,2017-01-11 07:36:54.700000,6000.0,0.6605185207657527,1.2156254004490858,8
64260,5.997777777777777,6.170555555555556,35000.0,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,HORENTJE,2016-12-27 13:47:08.583000,2017-01-14 13:47:08.583000,6000.0,0.7423056527043812,0.5732796214626538,5
64421,5.661111111111111,5.926668611111111,35000.0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,HORENTJE,2016-12-25 19:42:44.387000,2017-01-13 19:42:44.387000,6000.0,1.3087453315473805,1.1246084073580254,4
64447,7.142777777777778,7.777505555555556,40000.0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-29 03:29:23.550000,2017-01-13 03:29:23.550000,6000.0,1.0389216907729835,0.7591118342239791,5
64444,7.823055555555555,8.4383325,35000.0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,Other,2016-12-26 11:55:41.697000,2017-01-14 11:55:41.697000,6000.0,1.0787272658406746,0.9674641998082297,2
64148,6.673055555555556,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-27 19:39:16.113000,2017-01-14 19:39:16.113000,6000.0,0.511460086776921,0.9212157052612843,8
64448,4.916111111111111,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,HORENTJE,2016-12-28 01:35:57.867000,2017-01-13 01:35:57.867000,6000.0,0.8787784537582031,0.6183829374370964,1
64454,16.50777777777778,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-31 01:25:51.353000,2017-01-15 01:25:51.353000,3000.0,0.7816654192062725,1.3187245887206023,9
64456,10.193333333333333,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-28 12:42:47.010000,2017-01-17 12:42:47.010000,3000.0,1.440125990998811,1.1387878292110583,2
64455,23.30361111111111,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-01 12:33:23.630000,2017-01-18 12:33:23.630000,3000.0,1.4811031571004414,1.039595803386247,7
-549,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64561,7.611666666666666,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-01-02 07:04:03.277000,2017-01-19 07:04:03.277000,6000.0,0.6570046156738165,0.935664572423525,9
64562,7.396111111111111,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-31 03:56:43.297000,2017-01-18 03:56:43.297000,6000.0,1.3414184315686608,1.1319463232797373,7
64575,6.236944444444444,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-03 10:59:39.390000,2017-01-17 10:59:39.390000,6000.0,0.8710426844653291,1.3940128714117408,5
64563,6.942777777777778,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,HORENTJE,2016-12-31 18:02:37.470000,2017-01-20 18:02:37.470000,6000.0,0.6555651263065971,1.3704566112021532,8
64564,5.766111111111111,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-01 00:04:49.327000,2017-01-21 00:04:49.327000,6000.0,1.4918474828383466,1.0214214680771487,7
64675,6.481388888888889,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-01 06:42:04.437000,2017-01-19 06:42:04.437000,6000.0,1.2827750920826795,0.9455922488352997,8
64762,6.345833333333333,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-03 13:34:07.333000,2017-01-19 13:34:07.333000,6000.0,1.3820736980944628,0.7510969690497066,4
64737,6.418333333333333,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-03 21:02:35.473000,2017-01-20 21:02:35.473000,6000.0,1.228936758040609,1.445827079805492,6
64786,6.0441666666666665,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-03 03:38:02.413000,2017-01-20 03:38:02.413000,6000.0,0.9039487264578112,1.3931936236023283,8
64718,6.277777777777778,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-05 10:07:49.417000,2017-01-19 10:07:49.417000,6000.0,0.8577762549890988,0.9318760054028924,3
64676,5.931666666666667,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-05 17:18:22.443000,2017-01-20 17:18:22.443000,6000.0,0.9354728794368383,0.893126133735026,6
64801,6.356388888888889,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-05 00:02:23.477000,2017-01-20 00:02:23.477000,6000.0,1.224599282825341,0.6304691729050327,3
64790,18.27722222222222,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,SPIRELLI,2017-01-04 04:35:45.080000,2017-01-23 04:35:45.080000,3000.0,0.7950793282898385,1.1976869287689684,7
64788,11.544166666666667,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-06 16:46:20.507000,2017-01-21 16:46:20.507000,3000.0,1.12934471021787,1.249570466358966,2
64789,26.734166666666667,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-08 23:07:40.907000,2017-01-23 23:07:40.907000,3000.0,1.4149230413638092,1.4844979066808914,3
-561,11.71995,11.71995,11.71995,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64919,6.01,7.328055555555555,35000.0,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-06 18:10:33.777000,2017-01-24 18:10:33.777000,6000.0,0.9274858655984197,0.5511163630508306,9
65032,5.245555555555556,6.471666666666667,27000.0,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-10 00:38:51.737000,2017-01-24 00:38:51.737000,6000.0,1.0941160077218957,0.9218900514298851,7
64938,6.825555555555556,9.875440555555555,35000.0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-01-09 10:31:23.197000,2017-01-24 10:31:23.197000,6000.0,1.4437983599250495,1.038795226500075,3
64918,5.840277777777778,6.435553611111112,35000.0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-08 16:57:31.110000,2017-01-24 16:57:31.110000,6000.0,0.790657054034015,1.2461326823233725,4
65034,6.096666666666667,9.27111111111111,35000.0,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-08 02:13:47.720000,2017-01-28 02:13:47.720000,6000.0,1.4501467260467973,1.0671527453076577,8
64939,6.522777777777778,7.1233361111111115,35000.0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-08 09:21:11.557000,2017-01-28 09:21:11.557000,6000.0,0.926132908403755,1.3249954455948512,7
65056,10.800833333333333,10.986666666666666,65000.0,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,HORENTJE,2017-01-09 20:20:23.170000,2017-01-28 20:20:23.170000,6000.0,0.598191469652851,0.7569729834388518,7
65057,16.753055555555555,36.698886944444446,90000.0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-12 09:02:19.757000,2017-01-28 09:02:19.757000,6000.0,1.1247060710631969,1.075709998127703,7
65119,10.334722222222222,12.692223055555555,35000.0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,MACARONI,2017-01-10 21:43:51.537000,2017-01-30 21:43:51.537000,3000.0,0.7418898585694081,1.115465343176685,2
65116,10.036111111111111,20.485282222222224,35000.0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-01-14 18:12:58.563000,2017-01-30 18:12:58.563000,3000.0,1.377370443943959,1.2280257431575556,4
65115,24.170833333333334,44.02472222222222,80000.0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-14 14:14:27.030000,2017-01-31 14:14:27.030000,3000.0,1.4178561598821973,0.5581868671485782,8
65225,2.5625,6.066108333333332,10387.0,2017-01-23 14:14:27.030000,2017-01-23 20:18:25.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-16 20:18:25.603000,2017-01-31 20:18:25.603000,6000.0,1.166560554352802,0.5116953653351962,7
65229,2.4494444444444445,3.6738880555555555,35000.0,2017-01-23 20:18:25.603000,2017-01-23 23:58:51.840000,MACARONI KORT EXTRA,MACARONI,2017-01-13 23:58:51.840000,2017-02-02 23:58:51.840000,6000.0,1.4715182379383887,1.106049489075175,9
65326,7.078055555555555,7.821668611111112,35000.0,2017-01-23 23:58:51.840000,2017-01-24 07:48:09.690000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-17 07:48:09.690000,2017-02-01 07:48:09.690000,6000.0,1.4153654904385211,0.8622764355177571,3
77348,6.071666666666666,6.39,24612.0,2017-01-24 07:48:09.690000,2017-01-24 14:11:33.583000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-15 14:11:33.583000,2017-02-03 14:11:33.583000,6000.0,0.9973134031835302,1.2388477357863237,3
65260,5.745833333333334,6.926666666666667,35000.0,2017-01-24 14:11:33.583000,2017-01-24 21:07:09.130000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-16 21:07:09.130000,2017-02-02 21:07:09.130000,6000.0,1.4478036343757315,1.204833842458446,3
65344,6.1025,6.780275,35000.0,2017-01-24 21:07:09.130000,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,MACARONI,2017-01-18 03:53:58.740000,2017-02-02 03:53:58.740000,6000.0,0.551276897241761,1.0511637034003782,8
65345,8.45861111111111,9.6275,35000.0,2017-01-25 03:53:58.740000,2017-01-25 13:31:37.137000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-01-16 13:31:37.137000,2017-02-02 13:31:37.137000,6000.0,0.7914620208009976,0.9598915619494627,7
65330,7.394444444444445,7.918057222222223,40000.0,2017-01-25 13:31:37.137000,2017-01-25 21:26:42.220000,PENNE LARGE,PENNE,2017-01-18 21:26:42.220000,2017-02-02 21:26:42.220000,6000.0,1.2711562798624283,0.9913109798374741,8
65396,7.004444444444444,7.2124991666666665,40000.0,2017-01-25 21:26:42.220000,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-01-16 04:39:27.320000,2017-02-03 04:39:27.320000,6000.0,0.6241448213307198,0.688472469182258,4
65385,7.963611111111111,9.145833333333334,35000.0,2017-01-26 04:39:27.320000,2017-01-26 13:48:12.667000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-18 13:48:12.667000,2017-02-02 13:48:12.667000,6000.0,1.3351531799738758,0.5230134428754614,4
65397,0.8280555555555555,30.399164722222224,3960.0,2017-01-26 13:48:12.667000,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-20 20:12:09.203000,2017-02-03 20:12:09.203000,6000.0,1.1174499339634771,1.0162981524216539,1
-577,43.83055,43.83055,43.83055,2017-01-27 20:12:09.203000,2017-01-29 16:01:59.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64565,7.991666666666666,9.270555555555555,35000.0,2017-01-29 16:01:59.183000,2017-01-30 01:18:13.043000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-21 01:18:13.043000,2017-02-08 01:18:13.043000,6000.0,1.4894753968729515,1.2424388366756682,7
65588,6.547777777777778,7.2483352777777785,35000.0,2017-01-30 01:18:13.043000,2017-01-30 08:33:07.087000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-22 08:33:07.087000,2017-02-08 08:33:07.087000,6000.0,0.966144249543748,0.8071987362586864,6
65496,6.801111111111111,7.243335,35000.0,2017-01-30 08:33:07.087000,2017-01-30 15:47:43.940000,PIPE RIGATE LARGE FIORINI,PENNE,2017-01-22 15:47:43.940000,2017-02-06 15:47:43.940000,6000.0,1.317097634378276,0.5848648733544846,5
65606,6.980555555555555,7.306666666666667,35000.0,2017-01-30 15:47:43.940000,2017-01-30 23:06:07.223000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-20 23:06:07.223000,2017-02-07 23:06:07.223000,6000.0,1.4039171781402544,1.1887680031456498,4
65331,6.074166666666667,6.484724166666667,35000.0,2017-01-30 23:06:07.223000,2017-01-31 05:35:12.230000,HORENTJES EXTRA,HORENTJE,2017-01-21 05:35:12.230000,2017-02-08 05:35:12.230000,6000.0,0.6121568525061006,1.166788447626229,8
65535,6.4591666666666665,7.708608333333334,35000.0,2017-01-31 05:35:12.230000,2017-01-31 13:17:43.340000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-21 13:17:43.340000,2017-02-08 13:17:43.340000,6000.0,0.6013326447428701,0.5804742204284045,2
65613,9.2625,9.731398055555555,50000.0,2017-01-31 13:17:43.340000,2017-01-31 23:01:36.193000,PENNE LARGE,PENNE,2017-01-22 23:01:36.193000,2017-02-09 23:01:36.193000,6000.0,0.6585975557261213,1.2889769387445387,2
65610,7.82,8.12111111111111,40000.0,2017-01-31 23:01:36.193000,2017-02-01 07:08:52.040000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-25 07:08:52.040000,2017-02-10 07:08:52.040000,6000.0,1.3197187319030657,1.308062794737667,9
65630,8.346666666666666,8.668611111111112,50000.0,2017-02-01 07:08:52.040000,2017-02-01 15:48:59.697000,HORENTJE H/Z 10/90,HORENTJE,2017-01-24 15:48:59.697000,2017-02-11 15:48:59.697000,6000.0,0.8629813581613444,0.9484388246417592,2
65235,6.810555555555555,7.238333333333333,35000.0,2017-02-01 15:48:59.697000,2017-02-01 23:03:17.917000,VOLKOREN PENNEN STANDAARD,PENNE,2017-01-24 23:03:17.917000,2017-02-08 23:03:17.917000,6000.0,0.5348367901729009,1.4321233185692614,8
65632,6.232777777777778,6.256109166666667,35000.0,2017-02-01 23:03:17.917000,2017-02-02 05:18:39.627000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-26 05:18:39.627000,2017-02-09 05:18:39.627000,6000.0,0.7115968699022944,0.9218696632924487,1
65628,5.910277777777778,6.412959166666666,35000.0,2017-02-02 05:18:39.627000,2017-02-02 11:43:26.260000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-25 11:43:26.260000,2017-02-12 11:43:26.260000,6000.0,0.8211010447250712,1.0020821370398112,9
65778,6.143055555555556,6.336944444444445,35000.0,2017-02-02 11:43:26.260000,2017-02-02 18:03:39.147000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-24 18:03:39.147000,2017-02-09 18:03:39.147000,6000.0,1.173549141783064,0.8720989241822431,8
65690,8.095,8.455283333333334,35000.0,2017-02-02 18:03:39.147000,2017-02-03 02:30:58.917000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-25 02:30:58.917000,2017-02-11 02:30:58.917000,6000.0,1.034573238824018,0.8796879936609221,2
65414,10.375833333333333,18.295826666666667,25000.0,2017-02-03 02:30:58.917000,2017-02-03 20:48:43.127000,BONETTI LM 897/384,Other,2017-01-24 20:48:43.127000,2017-02-10 20:48:43.127000,3000.0,0.9969105433556393,1.3392432994295986,7
65427,14.132777777777777,14.595562777777777,40000.0,2017-02-03 20:48:43.127000,2017-02-04 11:24:27.750000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-01-26 11:24:27.750000,2017-02-11 11:24:27.750000,3000.0,0.6272228066143454,1.1527763548643875,3
65694,24.649166666666666,48.47071388888889,80000.0,2017-02-04 11:24:27.750000,2017-02-06 11:52:42.147000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-30 11:52:42.147000,2017-02-15 11:52:42.147000,3000.0,0.8996227955820943,0.9410007890476655,8
-591,2.078212777777778,2.078212777777778,2.078212777777778,2017-02-06 11:52:42.147000,2017-02-06 13:57:23.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
65853,7.439722222222223,8.168333333333333,35000.0,2017-02-06 13:57:23.713000,2017-02-06 22:07:29.000000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-29 22:07:29.000000,2017-02-13 22:07:29.000000,6000.0,0.9991129255402594,0.6459977923062219,4
65807,7.195555555555556,7.3486075,40000.0,2017-02-06 22:07:29.000000,2017-02-07 05:28:23.027000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-31 05:28:23.027000,2017-02-15 05:28:23.027000,6000.0,1.1886652660592851,1.4289337821269552,3
65836,6.628888888888889,7.229996111111111,35000.0,2017-02-07 05:28:23.027000,2017-02-07 12:42:11.677000,HELICES EXTRA SBS,HORENTJE,2017-01-29 12:42:11.677000,2017-02-16 12:42:11.677000,6000.0,0.8489101409879352,0.9248213355953342,1
65917,5.779722222222222,5.943329444444444,35000.0,2017-02-07 12:42:11.677000,2017-02-07 18:38:47.467000,MACARONI KORT EXTRA,MACARONI,2017-01-30 18:38:47.467000,2017-02-15 18:38:47.467000,6000.0,0.5824353085804079,0.7462653897301526,9
65919,6.8180555555555555,14.367777777777778,40000.0,2017-02-07 18:38:47.467000,2017-02-08 09:00:51.110000,HORENTJES KDO,HORENTJE,2017-01-29 09:00:51.110000,2017-02-17 09:00:51.110000,6000.0,0.7639369280936505,0.6540498975444455,8
