ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
61205,5.766666666666667,6.09639,35000.0,2016-10-13 03:24:27.753000,2016-10-13 09:30:14.700000,HORENTJE H/Z 10/90,HORENTJE,2016-10-04 09:30:14.700000,2016-10-23 09:30:14.700000,6000.0,1.377511005025017,0.6525708431042571,2
61206,4.900277777777778,5.052225833333333,30000.0,2016-10-13 09:30:14.700000,2016-10-13 14:33:22.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-05 14:33:22.747000,2016-10-23 14:33:22.747000,6000.0,1.19837938379061,0.7142349910247915,9
61347,12.759444444444444,32.126668333333335,37000.0,2016-10-13 14:33:22.747000,2016-10-14 22:40:58.317000,ZITTI QC LM 70/30 H/Z,Other,2016-10-07 22:40:58.317000,2016-10-24 22:40:58.317000,3000.0,1.2133305047738063,1.3696489110939145,3
61380,15.05861111111111,15.537498888888889,50000.0,2016-10-14 22:40:58.317000,2016-10-15 14:13:13.470000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-10-06 14:13:13.470000,2016-10-22 14:13:13.470000,3000.0,0.5817502804586848,0.563293094636926,5
61381,9.466944444444444,9.972225,30000.0,2016-10-15 14:13:13.470000,2016-10-16 00:11:33.393000,QUICK MACARONI KORT LM,MACARONI,2016-10-08 00:11:33.393000,2016-10-26 00:11:33.393000,3000.0,1.102757720579343,0.7628993680583401,2
61379,13.323611111111111,29.057776944444445,40000.0,2016-10-16 00:11:33.393000,2016-10-17 05:15:01.953000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-09 05:15:01.953000,2016-10-24 05:15:01.953000,3000.0,0.8982081161828893,0.6895888075768962,6
61425,6.542222222222223,7.543417777777778,35000.0,2016-10-17 05:15:01.953000,2016-10-17 12:47:38.427000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-10-09 12:47:38.427000,2016-10-25 12:47:38.427000,6000.0,1.4634666340434912,0.741210799605675,6
61428,7.426666666666667,7.618055555555555,40000.0,2016-10-17 12:47:38.427000,2016-10-17 20:24:43.833000,PENNE LARGE,PENNE,2016-10-07 20:24:43.833000,2016-10-26 20:24:43.833000,6000.0,0.8763088249661102,0.6722238745020453,6
61426,12.213333333333333,12.476111111111111,70000.0,2016-10-17 20:24:43.833000,2016-10-18 08:53:17.943000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-08 08:53:17.943000,2016-10-26 08:53:17.943000,6000.0,0.9315516273174289,1.124586665966307,4
61460,6.253888888888889,6.606408333333333,35000.0,2016-10-18 08:53:17.943000,2016-10-18 15:29:41.323000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-08 15:29:41.323000,2016-10-28 15:29:41.323000,6000.0,1.042896277899675,1.251491575708553,7
61438,7.456666666666667,8.001111111111111,35000.0,2016-10-18 15:29:41.323000,2016-10-18 23:29:45.087000,TAGLIATELLI EXTRA,Other,2016-10-10 23:29:45.087000,2016-10-28 23:29:45.087000,6000.0,1.436406413981608,1.178064908436701,4
61498,6.326944444444444,6.522405555555555,35000.0,2016-10-18 23:29:45.087000,2016-10-19 06:01:05.137000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-10 06:01:05.137000,2016-10-28 06:01:05.137000,6000.0,0.8701545544515529,0.5040080939601287,5
61504,5.851111111111111,6.396386944444444,35000.0,2016-10-19 06:01:05.137000,2016-10-19 12:24:52.450000,MACARONI KORT EXTRA,MACARONI,2016-10-09 12:24:52.450000,2016-10-29 12:24:52.450000,6000.0,1.158396269843744,1.0696354734056834,7
61510,8.240555555555556,8.740555555555556,35000.0,2016-10-19 12:24:52.450000,2016-10-19 21:09:18.207000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-10-12 21:09:18.207000,2016-10-28 21:09:18.207000,6000.0,1.16782698147392,0.6747356333219386,2
61535,5.672777777777778,6.09861,35000.0,2016-10-19 21:09:18.207000,2016-10-20 03:15:13.140000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-12 03:15:13.140000,2016-10-30 03:15:13.140000,6000.0,0.6063066439623348,0.6337464849335732,1
61539,6.809444444444445,15.75388888888889,35000.0,2016-10-20 03:15:13.140000,2016-10-20 19:00:27.400000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-10-12 19:00:27.400000,2016-10-29 19:00:27.400000,6000.0,0.836364925911518,1.3392401477196698,1
61601,6.256944444444445,6.523079722222222,35000.0,2016-10-20 19:00:27.400000,2016-10-21 01:31:50.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-14 01:31:50.120000,2016-10-28 01:31:50.120000,6000.0,1.3934955101401187,0.703579875304007,5
61602,13.050555555555556,16.70111111111111,30000.0,2016-10-21 01:31:50.120000,2016-10-21 18:13:54.427000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-12 18:13:54.427000,2016-10-31 18:13:54.427000,3000.0,1.0511286132498392,1.1917753968758662,1
61700,8.983055555555556,9.20328138888889,30000.0,2016-10-21 18:13:54.427000,2016-10-22 03:26:06.883000,MAC.KORT L.M. 327/057,MACARONI,2016-10-12 03:26:06.883000,2016-11-01 03:26:06.883000,3000.0,1.3837515598805523,0.638237751879165,2
61702,24.10361111111111,25.51917972222222,80000.0,2016-10-22 03:26:06.883000,2016-10-23 04:57:15.990000,ZITTI QC LM 70/30 H/Z,Other,2016-10-15 04:57:15.990000,2016-10-30 04:57:15.990000,3000.0,0.5710882711657602,1.0361799409841908,8
61741,9.983333333333333,10.932696388888889,30000.0,2016-10-23 04:57:15.990000,2016-10-23 15:53:13.247000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-16 15:53:13.247000,2016-10-30 15:53:13.247000,3000.0,1.2891770144665542,1.0599546003496239,1
-167,20.431067499999997,20.431067499999997,20.431067499999997,2016-10-23 15:53:13.247000,2016-10-24 12:19:05.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61671,6.166111111111111,7.401944444444444,35000.0,2016-10-24 12:19:05.090000,2016-10-24 19:43:12.243000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-17 19:43:12.243000,2016-11-01 19:43:12.243000,6000.0,1.2239678131590859,0.9010283696042253,1
61731,10.7675,20.081944444444446,45000.0,2016-10-24 19:43:12.243000,2016-10-25 15:48:07.220000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-10-16 15:48:07.220000,2016-11-02 15:48:07.220000,6000.0,0.75269099205719,1.0565378882752645,5
61732,5.858611111111111,8.206095277777777,35000.0,2016-10-25 15:48:07.220000,2016-10-26 00:00:29.473000,HORENTJE H/Z 10/90,HORENTJE,2016-10-18 00:00:29.473000,2016-11-04 00:00:29.473000,6000.0,1.0726744405179933,1.0407867453778987,8
61738,0.0,0.016944444444444446,1.0,2016-10-26 00:00:29.473000,2016-10-26 00:01:30.333000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-16 00:01:30.333000,2016-11-04 00:01:30.333000,6000.0,1.2402519142158583,0.6263497694774335,8
61593,6.4127777777777775,6.596438888888889,35000.0,2016-10-26 00:01:30.333000,2016-10-26 06:37:17.520000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-10-18 06:37:17.520000,2016-11-05 06:37:17.520000,6000.0,0.5833770163033359,1.4417696694657574,6
77347,6.7555555555555555,7.3197222222222225,34998.0,2016-10-26 06:37:17.520000,2016-10-26 13:56:28.003000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-16 13:56:28.003000,2016-11-03 13:56:28.003000,6000.0,1.3574681326013254,1.3764735416779503,5
61808,7.583333333333333,8.083575,45000.0,2016-10-26 13:56:28.003000,2016-10-26 22:01:28.547000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-16 22:01:28.547000,2016-11-05 22:01:28.547000,6000.0,1.2995428320565021,1.0087709131987355,3
61807,6.8425,7.127225833333333,35000.0,2016-10-26 22:01:28.547000,2016-10-27 05:09:06.767000,VOLKOREN PENNEN STANDAARD,PENNE,2016-10-18 05:09:06.767000,2016-11-05 05:09:06.767000,6000.0,0.5350728937323898,0.8639615368786757,9
61795,5.842777777777778,6.2933738888888895,35000.0,2016-10-27 05:09:06.767000,2016-10-27 11:26:42.010000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-17 11:26:42.010000,2016-11-06 11:26:42.010000,6000.0,0.6013940925499222,0.8916988384402664,3
61753,6.0152777777777775,6.4847222222222225,35000.0,2016-10-27 11:26:42.010000,2016-10-27 17:55:47.267000,HORENTJES KDO,HORENTJE,2016-10-18 17:55:47.267000,2016-11-05 17:55:47.267000,6000.0,0.9394648316676588,1.3283352697489383,2
61870,5.841111111111111,8.47890638888889,35000.0,2016-10-27 17:55:47.267000,2016-10-28 02:24:31.477000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-19 02:24:31.477000,2016-11-05 02:24:31.477000,6000.0,1.2685438404535896,0.841333052149338,3
61876,11.404444444444444,11.584390555555554,70000.0,2016-10-28 02:24:31.477000,2016-10-28 13:59:35.063000,HORENTJE H/Z 10/90,HORENTJE,2016-10-18 13:59:35.063000,2016-11-06 13:59:35.063000,6000.0,0.7498358446733426,1.0578245664166528,2
61894,40.94444444444444,42.48307416666667,90000.0,2016-10-28 13:59:35.063000,2016-10-30 08:28:34.583000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-20 08:28:34.583000,2016-11-08 08:28:34.583000,3000.0,1.4559613321857374,0.6709128703066071,3
-168,75.0084186111111,75.0084186111111,75.0084186111111,2016-10-30 08:28:34.583000,2016-11-02 11:29:04.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61961,6.2825,6.340277777777778,35000.0,2016-11-02 11:29:04.890000,2016-11-02 17:49:29.797000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-23 17:49:29.797000,2016-11-11 17:49:29.797000,6000.0,0.5182456098996544,0.7080934786437604,1
61987,6.144722222222223,6.6177777777777775,35000.0,2016-11-02 17:49:29.797000,2016-11-03 00:26:33.277000,HORENTJES H/Z 60/40,HORENTJE,2016-10-27 00:26:33.277000,2016-11-13 00:26:33.277000,6000.0,1.0649258866974485,0.5343462435539857,5
61969,6.435555555555555,6.694166666666667,35000.0,2016-11-03 00:26:33.277000,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-26 07:08:12.890000,2016-11-12 07:08:12.890000,6000.0,1.0132908132094791,1.4406296156517473,9
-169,2.3784,2.3784,2.3784,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61962,4.339166666666666,4.5777777777777775,40000.0,2016-11-03 09:30:55.130000,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-24 14:05:35.653000,2016-11-10 14:05:35.653000,6000.0,0.6181355608914154,1.4725732619073528,4
62082,8.145833333333334,8.694166666666666,45000.0,2016-11-03 14:05:35.653000,2016-11-03 22:47:14.150000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-24 22:47:14.150000,2016-11-10 22:47:14.150000,6000.0,0.6532390194201929,0.7337290309408906,7
62179,5.408055555555555,5.752775000000001,30000.0,2016-11-03 22:47:14.150000,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-28 04:32:24.930000,2016-11-12 04:32:24.930000,6000.0,1.1365048009825205,0.6540399448985472,9
62022,10.663333333333334,12.956944444444444,35000.0,2016-11-04 04:32:24.930000,2016-11-04 17:29:49.693000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-10-27 17:29:49.693000,2016-11-11 17:29:49.693000,3000.0,0.8359200280453029,0.629493108952059,5
62024,11.8375,11.963334444444445,30000.0,2016-11-04 17:29:49.693000,2016-11-05 05:27:37.713000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-26 05:27:37.713000,2016-11-12 05:27:37.713000,3000.0,0.7812273676433237,1.2979028554228291,7
61892,15.04,15.92539638888889,50000.0,2016-11-05 05:27:37.713000,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,Other,2016-10-28 21:23:09.637000,2016-11-15 21:23:09.637000,3000.0,1.4133249041346103,1.0884222505383039,1
62023,9.587222222222222,35.39,40000.0,2016-11-05 21:23:09.637000,2016-11-07 08:46:33.167000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-28 08:46:33.167000,2016-11-17 08:46:33.167000,3000.0,0.6752316695892391,0.5606372212751735,4
62253,5.217777777777778,6.054168333333334,35000.0,2016-11-07 08:46:33.167000,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,HORENTJE,2016-10-31 14:49:48.377000,2016-11-17 14:49:48.377000,6000.0,1.1035605823335506,1.081867951449011,5
62217,6.1925,24.129166666666666,35000.0,2016-11-07 14:49:48.377000,2016-11-08 14:57:33.090000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-29 14:57:33.090000,2016-11-18 14:57:33.090000,6000.0,1.4805535506375929,1.1347291026877508,3
62216,6.57,7.457780555555555,35000.0,2016-11-08 14:57:33.090000,2016-11-08 22:25:01.983000,PENNE LARGE,PENNE,2016-10-31 22:25:01.983000,2016-11-15 22:25:01.983000,6000.0,1.227495556384365,1.0454936784596731,7
62215,6.6497222222222225,6.757496388888889,35000.0,2016-11-08 22:25:01.983000,2016-11-09 05:10:28.890000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-10-31 05:10:28.890000,2016-11-17 05:10:28.890000,6000.0,1.2660651103349965,0.7768973212423224,5
62218,6.810555555555555,8.920275833333333,35000.0,2016-11-09 05:10:28.890000,2016-11-09 14:05:41.200000,VOLKOREN PENNEN STANDAARD,PENNE,2016-11-01 14:05:41.200000,2016-11-17 14:05:41.200000,6000.0,1.1329464958495148,0.5546363602405491,9
62214,6.491388888888889,17.00250361111111,35000.0,2016-11-09 14:05:41.200000,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-02 07:05:50.427000,2016-11-20 07:05:50.427000,6000.0,1.1191173719173684,1.3802261244150769,6
62259,5.82,6.289722222222222,35000.0,2016-11-10 07:05:50.427000,2016-11-10 13:23:13.720000,HORENTJES KDO,HORENTJE,2016-11-01 13:23:13.720000,2016-11-19 13:23:13.720000,6000.0,1.4823437227541016,0.9967598037492494,5
62260,5.675277777777778,14.48583138888889,35000.0,2016-11-10 13:23:13.720000,2016-11-11 03:52:22.980000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-02 03:52:22.980000,2016-11-21 03:52:22.980000,6000.0,0.6849508942065236,0.5641524892820508,9
62231,14.784166666666666,48.81944722222222,35000.0,2016-11-11 03:52:22.980000,2016-11-13 04:41:32.950000,SPIRALS LM 844/1211,SPIRELLI,2016-11-05 04:41:32.950000,2016-11-21 04:41:32.950000,3000.0,0.5029371721328252,1.3547792678676902,9
62384,21.225555555555555,30.735834166666667,95000.0,2016-11-13 04:41:32.950000,2016-11-14 11:25:41.500000,ZITTI QC LM 70/30 H/Z,Other,2016-11-04 11:25:41.500000,2016-11-22 11:25:41.500000,3000.0,0.6667286071345889,0.8280800388861755,8
62402,5.972777777777778,6.7816675,35000.0,2016-11-14 11:25:41.500000,2016-11-14 18:12:35.100000,MACARONI KORT EXTRA,MACARONI,2016-11-05 18:12:35.100000,2016-11-21 18:12:35.100000,6000.0,0.527153964839922,1.145593402393591,9
62465,6.355555555555555,6.549168611111112,35000.0,2016-11-14 18:12:35.100000,2016-11-15 00:45:32.450000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-06 00:45:32.450000,2016-11-24 00:45:32.450000,6000.0,0.6529293974223133,1.0068458144601862,6
62497,5.815277777777778,5.951944444444444,35000.0,2016-11-15 00:45:32.450000,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-06 06:42:39.263000,2016-11-24 06:42:39.263000,6000.0,1.4595966198754153,1.1781963333640157,5
62495,5.966388888888889,6.398888888888889,35000.0,2016-11-15 06:42:39.263000,2016-11-15 13:06:35.530000,HORENTJE H/Z 10/90,HORENTJE,2016-11-05 13:06:35.530000,2016-11-23 13:06:35.530000,6000.0,1.3580352307438548,0.6457908440680825,7
62496,6.3997222222222225,6.556586111111111,35000.0,2016-11-15 13:06:35.530000,2016-11-15 19:39:59.477000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-07 19:39:59.477000,2016-11-23 19:39:59.477000,6000.0,1.3299735381918745,1.4192791433925642,8
62523,6.289166666666667,6.581390555555556,35000.0,2016-11-15 19:39:59.477000,2016-11-16 02:14:52.157000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-11-09 02:14:52.157000,2016-11-23 02:14:52.157000,6000.0,1.1260688350918229,0.582881471191172,3
62258,6.067777777777778,6.348055555555556,35000.0,2016-11-16 02:14:52.157000,2016-11-16 08:35:45.040000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-06 08:35:45.040000,2016-11-23 08:35:45.040000,6000.0,1.2217497608722274,0.5773644173473608,9
62528,6.551666666666667,7.314166666666667,35000.0,2016-11-16 08:35:45.040000,2016-11-16 15:54:36.683000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-06 15:54:36.683000,2016-11-24 15:54:36.683000,6000.0,1.3497107617075903,0.9385291060767988,4
62529,5.714166666666666,6.125416666666666,30000.0,2016-11-16 15:54:36.683000,2016-11-16 22:02:08.110000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-09 22:02:08.110000,2016-11-24 22:02:08.110000,6000.0,0.7061035536273174,0.9938539667744422,7
62623,5.423611111111111,5.646829722222222,30000.0,2016-11-16 22:02:08.110000,2016-11-17 03:40:56.900000,PENNE LARGE,PENNE,2016-11-08 03:40:56.900000,2016-11-27 03:40:56.900000,6000.0,1.3901399131040506,1.3502068679186208,1
62630,17.016666666666666,34.8597175,55000.0,2016-11-17 03:40:56.900000,2016-11-18 14:32:31.623000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-08 14:32:31.623000,2016-11-28 14:32:31.623000,3000.0,1.3561828433983671,0.6232105227076724,4
62753,35.201388888888886,35.354975,120000.0,2016-11-18 14:32:31.623000,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,Other,2016-11-12 01:53:49.223000,2016-11-30 01:53:49.223000,3000.0,0.898223470615649,0.7977580747226787,1
-170,20.587215,20.587215,20.587215,2016-11-20 01:53:49.223000,2016-11-20 22:29:03.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62769,7.855555555555555,8.108888888888888,35000.0,2016-11-20 22:29:03.197000,2016-11-21 06:35:35.443000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-14 06:35:35.443000,2016-11-29 06:35:35.443000,6000.0,1.077645330607285,1.101519148585095,1
62628,5.679444444444444,5.893331666666667,35000.0,2016-11-21 06:35:35.443000,2016-11-21 12:29:11.470000,HORENTJE H/Z 10/90,HORENTJE,2016-11-14 12:29:11.470000,2016-12-01 12:29:11.470000,6000.0,0.5800480215924446,1.3255172693648654,4
62763,6.648333333333333,7.088336944444444,35000.0,2016-11-21 12:29:11.470000,2016-11-21 19:34:29.743000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-13 19:34:29.743000,2016-11-30 19:34:29.743000,6000.0,0.8923601362853129,0.6957253845322325,8
62788,7.030277777777778,7.528778888888889,35000.0,2016-11-21 19:34:29.743000,2016-11-22 03:06:13.420000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-12 03:06:13.420000,2016-11-30 03:06:13.420000,6000.0,1.2891324351184459,1.2032211417087337,2
62789,5.884722222222222,5.900552777777778,35000.0,2016-11-22 03:06:13.420000,2016-11-22 09:00:15.333000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-14 09:00:15.333000,2016-11-30 09:00:15.333000,6000.0,0.5390622996605625,0.9375761897336088,6
62805,6.3475,6.632884444444444,35000.0,2016-11-22 09:00:15.333000,2016-11-22 15:38:13.533000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-12 15:38:13.533000,2016-11-30 15:38:13.533000,6000.0,1.2567092853215842,1.3985457025360524,7
62854,6.124444444444444,6.682227777777778,35000.0,2016-11-22 15:38:13.533000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,HORENTJE,2016-11-14 22:19:09.237000,2016-12-01 22:19:09.237000,6000.0,1.301930358358759,0.5265716020464496,3
62850,6.446111111111111,6.480277777777777,35000.0,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-14 04:47:58.630000,2016-12-02 04:47:58.630000,6000.0,1.2237819705390631,0.8785111464597879,8
62848,5.879166666666666,6.3025,35000.0,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-16 11:06:07.133000,2016-12-03 11:06:07.133000,6000.0,1.4178677072313914,1.0089082564109142,7
62898,8.06638888888889,8.100555555555555,70000.0,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-16 19:12:09.483000,2016-11-30 19:12:09.483000,6000.0,1.082331239477783,0.5875888845591408,4
62904,6.445277777777778,6.814444444444445,35000.0,2016-11-23 19:12:09.483000,2016-11-24 02:01:01.367000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 02:01:01.367000,2016-12-04 02:01:01.367000,6000.0,1.0786802229601316,1.4973573128709403,1
62945,6.961944444444445,26.071111944444443,40000.0,2016-11-24 02:01:01.367000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-15 04:05:17.173000,2016-12-03 04:05:17.173000,6000.0,0.8680164934893767,1.0677469572368223,6
-171,1.5133963888888888,1.5133963888888888,1.5133963888888888,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62985,17.58,18.018055555555556,45000.0,2016-11-25 05:36:05.400000,2016-11-25 23:37:10.953000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-16 23:37:10.953000,2016-12-05 23:37:10.953000,3000.0,1.4189801782175189,0.5686150210253708,9
62729,20.236944444444443,20.623888055555557,65000.0,2016-11-25 23:37:10.953000,2016-11-26 20:14:36.033000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-19 20:14:36.033000,2016-12-04 20:14:36.033000,3000.0,0.7181423588896357,1.3879979935804148,5
62983,9.492222222222223,11.031940833333334,30000.0,2016-11-26 20:14:36.033000,2016-11-27 07:16:31.047000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-20 07:16:31.047000,2016-12-07 07:16:31.047000,3000.0,0.6359074064097681,0.5182507812509946,3
62984,10.395,31.670000833333333,35000.0,2016-11-27 07:16:31.047000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,Other,2016-11-21 14:56:43.280000,2016-12-08 14:56:43.280000,3000.0,0.7963140827182735,1.2427333939341483,3
-172,3.732391666666667,3.732391666666667,3.732391666666667,2016-11-28 14:56:43.280000,2016-11-28 18:40:39.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63062,8.678611111111111,8.8975,50000.0,2016-11-28 18:40:39.890000,2016-11-29 03:34:30.707000,HORENTJES EXTRA,HORENTJE,2016-11-20 03:34:30.707000,2016-12-08 03:34:30.707000,6000.0,0.5219805281208192,1.0712066233781616,4
63056,5.679166666666666,6.022205555555555,35000.0,2016-11-29 03:34:30.707000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-22 09:35:50.940000,2016-12-08 09:35:50.940000,6000.0,0.8255086275082306,0.7950054851597314,6
63110,5.820277777777778,6.344444444444444,35000.0,2016-11-29 09:35:50.940000,2016-11-29 15:56:30.950000,HORENTJE H/Z 10/90,HORENTJE,2016-11-22 15:56:30.950000,2016-12-08 15:56:30.950000,6000.0,1.357827184434018,0.8008330570859835,2
63151,6.510833333333333,6.813607500000001,35000.0,2016-11-29 15:56:30.950000,2016-11-29 22:45:19.987000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-21 22:45:19.987000,2016-12-09 22:45:19.987000,6000.0,0.6668765619595277,1.07813500889054,7
63089,6.967222222222222,7.162502777777777,35000.0,2016-11-29 22:45:19.987000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-23 05:55:04.023000,2016-12-10 05:55:04.023000,6000.0,1.041324323318574,0.7946834558995928,2
63133,8.506944444444445,10.741111111111111,40000.0,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other,2016-11-23 16:39:32.187000,2016-12-09 16:39:32.187000,6000.0,0.7772131139946368,0.9850638543881515,3
63169,6.340277777777778,8.375277777777777,35000.0,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-23 01:02:03.880000,2016-12-10 01:02:03.880000,6000.0,0.5300465957079679,0.8800158933663006,5
62899,6.024166666666667,6.511666666666667,35000.0,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,HORENTJE,2016-11-23 07:32:45.777000,2016-12-08 07:32:45.777000,6000.0,0.7992754088114536,0.8890422674678184,7
-173,2.586498888888889,2.586498888888889,2.586498888888889,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63181,5.855555555555555,5.930555555555555,35000.0,2016-12-01 10:07:57.173000,2016-12-01 16:03:47.000000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-22 16:03:47.000000,2016-12-09 16:03:47.000000,6000.0,1.2346746349955908,0.9332670494189903,1
63070,6.529722222222222,6.864447222222223,35000.0,2016-12-01 16:03:47.000000,2016-12-01 22:55:39.050000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-23 22:55:39.050000,2016-12-11 22:55:39.050000,6000.0,0.5097243290029478,0.7390151223657967,2
62622,5.714722222222222,6.059165833333333,35000.0,2016-12-01 22:55:39.050000,2016-12-02 04:59:12.980000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-25 04:59:12.980000,2016-12-12 04:59:12.980000,6000.0,1.4157079492225924,0.5992792872799395,9
63331,20.780277777777776,29.736386944444444,55000.0,2016-12-02 04:59:12.980000,2016-12-03 10:43:23.313000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-26 10:43:23.313000,2016-12-12 10:43:23.313000,3000.0,0.8182509661070941,0.8041450561194882,5
63329,29.391666666666666,29.7233325,100000.0,2016-12-03 10:43:23.313000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,Other,2016-11-24 16:26:47.683000,2016-12-13 16:26:47.683000,3000.0,0.7213645833061151,1.087220592740275,8
-174,24.76546388888889,24.76546388888889,24.76546388888889,2016-12-04 16:26:47.683000,2016-12-05 17:12:43.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
