ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
60815,6.112777777777778,6.380597222222223,35000.0,2016-10-03 22:30:27.840000,2016-10-04 04:53:17.000000,HORENTJES KDO,HORENTJE,2016-09-24 04:53:17.000000,2016-10-12 04:53:17.000000,6000.0,1.3164084277261878,1.211450152895324,4
60903,6.301388888888889,9.32218138888889,35000.0,2016-10-04 04:53:17.000000,2016-10-04 14:12:36.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-09-25 14:12:36.347000,2016-10-14 14:12:36.347000,6000.0,1.119428591710117,1.1282649929383475,4
60904,6.275833333333333,6.373891666666666,35000.0,2016-10-04 14:12:36.347000,2016-10-04 20:35:02.190000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-27 20:35:02.190000,2016-10-13 20:35:02.190000,6000.0,0.9614754295417997,0.9806199238965696,7
60556,6.035833333333334,6.523053611111111,35000.0,2016-10-04 20:35:02.190000,2016-10-05 03:06:25.450000,HORENTJES H/Z 60/40,HORENTJE,2016-09-26 03:06:25.450000,2016-10-13 03:06:25.450000,6000.0,0.818780631702913,0.9299100306745159,1
60905,8.669722222222223,9.212777777777777,40000.0,2016-10-05 03:06:25.450000,2016-10-05 12:19:11.580000,QUICK MACARONI KORT 20MM,MACARONI,2016-09-26 12:19:11.580000,2016-10-15 12:19:11.580000,6000.0,1.090107250097042,0.9511184492853846,8
60932,6.5872222222222225,6.816388888888889,35000.0,2016-10-05 12:19:11.580000,2016-10-05 19:08:10.493000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-28 19:08:10.493000,2016-10-15 19:08:10.493000,6000.0,0.7755161796225492,1.462453755870078,7
60816,7.260833333333333,7.628415833333333,40000.0,2016-10-05 19:08:10.493000,2016-10-06 02:45:52.600000,MACARONI KORT PLATTE ZAK,MACARONI,2016-09-27 02:45:52.600000,2016-10-16 02:45:52.600000,6000.0,1.391030276428629,0.5542417011521887,9
60939,6.436388888888889,6.804722222222222,35000.0,2016-10-06 02:45:52.600000,2016-10-06 09:34:09.460000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-26 09:34:09.460000,2016-10-16 09:34:09.460000,6000.0,0.857134479779432,1.3484639704280514,8
60958,5.9511111111111115,10.177225833333333,35000.0,2016-10-06 09:34:09.460000,2016-10-06 19:44:47.843000,BIO COQUILLETTES,ELLEBOOGJE,2016-09-27 19:44:47.843000,2016-10-15 19:44:47.843000,6000.0,0.5919950576312496,0.5224722479142275,9
61050,11.092222222222222,13.59,35000.0,2016-10-06 19:44:47.843000,2016-10-07 09:20:11.070000,MAC.KORT L.M. 327/057,MACARONI,2016-09-27 09:20:11.070000,2016-10-17 09:20:11.070000,3000.0,1.083616161318191,1.0339364295717053,6
61048,11.63888888888889,13.260279722222222,35000.0,2016-10-07 09:20:11.070000,2016-10-07 22:35:48.943000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-09-29 22:35:48.943000,2016-10-15 22:35:48.943000,3000.0,1.368323374220393,1.0446852175584587,7
61049,30.298055555555557,47.57304916666667,80000.0,2016-10-07 22:35:48.943000,2016-10-09 22:10:11.770000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-10-01 22:10:11.770000,2016-10-17 22:10:11.770000,3000.0,1.4416515141921145,0.6723160084413495,6
60956,6.615833333333334,7.635830555555555,35000.0,2016-10-09 22:10:11.770000,2016-10-10 05:48:20.510000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-03 05:48:20.510000,2016-10-18 05:48:20.510000,6000.0,1.4654327478982905,0.8394357305215315,5
61114,8.060277777777777,8.650552777777778,40000.0,2016-10-10 05:48:20.510000,2016-10-10 14:27:22.170000,QUICK MACARONI KORT 20MM,MACARONI,2016-09-30 14:27:22.170000,2016-10-17 14:27:22.170000,6000.0,1.4046291579627135,0.5133405830393537,2
61133,6.9591666666666665,7.9347325,40000.0,2016-10-10 14:27:22.170000,2016-10-10 22:23:27.267000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-02 22:23:27.267000,2016-10-20 22:23:27.267000,6000.0,0.5993309621065387,1.1019799447458796,1
61099,6.863333333333333,28.658054444444446,35000.0,2016-10-10 22:23:27.267000,2016-10-12 03:02:56.940000,PIPE RIGATE LARGE FIORINI,PENNE,2016-10-05 03:02:56.940000,2016-10-22 03:02:56.940000,6000.0,1.0263542160057644,1.362228961299342,6
61132,6.216666666666667,6.616399166666667,35000.0,2016-10-12 03:02:56.940000,2016-10-12 09:39:55.220000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-03 09:39:55.220000,2016-10-21 09:39:55.220000,6000.0,1.221394552397702,0.6198651127319977,3
61178,5.865555555555556,6.2575,35000.0,2016-10-12 09:39:55.220000,2016-10-12 15:55:22.480000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-04 15:55:22.480000,2016-10-21 15:55:22.480000,6000.0,1.2129336385876432,1.479706594202897,5
61169,10.440833333333334,11.484722222222222,60000.0,2016-10-12 15:55:22.480000,2016-10-13 03:24:27.753000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-06 03:24:27.753000,2016-10-21 03:24:27.753000,6000.0,0.6322302142624875,1.3229764107075117,3
61205,5.766666666666667,6.09639,35000.0,2016-10-13 03:24:27.753000,2016-10-13 09:30:14.700000,HORENTJE H/Z 10/90,HORENTJE,2016-10-03 09:30:14.700000,2016-10-22 09:30:14.700000,6000.0,1.1997860786195833,0.6703936314958403,3
61206,4.900277777777778,5.052225833333333,30000.0,2016-10-13 09:30:14.700000,2016-10-13 14:33:22.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-03 14:33:22.747000,2016-10-20 14:33:22.747000,6000.0,1.2792784030965327,0.599253438633059,9
61347,12.759444444444444,32.126668333333335,37000.0,2016-10-13 14:33:22.747000,2016-10-14 22:40:58.317000,ZITTI QC LM 70/30 H/Z,Other,2016-10-07 22:40:58.317000,2016-10-22 22:40:58.317000,3000.0,1.2290964171347913,1.1371345141636575,2
61380,15.05861111111111,15.537498888888889,50000.0,2016-10-14 22:40:58.317000,2016-10-15 14:13:13.470000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-10-07 14:13:13.470000,2016-10-24 14:13:13.470000,3000.0,1.4990468953048646,1.3701225831846977,3
61381,9.466944444444444,9.972225,30000.0,2016-10-15 14:13:13.470000,2016-10-16 00:11:33.393000,QUICK MACARONI KORT LM,MACARONI,2016-10-09 00:11:33.393000,2016-10-24 00:11:33.393000,3000.0,0.8818078355745981,1.0116660714534342,8
61379,13.323611111111111,29.057776944444445,40000.0,2016-10-16 00:11:33.393000,2016-10-17 05:15:01.953000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-10 05:15:01.953000,2016-10-26 05:15:01.953000,3000.0,0.6802169219551348,1.495069034115106,7
61425,6.542222222222223,7.543417777777778,35000.0,2016-10-17 05:15:01.953000,2016-10-17 12:47:38.427000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-10-08 12:47:38.427000,2016-10-26 12:47:38.427000,6000.0,0.7281683292411062,1.4061638617795964,4
61428,7.426666666666667,7.618055555555555,40000.0,2016-10-17 12:47:38.427000,2016-10-17 20:24:43.833000,PENNE LARGE,PENNE,2016-10-08 20:24:43.833000,2016-10-26 20:24:43.833000,6000.0,0.6529194501459632,1.2363653157237482,3
61426,12.213333333333333,12.476111111111111,70000.0,2016-10-17 20:24:43.833000,2016-10-18 08:53:17.943000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-11 08:53:17.943000,2016-10-25 08:53:17.943000,6000.0,1.1783818377091921,1.3338370669209663,3
61460,6.253888888888889,6.606408333333333,35000.0,2016-10-18 08:53:17.943000,2016-10-18 15:29:41.323000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-10 15:29:41.323000,2016-10-25 15:29:41.323000,6000.0,1.0598175558362002,0.5160743034253874,1
61438,7.456666666666667,8.001111111111111,35000.0,2016-10-18 15:29:41.323000,2016-10-18 23:29:45.087000,TAGLIATELLI EXTRA,Other,2016-10-09 23:29:45.087000,2016-10-27 23:29:45.087000,6000.0,1.0401676228729806,0.7038075536840063,3
61498,6.326944444444444,6.522405555555555,35000.0,2016-10-18 23:29:45.087000,2016-10-19 06:01:05.137000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-10 06:01:05.137000,2016-10-27 06:01:05.137000,6000.0,0.7265988548627315,0.9518380618153952,3
61504,5.851111111111111,6.396386944444444,35000.0,2016-10-19 06:01:05.137000,2016-10-19 12:24:52.450000,MACARONI KORT EXTRA,MACARONI,2016-10-12 12:24:52.450000,2016-10-29 12:24:52.450000,6000.0,1.3495135416721131,0.6389090581950414,4
61510,8.240555555555556,8.740555555555556,35000.0,2016-10-19 12:24:52.450000,2016-10-19 21:09:18.207000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-10-12 21:09:18.207000,2016-10-26 21:09:18.207000,6000.0,0.7243825910838333,0.9885283610470301,3
61535,5.672777777777778,6.09861,35000.0,2016-10-19 21:09:18.207000,2016-10-20 03:15:13.140000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-13 03:15:13.140000,2016-10-28 03:15:13.140000,6000.0,0.6456608032970844,1.3510863646685007,8
61539,6.809444444444445,15.75388888888889,35000.0,2016-10-20 03:15:13.140000,2016-10-20 19:00:27.400000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-10-10 19:00:27.400000,2016-10-29 19:00:27.400000,6000.0,0.5311269516109867,1.1200326610603173,8
61601,6.256944444444445,6.523079722222222,35000.0,2016-10-20 19:00:27.400000,2016-10-21 01:31:50.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-13 01:31:50.120000,2016-10-29 01:31:50.120000,6000.0,1.2497468666793141,1.343312893561349,1
61602,13.050555555555556,16.70111111111111,30000.0,2016-10-21 01:31:50.120000,2016-10-21 18:13:54.427000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-11 18:13:54.427000,2016-10-30 18:13:54.427000,3000.0,1.0146928666457282,0.6797425858951068,6
61700,8.983055555555556,9.20328138888889,30000.0,2016-10-21 18:13:54.427000,2016-10-22 03:26:06.883000,MAC.KORT L.M. 327/057,MACARONI,2016-10-15 03:26:06.883000,2016-11-01 03:26:06.883000,3000.0,0.8868714772532494,0.9241812886945149,7
61702,24.10361111111111,25.51917972222222,80000.0,2016-10-22 03:26:06.883000,2016-10-23 04:57:15.990000,ZITTI QC LM 70/30 H/Z,Other,2016-10-14 04:57:15.990000,2016-11-02 04:57:15.990000,3000.0,1.317259063569801,1.384855038845029,8
61741,9.983333333333333,10.932696388888889,30000.0,2016-10-23 04:57:15.990000,2016-10-23 15:53:13.247000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-16 15:53:13.247000,2016-11-02 15:53:13.247000,3000.0,0.7612587388921368,1.2883768822368857,2
-167,20.431067499999997,20.431067499999997,20.431067499999997,2016-10-23 15:53:13.247000,2016-10-24 12:19:05.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61671,6.166111111111111,7.401944444444444,35000.0,2016-10-24 12:19:05.090000,2016-10-24 19:43:12.243000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-16 19:43:12.243000,2016-11-01 19:43:12.243000,6000.0,0.7152461715237771,0.8040850173693975,7
61731,10.7675,20.081944444444446,45000.0,2016-10-24 19:43:12.243000,2016-10-25 15:48:07.220000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-10-15 15:48:07.220000,2016-11-02 15:48:07.220000,6000.0,1.0077995542077804,0.7824974713514451,3
61732,5.858611111111111,8.206095277777777,35000.0,2016-10-25 15:48:07.220000,2016-10-26 00:00:29.473000,HORENTJE H/Z 10/90,HORENTJE,2016-10-17 00:00:29.473000,2016-11-02 00:00:29.473000,6000.0,1.0991252225893569,1.0576868171351328,8
61738,0.0,0.016944444444444446,1.0,2016-10-26 00:00:29.473000,2016-10-26 00:01:30.333000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-17 00:01:30.333000,2016-11-04 00:01:30.333000,6000.0,1.46754736635732,1.130617610848871,4
61593,6.4127777777777775,6.596438888888889,35000.0,2016-10-26 00:01:30.333000,2016-10-26 06:37:17.520000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-10-19 06:37:17.520000,2016-11-05 06:37:17.520000,6000.0,1.376572568036973,1.08548747773226,1
77347,6.7555555555555555,7.3197222222222225,34998.0,2016-10-26 06:37:17.520000,2016-10-26 13:56:28.003000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-17 13:56:28.003000,2016-11-03 13:56:28.003000,6000.0,1.4371294492289062,0.9763010901015374,5
61808,7.583333333333333,8.083575,45000.0,2016-10-26 13:56:28.003000,2016-10-26 22:01:28.547000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-19 22:01:28.547000,2016-11-02 22:01:28.547000,6000.0,1.4984884023750809,1.4916186634692876,5
61807,6.8425,7.127225833333333,35000.0,2016-10-26 22:01:28.547000,2016-10-27 05:09:06.767000,VOLKOREN PENNEN STANDAARD,PENNE,2016-10-17 05:09:06.767000,2016-11-05 05:09:06.767000,6000.0,0.9013057874316976,0.7360059685656432,6
61795,5.842777777777778,6.2933738888888895,35000.0,2016-10-27 05:09:06.767000,2016-10-27 11:26:42.010000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-20 11:26:42.010000,2016-11-04 11:26:42.010000,6000.0,0.6848119390505879,0.5919714974343846,6
61753,6.0152777777777775,6.4847222222222225,35000.0,2016-10-27 11:26:42.010000,2016-10-27 17:55:47.267000,HORENTJES KDO,HORENTJE,2016-10-19 17:55:47.267000,2016-11-03 17:55:47.267000,6000.0,1.1201540651787516,1.4126159930765945,3
61870,5.841111111111111,8.47890638888889,35000.0,2016-10-27 17:55:47.267000,2016-10-28 02:24:31.477000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-19 02:24:31.477000,2016-11-05 02:24:31.477000,6000.0,0.9811852514092916,0.6979244789743123,9
61876,11.404444444444444,11.584390555555554,70000.0,2016-10-28 02:24:31.477000,2016-10-28 13:59:35.063000,HORENTJE H/Z 10/90,HORENTJE,2016-10-21 13:59:35.063000,2016-11-07 13:59:35.063000,6000.0,0.81578311760587,1.4110907026394637,4
61894,40.94444444444444,42.48307416666667,90000.0,2016-10-28 13:59:35.063000,2016-10-30 08:28:34.583000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-23 08:28:34.583000,2016-11-08 08:28:34.583000,3000.0,1.3046368020834684,1.4563102671380523,8
-168,75.0084186111111,75.0084186111111,75.0084186111111,2016-10-30 08:28:34.583000,2016-11-02 11:29:04.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61961,6.2825,6.340277777777778,35000.0,2016-11-02 11:29:04.890000,2016-11-02 17:49:29.797000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-24 17:49:29.797000,2016-11-12 17:49:29.797000,6000.0,1.0155298952200535,0.731148482789906,6
61987,6.144722222222223,6.6177777777777775,35000.0,2016-11-02 17:49:29.797000,2016-11-03 00:26:33.277000,HORENTJES H/Z 60/40,HORENTJE,2016-10-25 00:26:33.277000,2016-11-11 00:26:33.277000,6000.0,0.697243460851266,0.6923743444352195,5
61969,6.435555555555555,6.694166666666667,35000.0,2016-11-03 00:26:33.277000,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-26 07:08:12.890000,2016-11-11 07:08:12.890000,6000.0,0.7921545138896112,0.5842940024855798,6
-169,2.3784,2.3784,2.3784,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61962,4.339166666666666,4.5777777777777775,40000.0,2016-11-03 09:30:55.130000,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-26 14:05:35.653000,2016-11-11 14:05:35.653000,6000.0,0.5592858154167692,1.200574819760018,6
62082,8.145833333333334,8.694166666666666,45000.0,2016-11-03 14:05:35.653000,2016-11-03 22:47:14.150000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-24 22:47:14.150000,2016-11-12 22:47:14.150000,6000.0,0.5610634251017937,1.3531952301228451,6
62179,5.408055555555555,5.752775000000001,30000.0,2016-11-03 22:47:14.150000,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-25 04:32:24.930000,2016-11-11 04:32:24.930000,6000.0,0.7837248047140374,0.7306596361767971,4
62022,10.663333333333334,12.956944444444444,35000.0,2016-11-04 04:32:24.930000,2016-11-04 17:29:49.693000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-10-28 17:29:49.693000,2016-11-14 17:29:49.693000,3000.0,1.4359871104299406,1.2998864304668134,3
62024,11.8375,11.963334444444445,30000.0,2016-11-04 17:29:49.693000,2016-11-05 05:27:37.713000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-27 05:27:37.713000,2016-11-15 05:27:37.713000,3000.0,1.2034488647516217,1.4727846096667028,7
61892,15.04,15.92539638888889,50000.0,2016-11-05 05:27:37.713000,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,Other,2016-10-29 21:23:09.637000,2016-11-15 21:23:09.637000,3000.0,1.2406161360078363,1.346312439279532,5
62023,9.587222222222222,35.39,40000.0,2016-11-05 21:23:09.637000,2016-11-07 08:46:33.167000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-30 08:46:33.167000,2016-11-14 08:46:33.167000,3000.0,0.694160417061932,0.9823166666605176,7
62253,5.217777777777778,6.054168333333334,35000.0,2016-11-07 08:46:33.167000,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,HORENTJE,2016-10-31 14:49:48.377000,2016-11-16 14:49:48.377000,6000.0,0.8694952784516122,1.3175929972627296,4
62217,6.1925,24.129166666666666,35000.0,2016-11-07 14:49:48.377000,2016-11-08 14:57:33.090000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-29 14:57:33.090000,2016-11-18 14:57:33.090000,6000.0,1.2807103926765708,1.2473064572615895,9
62216,6.57,7.457780555555555,35000.0,2016-11-08 14:57:33.090000,2016-11-08 22:25:01.983000,PENNE LARGE,PENNE,2016-10-31 22:25:01.983000,2016-11-17 22:25:01.983000,6000.0,1.0553700680588132,0.8894172592206627,8
62215,6.6497222222222225,6.757496388888889,35000.0,2016-11-08 22:25:01.983000,2016-11-09 05:10:28.890000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-01 05:10:28.890000,2016-11-19 05:10:28.890000,6000.0,1.3314989339266752,0.6720611816469481,8
62218,6.810555555555555,8.920275833333333,35000.0,2016-11-09 05:10:28.890000,2016-11-09 14:05:41.200000,VOLKOREN PENNEN STANDAARD,PENNE,2016-11-02 14:05:41.200000,2016-11-17 14:05:41.200000,6000.0,0.7918294979565237,0.9239001277390214,7
62214,6.491388888888889,17.00250361111111,35000.0,2016-11-09 14:05:41.200000,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-31 07:05:50.427000,2016-11-17 07:05:50.427000,6000.0,1.3863952703530404,0.8294888493414172,5
62259,5.82,6.289722222222222,35000.0,2016-11-10 07:05:50.427000,2016-11-10 13:23:13.720000,HORENTJES KDO,HORENTJE,2016-11-03 13:23:13.720000,2016-11-18 13:23:13.720000,6000.0,1.1489929485313102,1.442459138572003,9
62260,5.675277777777778,14.48583138888889,35000.0,2016-11-10 13:23:13.720000,2016-11-11 03:52:22.980000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-03 03:52:22.980000,2016-11-20 03:52:22.980000,6000.0,0.8005182070897326,1.229784127907156,6
62231,14.784166666666666,48.81944722222222,35000.0,2016-11-11 03:52:22.980000,2016-11-13 04:41:32.950000,SPIRALS LM 844/1211,SPIRELLI,2016-11-03 04:41:32.950000,2016-11-23 04:41:32.950000,3000.0,0.5575645015825565,1.2207398867033208,6
62384,21.225555555555555,30.735834166666667,95000.0,2016-11-13 04:41:32.950000,2016-11-14 11:25:41.500000,ZITTI QC LM 70/30 H/Z,Other,2016-11-06 11:25:41.500000,2016-11-24 11:25:41.500000,3000.0,0.9927281971298451,1.3360649060792138,2
62402,5.972777777777778,6.7816675,35000.0,2016-11-14 11:25:41.500000,2016-11-14 18:12:35.100000,MACARONI KORT EXTRA,MACARONI,2016-11-05 18:12:35.100000,2016-11-21 18:12:35.100000,6000.0,1.2518655666672425,1.4776053499148958,9
62465,6.355555555555555,6.549168611111112,35000.0,2016-11-14 18:12:35.100000,2016-11-15 00:45:32.450000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-08 00:45:32.450000,2016-11-22 00:45:32.450000,6000.0,1.1640512225741846,1.147727674443663,5
62497,5.815277777777778,5.951944444444444,35000.0,2016-11-15 00:45:32.450000,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-06 06:42:39.263000,2016-11-22 06:42:39.263000,6000.0,1.4666553381263623,1.0902626017799926,8
62495,5.966388888888889,6.398888888888889,35000.0,2016-11-15 06:42:39.263000,2016-11-15 13:06:35.530000,HORENTJE H/Z 10/90,HORENTJE,2016-11-06 13:06:35.530000,2016-11-23 13:06:35.530000,6000.0,0.9637460178337194,1.4581260803212923,9
62496,6.3997222222222225,6.556586111111111,35000.0,2016-11-15 13:06:35.530000,2016-11-15 19:39:59.477000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-05 19:39:59.477000,2016-11-25 19:39:59.477000,6000.0,0.9796809488532084,0.9165829326159172,4
62523,6.289166666666667,6.581390555555556,35000.0,2016-11-15 19:39:59.477000,2016-11-16 02:14:52.157000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-11-06 02:14:52.157000,2016-11-25 02:14:52.157000,6000.0,0.5376551169593629,1.3695390443403923,8
62258,6.067777777777778,6.348055555555556,35000.0,2016-11-16 02:14:52.157000,2016-11-16 08:35:45.040000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-08 08:35:45.040000,2016-11-26 08:35:45.040000,6000.0,0.500804331222023,0.5773053059823,4
62528,6.551666666666667,7.314166666666667,35000.0,2016-11-16 08:35:45.040000,2016-11-16 15:54:36.683000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-09 15:54:36.683000,2016-11-25 15:54:36.683000,6000.0,0.980079671492947,1.3443984807503728,3
62529,5.714166666666666,6.125416666666666,30000.0,2016-11-16 15:54:36.683000,2016-11-16 22:02:08.110000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-06 22:02:08.110000,2016-11-23 22:02:08.110000,6000.0,0.8104051266578018,1.379578821866532,7
62623,5.423611111111111,5.646829722222222,30000.0,2016-11-16 22:02:08.110000,2016-11-17 03:40:56.900000,PENNE LARGE,PENNE,2016-11-10 03:40:56.900000,2016-11-27 03:40:56.900000,6000.0,0.6938833885025876,0.6733699372487393,2
62630,17.016666666666666,34.8597175,55000.0,2016-11-17 03:40:56.900000,2016-11-18 14:32:31.623000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-09 14:32:31.623000,2016-11-28 14:32:31.623000,3000.0,0.6004402121124084,0.8043674776746351,6
62753,35.201388888888886,35.354975,120000.0,2016-11-18 14:32:31.623000,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,Other,2016-11-10 01:53:49.223000,2016-11-30 01:53:49.223000,3000.0,1.4630667607984065,1.0931839530548313,2
-170,20.587215,20.587215,20.587215,2016-11-20 01:53:49.223000,2016-11-20 22:29:03.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62769,7.855555555555555,8.108888888888888,35000.0,2016-11-20 22:29:03.197000,2016-11-21 06:35:35.443000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-11 06:35:35.443000,2016-11-28 06:35:35.443000,6000.0,0.5864480926233264,1.1566009253378908,5
62628,5.679444444444444,5.893331666666667,35000.0,2016-11-21 06:35:35.443000,2016-11-21 12:29:11.470000,HORENTJE H/Z 10/90,HORENTJE,2016-11-11 12:29:11.470000,2016-11-30 12:29:11.470000,6000.0,1.1707196980252765,1.2588470008494625,3
62763,6.648333333333333,7.088336944444444,35000.0,2016-11-21 12:29:11.470000,2016-11-21 19:34:29.743000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-12 19:34:29.743000,2016-11-29 19:34:29.743000,6000.0,1.2578735613751366,0.9959304034213051,3
62788,7.030277777777778,7.528778888888889,35000.0,2016-11-21 19:34:29.743000,2016-11-22 03:06:13.420000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-13 03:06:13.420000,2016-11-29 03:06:13.420000,6000.0,1.053721387414378,1.1503669005776351,6
62789,5.884722222222222,5.900552777777778,35000.0,2016-11-22 03:06:13.420000,2016-11-22 09:00:15.333000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-12 09:00:15.333000,2016-12-01 09:00:15.333000,6000.0,0.92047537499737,0.5486477673561138,7
62805,6.3475,6.632884444444444,35000.0,2016-11-22 09:00:15.333000,2016-11-22 15:38:13.533000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-13 15:38:13.533000,2016-11-30 15:38:13.533000,6000.0,0.7202928060401644,1.0267405097068432,6
62854,6.124444444444444,6.682227777777778,35000.0,2016-11-22 15:38:13.533000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,HORENTJE,2016-11-15 22:19:09.237000,2016-12-01 22:19:09.237000,6000.0,0.9759419144146548,1.2577300028018141,5
62850,6.446111111111111,6.480277777777777,35000.0,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-14 04:47:58.630000,2016-12-02 04:47:58.630000,6000.0,1.41302477253695,1.326283178440935,9
62848,5.879166666666666,6.3025,35000.0,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-14 11:06:07.133000,2016-12-01 11:06:07.133000,6000.0,1.3300517760380637,1.0951095706568825,2
62898,8.06638888888889,8.100555555555555,70000.0,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-16 19:12:09.483000,2016-12-03 19:12:09.483000,6000.0,0.9422979630657343,1.1968630158584554,7
62904,6.445277777777778,6.814444444444445,35000.0,2016-11-23 19:12:09.483000,2016-11-24 02:01:01.367000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 02:01:01.367000,2016-12-03 02:01:01.367000,6000.0,0.681604129883532,0.8103732485823195,4
62945,6.961944444444445,26.071111944444443,40000.0,2016-11-24 02:01:01.367000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-17 04:05:17.173000,2016-12-05 04:05:17.173000,6000.0,1.367348263001226,1.3561215544226186,6
-171,1.5133963888888888,1.5133963888888888,1.5133963888888888,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62985,17.58,18.018055555555556,45000.0,2016-11-25 05:36:05.400000,2016-11-25 23:37:10.953000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-15 23:37:10.953000,2016-12-02 23:37:10.953000,3000.0,1.172133000915636,1.034269325564683,1
