ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
63867,14.473888888888888,15.288611111111111,50000.0,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-09 08:34:29.400000,2016-12-25 08:34:29.400000,3000.0,0.9239746556049516,1.236774472768841
63895,25.303333333333335,25.88111111111111,85000.0,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-12-11 10:27:21.190000,2016-12-25 10:27:21.190000,3000.0,0.5461744128198031,0.7710950885289474
-530,31.06240361111111,31.06240361111111,31.06240361111111,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64011,5.608333333333333,5.726111111111111,35000.0,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI,2016-12-11 23:14:39.830000,2016-12-27 23:14:39.830000,6000.0,0.8622270592083182,0.8945191282130265
64012,7.674722222222222,8.1425,40000.0,2016-12-19 23:14:39.830000,2016-12-20 07:23:12.917000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-13 07:23:12.917000,2016-12-27 07:23:12.917000,6000.0,1.239882461155957,0.8354306082193835
64013,6.3975,6.554997222222223,35000.0,2016-12-20 07:23:12.917000,2016-12-20 13:56:30.807000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-11 13:56:30.807000,2016-12-30 13:56:30.807000,6000.0,1.3181773371788017,1.3582817230166166
64010,5.946944444444444,6.243058333333333,35000.0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-13 20:11:05.797000,2016-12-29 20:11:05.797000,6000.0,0.874705998226241,1.3621588734276813
64135,5.8005555555555555,6.370550833333334,35000.0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-12 02:33:19.857000,2016-12-29 02:33:19.857000,6000.0,1.4828483571115876,1.107584455990756
64123,10.786944444444444,10.898333333333333,60000.0,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-11 13:27:13.333000,2016-12-28 13:27:13.333000,6000.0,0.8903960264092557,1.3054663550337637
64133,8.568333333333333,9.05916388888889,45000.0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,HORENTJE,2016-12-13 22:30:46.640000,2016-12-28 22:30:46.640000,6000.0,0.6432706015612994,0.618406630701124
64132,7.655555555555556,21.43888888888889,40000.0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,PENNE,2016-12-12 19:57:06.753000,2017-01-01 19:57:06.753000,6000.0,0.6931968698870168,1.2494438589145913
64134,0.21166666666666667,0.24500194444444442,40000.0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-14 20:11:48.787000,2016-12-30 20:11:48.787000,6000.0,0.8972343392922484,1.400456969547542
64253,6.465833333333333,247.8200063888889,40000.0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-23 04:01:00.133000,2017-01-12 04:01:00.133000,6000.0,0.5300453249117926,0.6486437857854251
64320,10.148055555555555,22.920833333333334,60000.0,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-27 02:56:15.323000,2017-01-12 02:56:15.323000,6000.0,1.0312243102387166,1.24284615084151
64254,5.747777777777777,6.046946388888889,35000.0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-26 08:59:04.857000,2017-01-10 08:59:04.857000,6000.0,1.1049245141320616,1.1347715695369083
64274,6.383333333333334,7.641946111111111,35000.0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-27 16:37:35.400000,2017-01-12 16:37:35.400000,6000.0,0.634937309806524,1.2919016262575456
64268,7.9383333333333335,8.346116666666667,40000.0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-28 00:58:21.657000,2017-01-12 00:58:21.657000,6000.0,0.5758792594009833,0.8131956816796126
64275,6.357777777777778,6.642503611111111,40000.0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI,2016-12-26 07:36:54.700000,2017-01-12 07:36:54.700000,6000.0,1.4223362411541145,1.4223033416540178
64260,5.997777777777777,6.170555555555556,35000.0,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,HORENTJE,2016-12-25 13:47:08.583000,2017-01-13 13:47:08.583000,6000.0,0.9770517824192883,0.9512832960183546
64421,5.661111111111111,5.926668611111111,35000.0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,HORENTJE,2016-12-28 19:42:44.387000,2017-01-12 19:42:44.387000,6000.0,1.4635092631355118,1.0305292459768212
64447,7.142777777777778,7.777505555555556,40000.0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-12-27 03:29:23.550000,2017-01-15 03:29:23.550000,6000.0,1.3129785133475287,0.9007963163663489
64444,7.823055555555555,8.4383325,35000.0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,Other,2016-12-29 11:55:41.697000,2017-01-14 11:55:41.697000,6000.0,0.7926924150736064,1.1266062983452751
64148,6.673055555555556,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-26 19:39:16.113000,2017-01-13 19:39:16.113000,6000.0,0.8251065856616713,0.8327920931068407
64448,4.916111111111111,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,HORENTJE,2016-12-29 01:35:57.867000,2017-01-14 01:35:57.867000,6000.0,1.0775003592975767,0.8540439930463882
64454,16.50777777777778,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-30 01:25:51.353000,2017-01-15 01:25:51.353000,3000.0,1.1075607422586078,1.484045123911086
64456,10.193333333333333,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-30 12:42:47.010000,2017-01-15 12:42:47.010000,3000.0,0.7880079866613088,1.378086211662863
64455,23.30361111111111,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-01 12:33:23.630000,2017-01-17 12:33:23.630000,3000.0,0.8129847069869504,1.3391041362757865
-549,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64561,7.611666666666666,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-30 07:04:03.277000,2017-01-18 07:04:03.277000,6000.0,1.0289315111882387,0.947939291336642
64562,7.396111111111111,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-01-02 03:56:43.297000,2017-01-20 03:56:43.297000,6000.0,1.1249290183509342,1.3319287826534865
64575,6.236944444444444,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-31 10:59:39.390000,2017-01-18 10:59:39.390000,6000.0,0.8186817598793197,0.7742449191065842
64563,6.942777777777778,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,HORENTJE,2016-12-31 18:02:37.470000,2017-01-17 18:02:37.470000,6000.0,0.8799783072400487,1.312028483206387
64564,5.766111111111111,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-01 00:04:49.327000,2017-01-19 00:04:49.327000,6000.0,0.8961749520544674,0.7137936468908679
64675,6.481388888888889,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-01-04 06:42:04.437000,2017-01-18 06:42:04.437000,6000.0,0.5316387709078588,0.5928240262181158
64762,6.345833333333333,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-02 13:34:07.333000,2017-01-18 13:34:07.333000,6000.0,1.4713322202648582,0.6233589286628574
64737,6.418333333333333,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-04 21:02:35.473000,2017-01-21 21:02:35.473000,6000.0,0.878777608753926,0.7318172392913169
64786,6.0441666666666665,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,HORENTJE,2017-01-04 03:38:02.413000,2017-01-21 03:38:02.413000,6000.0,0.8975338253020162,0.901546473416423
64718,6.277777777777778,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-04 10:07:49.417000,2017-01-20 10:07:49.417000,6000.0,1.262736280139003,0.8448937116633237
64676,5.931666666666667,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-04 17:18:22.443000,2017-01-21 17:18:22.443000,6000.0,0.6372120316109385,0.5300601017610148
64801,6.356388888888889,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-05 00:02:23.477000,2017-01-21 00:02:23.477000,6000.0,1.3669372040309211,1.1387353191351672
64790,18.27722222222222,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,SPIRELLI,2017-01-05 04:35:45.080000,2017-01-21 04:35:45.080000,3000.0,0.8767294589410255,0.8608181467073228
64788,11.544166666666667,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-07 16:46:20.507000,2017-01-24 16:46:20.507000,3000.0,0.8525114792070194,1.231480513913647
64789,26.734166666666667,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-06 23:07:40.907000,2017-01-25 23:07:40.907000,3000.0,1.1850426486372074,1.4602842671804235
-561,11.71995,11.71995,11.71995,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64919,6.01,7.328055555555555,35000.0,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-06 18:10:33.777000,2017-01-26 18:10:33.777000,6000.0,0.6153933831283978,0.5229186265812774
65032,5.245555555555556,6.471666666666667,27000.0,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-08 00:38:51.737000,2017-01-25 00:38:51.737000,6000.0,0.6626176643506602,0.8891239349732414
64938,6.825555555555556,9.875440555555555,35000.0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-01-09 10:31:23.197000,2017-01-26 10:31:23.197000,6000.0,0.6117940266528366,1.425672796643455
64918,5.840277777777778,6.435553611111112,35000.0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-08 16:57:31.110000,2017-01-24 16:57:31.110000,6000.0,0.5374351725660022,1.2686203340590794
65034,6.096666666666667,9.27111111111111,35000.0,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-10 02:13:47.720000,2017-01-26 02:13:47.720000,6000.0,0.6319724893760367,0.9615489733249353
64939,6.522777777777778,7.1233361111111115,35000.0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-09 09:21:11.557000,2017-01-25 09:21:11.557000,6000.0,1.2424630479776626,1.2287290681475822
65056,10.800833333333333,10.986666666666666,65000.0,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,HORENTJE,2017-01-09 20:20:23.170000,2017-01-26 20:20:23.170000,6000.0,1.4936394194421991,0.9718281193317477
65057,16.753055555555555,36.698886944444446,90000.0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-10 09:02:19.757000,2017-01-30 09:02:19.757000,6000.0,1.4495733811073899,1.3057348120370733
65119,10.334722222222222,12.692223055555555,35000.0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,MACARONI,2017-01-13 21:43:51.537000,2017-01-29 21:43:51.537000,3000.0,1.167866608460184,1.4041664163154863
65116,10.036111111111111,20.485282222222224,35000.0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-01-13 18:12:58.563000,2017-01-29 18:12:58.563000,3000.0,1.3535561486523078,0.8699372616885994
65115,24.170833333333334,44.02472222222222,80000.0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-15 14:14:27.030000,2017-02-02 14:14:27.030000,3000.0,0.93770113168034,0.5117237627161123
65225,2.5625,6.066108333333332,10387.0,2017-01-23 14:14:27.030000,2017-01-23 20:18:25.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-14 20:18:25.603000,2017-02-01 20:18:25.603000,6000.0,1.1849317636483545,1.129224226676961
65229,2.4494444444444445,3.6738880555555555,35000.0,2017-01-23 20:18:25.603000,2017-01-23 23:58:51.840000,MACARONI KORT EXTRA,MACARONI,2017-01-14 23:58:51.840000,2017-01-31 23:58:51.840000,6000.0,1.0562755447946643,0.6608756130768625
65326,7.078055555555555,7.821668611111112,35000.0,2017-01-23 23:58:51.840000,2017-01-24 07:48:09.690000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-17 07:48:09.690000,2017-02-01 07:48:09.690000,6000.0,1.2290257942316902,0.5287613652792911
77348,6.071666666666666,6.39,24612.0,2017-01-24 07:48:09.690000,2017-01-24 14:11:33.583000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-17 14:11:33.583000,2017-02-03 14:11:33.583000,6000.0,0.6611106414001694,1.2908301319849071
65260,5.745833333333334,6.926666666666667,35000.0,2017-01-24 14:11:33.583000,2017-01-24 21:07:09.130000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-14 21:07:09.130000,2017-02-03 21:07:09.130000,6000.0,1.0789017436785455,0.6020096423011784
65344,6.1025,6.780275,35000.0,2017-01-24 21:07:09.130000,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,MACARONI,2017-01-18 03:53:58.740000,2017-02-04 03:53:58.740000,6000.0,0.7942136837595729,0.5693704194512522
65345,8.45861111111111,9.6275,35000.0,2017-01-25 03:53:58.740000,2017-01-25 13:31:37.137000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-01-15 13:31:37.137000,2017-02-02 13:31:37.137000,6000.0,0.6046200507660142,1.3945474134881302
65330,7.394444444444445,7.918057222222223,40000.0,2017-01-25 13:31:37.137000,2017-01-25 21:26:42.220000,PENNE LARGE,PENNE,2017-01-15 21:26:42.220000,2017-02-01 21:26:42.220000,6000.0,0.7092048725657908,1.3854806104867272
65396,7.004444444444444,7.2124991666666665,40000.0,2017-01-25 21:26:42.220000,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-01-18 04:39:27.320000,2017-02-04 04:39:27.320000,6000.0,1.0085735713254071,1.2669632692558652
65385,7.963611111111111,9.145833333333334,35000.0,2017-01-26 04:39:27.320000,2017-01-26 13:48:12.667000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-17 13:48:12.667000,2017-02-03 13:48:12.667000,6000.0,0.6531647322364944,0.6711142891567684
65397,0.8280555555555555,30.399164722222224,3960.0,2017-01-26 13:48:12.667000,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-18 20:12:09.203000,2017-02-04 20:12:09.203000,6000.0,0.7280614770315802,0.6892169923551548
-577,43.83055,43.83055,43.83055,2017-01-27 20:12:09.203000,2017-01-29 16:01:59.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64565,7.991666666666666,9.270555555555555,35000.0,2017-01-29 16:01:59.183000,2017-01-30 01:18:13.043000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-23 01:18:13.043000,2017-02-08 01:18:13.043000,6000.0,1.3297061082292498,1.0508919262031329
65588,6.547777777777778,7.2483352777777785,35000.0,2017-01-30 01:18:13.043000,2017-01-30 08:33:07.087000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-20 08:33:07.087000,2017-02-07 08:33:07.087000,6000.0,0.7019696896914381,1.0766538943485817
65496,6.801111111111111,7.243335,35000.0,2017-01-30 08:33:07.087000,2017-01-30 15:47:43.940000,PIPE RIGATE LARGE FIORINI,PENNE,2017-01-23 15:47:43.940000,2017-02-09 15:47:43.940000,6000.0,1.3336619756901977,0.9819355989460727
65606,6.980555555555555,7.306666666666667,35000.0,2017-01-30 15:47:43.940000,2017-01-30 23:06:07.223000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-20 23:06:07.223000,2017-02-09 23:06:07.223000,6000.0,1.3940932047556607,1.2935009846842118
65331,6.074166666666667,6.484724166666667,35000.0,2017-01-30 23:06:07.223000,2017-01-31 05:35:12.230000,HORENTJES EXTRA,HORENTJE,2017-01-23 05:35:12.230000,2017-02-09 05:35:12.230000,6000.0,0.933236016280644,0.9996168930716344
65535,6.4591666666666665,7.708608333333334,35000.0,2017-01-31 05:35:12.230000,2017-01-31 13:17:43.340000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-21 13:17:43.340000,2017-02-10 13:17:43.340000,6000.0,0.7068068586265687,1.188902273006073
65613,9.2625,9.731398055555555,50000.0,2017-01-31 13:17:43.340000,2017-01-31 23:01:36.193000,PENNE LARGE,PENNE,2017-01-24 23:01:36.193000,2017-02-10 23:01:36.193000,6000.0,1.0538468477072964,0.7758735424082508
65610,7.82,8.12111111111111,40000.0,2017-01-31 23:01:36.193000,2017-02-01 07:08:52.040000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-23 07:08:52.040000,2017-02-09 07:08:52.040000,6000.0,0.8248013544174827,1.1177266828886219
65630,8.346666666666666,8.668611111111112,50000.0,2017-02-01 07:08:52.040000,2017-02-01 15:48:59.697000,HORENTJE H/Z 10/90,HORENTJE,2017-01-22 15:48:59.697000,2017-02-10 15:48:59.697000,6000.0,1.4416732955069662,1.0450555524084546
65235,6.810555555555555,7.238333333333333,35000.0,2017-02-01 15:48:59.697000,2017-02-01 23:03:17.917000,VOLKOREN PENNEN STANDAARD,PENNE,2017-01-24 23:03:17.917000,2017-02-09 23:03:17.917000,6000.0,0.7982201548696777,0.9964881810327868
65632,6.232777777777778,6.256109166666667,35000.0,2017-02-01 23:03:17.917000,2017-02-02 05:18:39.627000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-23 05:18:39.627000,2017-02-11 05:18:39.627000,6000.0,1.1089368493568132,0.5495604989706633
65628,5.910277777777778,6.412959166666666,35000.0,2017-02-02 05:18:39.627000,2017-02-02 11:43:26.260000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-26 11:43:26.260000,2017-02-11 11:43:26.260000,6000.0,0.774743463779906,1.4835906897204998
65778,6.143055555555556,6.336944444444445,35000.0,2017-02-02 11:43:26.260000,2017-02-02 18:03:39.147000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-24 18:03:39.147000,2017-02-10 18:03:39.147000,6000.0,1.2214829425328926,0.9026877062387
65690,8.095,8.455283333333334,35000.0,2017-02-02 18:03:39.147000,2017-02-03 02:30:58.917000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-26 02:30:58.917000,2017-02-13 02:30:58.917000,6000.0,0.5616695366998008,1.3704400173699267
65414,10.375833333333333,18.295826666666667,25000.0,2017-02-03 02:30:58.917000,2017-02-03 20:48:43.127000,BONETTI LM 897/384,Other,2017-01-25 20:48:43.127000,2017-02-11 20:48:43.127000,3000.0,0.9992742819336705,0.6227680225107219
65427,14.132777777777777,14.595562777777777,40000.0,2017-02-03 20:48:43.127000,2017-02-04 11:24:27.750000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-01-28 11:24:27.750000,2017-02-12 11:24:27.750000,3000.0,1.3924069979494988,0.6390335891210518
65694,24.649166666666666,48.47071388888889,80000.0,2017-02-04 11:24:27.750000,2017-02-06 11:52:42.147000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-29 11:52:42.147000,2017-02-13 11:52:42.147000,3000.0,1.3052343369930441,1.3258955917392639
-591,2.078212777777778,2.078212777777778,2.078212777777778,2017-02-06 11:52:42.147000,2017-02-06 13:57:23.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
65853,7.439722222222223,8.168333333333333,35000.0,2017-02-06 13:57:23.713000,2017-02-06 22:07:29.000000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-29 22:07:29.000000,2017-02-14 22:07:29.000000,6000.0,0.7869964654882724,0.7743837558358548
65807,7.195555555555556,7.3486075,40000.0,2017-02-06 22:07:29.000000,2017-02-07 05:28:23.027000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-29 05:28:23.027000,2017-02-17 05:28:23.027000,6000.0,1.1949580277657568,0.8411626774235058
65836,6.628888888888889,7.229996111111111,35000.0,2017-02-07 05:28:23.027000,2017-02-07 12:42:11.677000,HELICES EXTRA SBS,HORENTJE,2017-01-28 12:42:11.677000,2017-02-17 12:42:11.677000,6000.0,0.7917786069586923,0.733635051212198
65917,5.779722222222222,5.943329444444444,35000.0,2017-02-07 12:42:11.677000,2017-02-07 18:38:47.467000,MACARONI KORT EXTRA,MACARONI,2017-01-30 18:38:47.467000,2017-02-16 18:38:47.467000,6000.0,1.3237908702820715,1.28654202993408
65919,6.8180555555555555,14.367777777777778,40000.0,2017-02-07 18:38:47.467000,2017-02-08 09:00:51.110000,HORENTJES KDO,HORENTJE,2017-01-30 09:00:51.110000,2017-02-16 09:00:51.110000,6000.0,1.1726396320524204,1.2979924996128043
65920,7.393888888888889,9.58426861111111,40000.0,2017-02-08 09:00:51.110000,2017-02-08 18:35:54.203000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-29 18:35:54.203000,2017-02-15 18:35:54.203000,6000.0,0.5349312941727121,1.0511435771243618
65837,6.3933333333333335,6.895278888888889,35000.0,2017-02-08 18:35:54.203000,2017-02-09 01:29:37.570000,BIO COQUILLETTES,ELLEBOOGJE,2017-02-01 01:29:37.570000,2017-02-16 01:29:37.570000,6000.0,1.2954320947766826,0.6046376744361742
65964,10.6275,11.086666666666666,65000.0,2017-02-09 01:29:37.570000,2017-02-09 12:34:49.210000,HORENTJE H/Z 10/90,HORENTJE,2017-01-30 12:34:49.210000,2017-02-19 12:34:49.210000,6000.0,1.3082595689237682,1.2881879666931337
65961,11.376666666666667,11.974441666666666,70000.0,2017-02-09 12:34:49.210000,2017-02-10 00:33:17.703000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-01 00:33:17.703000,2017-02-20 00:33:17.703000,6000.0,1.0091237193276494,0.5076118963077842
66049,10.235277777777778,12.739722222222222,35000.0,2017-02-10 00:33:17.703000,2017-02-10 13:17:40.863000,MAC.KORT L.M. 327/057,MACARONI,2017-01-31 13:17:40.863000,2017-02-19 13:17:40.863000,3000.0,0.9190285592560393,1.0073124684158898
65431,15.361944444444445,16.060278888888888,50000.0,2017-02-10 13:17:40.863000,2017-02-11 05:21:17.460000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-04 05:21:17.460000,2017-02-19 05:21:17.460000,3000.0,1.25152962157334,1.4632962852827454
66055,23.948333333333334,35.58889083333333,80000.0,2017-02-11 05:21:17.460000,2017-02-12 16:56:37.567000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-03 16:56:37.567000,2017-02-22 16:56:37.567000,3000.0,1.2509212605407884,0.945601474342998
-601,4.1215480555555555,4.1215480555555555,4.1215480555555555,2017-02-12 16:56:37.567000,2017-02-12 21:03:55.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66107,5.948055555555555,7.790555555555556,35000.0,2017-02-12 21:03:55.140000,2017-02-13 04:51:21.013000,MACARONI KORT PLATTE ZAK,MACARONI,2017-02-05 04:51:21.013000,2017-02-20 04:51:21.013000,6000.0,1.2420542530447005,0.5561098189851955
66109,5.907777777777778,6.502219444444445,35000.0,2017-02-13 04:51:21.013000,2017-02-13 11:21:29.840000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-03 11:21:29.840000,2017-02-20 11:21:29.840000,6000.0,0.767123283701746,1.153488695824326
66116,8.275277777777777,9.37138888888889,40000.0,2017-02-13 11:21:29.840000,2017-02-13 20:43:46.687000,TAGLIATELLI EXTRA,Other,2017-02-05 20:43:46.687000,2017-02-20 20:43:46.687000,6000.0,1.0451827809314824,1.3568990222459814
66126,6.059722222222222,6.093609166666666,35000.0,2017-02-13 20:43:46.687000,2017-02-14 02:49:23.563000,HORENTJES H/Z 60/40,HORENTJE,2017-02-04 02:49:23.563000,2017-02-24 02:49:23.563000,6000.0,0.8583310976601853,1.3783554218955874
66134,5.8475,6.844722222222222,30000.0,2017-02-14 02:49:23.563000,2017-02-14 09:40:04.753000,QUICK MACARONI KORT 20MM,MACARONI,2017-02-05 09:40:04.753000,2017-02-22 09:40:04.753000,6000.0,1.0756747973230545,1.4039730919285316
-605,18.932662222222223,18.932662222222223,18.932662222222223,2017-02-14 09:40:04.753000,2017-02-15 04:36:02.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66208,9.676666666666666,9.711388888888889,55000.0,2017-02-15 04:36:02.337000,2017-02-15 14:18:43.503000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-02-07 14:18:43.503000,2017-02-25 14:18:43.503000,6000.0,0.5863089780849698,0.6236274760102484
