ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
60362,0.0,4.666131388888889,35000.0,2016-09-22 12:10:26.910000,2016-09-22 16:50:24.017000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-14 16:50:24.017000,2016-09-29 16:50:24.017000,6000.0,1.4036923912777228,1.1152579304545593,8
-161,22.4919675,22.4919675,22.4919675,2016-09-22 16:50:24.017000,2016-09-23 15:19:55.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60427,0.0,13.463888888888889,35000.0,2016-09-23 15:19:55.100000,2016-09-24 04:47:45.127000,SPIRALS LM 844/1211,SPIRELLI,2016-09-14 04:47:45.127000,2016-10-02 04:47:45.127000,3000.0,1.2501024699930605,0.752969099839062,7
60501,0.0,16.56058416666667,50000.0,2016-09-24 04:47:45.127000,2016-09-24 21:21:23.957000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-09-15 21:21:23.957000,2016-10-01 21:21:23.957000,3000.0,0.6365491422368407,1.4295828061579252,2
-162,0.8753794444444445,0.8753794444444445,0.8753794444444445,2016-09-24 21:21:23.957000,2016-09-24 22:13:55.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60009,0.0,14.738333333333333,45000.0,2016-09-24 22:13:55.323000,2016-09-25 12:58:13.893000,VERMICELLI LM 514/1003,VERMICELLI,2016-09-18 12:58:13.893000,2016-10-03 12:58:13.893000,3000.0,0.8969073453227077,1.1697874822870886,9
-163,8.871038055555555,8.871038055555555,8.871038055555555,2016-09-25 12:58:13.893000,2016-09-25 21:50:29.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60547,0.0,6.645555555555555,35000.0,2016-09-25 21:50:29.630000,2016-09-26 04:29:13.077000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-16 04:29:13.077000,2016-10-03 04:29:13.077000,6000.0,1.2089661688463311,1.2812284457287135,2
60300,0.0,7.132236111111111,35000.0,2016-09-26 04:29:13.077000,2016-09-26 11:37:09.753000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-19 11:37:09.753000,2016-10-05 11:37:09.753000,6000.0,0.9055582043209328,0.7786595607621936,9
60553,0.0,6.613611111111111,35000.0,2016-09-26 11:37:09.753000,2016-09-26 18:13:58.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-19 18:13:58.073000,2016-10-05 18:13:58.073000,6000.0,0.5816833396318155,0.5413924429262809,9
-164,6.454810277777778,6.454810277777778,6.454810277777778,2016-09-26 18:13:58.073000,2016-09-27 00:41:15.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60574,0.0,11.716666666666667,35000.0,2016-09-27 00:41:15.390000,2016-09-27 12:24:15.100000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-20 12:24:15.100000,2016-10-05 12:24:15.100000,6000.0,0.8220192388622154,1.3502897941465601,9
60555,0.0,6.564166666666667,35000.0,2016-09-27 12:24:15.100000,2016-09-27 18:58:06.777000,HORENTJE H/Z 10/90,HORENTJE,2016-09-17 18:58:06.777000,2016-10-07 18:58:06.777000,6000.0,1.0411302803352682,1.384688144715747,7
60575,0.0,6.633848055555555,35000.0,2016-09-27 18:58:06.777000,2016-09-28 01:36:08.177000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-18 01:36:08.177000,2016-10-05 01:36:08.177000,6000.0,1.1999737766519498,1.1830146396269248,3
60661,0.0,8.725277777777778,35000.0,2016-09-28 01:36:08.177000,2016-09-28 10:19:39.077000,PENNE LARGE,PENNE,2016-09-18 10:19:39.077000,2016-10-07 10:19:39.077000,6000.0,0.7525734988674677,0.8619083837980394,4
60639,0.0,6.7875,35000.0,2016-09-28 10:19:39.077000,2016-09-28 17:06:54.350000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-09-19 17:06:54.350000,2016-10-07 17:06:54.350000,6000.0,1.0950611266774306,1.215259252698028,6
60642,0.0,8.706111111111111,35000.0,2016-09-28 17:06:54.350000,2016-09-29 01:49:16.187000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-09-21 01:49:16.187000,2016-10-06 01:49:16.187000,6000.0,1.4638110341173622,1.4645294328201497,1
60712,0.0,3.9619444444444443,0.0,2016-09-29 01:49:16.187000,2016-09-29 05:46:59.380000,BONETTI LM 897/384,Other,2016-09-19 05:46:59.380000,2016-10-06 05:46:59.380000,3000.0,1.28598866762098,0.9867207116504209,4
-165,12.887427777777777,12.887427777777777,12.887427777777777,2016-09-29 05:46:59.380000,2016-09-29 18:40:14.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77346,0.0,22.851666666666667,49999.0,2016-09-29 18:40:14.120000,2016-09-30 17:31:20.010000,BONETTI LM 897/384,Other,2016-09-22 17:31:20.010000,2016-10-08 17:31:20.010000,3000.0,0.9167840386899289,1.451726734220511,6
60713,0.0,10.341425000000001,40000.0,2016-09-30 17:31:20.010000,2016-10-01 03:51:49.153000,VERMICELLI LM 514/1003,VERMICELLI,2016-09-22 03:51:49.153000,2016-10-08 03:51:49.153000,3000.0,1.3719464968497919,1.3796073457773652,4
-166,1.2667547222222222,1.2667547222222222,1.2667547222222222,2016-10-01 03:51:49.153000,2016-10-01 05:07:49.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60711,0.0,42.97472222222222,75000.0,2016-10-01 05:07:49.470000,2016-10-03 00:06:18.200000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-09-23 00:06:18.200000,2016-10-10 00:06:18.200000,3000.0,1.197486435599991,0.5951780104431302,7
60814,0.0,6.873621388888889,35000.0,2016-10-03 00:06:18.200000,2016-10-03 06:58:43.107000,HORENTJE H/Z 10/90,HORENTJE,2016-09-25 06:58:43.107000,2016-10-10 06:58:43.107000,6000.0,1.1578628038814704,0.5705519436244494,8
60307,0.0,15.528932222222222,35000.0,2016-10-03 06:58:43.107000,2016-10-03 22:30:27.840000,COURVO DURUM/ZACHTE 70/30,Other,2016-09-24 22:30:27.840000,2016-10-13 22:30:27.840000,6000.0,1.1876110461068112,1.0059295079877724,7
60815,0.0,6.380597222222223,35000.0,2016-10-03 22:30:27.840000,2016-10-04 04:53:17.000000,HORENTJES KDO,HORENTJE,2016-09-24 04:53:17.000000,2016-10-12 04:53:17.000000,6000.0,1.2444190314203798,1.3982227356884143,8
60903,0.0,9.32218138888889,35000.0,2016-10-04 04:53:17.000000,2016-10-04 14:12:36.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-09-24 14:12:36.347000,2016-10-14 14:12:36.347000,6000.0,0.9086121973660084,0.8203790801641548,1
60904,0.0,6.373891666666666,35000.0,2016-10-04 14:12:36.347000,2016-10-04 20:35:02.190000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-24 20:35:02.190000,2016-10-11 20:35:02.190000,6000.0,1.2740291335466907,0.9300238750331898,7
60556,0.0,6.523053611111111,35000.0,2016-10-04 20:35:02.190000,2016-10-05 03:06:25.450000,HORENTJES H/Z 60/40,HORENTJE,2016-09-28 03:06:25.450000,2016-10-14 03:06:25.450000,6000.0,0.9985955176546226,1.3163795583044893,2
60905,0.0,9.212777777777777,40000.0,2016-10-05 03:06:25.450000,2016-10-05 12:19:11.580000,QUICK MACARONI KORT 20MM,MACARONI,2016-09-27 12:19:11.580000,2016-10-13 12:19:11.580000,6000.0,0.9014448344985282,1.201517553439226,8
60932,0.0,6.816388888888889,35000.0,2016-10-05 12:19:11.580000,2016-10-05 19:08:10.493000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-26 19:08:10.493000,2016-10-15 19:08:10.493000,6000.0,1.1480446959606136,1.4201314792565793,6
60816,0.0,7.628415833333333,40000.0,2016-10-05 19:08:10.493000,2016-10-06 02:45:52.600000,MACARONI KORT PLATTE ZAK,MACARONI,2016-09-26 02:45:52.600000,2016-10-16 02:45:52.600000,6000.0,1.1909824884496216,0.7665083909012911,3
60939,0.0,6.804722222222222,35000.0,2016-10-06 02:45:52.600000,2016-10-06 09:34:09.460000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-28 09:34:09.460000,2016-10-15 09:34:09.460000,6000.0,1.1641958673837791,0.5968650978859834,3
60958,0.0,10.177225833333333,35000.0,2016-10-06 09:34:09.460000,2016-10-06 19:44:47.843000,BIO COQUILLETTES,ELLEBOOGJE,2016-09-26 19:44:47.843000,2016-10-13 19:44:47.843000,6000.0,1.1554069034266554,1.0471911651875707,7
61050,0.0,13.59,35000.0,2016-10-06 19:44:47.843000,2016-10-07 09:20:11.070000,MAC.KORT L.M. 327/057,MACARONI,2016-09-29 09:20:11.070000,2016-10-16 09:20:11.070000,3000.0,1.4801340189358534,0.890866018902333,4
61048,0.0,13.260279722222222,35000.0,2016-10-07 09:20:11.070000,2016-10-07 22:35:48.943000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-09-29 22:35:48.943000,2016-10-15 22:35:48.943000,3000.0,1.4725179924882439,1.0139582479349847,3
61049,0.0,47.57304916666667,80000.0,2016-10-07 22:35:48.943000,2016-10-09 22:10:11.770000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-09-29 22:10:11.770000,2016-10-19 22:10:11.770000,3000.0,0.6812165953354433,1.1169446606869045,2
60956,0.0,7.635830555555555,35000.0,2016-10-09 22:10:11.770000,2016-10-10 05:48:20.510000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-02 05:48:20.510000,2016-10-17 05:48:20.510000,6000.0,1.2451283397835216,1.450227320199734,2
61114,0.0,8.650552777777778,40000.0,2016-10-10 05:48:20.510000,2016-10-10 14:27:22.170000,QUICK MACARONI KORT 20MM,MACARONI,2016-10-03 14:27:22.170000,2016-10-20 14:27:22.170000,6000.0,0.6369519103488165,0.6892033892124705,5
61133,0.0,7.9347325,40000.0,2016-10-10 14:27:22.170000,2016-10-10 22:23:27.267000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-30 22:23:27.267000,2016-10-19 22:23:27.267000,6000.0,0.5040245305724723,0.9172683352034683,7
61099,0.0,28.658054444444446,35000.0,2016-10-10 22:23:27.267000,2016-10-12 03:02:56.940000,PIPE RIGATE LARGE FIORINI,PENNE,2016-10-04 03:02:56.940000,2016-10-20 03:02:56.940000,6000.0,1.445657658574475,1.170395126753598,9
61132,0.0,6.616399166666667,35000.0,2016-10-12 03:02:56.940000,2016-10-12 09:39:55.220000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-03 09:39:55.220000,2016-10-19 09:39:55.220000,6000.0,0.8941361130924997,0.9845240811781171,3
61178,0.0,6.2575,35000.0,2016-10-12 09:39:55.220000,2016-10-12 15:55:22.480000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-02 15:55:22.480000,2016-10-21 15:55:22.480000,6000.0,1.1077901611437997,1.0337370993726755,1
61169,0.0,11.484722222222222,60000.0,2016-10-12 15:55:22.480000,2016-10-13 03:24:27.753000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-05 03:24:27.753000,2016-10-22 03:24:27.753000,6000.0,1.2556983843583134,0.9838401803069721,4
61205,0.0,6.09639,35000.0,2016-10-13 03:24:27.753000,2016-10-13 09:30:14.700000,HORENTJE H/Z 10/90,HORENTJE,2016-10-06 09:30:14.700000,2016-10-20 09:30:14.700000,6000.0,0.6412782307271989,0.952114920939721,1
61206,0.0,5.052225833333333,30000.0,2016-10-13 09:30:14.700000,2016-10-13 14:33:22.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-06 14:33:22.747000,2016-10-20 14:33:22.747000,6000.0,1.0086351639278566,1.234544816981616,2
61347,0.0,32.126668333333335,37000.0,2016-10-13 14:33:22.747000,2016-10-14 22:40:58.317000,ZITTI QC LM 70/30 H/Z,Other,2016-10-04 22:40:58.317000,2016-10-23 22:40:58.317000,3000.0,1.1510741643324192,1.2363171494248117,9
61380,0.0,15.537498888888889,50000.0,2016-10-14 22:40:58.317000,2016-10-15 14:13:13.470000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-10-05 14:13:13.470000,2016-10-25 14:13:13.470000,3000.0,0.6823421053680604,0.8141025872970533,9
61381,0.0,9.972225,30000.0,2016-10-15 14:13:13.470000,2016-10-16 00:11:33.393000,QUICK MACARONI KORT LM,MACARONI,2016-10-06 00:11:33.393000,2016-10-25 00:11:33.393000,3000.0,1.0162430576239807,1.2808400156144395,4
61379,0.0,29.057776944444445,40000.0,2016-10-16 00:11:33.393000,2016-10-17 05:15:01.953000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-07 05:15:01.953000,2016-10-26 05:15:01.953000,3000.0,1.4471031151545808,0.9740204460733386,9
61425,0.0,7.543417777777778,35000.0,2016-10-17 05:15:01.953000,2016-10-17 12:47:38.427000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-10-09 12:47:38.427000,2016-10-26 12:47:38.427000,6000.0,1.0920243349901337,0.709796315426159,5
61428,0.0,7.618055555555555,40000.0,2016-10-17 12:47:38.427000,2016-10-17 20:24:43.833000,PENNE LARGE,PENNE,2016-10-10 20:24:43.833000,2016-10-24 20:24:43.833000,6000.0,1.3340523407284803,1.0166950856256176,2
61426,0.0,12.476111111111111,70000.0,2016-10-17 20:24:43.833000,2016-10-18 08:53:17.943000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-10 08:53:17.943000,2016-10-25 08:53:17.943000,6000.0,1.117419364146418,1.3237758333384928,6
61460,0.0,6.606408333333333,35000.0,2016-10-18 08:53:17.943000,2016-10-18 15:29:41.323000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-11 15:29:41.323000,2016-10-26 15:29:41.323000,6000.0,0.8118486871287335,0.5888722139391601,9
61438,0.0,8.001111111111111,35000.0,2016-10-18 15:29:41.323000,2016-10-18 23:29:45.087000,TAGLIATELLI EXTRA,Other,2016-10-08 23:29:45.087000,2016-10-26 23:29:45.087000,6000.0,0.9027142072417872,0.8993109129240461,1
61498,0.0,6.522405555555555,35000.0,2016-10-18 23:29:45.087000,2016-10-19 06:01:05.137000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-09 06:01:05.137000,2016-10-26 06:01:05.137000,6000.0,1.3714670072791755,1.3416094711214215,7
61504,0.0,6.396386944444444,35000.0,2016-10-19 06:01:05.137000,2016-10-19 12:24:52.450000,MACARONI KORT EXTRA,MACARONI,2016-10-09 12:24:52.450000,2016-10-29 12:24:52.450000,6000.0,0.7927674767071801,1.057609292656611,5
61510,0.0,8.740555555555556,35000.0,2016-10-19 12:24:52.450000,2016-10-19 21:09:18.207000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-10-10 21:09:18.207000,2016-10-28 21:09:18.207000,6000.0,1.1670609658425388,1.3201256906231262,5
61535,0.0,6.09861,35000.0,2016-10-19 21:09:18.207000,2016-10-20 03:15:13.140000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-13 03:15:13.140000,2016-10-29 03:15:13.140000,6000.0,0.5794491609451199,1.1235422982803716,2
61539,0.0,15.75388888888889,35000.0,2016-10-20 03:15:13.140000,2016-10-20 19:00:27.400000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-10-13 19:00:27.400000,2016-10-29 19:00:27.400000,6000.0,1.0458077633042149,0.9951621302306429,6
61601,0.0,6.523079722222222,35000.0,2016-10-20 19:00:27.400000,2016-10-21 01:31:50.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-14 01:31:50.120000,2016-10-28 01:31:50.120000,6000.0,1.2798739266475438,0.5452006599442538,7
61602,0.0,16.70111111111111,30000.0,2016-10-21 01:31:50.120000,2016-10-21 18:13:54.427000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-11 18:13:54.427000,2016-10-28 18:13:54.427000,3000.0,1.314059773117626,0.6636636721365196,3
61700,0.0,9.20328138888889,30000.0,2016-10-21 18:13:54.427000,2016-10-22 03:26:06.883000,MAC.KORT L.M. 327/057,MACARONI,2016-10-12 03:26:06.883000,2016-11-01 03:26:06.883000,3000.0,1.3230357605889065,0.774471187280473,8
61702,0.0,25.51917972222222,80000.0,2016-10-22 03:26:06.883000,2016-10-23 04:57:15.990000,ZITTI QC LM 70/30 H/Z,Other,2016-10-15 04:57:15.990000,2016-10-30 04:57:15.990000,3000.0,1.0948617605090758,1.1479706233501696,8
61741,0.0,10.932696388888889,30000.0,2016-10-23 04:57:15.990000,2016-10-23 15:53:13.247000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-13 15:53:13.247000,2016-11-01 15:53:13.247000,3000.0,0.9267967577129862,0.5905885994002883,8
-167,20.431067499999997,20.431067499999997,20.431067499999997,2016-10-23 15:53:13.247000,2016-10-24 12:19:05.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61671,0.0,7.401944444444444,35000.0,2016-10-24 12:19:05.090000,2016-10-24 19:43:12.243000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-16 19:43:12.243000,2016-11-02 19:43:12.243000,6000.0,0.7125798976278828,0.8036565593040198,8
61731,0.0,20.081944444444446,45000.0,2016-10-24 19:43:12.243000,2016-10-25 15:48:07.220000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-10-17 15:48:07.220000,2016-11-03 15:48:07.220000,6000.0,0.8887962855467973,0.6654315183710438,9
61732,0.0,8.206095277777777,35000.0,2016-10-25 15:48:07.220000,2016-10-26 00:00:29.473000,HORENTJE H/Z 10/90,HORENTJE,2016-10-18 00:00:29.473000,2016-11-05 00:00:29.473000,6000.0,1.3283909171650579,0.9375786373939984,2
61738,0.0,0.016944444444444446,1.0,2016-10-26 00:00:29.473000,2016-10-26 00:01:30.333000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-17 00:01:30.333000,2016-11-04 00:01:30.333000,6000.0,1.4373298455681118,1.4019647650674554,4
61593,0.0,6.596438888888889,35000.0,2016-10-26 00:01:30.333000,2016-10-26 06:37:17.520000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-10-17 06:37:17.520000,2016-11-05 06:37:17.520000,6000.0,1.2585498309424428,0.5743217534870518,8
77347,0.0,7.3197222222222225,34998.0,2016-10-26 06:37:17.520000,2016-10-26 13:56:28.003000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-17 13:56:28.003000,2016-11-02 13:56:28.003000,6000.0,1.2429833323355974,0.8592228796616984,4
61808,0.0,8.083575,45000.0,2016-10-26 13:56:28.003000,2016-10-26 22:01:28.547000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-16 22:01:28.547000,2016-11-02 22:01:28.547000,6000.0,1.1076946365584177,0.8401353532601413,3
61807,0.0,7.127225833333333,35000.0,2016-10-26 22:01:28.547000,2016-10-27 05:09:06.767000,VOLKOREN PENNEN STANDAARD,PENNE,2016-10-19 05:09:06.767000,2016-11-05 05:09:06.767000,6000.0,1.4232775637002928,0.6525162873873958,7
61795,0.0,6.2933738888888895,35000.0,2016-10-27 05:09:06.767000,2016-10-27 11:26:42.010000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-20 11:26:42.010000,2016-11-06 11:26:42.010000,6000.0,1.432855942278953,1.1137158366318571,8
61753,0.0,6.4847222222222225,35000.0,2016-10-27 11:26:42.010000,2016-10-27 17:55:47.267000,HORENTJES KDO,HORENTJE,2016-10-17 17:55:47.267000,2016-11-03 17:55:47.267000,6000.0,0.5132199643647924,1.3330111158348348,8
61870,0.0,8.47890638888889,35000.0,2016-10-27 17:55:47.267000,2016-10-28 02:24:31.477000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-21 02:24:31.477000,2016-11-07 02:24:31.477000,6000.0,1.2600311524319396,1.0369465997362084,9
61876,0.0,11.584390555555554,70000.0,2016-10-28 02:24:31.477000,2016-10-28 13:59:35.063000,HORENTJE H/Z 10/90,HORENTJE,2016-10-20 13:59:35.063000,2016-11-07 13:59:35.063000,6000.0,1.0481414291020672,1.0917575451053372,8
61894,0.0,42.48307416666667,90000.0,2016-10-28 13:59:35.063000,2016-10-30 08:28:34.583000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-22 08:28:34.583000,2016-11-06 08:28:34.583000,3000.0,1.4392589043979496,0.8750643334584671,3
-168,75.0084186111111,75.0084186111111,75.0084186111111,2016-10-30 08:28:34.583000,2016-11-02 11:29:04.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61961,0.0,6.340277777777778,35000.0,2016-11-02 11:29:04.890000,2016-11-02 17:49:29.797000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-25 17:49:29.797000,2016-11-12 17:49:29.797000,6000.0,1.466517480114123,0.6773981813506673,3
61987,0.0,6.6177777777777775,35000.0,2016-11-02 17:49:29.797000,2016-11-03 00:26:33.277000,HORENTJES H/Z 60/40,HORENTJE,2016-10-27 00:26:33.277000,2016-11-12 00:26:33.277000,6000.0,0.9459837431312171,1.2062084042322312,2
61969,0.0,6.694166666666667,35000.0,2016-11-03 00:26:33.277000,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-26 07:08:12.890000,2016-11-12 07:08:12.890000,6000.0,0.7705447667744938,0.7435688564477848,5
-169,2.3784,2.3784,2.3784,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61962,0.0,4.5777777777777775,40000.0,2016-11-03 09:30:55.130000,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-25 14:05:35.653000,2016-11-13 14:05:35.653000,6000.0,0.5934564618692733,1.1454695166033884,6
62082,0.0,8.694166666666666,45000.0,2016-11-03 14:05:35.653000,2016-11-03 22:47:14.150000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-25 22:47:14.150000,2016-11-10 22:47:14.150000,6000.0,1.1036052629712176,1.1450317242477421,6
62179,0.0,5.752775000000001,30000.0,2016-11-03 22:47:14.150000,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-25 04:32:24.930000,2016-11-14 04:32:24.930000,6000.0,1.2994276369433866,1.1954359939649135,1
62022,0.0,12.956944444444444,35000.0,2016-11-04 04:32:24.930000,2016-11-04 17:29:49.693000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-10-28 17:29:49.693000,2016-11-12 17:29:49.693000,3000.0,0.829166110585801,0.5420518442691449,5
62024,0.0,11.963334444444445,30000.0,2016-11-04 17:29:49.693000,2016-11-05 05:27:37.713000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-27 05:27:37.713000,2016-11-15 05:27:37.713000,3000.0,0.9127617810591503,0.7934172626380973,7
61892,0.0,15.92539638888889,50000.0,2016-11-05 05:27:37.713000,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,Other,2016-10-28 21:23:09.637000,2016-11-12 21:23:09.637000,3000.0,0.759339701816529,1.1413587755282142,4
62023,0.0,35.39,40000.0,2016-11-05 21:23:09.637000,2016-11-07 08:46:33.167000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-30 08:46:33.167000,2016-11-16 08:46:33.167000,3000.0,0.5728653399311008,1.4401106848804965,3
62253,0.0,6.054168333333334,35000.0,2016-11-07 08:46:33.167000,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,HORENTJE,2016-10-31 14:49:48.377000,2016-11-16 14:49:48.377000,6000.0,1.1978909394499118,0.5991615639852116,4
62217,0.0,24.129166666666666,35000.0,2016-11-07 14:49:48.377000,2016-11-08 14:57:33.090000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-30 14:57:33.090000,2016-11-15 14:57:33.090000,6000.0,0.6724606071418289,0.9231473533709493,5
62216,0.0,7.457780555555555,35000.0,2016-11-08 14:57:33.090000,2016-11-08 22:25:01.983000,PENNE LARGE,PENNE,2016-10-29 22:25:01.983000,2016-11-15 22:25:01.983000,6000.0,0.5490494281072006,1.1164288787753909,7
62215,0.0,6.757496388888889,35000.0,2016-11-08 22:25:01.983000,2016-11-09 05:10:28.890000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-02 05:10:28.890000,2016-11-17 05:10:28.890000,6000.0,1.2145343291082078,1.12193637774552,9
62218,0.0,8.920275833333333,35000.0,2016-11-09 05:10:28.890000,2016-11-09 14:05:41.200000,VOLKOREN PENNEN STANDAARD,PENNE,2016-11-01 14:05:41.200000,2016-11-16 14:05:41.200000,6000.0,0.5863493044827198,0.7914349140237492,8
62214,0.0,17.00250361111111,35000.0,2016-11-09 14:05:41.200000,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-03 07:05:50.427000,2016-11-20 07:05:50.427000,6000.0,0.8757003028686605,0.8032315070821952,2
62259,0.0,6.289722222222222,35000.0,2016-11-10 07:05:50.427000,2016-11-10 13:23:13.720000,HORENTJES KDO,HORENTJE,2016-11-01 13:23:13.720000,2016-11-17 13:23:13.720000,6000.0,1.1115653188964432,1.199229828427857,6
62260,0.0,14.48583138888889,35000.0,2016-11-10 13:23:13.720000,2016-11-11 03:52:22.980000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-02 03:52:22.980000,2016-11-21 03:52:22.980000,6000.0,0.537945422110463,1.3927048451486153,9
62231,0.0,48.81944722222222,35000.0,2016-11-11 03:52:22.980000,2016-11-13 04:41:32.950000,SPIRALS LM 844/1211,SPIRELLI,2016-11-03 04:41:32.950000,2016-11-22 04:41:32.950000,3000.0,0.9465122725104986,0.744364797230647,9
62384,0.0,30.735834166666667,95000.0,2016-11-13 04:41:32.950000,2016-11-14 11:25:41.500000,ZITTI QC LM 70/30 H/Z,Other,2016-11-07 11:25:41.500000,2016-11-23 11:25:41.500000,3000.0,0.6360387744157157,1.214646823750273,5
62402,0.0,6.7816675,35000.0,2016-11-14 11:25:41.500000,2016-11-14 18:12:35.100000,MACARONI KORT EXTRA,MACARONI,2016-11-06 18:12:35.100000,2016-11-23 18:12:35.100000,6000.0,1.088720357187717,0.8619759771249206,2
62465,0.0,6.549168611111112,35000.0,2016-11-14 18:12:35.100000,2016-11-15 00:45:32.450000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-08 00:45:32.450000,2016-11-22 00:45:32.450000,6000.0,1.4032974383386176,1.3438712241180157,2
62497,0.0,5.951944444444444,35000.0,2016-11-15 00:45:32.450000,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-06 06:42:39.263000,2016-11-22 06:42:39.263000,6000.0,1.1425894165011852,1.341523797235897,8
62495,0.0,6.398888888888889,35000.0,2016-11-15 06:42:39.263000,2016-11-15 13:06:35.530000,HORENTJE H/Z 10/90,HORENTJE,2016-11-05 13:06:35.530000,2016-11-25 13:06:35.530000,6000.0,0.7077423654802871,1.3335992028001495,4
62496,0.0,6.556586111111111,35000.0,2016-11-15 13:06:35.530000,2016-11-15 19:39:59.477000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-05 19:39:59.477000,2016-11-23 19:39:59.477000,6000.0,1.236372069680884,0.9079090333726342,4
