Using expected method
13933/40000:	487.5019375504766
13934/40000:	487.5019375504766
13935/40000:	487.5019375504766
13936/40000:	487.5019375504766
13937/40000:	487.5019375504766
13938/40000:	487.5019375504766
13939/40000:	487.5019375504766
13940/40000:	487.5019375504766
13941/40000:	487.5019375504766
13942/40000:	487.5019375504766
13943/40000:	487.5019375504766
13944/40000:	487.5019375504766
13945/40000:	487.5019375504766
13946/40000:	487.5019375504766
13947/40000:	487.5019375504766
13948/40000:	487.5019375504766
13949/40000:	487.5019375504766
13950/40000:	487.5019375504766
13951/40000:	487.5019375504766
13952/40000:	487.5019375504766
13953/40000:	487.5019375504766
13954/40000:	487.5019375504766
13955/40000:	487.5019375504766
13956/40000:	487.5019375504766
13957/40000:	487.5019375504766
13958/40000:	487.5019375504766
13959/40000:	487.5019375504766
13960/40000:	487.5019375504766
13961/40000:	487.5019375504766
13962/40000:	487.5019375504766
13963/40000:	487.5019375504766
13964/40000:	487.5019375504766
13965/40000:	487.5019375504766
13966/40000:	487.5019375504766
13967/40000:	487.5019375504766
13968/40000:	487.5019375504766
13969/40000:	487.5019375504766
13970/40000:	487.5019375504766
13971/40000:	487.5019375504766
13972/40000:	487.5019375504766
13973/40000:	487.5019375504766
13974/40000:	487.5019375504766
13975/40000:	487.5019375504766
13976/40000:	487.5019375504766
13977/40000:	487.5019375504766
13978/40000:	487.5019375504766
13979/40000:	487.5019375504766
13980/40000:	487.5019375504766
13981/40000:	487.5019375504766
13982/40000:	487.5019375504766
13983/40000:	487.5019375504766
13984/40000:	487.5019375504766
13985/40000:	487.5019375504766
13986/40000:	487.5019375504766
13987/40000:	487.5019375504766
13988/40000:	487.5019375504766
13989/40000:	487.5019375504766
13990/40000:	487.5019375504766
13991/40000:	487.5019375504766
13992/40000:	487.5019375504766
13993/40000:	487.5019375504766
13994/40000:	487.5019375504766
13995/40000:	487.5019375504766
13996/40000:	487.5019375504766
13997/40000:	487.5019375504766
13998/40000:	487.5019375504766
13999/40000:	487.5019375504766
14000/40000:	487.5019375504766
14001/40000:	487.5019375504766
14002/40000:	487.5019375504766
14003/40000:	487.5019375504766
14004/40000:	487.5019375504766
14005/40000:	487.5019375504766
14006/40000:	487.5019375504766
14007/40000:	487.5019375504766
14008/40000:	487.5019375504766
14009/40000:	487.5019375504766
14010/40000:	487.5019375504766
14011/40000:	487.5019375504766
14012/40000:	487.5019375504766
14013/40000:	487.5019375504766
14014/40000:	487.5019375504766
14015/40000:	487.5019375504766
14016/40000:	487.5019375504766
14017/40000:	487.5019375504766
14018/40000:	485.79742388216596
14019/40000:	485.79742388216596
14020/40000:	485.79742388216596
14021/40000:	485.79742388216596
14022/40000:	485.79742388216596
14023/40000:	485.79742388216596
14024/40000:	485.79742388216596
14025/40000:	485.79742388216596
14026/40000:	485.79742388216596
14027/40000:	485.79742388216596
14028/40000:	485.79742388216596
14029/40000:	485.79742388216596
14030/40000:	485.79742388216596
14031/40000:	485.79742388216596
14032/40000:	485.79742388216596
14033/40000:	485.79742388216596
14034/40000:	485.79742388216596
14035/40000:	485.79742388216596
14036/40000:	485.79742388216596
14037/40000:	485.79742388216596
14038/40000:	485.79742388216596
14039/40000:	485.79742388216596
14040/40000:	485.79742388216596
14041/40000:	485.79742388216596
14042/40000:	485.79742388216596
14043/40000:	485.79742388216596
14044/40000:	485.79742388216596
14045/40000:	485.79742388216596
14046/40000:	485.79742388216596
14047/40000:	485.79742388216596
14048/40000:	485.79742388216596
14049/40000:	485.79742388216596
14050/40000:	485.79742388216596
14051/40000:	485.79742388216596
14052/40000:	485.79742388216596
14053/40000:	485.79742388216596
14054/40000:	485.79742388216596
14055/40000:	485.79742388216596
14056/40000:	485.79742388216596
14057/40000:	485.79742388216596
14058/40000:	485.79742388216596
14059/40000:	485.79742388216596
14060/40000:	485.79742388216596
14061/40000:	485.79742388216596
14062/40000:	485.79742388216596
14063/40000:	485.79742388216596
14064/40000:	485.79742388216596
14065/40000:	485.79742388216596
14066/40000:	485.79742388216596
14067/40000:	485.79742388216596
14068/40000:	485.79742388216596
14069/40000:	485.79742388216596
14070/40000:	485.79742388216596
14071/40000:	485.79742388216596
14072/40000:	485.79742388216596
14073/40000:	485.79742388216596
14074/40000:	485.79742388216596
14075/40000:	485.79742388216596
14076/40000:	485.79742388216596
14077/40000:	485.79742388216596
14078/40000:	485.79742388216596
14079/40000:	485.79742388216596
14080/40000:	485.79742388216596
14081/40000:	485.79742388216596
14082/40000:	485.79742388216596
14083/40000:	485.79742388216596
14084/40000:	485.79742388216596
14085/40000:	485.79742388216596
14086/40000:	485.79742388216596
14087/40000:	485.79742388216596
14088/40000:	485.79742388216596
14089/40000:	485.79742388216596
14090/40000:	485.79742388216596
14091/40000:	485.79742388216596
14092/40000:	485.79742388216596
14093/40000:	485.79742388216596
14094/40000:	485.79742388216596
14095/40000:	485.79742388216596
14096/40000:	485.79742388216596
14097/40000:	485.79742388216596
14098/40000:	485.79742388216596
14099/40000:	485.79742388216596
14100/40000:	485.79742388216596
14101/40000:	485.79742388216596
14102/40000:	485.79742388216596
14103/40000:	485.79742388216596
14104/40000:	485.79742388216596
14105/40000:	485.79742388216596
14106/40000:	485.79742388216596
14107/40000:	485.79742388216596
14108/40000:	485.79742388216596
14109/40000:	485.79742388216596
14110/40000:	485.79742388216596
14111/40000:	485.79742388216596
14112/40000:	485.79742388216596
14113/40000:	485.79742388216596
14114/40000:	485.79742388216596
14115/40000:	485.79742388216596
14116/40000:	485.79742388216596
14117/40000:	485.79742388216596
14118/40000:	485.79742388216596
14119/40000:	485.79742388216596
14120/40000:	485.79742388216596
14121/40000:	485.79742388216596
14122/40000:	485.79742388216596
14123/40000:	485.79742388216596
14124/40000:	485.79742388216596
14125/40000:	485.79742388216596
14126/40000:	485.79742388216596
14127/40000:	485.79742388216596
14128/40000:	485.79742388216596
14129/40000:	485.79742388216596
14130/40000:	485.79742388216596
14131/40000:	485.79742388216596
14132/40000:	485.79742388216596
14133/40000:	485.79742388216596
14134/40000:	485.79742388216596
14135/40000:	485.79742388216596
14136/40000:	485.79742388216596
14137/40000:	485.79742388216596
14138/40000:	485.79742388216596
14139/40000:	485.79742388216596
14140/40000:	485.79742388216596
14141/40000:	485.79742388216596
14142/40000:	485.79742388216596
14143/40000:	485.79742388216596
14144/40000:	485.79742388216596
14145/40000:	485.79742388216596
14146/40000:	485.79742388216596
14147/40000:	485.79742388216596
14148/40000:	485.79742388216596
14149/40000:	485.79742388216596
14150/40000:	485.79742388216596
14151/40000:	485.79742388216596
14152/40000:	485.79742388216596
14153/40000:	485.79742388216596
14154/40000:	485.79742388216596
14155/40000:	485.79742388216596
14156/40000:	485.79742388216596
14157/40000:	485.79742388216596
14158/40000:	485.79742388216596
14159/40000:	485.79742388216596
14160/40000:	485.79742388216596
14161/40000:	485.79742388216596
14162/40000:	485.79742388216596
14163/40000:	485.79742388216596
14164/40000:	485.79742388216596
14165/40000:	485.79742388216596
14166/40000:	485.79742388216596
14167/40000:	485.79742388216596
14168/40000:	485.79742388216596
14169/40000:	485.79742388216596
14170/40000:	485.79742388216596
14171/40000:	485.79742388216596
14172/40000:	485.79742388216596
14173/40000:	485.79742388216596
14174/40000:	485.79742388216596
14175/40000:	485.79742388216596
14176/40000:	485.79742388216596
14177/40000:	485.79742388216596
14178/40000:	485.79742388216596
14179/40000:	485.79742388216596
14180/40000:	485.79742388216596
14181/40000:	485.79742388216596
14182/40000:	485.79742388216596
14183/40000:	485.79742388216596
14184/40000:	485.79742388216596
14185/40000:	485.79742388216596
14186/40000:	485.79742388216596
14187/40000:	485.79742388216596
14188/40000:	485.79742388216596
14189/40000:	485.79742388216596
14190/40000:	485.79742388216596
14191/40000:	485.79742388216596
14192/40000:	485.79742388216596
14193/40000:	485.79742388216596
14194/40000:	485.79742388216596
14195/40000:	485.79742388216596
14196/40000:	485.79742388216596
14197/40000:	485.79742388216596
14198/40000:	485.79742388216596
14199/40000:	485.79742388216596
14200/40000:	485.79742388216596
14201/40000:	485.79742388216596
14202/40000:	485.79742388216596
14203/40000:	485.79742388216596
14204/40000:	485.79742388216596
14205/40000:	485.79742388216596
14206/40000:	485.79742388216596
14207/40000:	485.79742388216596
14208/40000:	485.79742388216596
14209/40000:	485.79742388216596
14210/40000:	485.79742388216596
14211/40000:	485.79742388216596
14212/40000:	485.79742388216596
14213/40000:	485.79742388216596
14214/40000:	485.79742388216596
14215/40000:	485.79742388216596
14216/40000:	485.79742388216596
14217/40000:	485.79742388216596
14218/40000:	485.79742388216596
14219/40000:	485.79742388216596
14220/40000:	485.79742388216596
14221/40000:	485.79742388216596
14222/40000:	485.79742388216596
14223/40000:	485.79742388216596
14224/40000:	485.79742388216596
14225/40000:	485.79742388216596
14226/40000:	485.79742388216596
14227/40000:	485.79742388216596
14228/40000:	485.79742388216596
14229/40000:	485.79742388216596
14230/40000:	485.79742388216596
14231/40000:	485.79742388216596
14232/40000:	485.79742388216596
14233/40000:	485.79742388216596
14234/40000:	485.79742388216596
14235/40000:	485.79742388216596
14236/40000:	485.79742388216596
14237/40000:	485.79742388216596
14238/40000:	485.79742388216596
14239/40000:	485.79742388216596
14240/40000:	485.79742388216596
14241/40000:	485.79742388216596
14242/40000:	485.79742388216596
14243/40000:	485.79742388216596
14244/40000:	485.79742388216596
14245/40000:	485.79742388216596
14246/40000:	485.79742388216596
14247/40000:	485.79742388216596
14248/40000:	485.79742388216596
14249/40000:	485.79742388216596
14250/40000:	485.79742388216596
14251/40000:	485.79742388216596
14252/40000:	485.79742388216596
14253/40000:	485.79742388216596
14254/40000:	485.79742388216596
14255/40000:	485.79742388216596
14256/40000:	485.79742388216596
14257/40000:	485.79742388216596
14258/40000:	485.79742388216596
14259/40000:	485.79742388216596
14260/40000:	485.79742388216596
14261/40000:	485.79742388216596
14262/40000:	485.79742388216596
14263/40000:	485.79742388216596
14264/40000:	485.79742388216596
14265/40000:	485.79742388216596
14266/40000:	485.79742388216596
14267/40000:	485.79742388216596
14268/40000:	485.79742388216596
14269/40000:	485.79742388216596
14270/40000:	485.79742388216596
14271/40000:	485.79742388216596
14272/40000:	485.79742388216596
14273/40000:	485.79742388216596
14274/40000:	485.79742388216596
14275/40000:	485.79742388216596
14276/40000:	485.79742388216596
14277/40000:	485.79742388216596
14278/40000:	483.1665026505336
14279/40000:	483.1665026505336
14280/40000:	483.1665026505336
14281/40000:	483.1665026505336
14282/40000:	483.1665026505336
14283/40000:	483.1665026505336
14284/40000:	483.1665026505336
14285/40000:	483.1665026505336
14286/40000:	483.1665026505336
14287/40000:	483.1665026505336
14288/40000:	483.1665026505336
14289/40000:	483.1665026505336
14290/40000:	483.1665026505336
14291/40000:	483.1665026505336
14292/40000:	483.1665026505336
14293/40000:	483.1665026505336
14294/40000:	483.1665026505336
14295/40000:	483.1665026505336
14296/40000:	483.1665026505336
14297/40000:	483.1665026505336
14298/40000:	483.1665026505336
14299/40000:	483.1665026505336
14300/40000:	483.1665026505336
14301/40000:	483.1665026505336
14302/40000:	483.1665026505336
14303/40000:	483.1665026505336
14304/40000:	483.1665026505336
14305/40000:	483.1665026505336
14306/40000:	483.1665026505336
14307/40000:	483.1665026505336
14308/40000:	483.1665026505336
14309/40000:	483.1665026505336
14310/40000:	483.1665026505336
14311/40000:	483.1665026505336
14312/40000:	483.1665026505336
14313/40000:	483.1665026505336
14314/40000:	483.1665026505336
14315/40000:	483.1665026505336
14316/40000:	483.1665026505336
14317/40000:	483.1665026505336
14318/40000:	483.1665026505336
14319/40000:	483.1665026505336
14320/40000:	483.1665026505336
14321/40000:	483.1665026505336
14322/40000:	483.1665026505336
14323/40000:	483.1665026505336
14324/40000:	483.1665026505336
14325/40000:	483.1665026505336
14326/40000:	483.1665026505336
14327/40000:	483.1665026505336
14328/40000:	483.1665026505336
14329/40000:	483.1665026505336
14330/40000:	483.1665026505336
14331/40000:	483.1665026505336
14332/40000:	483.1665026505336
14333/40000:	483.1665026505336
14334/40000:	483.1665026505336
14335/40000:	483.1665026505336
14336/40000:	483.1665026505336
14337/40000:	483.1665026505336
14338/40000:	483.1665026505336
14339/40000:	483.1665026505336
14340/40000:	483.1665026505336
14341/40000:	483.1665026505336
14342/40000:	483.1665026505336
14343/40000:	483.1665026505336
14344/40000:	483.1665026505336
14345/40000:	483.1665026505336
14346/40000:	483.1665026505336
14347/40000:	483.1665026505336
14348/40000:	483.1665026505336
14349/40000:	483.1665026505336
14350/40000:	483.1665026505336
14351/40000:	483.1665026505336
14352/40000:	483.1665026505336
14353/40000:	483.1665026505336
14354/40000:	483.1665026505336
14355/40000:	483.1665026505336
14356/40000:	483.1665026505336
14357/40000:	483.1665026505336
14358/40000:	483.1665026505336
14359/40000:	483.1665026505336
14360/40000:	483.1665026505336
14361/40000:	483.1665026505336
14362/40000:	483.1665026505336
14363/40000:	483.1665026505336
14364/40000:	483.1665026505336
14365/40000:	483.1665026505336
14366/40000:	483.1665026505336
14367/40000:	483.1665026505336
14368/40000:	483.1665026505336
14369/40000:	483.1665026505336
14370/40000:	483.1665026505336
14371/40000:	483.1665026505336
14372/40000:	483.1665026505336
14373/40000:	483.1665026505336
14374/40000:	483.1665026505336
14375/40000:	483.1665026505336
14376/40000:	483.1665026505336
14377/40000:	483.1665026505336
14378/40000:	483.1665026505336
14379/40000:	483.1665026505336
14380/40000:	483.1665026505336
14381/40000:	483.1665026505336
14382/40000:	483.1665026505336
14383/40000:	483.1665026505336
14384/40000:	483.1665026505336
14385/40000:	483.1665026505336
14386/40000:	483.1665026505336
14387/40000:	483.1665026505336
14388/40000:	483.1665026505336
14389/40000:	483.1665026505336
14390/40000:	483.1665026505336
14391/40000:	483.1665026505336
14392/40000:	483.1665026505336
14393/40000:	483.1665026505336
14394/40000:	483.1665026505336
14395/40000:	483.1665026505336
14396/40000:	483.1665026505336
14397/40000:	483.1665026505336
14398/40000:	483.1665026505336
14399/40000:	483.1665026505336
14400/40000:	483.1665026505336
14401/40000:	483.1665026505336
14402/40000:	483.1665026505336
14403/40000:	483.1665026505336
14404/40000:	483.1665026505336
14405/40000:	483.1665026505336
14406/40000:	483.1665026505336
14407/40000:	483.1665026505336
14408/40000:	483.1665026505336
14409/40000:	483.1665026505336
14410/40000:	483.1665026505336
14411/40000:	483.1665026505336
14412/40000:	483.1665026505336
14413/40000:	483.1665026505336
14414/40000:	483.1665026505336
14415/40000:	483.1665026505336
14416/40000:	483.1665026505336
14417/40000:	483.1665026505336
14418/40000:	483.1665026505336
14419/40000:	483.1665026505336
14420/40000:	483.1665026505336
14421/40000:	483.1665026505336
14422/40000:	483.1665026505336
14423/40000:	483.1665026505336
14424/40000:	483.1665026505336
14425/40000:	483.1665026505336
14426/40000:	483.1665026505336
14427/40000:	483.1665026505336
14428/40000:	483.1665026505336
14429/40000:	483.1665026505336
14430/40000:	483.1665026505336
14431/40000:	483.1665026505336
14432/40000:	483.1665026505336
14433/40000:	483.1665026505336
14434/40000:	483.1665026505336
14435/40000:	483.1665026505336
14436/40000:	483.1665026505336
14437/40000:	483.1665026505336
14438/40000:	483.1665026505336
14439/40000:	483.1665026505336
14440/40000:	483.1665026505336
14441/40000:	483.1665026505336
14442/40000:	483.1665026505336
14443/40000:	483.1665026505336
14444/40000:	483.1665026505336
14445/40000:	483.1665026505336
14446/40000:	482.9369873447213
14447/40000:	482.9369873447213
14448/40000:	482.9369873447213
14449/40000:	482.9369873447213
14450/40000:	482.9369873447213
14451/40000:	482.9369873447213
14452/40000:	482.9369873447213
14453/40000:	482.9369873447213
14454/40000:	482.9369873447213
14455/40000:	482.9369873447213
14456/40000:	482.9369873447213
14457/40000:	482.9369873447213
14458/40000:	482.9369873447213
14459/40000:	482.9369873447213
14460/40000:	482.9369873447213
14461/40000:	482.9369873447213
14462/40000:	482.9369873447213
14463/40000:	482.9369873447213
14464/40000:	482.9369873447213
14465/40000:	482.9369873447213
14466/40000:	482.9369873447213
14467/40000:	482.9369873447213
14468/40000:	482.9369873447213
14469/40000:	482.9369873447213
14470/40000:	482.9369873447213
14471/40000:	482.9369873447213
14472/40000:	482.9369873447213
14473/40000:	482.9369873447213
14474/40000:	482.9369873447213
14475/40000:	482.9369873447213
14476/40000:	482.9369873447213
14477/40000:	482.9369873447213
14478/40000:	482.9369873447213
14479/40000:	482.9369873447213
14480/40000:	482.9369873447213
14481/40000:	482.9369873447213
14482/40000:	482.9369873447213
14483/40000:	482.9369873447213
14484/40000:	482.9369873447213
14485/40000:	482.9369873447213
14486/40000:	482.9369873447213
14487/40000:	482.9369873447213
14488/40000:	482.9369873447213
14489/40000:	482.9369873447213
14490/40000:	482.9369873447213
14491/40000:	482.9369873447213
14492/40000:	482.9369873447213
14493/40000:	482.9369873447213
14494/40000:	482.9369873447213
14495/40000:	482.9369873447213
14496/40000:	482.9369873447213
14497/40000:	482.9369873447213
14498/40000:	482.9369873447213
14499/40000:	482.9369873447213
14500/40000:	482.9369873447213
14501/40000:	482.9369873447213
14502/40000:	482.9369873447213
14503/40000:	482.9369873447213
14504/40000:	482.9369873447213
14505/40000:	482.9369873447213
14506/40000:	482.9369873447213
14507/40000:	482.9369873447213
14508/40000:	482.9369873447213
14509/40000:	482.9369873447213
14510/40000:	482.9369873447213
14511/40000:	482.9369873447213
14512/40000:	482.9369873447213
14513/40000:	482.9369873447213
14514/40000:	482.9369873447213
14515/40000:	482.9369873447213
14516/40000:	482.9369873447213
14517/40000:	482.9369873447213
14518/40000:	482.9369873447213
14519/40000:	482.9369873447213
14520/40000:	482.9369873447213
14521/40000:	482.9369873447213
14522/40000:	482.9369873447213
14523/40000:	482.9369873447213
14524/40000:	482.9369873447213
14525/40000:	482.9369873447213
14526/40000:	482.9369873447213
14527/40000:	482.9369873447213
14528/40000:	482.9369873447213
14529/40000:	482.9369873447213
14530/40000:	482.9369873447213
14531/40000:	482.9369873447213
14532/40000:	482.9369873447213
14533/40000:	482.9369873447213
14534/40000:	482.9369873447213
14535/40000:	482.9369873447213
14536/40000:	482.9369873447213
14537/40000:	482.9369873447213
14538/40000:	482.9369873447213
14539/40000:	482.9369873447213
14540/40000:	482.9369873447213
14541/40000:	482.9369873447213
14542/40000:	482.9369873447213
14543/40000:	482.9369873447213
14544/40000:	482.9369873447213
14545/40000:	482.9369873447213
14546/40000:	482.9369873447213
14547/40000:	482.9369873447213
14548/40000:	482.9369873447213
14549/40000:	482.9369873447213
14550/40000:	482.9369873447213
14551/40000:	482.9369873447213
14552/40000:	482.9369873447213
14553/40000:	482.9369873447213
14554/40000:	482.9369873447213
14555/40000:	482.9369873447213
14556/40000:	482.9369873447213
14557/40000:	482.9369873447213
14558/40000:	482.9369873447213
14559/40000:	482.9369873447213
14560/40000:	482.9369873447213
14561/40000:	482.9369873447213
14562/40000:	482.9369873447213
14563/40000:	482.9369873447213
14564/40000:	482.9369873447213
14565/40000:	482.9369873447213
14566/40000:	482.9369873447213
14567/40000:	482.9369873447213
14568/40000:	482.9369873447213
14569/40000:	482.9369873447213
14570/40000:	482.9369873447213
14571/40000:	482.9369873447213
14572/40000:	482.9369873447213
14573/40000:	482.9369873447213
14574/40000:	482.9369873447213
14575/40000:	482.9369873447213
14576/40000:	482.9369873447213
14577/40000:	482.9369873447213
14578/40000:	482.9369873447213
14579/40000:	482.9369873447213
14580/40000:	482.9369873447213
14581/40000:	482.9369873447213
14582/40000:	482.9369873447213
14583/40000:	482.9369873447213
14584/40000:	482.9369873447213
14585/40000:	482.9369873447213
14586/40000:	482.9369873447213
14587/40000:	482.9369873447213
14588/40000:	482.9369873447213
14589/40000:	482.9369873447213
14590/40000:	482.9369873447213
14591/40000:	482.9369873447213
14592/40000:	482.9369873447213
14593/40000:	482.9369873447213
14594/40000:	482.9369873447213
14595/40000:	482.9369873447213
14596/40000:	482.9369873447213
14597/40000:	482.9369873447213
14598/40000:	482.9369873447213
14599/40000:	482.9369873447213
14600/40000:	482.9369873447213
14601/40000:	482.9369873447213
14602/40000:	482.9369873447213
14603/40000:	482.9369873447213
14604/40000:	482.9369873447213
14605/40000:	482.9369873447213
14606/40000:	482.9369873447213
14607/40000:	482.9369873447213
14608/40000:	482.9369873447213
14609/40000:	482.9369873447213
14610/40000:	482.9369873447213
14611/40000:	482.9369873447213
14612/40000:	482.9369873447213
14613/40000:	482.9369873447213
14614/40000:	482.9369873447213
14615/40000:	482.9369873447213
14616/40000:	482.9369873447213
14617/40000:	482.9369873447213
14618/40000:	482.9369873447213
14619/40000:	482.9369873447213
14620/40000:	482.9369873447213
14621/40000:	482.9369873447213
14622/40000:	482.9369873447213
14623/40000:	482.9369873447213
14624/40000:	482.9369873447213
14625/40000:	482.9369873447213
14626/40000:	482.9369873447213
14627/40000:	482.9369873447213
14628/40000:	482.9369873447213
14629/40000:	482.9369873447213
14630/40000:	482.9369873447213
14631/40000:	482.9369873447213
14632/40000:	482.9369873447213
14633/40000:	482.9369873447213
14634/40000:	482.9369873447213
14635/40000:	482.9369873447213
14636/40000:	482.9369873447213
14637/40000:	482.9369873447213
14638/40000:	482.9369873447213
14639/40000:	482.9369873447213
14640/40000:	482.9369873447213
14641/40000:	482.9369873447213
14642/40000:	482.9369873447213
14643/40000:	482.9369873447213
14644/40000:	482.9369873447213
14645/40000:	482.9369873447213
14646/40000:	482.9369873447213
14647/40000:	482.9369873447213
14648/40000:	482.9369873447213
14649/40000:	482.9369873447213
14650/40000:	482.9369873447213
14651/40000:	482.9369873447213
14652/40000:	482.9369873447213
14653/40000:	482.9369873447213
14654/40000:	482.9369873447213
14655/40000:	482.9369873447213
14656/40000:	482.9369873447213
14657/40000:	482.9369873447213
14658/40000:	482.9369873447213
14659/40000:	482.9369873447213
14660/40000:	482.9369873447213
14661/40000:	482.9369873447213
14662/40000:	482.9369873447213
14663/40000:	482.9369873447213
14664/40000:	482.9369873447213
14665/40000:	482.9369873447213
14666/40000:	482.9369873447213
14667/40000:	482.9369873447213
14668/40000:	482.9369873447213
14669/40000:	482.9369873447213
14670/40000:	482.9369873447213
14671/40000:	482.9369873447213
14672/40000:	482.9369873447213
14673/40000:	482.9369873447213
14674/40000:	482.9369873447213
14675/40000:	482.9369873447213
14676/40000:	482.9369873447213
14677/40000:	482.9369873447213
14678/40000:	482.9369873447213
14679/40000:	482.9369873447213
14680/40000:	482.9369873447213
14681/40000:	482.9369873447213
14682/40000:	482.9369873447213
14683/40000:	482.9369873447213
14684/40000:	482.9369873447213
14685/40000:	482.9369873447213
14686/40000:	482.9369873447213
14687/40000:	482.9369873447213
14688/40000:	482.9369873447213
14689/40000:	482.9369873447213
14690/40000:	482.9369873447213
14691/40000:	482.9369873447213
14692/40000:	482.9369873447213
14693/40000:	482.9369873447213
14694/40000:	482.9369873447213
14695/40000:	482.9369873447213
14696/40000:	482.9369873447213
14697/40000:	482.9369873447213
14698/40000:	482.9369873447213
14699/40000:	482.9369873447213
14700/40000:	482.9369873447213
14701/40000:	482.9369873447213
14702/40000:	482.9369873447213
14703/40000:	482.9369873447213
14704/40000:	482.9369873447213
14705/40000:	482.9369873447213
14706/40000:	482.9369873447213
14707/40000:	482.9369873447213
14708/40000:	482.9369873447213
14709/40000:	482.9369873447213
14710/40000:	482.9369873447213
14711/40000:	482.9369873447213
14712/40000:	482.9369873447213
14713/40000:	482.9369873447213
14714/40000:	482.9369873447213
14715/40000:	482.9369873447213
14716/40000:	482.9369873447213
14717/40000:	482.9369873447213
14718/40000:	482.9369873447213
14719/40000:	482.9369873447213
14720/40000:	482.9369873447213
14721/40000:	482.9369873447213
14722/40000:	482.9369873447213
14723/40000:	482.9369873447213
14724/40000:	482.9369873447213
14725/40000:	482.9369873447213
14726/40000:	482.9369873447213
14727/40000:	482.9369873447213
14728/40000:	482.9369873447213
14729/40000:	482.9369873447213
14730/40000:	482.9369873447213
14731/40000:	482.9369873447213
14732/40000:	482.9369873447213
14733/40000:	482.9369873447213
14734/40000:	482.9369873447213
14735/40000:	482.9369873447213
14736/40000:	482.9369873447213
14737/40000:	482.9369873447213
14738/40000:	482.9369873447213
14739/40000:	482.9369873447213
14740/40000:	482.9369873447213
14741/40000:	482.9369873447213
14742/40000:	482.9369873447213
14743/40000:	482.9369873447213
14744/40000:	482.9369873447213
14745/40000:	482.9369873447213
14746/40000:	482.9369873447213
14747/40000:	482.9369873447213
14748/40000:	482.9369873447213
14749/40000:	482.9369873447213
14750/40000:	482.9369873447213
14751/40000:	482.9369873447213
14752/40000:	482.9369873447213
14753/40000:	482.9369873447213
14754/40000:	482.9369873447213
14755/40000:	482.9369873447213
14756/40000:	482.9369873447213
14757/40000:	482.9369873447213
14758/40000:	482.9369873447213
14759/40000:	482.9369873447213
14760/40000:	482.9369873447213
14761/40000:	482.9369873447213
14762/40000:	482.9369873447213
14763/40000:	482.9369873447213
14764/40000:	482.9369873447213
14765/40000:	482.9369873447213
14766/40000:	482.9369873447213
14767/40000:	482.9369873447213
14768/40000:	482.9369873447213
14769/40000:	482.9369873447213
14770/40000:	482.9369873447213
14771/40000:	482.9369873447213
14772/40000:	482.9369873447213
14773/40000:	482.9369873447213
14774/40000:	482.9369873447213
14775/40000:	482.9369873447213
14776/40000:	482.9369873447213
14777/40000:	482.9369873447213
14778/40000:	482.9369873447213
14779/40000:	482.9369873447213
14780/40000:	482.9369873447213
14781/40000:	482.9369873447213
14782/40000:	482.9369873447213
14783/40000:	482.9369873447213
14784/40000:	482.9369873447213
14785/40000:	482.9369873447213
14786/40000:	482.9369873447213
14787/40000:	482.9369873447213
14788/40000:	482.9369873447213
14789/40000:	482.9369873447213
14790/40000:	482.9369873447213
14791/40000:	482.9369873447213
14792/40000:	482.9369873447213
14793/40000:	482.9369873447213
14794/40000:	482.9369873447213
14795/40000:	482.9369873447213
14796/40000:	482.9369873447213
14797/40000:	482.9369873447213
14798/40000:	482.9369873447213
14799/40000:	482.9369873447213
14800/40000:	482.9369873447213
14801/40000:	482.9369873447213
14802/40000:	482.9369873447213
14803/40000:	482.9369873447213
14804/40000:	482.9369873447213
14805/40000:	482.9369873447213
14806/40000:	482.9369873447213
14807/40000:	482.9369873447213
14808/40000:	482.9369873447213
14809/40000:	482.9369873447213
14810/40000:	482.9369873447213
14811/40000:	482.9369873447213
14812/40000:	482.9369873447213
14813/40000:	482.9369873447213
14814/40000:	482.9369873447213
14815/40000:	482.9369873447213
14816/40000:	482.9369873447213
14817/40000:	482.9369873447213
14818/40000:	482.9369873447213
14819/40000:	482.9369873447213
14820/40000:	482.9369873447213
14821/40000:	482.9369873447213
14822/40000:	482.9369873447213
14823/40000:	482.9369873447213
14824/40000:	482.9369873447213
14825/40000:	482.9369873447213
14826/40000:	482.9369873447213
14827/40000:	482.9369873447213
14828/40000:	482.9369873447213
14829/40000:	482.9369873447213
14830/40000:	482.9369873447213
14831/40000:	482.9369873447213
14832/40000:	482.9369873447213
14833/40000:	482.9369873447213
14834/40000:	482.9369873447213
14835/40000:	482.9369873447213
14836/40000:	482.9369873447213
14837/40000:	482.9369873447213
14838/40000:	482.9369873447213
14839/40000:	482.9369873447213
14840/40000:	482.9369873447213
14841/40000:	482.9369873447213
14842/40000:	482.9369873447213
14843/40000:	482.9369873447213
14844/40000:	482.9369873447213
14845/40000:	482.9369873447213
14846/40000:	482.9369873447213
14847/40000:	482.9369873447213
14848/40000:	482.9369873447213
14849/40000:	482.9369873447213
14850/40000:	482.9369873447213
14851/40000:	482.9369873447213
14852/40000:	482.9369873447213
14853/40000:	482.9369873447213
14854/40000:	482.9369873447213
14855/40000:	482.9369873447213
14856/40000:	482.9369873447213
14857/40000:	482.9369873447213
14858/40000:	482.9369873447213
14859/40000:	482.9369873447213
14860/40000:	482.9369873447213
14861/40000:	482.9369873447213
14862/40000:	482.9369873447213
14863/40000:	482.9369873447213
14864/40000:	482.9369873447213
