EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
50,63372.0,94689.0,2016-12-06 21:28:53.500,2016-12-06 22:04:32.570,2139.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-06 22:04:32.570,2016-12-06 22:05:08.570,36.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-06 22:05:08.570,2016-12-06 22:08:01.573,173.0,1,NewDownTime,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-06 22:08:01.573,2016-12-06 22:09:52.590,111.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-06 22:09:52.590,2016-12-06 22:12:05.583,133.0,1,NewDownTime,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-06 22:12:05.583,2016-12-06 22:12:30.663,25.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-06 22:12:30.663,2016-12-06 22:22:18.700,588.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-06 22:22:18.700,2016-12-06 22:27:42.623,324.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-06 22:27:42.623,2016-12-06 22:30:39.630,177.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-06 22:30:39.630,2016-12-06 22:38:04.670,445.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-06 22:38:04.670,2016-12-06 23:15:08.747,2224.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-06 23:15:08.747,2016-12-06 23:29:39.883,871.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-06 23:29:39.883,2016-12-06 23:32:25.803,166.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-06 23:32:25.803,2016-12-06 23:56:16.907,1431.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-06 23:56:16.907,2016-12-07 01:11:31.083,4515.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 01:11:31.083,2016-12-07 03:47:34.457,9363.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 03:47:34.457,2016-12-07 03:49:38.450,124.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 03:49:38.450,2016-12-07 04:03:47.493,849.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 04:03:47.493,2016-12-07 04:18:28.533,881.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 04:18:28.533,2016-12-07 04:31:23.560,775.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 04:31:23.560,2016-12-07 04:34:37.777,194.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 04:34:37.777,2016-12-07 04:52:15.707,1058.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 04:52:15.707,2016-12-07 04:57:40.640,325.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 04:57:40.640,2016-12-07 04:58:33.750,53.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 04:58:33.750,2016-12-07 05:04:30.650,357.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 05:04:30.650,2016-12-07 05:10:16.680,346.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 05:10:16.680,2016-12-07 05:12:51.793,155.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 05:12:51.793,2016-12-07 05:25:57.803,786.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 05:25:57.803,2016-12-07 05:34:31.727,514.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63372.0,94689.0,2016-12-07 05:34:31.727,2016-12-07 06:11:22.600,2211.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63372.0,94689.0,2016-12-07 06:11:22.600,2016-12-07 06:15:25.560,243.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-12-07 06:15:25.560,2016-12-07 06:15:33.567,8.007,0,,000000EU,NONE,Break
50,63383.0,94773.0,2016-12-07 06:15:33.567,2016-12-07 10:34:38.700,15545.0,3,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 10:34:38.700,2016-12-07 10:42:09.677,451.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 10:42:09.677,2016-12-07 10:46:55.650,286.0,1,NewDownTime,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 10:46:55.650,2016-12-07 10:47:18.650,23.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 10:47:18.650,2016-12-07 11:12:14.567,1496.0,1,NewDownTime,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 11:12:14.567,2016-12-07 11:17:49.570,335.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 11:17:49.570,2016-12-07 11:20:39.603,170.0,7,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 11:20:39.603,2016-12-07 11:22:32.530,113.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 11:22:32.530,2016-12-07 11:26:05.520,213.0,1,NewDownTime,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 11:26:05.520,2016-12-07 11:27:27.510,82.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 11:27:27.510,2016-12-07 11:30:12.507,165.0,9,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 11:30:12.507,2016-12-07 11:32:05.503,113.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 11:32:05.503,2016-12-07 11:37:52.530,347.0,9,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 11:37:52.530,2016-12-07 14:49:28.063,11496.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 14:49:28.063,2016-12-07 14:53:04.153,216.0,8,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,63383.0,94773.0,2016-12-07 14:53:04.153,2016-12-07 18:21:47.660,12523.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,63383.0,94773.0,2016-12-07 18:21:47.660,2016-12-07 18:21:55.990,8.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
0,0,0,2016-12-07 18:21:55.990,2016-12-07 18:22:02.587,6.597,0,,000000EU,NONE,Break
50,63442.0,94811.0,2016-12-07 18:22:02.587,2016-12-07 18:47:11.673,1509.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,63442.0,94811.0,2016-12-07 18:47:11.673,2016-12-08 00:27:09.470,20398.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,63442.0,94811.0,2016-12-08 00:27:09.470,2016-12-08 00:33:15.470,366.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
0,0,0,2016-12-08 00:33:15.470,2016-12-08 00:33:21.460,5.99,0,,000000EU,NONE,Break
50,63477.0,94828.0,2016-12-08 00:33:21.460,2016-12-08 01:16:50.607,2609.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,63477.0,94828.0,2016-12-08 01:16:50.607,2016-12-08 01:24:07.617,437.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,63477.0,94828.0,2016-12-08 01:24:07.617,2016-12-08 01:30:54.643,407.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,63477.0,94828.0,2016-12-08 01:30:54.643,2016-12-08 06:36:25.390,18331.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
0,0,0,2016-12-08 06:36:25.390,2016-12-08 06:36:31.393,6.003,0,,000000EU,NONE,Break
50,63494.0,94842.0,2016-12-08 06:36:31.393,2016-12-08 06:38:26.457,115.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63494.0,94842.0,2016-12-08 06:38:26.457,2016-12-08 06:46:20.610,474.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63494.0,94842.0,2016-12-08 06:46:20.610,2016-12-08 06:47:34.457,74.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63494.0,94842.0,2016-12-08 06:47:34.457,2016-12-08 06:49:35.457,121.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63494.0,94842.0,2016-12-08 06:49:35.457,2016-12-08 06:52:25.460,170.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63494.0,94842.0,2016-12-08 06:52:25.460,2016-12-08 07:06:18.600,833.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63494.0,94842.0,2016-12-08 07:06:18.600,2016-12-08 19:59:12.393,46374.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63494.0,94842.0,2016-12-08 19:59:12.393,2016-12-08 20:02:19.580,187.0,3,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63494.0,94842.0,2016-12-08 20:02:19.580,2016-12-08 20:12:26.403,607.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63494.0,94842.0,2016-12-08 20:12:26.403,2016-12-08 20:22:53.387,627.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63473.0,94880.0,2016-12-08 20:22:53.387,2016-12-08 20:33:53.433,660.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63473.0,94880.0,2016-12-08 20:33:53.433,2016-12-09 02:46:14.137,22341.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63473.0,94880.0,2016-12-09 02:46:14.137,2016-12-09 03:19:40.380,2006.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
0,0,0,2016-12-09 03:19:40.380,2016-12-09 03:20:03.380,23.0,0,,000000EU,NONE,Break
50,63506.0,94893.0,2016-12-09 03:20:03.380,2016-12-09 13:42:03.457,37320.0,10,,FF174906,VERMICELLI LM 514/1003,DownTime
50,63506.0,94893.0,2016-12-09 13:42:03.457,2016-12-09 13:50:57.430,534.0,1,,FF174906,VERMICELLI LM 514/1003,RunTime
50,63506.0,94893.0,2016-12-09 13:50:57.430,2016-12-09 13:53:35.470,158.0,1,NewDownTime,FF174906,VERMICELLI LM 514/1003,DownTime
50,63506.0,94893.0,2016-12-09 13:53:35.470,2016-12-09 14:01:59.383,504.0,1,,FF174906,VERMICELLI LM 514/1003,RunTime
50,63506.0,94893.0,2016-12-09 14:01:59.383,2016-12-09 14:06:10.377,251.0,1,NewDownTime,FF174906,VERMICELLI LM 514/1003,DownTime
50,63506.0,94893.0,2016-12-09 14:06:10.377,2016-12-09 14:08:57.363,167.0,1,,FF174906,VERMICELLI LM 514/1003,RunTime
50,63506.0,94893.0,2016-12-09 14:08:57.363,2016-12-09 14:13:08.417,251.0,9,,FF174906,VERMICELLI LM 514/1003,DownTime
50,63506.0,94893.0,2016-12-09 14:13:08.417,2016-12-09 16:08:04.023,6896.0,1,,FF174906,VERMICELLI LM 514/1003,RunTime
50,63506.0,94893.0,2016-12-09 16:08:04.023,2016-12-09 16:12:58.003,294.0,8,,FF174906,VERMICELLI LM 514/1003,DownTime
50,63506.0,94893.0,2016-12-09 16:12:58.003,2016-12-10 00:18:26.533,29128.0,1,,FF174906,VERMICELLI LM 514/1003,RunTime
50,63506.0,94893.0,2016-12-10 00:18:26.533,2016-12-10 00:20:47.503,141.0,10,,FF174906,VERMICELLI LM 514/1003,DownTime
0,0,0,2016-12-10 00:20:47.503,2016-12-10 00:20:53.510,6.007000000000001,0,,000000EU,NONE,Break
50,63507.0,94950.0,2016-12-10 00:20:53.510,2016-12-10 00:47:20.603,1587.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,63507.0,94950.0,2016-12-10 00:47:20.603,2016-12-10 11:08:16.127,37256.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,63507.0,94950.0,2016-12-10 11:08:16.127,2016-12-10 11:21:31.100,795.0,1,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
0,0,0,2016-12-10 11:21:31.100,2016-12-10 11:21:37.137,6.037000000000001,0,,000000EU,NONE,Break
50,63508.0,94964.0,2016-12-10 11:21:37.137,2016-12-10 11:38:59.167,1042.0,10,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,63508.0,94964.0,2016-12-10 11:38:59.167,2016-12-11 08:43:08.303,75849.0,1,,FF049390,ZITTI QC LM 70/30 H/Z,RunTime
50,63508.0,94964.0,2016-12-11 08:43:08.303,2016-12-11 08:43:59.280,51.0,1,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
0,0,0,2016-12-11 08:43:59.280,2016-12-12 03:22:24.980,67105.7,0,,000000EU,NONE,Break
50,63699.0,95008.0,2016-12-12 03:22:24.980,2016-12-12 05:39:38.353,8234.0,7,,FF044101,HELICES EXTRA SBS,DownTime
50,63699.0,95008.0,2016-12-12 05:39:38.353,2016-12-12 05:41:00.440,82.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,63699.0,95008.0,2016-12-12 05:41:00.440,2016-12-12 05:45:14.327,254.0,9,NewDownTime,FF044101,HELICES EXTRA SBS,DownTime
50,63699.0,95008.0,2016-12-12 05:45:14.327,2016-12-12 05:47:37.327,143.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,63699.0,95008.0,2016-12-12 05:47:37.327,2016-12-12 05:50:40.337,183.0,9,,FF044101,HELICES EXTRA SBS,DownTime
50,63699.0,95008.0,2016-12-12 05:50:40.337,2016-12-12 05:52:00.423,80.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,63699.0,95008.0,2016-12-12 05:52:00.423,2016-12-12 05:58:01.360,361.0,9,,FF044101,HELICES EXTRA SBS,DownTime
50,63699.0,95008.0,2016-12-12 05:58:01.360,2016-12-12 06:29:06.423,1865.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,63699.0,95008.0,2016-12-12 06:29:06.423,2016-12-12 06:33:51.533,285.0,8,,FF044101,HELICES EXTRA SBS,DownTime
50,63699.0,95008.0,2016-12-12 06:33:51.533,2016-12-12 14:15:19.640,27688.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,63699.0,95008.0,2016-12-12 14:15:19.640,2016-12-12 14:23:30.607,491.0,10,,FF044101,HELICES EXTRA SBS,DownTime
50,63699.0,95008.0,2016-12-12 14:23:30.607,2016-12-12 14:24:15.610,45.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,63699.0,95008.0,2016-12-12 14:24:15.610,2016-12-12 14:27:36.587,201.0,10,,FF044101,HELICES EXTRA SBS,DownTime
50,63710.0,95087.0,2016-12-12 14:27:36.587,2016-12-12 14:29:39.660,123.0,10,,FF036110,PENNE LARGE,DownTime
50,63710.0,95087.0,2016-12-12 14:29:39.660,2016-12-12 22:04:48.797,27309.0,1,,FF036110,PENNE LARGE,RunTime
50,63710.0,95087.0,2016-12-12 22:04:48.797,2016-12-12 22:07:19.800,151.0,10,,FF036110,PENNE LARGE,DownTime
50,63710.0,95087.0,2016-12-12 22:07:19.800,2016-12-12 22:09:25.767,126.0,1,,FF036110,PENNE LARGE,RunTime
0,0,0,2016-12-12 22:09:25.767,2016-12-12 22:09:31.757,5.99,0,,000000EU,NONE,Break
50,63510.0,95104.0,2016-12-12 22:09:31.757,2016-12-12 22:11:26.780,115.0,1,,FF014202,VERMICELLI EXTRA 16mm,RunTime
50,63510.0,95104.0,2016-12-12 22:11:26.780,2016-12-12 22:28:04.723,998.0,10,,FF014202,VERMICELLI EXTRA 16mm,DownTime
50,63510.0,95104.0,2016-12-12 22:28:04.723,2016-12-13 06:39:31.007,29487.0,1,,FF014202,VERMICELLI EXTRA 16mm,RunTime
0,0,0,2016-12-13 06:39:31.007,2016-12-13 06:39:37.010,6.003,0,,000000EU,NONE,Break
50,63555.0,95130.0,2016-12-13 06:39:37.010,2016-12-13 06:41:32.037,115.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,63555.0,95130.0,2016-12-13 06:41:32.037,2016-12-13 06:54:05.620,753.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,63555.0,95130.0,2016-12-13 06:54:05.620,2016-12-13 06:54:49.807,44.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,63555.0,95130.0,2016-12-13 06:54:49.807,2016-12-13 07:05:26.050,637.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,63555.0,95130.0,2016-12-13 07:05:26.050,2016-12-13 13:32:13.067,23207.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,63555.0,95130.0,2016-12-13 13:32:13.067,2016-12-13 13:33:45.040,92.0,3,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,63315.0,95160.0,2016-12-13 13:33:45.040,2016-12-13 13:35:47.287,122.0,3,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,63315.0,95160.0,2016-12-13 13:35:47.287,2016-12-13 13:35:49.093,2.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,63315.0,95160.0,2016-12-13 13:35:49.093,2016-12-13 19:35:34.890,21585.0,3,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,63315.0,95160.0,2016-12-13 19:35:34.890,2016-12-13 19:46:09.920,635.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,63315.0,95160.0,2016-12-13 19:46:09.920,2016-12-13 19:49:01.920,172.0,1,NewDownTime,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,63315.0,95160.0,2016-12-13 19:49:01.920,2016-12-13 19:50:28.020,87.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,63315.0,95160.0,2016-12-13 19:50:28.020,2016-12-13 19:53:08.983,160.0,9,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,63315.0,95160.0,2016-12-13 19:53:08.983,2016-12-14 02:24:15.593,23467.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,63784.0,95205.0,2016-12-14 02:24:15.593,2016-12-14 02:26:19.577,124.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63784.0,95205.0,2016-12-14 02:26:19.577,2016-12-14 02:53:29.607,1630.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63784.0,95205.0,2016-12-14 02:53:29.607,2016-12-14 07:22:48.653,16159.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63784.0,95205.0,2016-12-14 07:22:48.653,2016-12-14 07:30:33.580,465.0,8,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63784.0,95205.0,2016-12-14 07:30:33.580,2016-12-14 09:10:25.190,5992.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63784.0,95205.0,2016-12-14 09:10:25.190,2016-12-14 09:13:34.187,189.0,5,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63784.0,95205.0,2016-12-14 09:13:34.187,2016-12-14 09:14:40.150,66.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
0,0,0,2016-12-14 09:14:40.150,2016-12-14 09:14:56.153,16.003,0,,000000EU,NONE,Break
50,63767.0,95241.0,2016-12-14 09:14:56.153,2016-12-14 09:19:46.163,290.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63767.0,95241.0,2016-12-14 09:19:46.163,2016-12-14 09:48:52.103,1746.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63767.0,95241.0,2016-12-14 09:48:52.103,2016-12-14 09:49:26.050,34.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63767.0,95241.0,2016-12-14 09:49:26.050,2016-12-14 09:55:34.197,368.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63767.0,95241.0,2016-12-14 09:55:34.197,2016-12-14 11:07:07.270,4293.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63767.0,95241.0,2016-12-14 11:07:07.270,2016-12-14 11:19:37.270,750.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63767.0,95241.0,2016-12-14 11:19:37.270,2016-12-14 11:26:12.277,395.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63767.0,95241.0,2016-12-14 11:26:12.277,2016-12-14 11:30:25.377,253.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63767.0,95241.0,2016-12-14 11:30:25.377,2016-12-14 16:37:24.100,18419.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63767.0,95241.0,2016-12-14 16:37:24.100,2016-12-14 16:43:01.100,337.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,63767.0,95241.0,2016-12-14 16:43:01.100,2016-12-14 16:43:39.093,38.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,63767.0,95241.0,2016-12-14 16:43:39.093,2016-12-14 16:46:04.080,145.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
0,0,0,2016-12-14 16:46:04.080,2016-12-14 16:46:07.080,3.0,0,,000000EU,NONE,Break
50,63868.0,95276.0,2016-12-14 16:46:07.080,2016-12-14 16:51:50.153,343.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,63868.0,95276.0,2016-12-14 16:51:50.153,2016-12-14 23:17:44.020,23154.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,63868.0,95276.0,2016-12-14 23:17:44.020,2016-12-14 23:18:08.007,24.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-12-14 23:18:08.007,2016-12-14 23:18:11.000,2.9930000000000003,0,,000000EU,NONE,Break
50,63869.0,95301.0,2016-12-14 23:18:11.000,2016-12-14 23:27:19.057,548.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,63869.0,95301.0,2016-12-14 23:27:19.057,2016-12-14 23:32:56.053,337.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,63869.0,95301.0,2016-12-14 23:32:56.053,2016-12-14 23:36:31.073,215.0,1,NewDownTime,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,63869.0,95301.0,2016-12-14 23:36:31.073,2016-12-14 23:37:27.073,56.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,63869.0,95301.0,2016-12-14 23:37:27.073,2016-12-14 23:45:11.110,464.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,63869.0,95301.0,2016-12-14 23:45:11.110,2016-12-15 05:21:20.710,20169.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,63869.0,95301.0,2016-12-15 05:21:20.710,2016-12-15 05:27:07.657,347.0,5,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
0,0,0,2016-12-15 05:27:07.657,2016-12-15 05:27:10.670,3.0130000000000003,0,,000000EU,NONE,Break
50,63870.0,95328.0,2016-12-15 05:27:10.670,2016-12-15 06:27:31.490,3621.0,5,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63870.0,95328.0,2016-12-15 06:27:31.490,2016-12-15 06:34:14.470,403.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63870.0,95328.0,2016-12-15 06:34:14.470,2016-12-15 06:41:14.437,420.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63870.0,95328.0,2016-12-15 06:41:14.437,2016-12-15 11:11:49.587,16235.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63870.0,95328.0,2016-12-15 11:11:49.587,2016-12-15 11:27:18.450,929.0,8,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63870.0,95328.0,2016-12-15 11:27:18.450,2016-12-15 14:03:23.180,9365.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63870.0,95328.0,2016-12-15 14:03:23.180,2016-12-15 14:21:50.300,1107.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63870.0,95328.0,2016-12-15 14:21:50.300,2016-12-15 14:31:10.300,560.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63870.0,95328.0,2016-12-15 14:31:10.300,2016-12-15 14:34:12.240,182.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,63870.0,95328.0,2016-12-15 14:34:12.240,2016-12-15 15:03:09.343,1737.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,63870.0,95328.0,2016-12-15 15:03:09.343,2016-12-15 15:27:15.360,1446.0,11,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
0,0,0,2016-12-15 15:27:15.360,2016-12-16 06:50:29.640,55394.280000000006,0,,000000EU,NONE,Break
50,63900.0,95420.0,2016-12-16 06:50:29.640,2016-12-16 06:52:35.677,126.0,9,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,63900.0,95420.0,2016-12-16 06:52:35.677,2016-12-16 09:27:44.530,9309.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,63900.0,95420.0,2016-12-16 09:27:44.530,2016-12-16 09:30:15.530,151.0,8,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,63900.0,95420.0,2016-12-16 09:30:15.530,2016-12-16 17:17:10.110,28015.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,63867.0,95448.0,2016-12-16 17:17:10.110,2016-12-16 17:19:13.310,123.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,63867.0,95448.0,2016-12-16 17:19:13.310,2016-12-16 17:29:14.310,601.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,63867.0,95448.0,2016-12-16 17:29:14.310,2016-12-16 17:30:38.210,84.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,63867.0,95448.0,2016-12-16 17:30:38.210,2016-12-16 18:06:43.347,2165.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,63867.0,95448.0,2016-12-16 18:06:43.347,2016-12-16 18:07:21.270,38.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
