ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
-1284,0.0,2.0,2.0,2016-09-06 09:33:36.993000,2016-09-06 11:33:36.993000,NONE,NONE,2017-11-30 10:33:39.177000
-1285,0.0,2.0,2.0,2016-09-06 11:33:36.993000,2016-09-06 13:33:36.993000,NONE,NONE,2017-11-30 10:33:39.177000
-1286,0.0,2.0,2.0,2016-09-06 13:33:36.993000,2016-09-06 15:33:36.993000,NONE,NONE,2017-11-30 10:33:39.177000
-1287,0.0,2.0,2.0,2016-09-06 15:33:36.993000,2016-09-06 17:33:36.993000,NONE,NONE,2017-11-30 10:33:39.177000
-1288,0.0,1.163280555555557,1.163280555555557,2016-09-06 17:33:36.993000,2016-09-06 18:43:24.803000,NONE,NONE,2017-11-30 10:33:39.177000
77342,6.466388888888889,6.724721388888889,34996.0,2016-09-06 18:43:24.803000,2016-09-07 01:26:52.997000,HELICES EXTRA SBS,HORENTJE,2016-09-20 01:26:52.997000
59714,6.543055555555555,7.421743611111111,35000.0,2016-09-07 01:26:52.997000,2016-09-07 08:52:11.120000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-09-21 08:52:11.120000
59223,13.5125,14.961625,80000.0,2016-09-07 08:52:11.120000,2016-09-07 23:49:53.090000,HORENTJE H/Z 10/90,HORENTJE,2016-09-18 23:49:53.090000
58896,7.616944444444444,8.524489722222222,35000.0,2016-09-07 23:49:53.090000,2016-09-08 08:21:21.950000,QUICK MACARONI KORT 20MM,MACARONI,2016-09-18 08:21:21.950000
59869,9.868333333333334,10.462222222222222,50000.0,2016-09-08 08:21:21.950000,2016-09-08 18:49:05.243000,PENNE LARGE,PENNE,2016-09-16 18:49:05.243000
-1293,0.0,2.0,2.0,2016-09-08 18:49:05.243000,2016-09-08 20:49:05.243000,NONE,NONE,2017-11-30 10:33:39.177000
-1294,0.0,2.0,2.0,2016-09-08 20:49:05.243000,2016-09-08 22:49:05.243000,NONE,NONE,2017-11-30 10:33:39.177000
-1295,0.0,2.0,2.0,2016-09-08 22:49:05.243000,2016-09-09 00:49:05.243000,NONE,NONE,2017-11-30 10:33:39.177000
-1296,0.0,2.0,2.0,2016-09-09 00:49:05.243000,2016-09-09 02:49:05.243000,NONE,NONE,2017-11-30 10:33:39.177000
-1297,0.0,2.0,2.0,2016-09-09 02:49:05.243000,2016-09-09 04:49:05.243000,NONE,NONE,2017-11-30 10:33:39.177000
-1298,0.0,2.0,2.0,2016-09-09 04:49:05.243000,2016-09-09 06:49:05.243000,NONE,NONE,2017-11-30 10:33:39.177000
-1299,0.0,2.0,2.0,2016-09-09 06:49:05.243000,2016-09-09 08:49:05.243000,NONE,NONE,2017-11-30 10:33:39.177000
-1300,0.0,2.899643611111112,2.0,2016-09-09 08:49:05.243000,2016-09-09 11:43:03.960000,NONE,NONE,2017-11-30 10:33:39.177000
59867,15.303888888888888,15.47888611111111,50000.0,2016-09-09 11:43:03.960000,2016-09-10 03:11:47.030000,MAC.KORT L.M. 327/057,MACARONI,2016-09-20 03:11:47.030000
59943,28.064444444444444,28.847886944444443,70000.0,2016-09-10 03:11:47.030000,2016-09-11 08:02:39.583000,BONETTI LM 897/384,Other,2016-09-20 08:02:39.583000
59944,11.526388888888889,12.0861325,35000.0,2016-09-11 08:02:39.583000,2016-09-11 20:07:49.717000,VERMICELLI LM 514/1003,VERMICELLI,2016-09-24 20:07:49.717000
59948,21.870833333333334,21.958055555555557,55000.0,2016-09-11 20:07:49.717000,2016-09-12 18:05:18.213000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-09-21 18:05:18.213000
-1305,0.0,2.0,2.0,2016-09-12 18:05:18.213000,2016-09-12 20:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1306,0.0,2.0,2.0,2016-09-12 20:05:18.213000,2016-09-12 22:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1307,0.0,2.0,2.0,2016-09-12 22:05:18.213000,2016-09-13 00:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1308,0.0,2.0,2.0,2016-09-13 00:05:18.213000,2016-09-13 02:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1309,0.0,2.0,2.0,2016-09-13 02:05:18.213000,2016-09-13 04:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1310,0.0,2.0,2.0,2016-09-13 04:05:18.213000,2016-09-13 06:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1311,0.0,2.0,2.0,2016-09-13 06:05:18.213000,2016-09-13 08:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1312,0.0,2.0,2.0,2016-09-13 08:05:18.213000,2016-09-13 10:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1313,0.0,2.0,2.0,2016-09-13 10:05:18.213000,2016-09-13 12:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1314,0.0,2.0,2.0,2016-09-13 12:05:18.213000,2016-09-13 14:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1315,0.0,2.0,2.0,2016-09-13 14:05:18.213000,2016-09-13 16:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1316,0.0,2.0,2.0,2016-09-13 16:05:18.213000,2016-09-13 18:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1317,0.0,2.0,2.0,2016-09-13 18:05:18.213000,2016-09-13 20:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1318,0.0,2.0,2.0,2016-09-13 20:05:18.213000,2016-09-13 22:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1319,0.0,2.0,2.0,2016-09-13 22:05:18.213000,2016-09-14 00:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1320,0.0,2.0,2.0,2016-09-14 00:05:18.213000,2016-09-14 02:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1321,0.0,2.0,2.0,2016-09-14 02:05:18.213000,2016-09-14 04:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1322,0.0,2.0,2.0,2016-09-14 04:05:18.213000,2016-09-14 06:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1323,0.0,2.0,2.0,2016-09-14 06:05:18.213000,2016-09-14 08:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1324,0.0,2.0,2.0,2016-09-14 08:05:18.213000,2016-09-14 10:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1325,0.0,2.0,2.0,2016-09-14 10:05:18.213000,2016-09-14 12:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1326,0.0,2.0,2.0,2016-09-14 12:05:18.213000,2016-09-14 14:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1327,0.0,2.0,2.0,2016-09-14 14:05:18.213000,2016-09-14 16:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1328,0.0,2.0,2.0,2016-09-14 16:05:18.213000,2016-09-14 18:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1329,0.0,2.0,2.0,2016-09-14 18:05:18.213000,2016-09-14 20:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1330,0.0,2.0,2.0,2016-09-14 20:05:18.213000,2016-09-14 22:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1331,0.0,2.0,2.0,2016-09-14 22:05:18.213000,2016-09-15 00:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1332,0.0,2.0,2.0,2016-09-15 00:05:18.213000,2016-09-15 02:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1333,0.0,2.0,2.0,2016-09-15 02:05:18.213000,2016-09-15 04:05:18.213000,NONE,NONE,2017-11-30 10:33:39.177000
-1334,0.0,1.7122769444444486,1.7122769444444486,2016-09-15 04:05:18.213000,2016-09-15 05:48:02.410000,NONE,NONE,2017-11-30 10:33:39.177000
60037,6.405833333333334,6.704444444444444,35000.0,2016-09-15 05:48:02.410000,2016-09-15 12:30:18.910000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-22 12:30:18.910000
60071,2.9972222222222222,9.273055555555555,15951.0,2016-09-15 12:30:18.910000,2016-09-15 21:46:41.963000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-24 21:46:41.963000
-1335,0.0,2.0,2.0,2016-09-15 21:46:41.963000,2016-09-15 23:46:41.963000,NONE,NONE,2017-11-30 10:33:39.177000
-1336,0.0,2.0,2.0,2016-09-15 23:46:41.963000,2016-09-16 01:46:41.963000,NONE,NONE,2017-11-30 10:33:39.177000
-1337,0.0,2.0,2.0,2016-09-16 01:46:41.963000,2016-09-16 03:46:41.963000,NONE,NONE,2017-11-30 10:33:39.177000
-1338,0.0,2.0,2.0,2016-09-16 03:46:41.963000,2016-09-16 05:46:41.963000,NONE,NONE,2017-11-30 10:33:39.177000
-1339,0.0,2.0,2.0,2016-09-16 05:46:41.963000,2016-09-16 07:46:41.963000,NONE,NONE,2017-11-30 10:33:39.177000
-1340,0.0,1.7459333333333336,1.7459333333333336,2016-09-16 07:46:41.963000,2016-09-16 09:31:27.323000,NONE,NONE,2017-11-30 10:33:39.177000
77343,7.3372222222222225,7.615555555555556,39048.0,2016-09-16 09:31:27.323000,2016-09-16 17:08:23.963000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-25 17:08:23.963000
60119,5.595277777777778,6.068888888888889,35000.0,2016-09-16 17:08:23.963000,2016-09-16 23:12:31.197000,HORENTJE H/Z 10/90,HORENTJE,2016-09-23 23:12:31.197000
-1341,0.0,2.0,2.0,2016-09-16 23:12:31.197000,2016-09-17 01:12:31.197000,NONE,NONE,2017-11-30 10:33:39.177000
-1342,0.0,1.7444444444444445,1.7444444444444445,2016-09-17 01:12:31.197000,2016-09-17 02:57:11.197000,NONE,NONE,2017-11-30 10:33:39.177000
60128,15.1075,15.566957222222223,40000.0,2016-09-17 02:57:11.197000,2016-09-17 18:31:12.793000,SPIRALS LM 844/1211,SPIRELLI,2016-09-28 18:31:12.793000
60187,17.716944444444444,17.93611111111111,80000.0,2016-09-17 18:31:12.793000,2016-09-18 12:27:22.117000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-09-29 12:27:22.117000
-1344,0.0,2.0,2.0,2016-09-18 12:27:22.117000,2016-09-18 14:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1345,0.0,2.0,2.0,2016-09-18 14:27:22.117000,2016-09-18 16:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1346,0.0,2.0,2.0,2016-09-18 16:27:22.117000,2016-09-18 18:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1347,0.0,2.0,2.0,2016-09-18 18:27:22.117000,2016-09-18 20:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1348,0.0,2.0,2.0,2016-09-18 20:27:22.117000,2016-09-18 22:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1349,0.0,2.0,2.0,2016-09-18 22:27:22.117000,2016-09-19 00:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1350,0.0,2.0,2.0,2016-09-19 00:27:22.117000,2016-09-19 02:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1351,0.0,2.0,2.0,2016-09-19 02:27:22.117000,2016-09-19 04:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1352,0.0,2.0,2.0,2016-09-19 04:27:22.117000,2016-09-19 06:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1353,0.0,2.0,2.0,2016-09-19 06:27:22.117000,2016-09-19 08:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1354,0.0,2.0,2.0,2016-09-19 08:27:22.117000,2016-09-19 10:27:22.117000,NONE,NONE,2017-11-30 10:33:39.177000
-1355,0.0,2.6338313888888902,2.0,2016-09-19 10:27:22.117000,2016-09-19 13:05:23.910000,NONE,NONE,2017-11-30 10:33:39.177000
60242,6.028611111111111,6.680828888888889,35000.0,2016-09-19 13:05:23.910000,2016-09-19 19:46:14.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-26 19:46:14.297000
60256,6.624722222222222,7.933870277777778,35000.0,2016-09-19 19:46:14.297000,2016-09-20 03:42:15.953000,HELICES EXTRA SBS,HORENTJE,2016-09-27 03:42:15.953000
60255,6.626944444444445,7.390285277777777,35000.0,2016-09-20 03:42:15.953000,2016-09-20 11:05:40.687000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-10-01 11:05:40.687000
59672,6.276111111111111,6.79200638888889,35000.0,2016-09-20 11:05:40.687000,2016-09-20 17:53:12.210000,COURVO DURUM/ZACHTE 70/30,Other,2016-09-29 17:53:12.210000
60129,8.932777777777778,10.799165833333333,35000.0,2016-09-20 17:53:12.210000,2016-09-21 04:41:09.787000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-10-02 04:41:09.787000
60299,6.902777777777778,7.603065833333333,35000.0,2016-09-21 04:41:09.787000,2016-09-21 12:17:20.037000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-09-29 12:17:20.037000
60413,5.945277777777778,6.465811944444444,35000.0,2016-09-21 12:17:20.037000,2016-09-21 18:45:17.343000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-09-28 18:45:17.343000
60354,8.505277777777778,8.765277777777778,50000.0,2016-09-21 18:45:17.343000,2016-09-22 03:31:12.293000,MACARONI KORT EXTRA,MACARONI,2016-10-04 03:31:12.293000
-1364,0.0,2.4834055555555556,2.0,2016-09-22 03:31:12.293000,2016-09-22 06:00:12.553000,NONE,NONE,2017-11-30 10:33:39.177000
60371,5.935,6.400298055555556,35000.0,2016-09-22 06:00:12.553000,2016-09-22 12:24:13.983000,ELLEBOOGMACARONI,MACARONI,2016-10-02 12:24:13.983000
60362,3.301388888888889,4.436388888888889,35000.0,2016-09-22 12:24:13.983000,2016-09-22 16:50:24.017000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-06 16:50:24.017000
-1367,0.0,2.0,2.0,2016-09-22 16:50:24.017000,2016-09-22 18:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1368,0.0,2.0,2.0,2016-09-22 18:50:24.017000,2016-09-22 20:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1369,0.0,2.0,2.0,2016-09-22 20:50:24.017000,2016-09-22 22:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1370,0.0,2.0,2.0,2016-09-22 22:50:24.017000,2016-09-23 00:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1371,0.0,2.0,2.0,2016-09-23 00:50:24.017000,2016-09-23 02:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1372,0.0,2.0,2.0,2016-09-23 02:50:24.017000,2016-09-23 04:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1373,0.0,2.0,2.0,2016-09-23 04:50:24.017000,2016-09-23 06:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1374,0.0,2.0,2.0,2016-09-23 06:50:24.017000,2016-09-23 08:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1375,0.0,2.0,2.0,2016-09-23 08:50:24.017000,2016-09-23 10:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1376,0.0,2.0,2.0,2016-09-23 10:50:24.017000,2016-09-23 12:50:24.017000,NONE,NONE,2017-11-30 10:33:39.177000
-1377,0.0,2.4919674999999994,2.0,2016-09-23 12:50:24.017000,2016-09-23 15:19:55.100000,NONE,NONE,2017-11-30 10:33:39.177000
60427,13.420833333333333,13.818917500000001,35000.0,2016-09-23 15:19:55.100000,2016-09-24 05:09:03.230000,SPIRALS LM 844/1211,SPIRELLI,2016-10-02 05:09:03.230000
60501,15.565277777777778,17.080935,50000.0,2016-09-24 05:09:03.230000,2016-09-24 22:13:55.323000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-10-04 22:13:55.323000
60009,14.685555555555556,14.738333333333333,45000.0,2016-09-24 22:13:55.323000,2016-09-25 12:58:13.893000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-04 12:58:13.893000
-1381,0.0,2.0,2.0,2016-09-25 12:58:13.893000,2016-09-25 14:58:13.893000,NONE,NONE,2017-11-30 10:33:39.177000
-1382,0.0,2.0,2.0,2016-09-25 14:58:13.893000,2016-09-25 16:58:13.893000,NONE,NONE,2017-11-30 10:33:39.177000
-1383,0.0,2.0,2.0,2016-09-25 16:58:13.893000,2016-09-25 18:58:13.893000,NONE,NONE,2017-11-30 10:33:39.177000
-1384,0.0,2.8710380555555557,2.0,2016-09-25 18:58:13.893000,2016-09-25 21:50:29.630000,NONE,NONE,2017-11-30 10:33:39.177000
60547,6.446666666666666,6.647236111111111,35000.0,2016-09-25 21:50:29.630000,2016-09-26 04:29:19.127000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-03 04:29:19.127000
60300,6.757777777777778,7.1305555555555555,35000.0,2016-09-26 04:29:19.127000,2016-09-26 11:37:09.753000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-07 11:37:09.753000
60553,6.336388888888889,6.613611111111111,35000.0,2016-09-26 11:37:09.753000,2016-09-26 18:13:58.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-10 18:13:58.073000
-1387,0.0,2.0,2.0,2016-09-26 18:13:58.073000,2016-09-26 20:13:58.073000,NONE,NONE,2017-11-30 10:33:39.177000
-1388,0.0,2.0,2.0,2016-09-26 20:13:58.073000,2016-09-26 22:13:58.073000,NONE,NONE,2017-11-30 10:33:39.177000
-1389,0.0,2.4548102777777787,2.0,2016-09-26 22:13:58.073000,2016-09-27 00:41:15.390000,NONE,NONE,2017-11-30 10:33:39.177000
60574,6.172777777777778,11.716666666666667,35000.0,2016-09-27 00:41:15.390000,2016-09-27 12:24:15.100000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-11 12:24:15.100000
60555,5.9816666666666665,6.565236944444444,35000.0,2016-09-27 12:24:15.100000,2016-09-27 18:58:10.630000,HORENTJE H/Z 10/90,HORENTJE,2016-10-06 18:58:10.630000
60575,6.123611111111111,6.635277777777778,35000.0,2016-09-27 18:58:10.630000,2016-09-28 01:36:17.177000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-07 01:36:17.177000
60661,7.591944444444445,8.722777777777777,35000.0,2016-09-28 01:36:17.177000,2016-09-28 10:19:39.077000,PENNE LARGE,PENNE,2016-10-06 10:19:39.077000
60639,6.626944444444445,6.7875,35000.0,2016-09-28 10:19:39.077000,2016-09-28 17:06:54.350000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-10-11 17:06:54.350000
60642,7.679444444444444,8.706111111111111,35000.0,2016-09-28 17:06:54.350000,2016-09-29 01:49:16.187000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-10-10 01:49:16.187000
60712,0.0,3.9619444444444443,0.0,2016-09-29 01:49:16.187000,2016-09-29 05:46:59.380000,BONETTI LM 897/384,Other,2016-10-11 05:46:59.380000
-1393,0.0,2.0,2.0,2016-09-29 05:46:59.380000,2016-09-29 07:46:59.380000,NONE,NONE,2017-11-30 10:33:39.177000
-1394,0.0,2.0,2.0,2016-09-29 07:46:59.380000,2016-09-29 09:46:59.380000,NONE,NONE,2017-11-30 10:33:39.177000
-1395,0.0,2.0,2.0,2016-09-29 09:46:59.380000,2016-09-29 11:46:59.380000,NONE,NONE,2017-11-30 10:33:39.177000
-1396,0.0,2.0,2.0,2016-09-29 11:46:59.380000,2016-09-29 13:46:59.380000,NONE,NONE,2017-11-30 10:33:39.177000
-1397,0.0,2.0,2.0,2016-09-29 13:46:59.380000,2016-09-29 15:46:59.380000,NONE,NONE,2017-11-30 10:33:39.177000
-1398,0.0,2.8874277777777793,2.0,2016-09-29 15:46:59.380000,2016-09-29 18:40:14.120000,NONE,NONE,2017-11-30 10:33:39.177000
77344,20.354444444444443,22.85281388888889,49999.0,2016-09-29 18:40:14.120000,2016-09-30 17:31:24.140000,BONETTI LM 897/384,Other,2016-10-08 17:31:24.140000
60713,9.800833333333333,10.340277777777779,40000.0,2016-09-30 17:31:24.140000,2016-10-01 03:51:49.153000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-11 03:51:49.153000
-1401,0.0,1.2667547222222222,1.2667547222222222,2016-10-01 03:51:49.153000,2016-10-01 05:07:49.470000,NONE,NONE,2017-11-30 10:33:39.177000
60711,29.024722222222223,42.97639916666667,75000.0,2016-10-01 05:07:49.470000,2016-10-03 00:06:24.237000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-10-16 00:06:24.237000
60814,6.099444444444444,6.873098888888888,35000.0,2016-10-03 00:06:24.237000,2016-10-03 06:58:47.263000,HORENTJE H/Z 10/90,HORENTJE,2016-10-17 06:58:47.263000
60307,6.195833333333334,15.528930555555556,35000.0,2016-10-03 06:58:47.263000,2016-10-03 22:30:31.990000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-14 22:30:31.990000
60815,6.112777777777778,6.382181388888888,35000.0,2016-10-03 22:30:31.990000,2016-10-04 04:53:26.853000,HORENTJES KDO,HORENTJE,2016-10-17 04:53:26.853000
60903,6.301388888888889,9.320836111111111,35000.0,2016-10-04 04:53:26.853000,2016-10-04 14:12:41.357000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-12 14:12:41.357000
60904,6.275833333333333,6.373886944444444,35000.0,2016-10-04 14:12:41.357000,2016-10-04 20:35:07.183000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-16 20:35:07.183000
60556,6.035833333333334,6.5216666666666665,35000.0,2016-10-04 20:35:07.183000,2016-10-05 03:06:25.450000,HORENTJES H/Z 60/40,HORENTJE,2016-10-13 03:06:25.450000
60905,8.669722222222223,9.212777777777777,40000.0,2016-10-05 03:06:25.450000,2016-10-05 12:19:11.580000,QUICK MACARONI KORT 20MM,MACARONI,2016-10-19 12:19:11.580000
60932,6.5872222222222225,6.817860277777777,35000.0,2016-10-05 12:19:11.580000,2016-10-05 19:08:15.790000,PENNE SCHERPE HOEK 40MM,PENNE,2016-10-17 19:08:15.790000
60816,7.260833333333333,7.626944444444445,40000.0,2016-10-05 19:08:15.790000,2016-10-06 02:45:52.600000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-18 02:45:52.600000
60939,6.436388888888889,6.813059166666666,35000.0,2016-10-06 02:45:52.600000,2016-10-06 09:34:39.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-13 09:34:39.473000
60958,5.9511111111111115,10.168888888888889,35000.0,2016-10-06 09:34:39.473000,2016-10-06 19:44:47.843000,BIO COQUILLETTES,ELLEBOOGJES,2016-10-15 19:44:47.843000
61050,11.092222222222222,13.5955575,35000.0,2016-10-06 19:44:47.843000,2016-10-07 09:20:31.077000,MAC.KORT L.M. 327/057,MACARONI,2016-10-19 09:20:31.077000
61048,11.63888888888889,13.262771388888888,35000.0,2016-10-07 09:20:31.077000,2016-10-07 22:36:17.920000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-21 22:36:17.920000
61049,30.298055555555557,47.566941666666665,80000.0,2016-10-07 22:36:17.920000,2016-10-09 22:10:18.760000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-10-17 22:10:18.760000
60956,6.615833333333334,7.634997222222223,35000.0,2016-10-09 22:10:18.760000,2016-10-10 05:48:24.500000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-20 05:48:24.500000
61114,8.060277777777777,8.651121388888889,40000.0,2016-10-10 05:48:24.500000,2016-10-10 14:27:28.207000,QUICK MACARONI KORT 20MM,MACARONI,2016-10-17 14:27:28.207000
61133,6.9591666666666665,7.935276666666667,40000.0,2016-10-10 14:27:28.207000,2016-10-10 22:23:35.263000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-18 22:23:35.263000
61099,6.863333333333333,28.656676944444442,35000.0,2016-10-10 22:23:35.263000,2016-10-12 03:02:59.977000,PIPE RIGATE LARGE FIORINI,PENNE,2016-10-23 03:02:59.977000
61132,6.216666666666667,6.615555555555556,35000.0,2016-10-12 03:02:59.977000,2016-10-12 09:39:55.220000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-21 09:39:55.220000
61178,5.865555555555556,6.2575,35000.0,2016-10-12 09:39:55.220000,2016-10-12 15:55:22.480000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-10-26 15:55:22.480000
61169,10.440833333333334,11.486945555555556,60000.0,2016-10-12 15:55:22.480000,2016-10-13 03:24:35.757000,ELLEBOOGMACARONI,MACARONI,2016-10-24 03:24:35.757000
61205,5.766666666666667,6.095559166666666,35000.0,2016-10-13 03:24:35.757000,2016-10-13 09:30:19.713000,HORENTJE H/Z 10/90,HORENTJE,2016-10-22 09:30:19.713000
61206,4.900277777777778,5.056390555555556,30000.0,2016-10-13 09:30:19.713000,2016-10-13 14:33:42.753000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-23 14:33:42.753000
61347,12.759444444444444,32.126665555555554,37000.0,2016-10-13 14:33:42.753000,2016-10-14 22:41:18.313000,ZITTI QC LM 70/30 H/Z,ZITTI,2016-10-21 22:41:18.313000
61380,15.05861111111111,15.535280555555556,50000.0,2016-10-14 22:41:18.313000,2016-10-15 14:13:25.480000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-10-22 14:13:25.480000
61381,9.466944444444444,9.969999166666668,30000.0,2016-10-15 14:13:25.480000,2016-10-16 00:11:37.390000,QUICK MACARONI KORT LM,MACARONI,2016-10-27 00:11:37.390000
61379,13.323611111111111,29.05841777777778,40000.0,2016-10-16 00:11:37.390000,2016-10-17 05:15:08.257000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-10-30 05:15:08.257000
61425,6.542222222222223,7.541666666666667,35000.0,2016-10-17 05:15:08.257000,2016-10-17 12:47:38.427000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-10-25 12:47:38.427000
61428,7.426666666666667,7.618055555555555,40000.0,2016-10-17 12:47:38.427000,2016-10-17 20:24:43.833000,PENNE LARGE,PENNE,2016-10-28 20:24:43.833000
61426,12.213333333333333,12.478075,70000.0,2016-10-17 20:24:43.833000,2016-10-18 08:53:25.013000,COURVO DURUM/ZACHTE 70/30,Other,2016-10-26 08:53:25.013000
61460,6.253888888888889,6.604444444444445,35000.0,2016-10-18 08:53:25.013000,2016-10-18 15:29:41.323000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-31 15:29:41.323000
61438,7.456666666666667,8.00296111111111,35000.0,2016-10-18 15:29:41.323000,2016-10-18 23:29:51.747000,TAGLIATELLI EXTRA,Other,2016-10-26 23:29:51.747000
61498,6.326944444444444,6.522775833333333,35000.0,2016-10-18 23:29:51.747000,2016-10-19 06:01:13.130000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-10-27 06:01:13.130000
61504,5.851111111111111,6.394166666666667,35000.0,2016-10-19 06:01:13.130000,2016-10-19 12:24:52.450000,MACARONI KORT EXTRA,MACARONI,2016-10-26 12:24:52.450000
61510,8.240555555555556,8.742776666666666,35000.0,2016-10-19 12:24:52.450000,2016-10-19 21:09:26.203000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-10-29 21:09:26.203000
61535,5.672777777777778,6.097777777777778,35000.0,2016-10-19 21:09:26.203000,2016-10-20 03:15:18.140000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-03 03:15:18.140000
61539,6.809444444444445,15.754746388888888,35000.0,2016-10-20 03:15:18.140000,2016-10-20 19:00:35.487000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-01 19:00:35.487000
