ID,Duration,Start,End,Quantity,Product,Type
-1286,2.0,2016-09-06 20:40:00.000000,2016-09-06 22:40:00.000000,20,NONE,NONE
-1287,2.0,2016-09-06 22:40:00.000000,2016-09-07 00:40:00.000000,20,NONE,NONE
-1288,1.1666666666666667,2016-09-07 00:40:00.000000,2016-09-07 01:50:00.000000,20,NONE,NONE
59714,7.5,2016-09-07 01:50:00.000000,2016-09-07 09:20:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
59223,15.0,2016-09-07 09:20:00.000000,2016-09-08 00:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
58896,8.5,2016-09-08 00:20:00.000000,2016-09-08 08:50:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
59869,10.5,2016-09-08 08:50:00.000000,2016-09-08 19:20:00.000000,20,PENNE LARGE,PENNE
-1293,2.0,2016-09-08 19:20:00.000000,2016-09-08 21:20:00.000000,20,NONE,NONE
-1294,2.0,2016-09-08 21:20:00.000000,2016-09-08 23:20:00.000000,20,NONE,NONE
-1295,2.0,2016-09-08 23:20:00.000000,2016-09-09 01:20:00.000000,20,NONE,NONE
-1296,2.0,2016-09-09 01:20:00.000000,2016-09-09 03:20:00.000000,20,NONE,NONE
-1297,2.0,2016-09-09 03:20:00.000000,2016-09-09 05:20:00.000000,20,NONE,NONE
-1298,2.0,2016-09-09 05:20:00.000000,2016-09-09 07:20:00.000000,20,NONE,NONE
-1299,2.0,2016-09-09 07:20:00.000000,2016-09-09 09:20:00.000000,20,NONE,NONE
-1300,2.0,2016-09-09 09:20:00.000000,2016-09-09 11:20:00.000000,20,NONE,NONE
-1301,0.8333333333333334,2016-09-09 11:20:00.000000,2016-09-09 12:10:00.000000,20,NONE,NONE
59867,15.5,2016-09-09 12:10:00.000000,2016-09-10 03:40:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
59943,28.833333333333332,2016-09-10 03:40:00.000000,2016-09-11 08:30:00.000000,20,BONETTI LM 897/384,Other
59944,12.0,2016-09-11 08:30:00.000000,2016-09-11 20:30:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
59948,22.0,2016-09-11 20:30:00.000000,2016-09-12 18:30:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
-1305,2.0,2016-09-12 18:30:00.000000,2016-09-12 20:30:00.000000,20,NONE,NONE
-1306,2.0,2016-09-12 20:30:00.000000,2016-09-12 22:30:00.000000,20,NONE,NONE
-1307,2.0,2016-09-12 22:30:00.000000,2016-09-13 00:30:00.000000,20,NONE,NONE
-1308,2.0,2016-09-13 00:30:00.000000,2016-09-13 02:30:00.000000,20,NONE,NONE
-1309,2.0,2016-09-13 02:30:00.000000,2016-09-13 04:30:00.000000,20,NONE,NONE
-1310,2.0,2016-09-13 04:30:00.000000,2016-09-13 06:30:00.000000,20,NONE,NONE
-1311,2.0,2016-09-13 06:30:00.000000,2016-09-13 08:30:00.000000,20,NONE,NONE
-1312,2.0,2016-09-13 08:30:00.000000,2016-09-13 10:30:00.000000,20,NONE,NONE
-1313,2.0,2016-09-13 10:30:00.000000,2016-09-13 12:30:00.000000,20,NONE,NONE
-1314,2.0,2016-09-13 12:30:00.000000,2016-09-13 14:30:00.000000,20,NONE,NONE
-1315,2.0,2016-09-13 14:30:00.000000,2016-09-13 16:30:00.000000,20,NONE,NONE
-1316,2.0,2016-09-13 16:30:00.000000,2016-09-13 18:30:00.000000,20,NONE,NONE
-1317,2.0,2016-09-13 18:30:00.000000,2016-09-13 20:30:00.000000,20,NONE,NONE
-1318,2.0,2016-09-13 20:30:00.000000,2016-09-13 22:30:00.000000,20,NONE,NONE
-1319,2.0,2016-09-13 22:30:00.000000,2016-09-14 00:30:00.000000,20,NONE,NONE
-1320,2.0,2016-09-14 00:30:00.000000,2016-09-14 02:30:00.000000,20,NONE,NONE
-1321,2.0,2016-09-14 02:30:00.000000,2016-09-14 04:30:00.000000,20,NONE,NONE
-1322,2.0,2016-09-14 04:30:00.000000,2016-09-14 06:30:00.000000,20,NONE,NONE
-1323,2.0,2016-09-14 06:30:00.000000,2016-09-14 08:30:00.000000,20,NONE,NONE
-1324,2.0,2016-09-14 08:30:00.000000,2016-09-14 10:30:00.000000,20,NONE,NONE
-1325,2.0,2016-09-14 10:30:00.000000,2016-09-14 12:30:00.000000,20,NONE,NONE
-1326,2.0,2016-09-14 12:30:00.000000,2016-09-14 14:30:00.000000,20,NONE,NONE
-1327,2.0,2016-09-14 14:30:00.000000,2016-09-14 16:30:00.000000,20,NONE,NONE
-1328,2.0,2016-09-14 16:30:00.000000,2016-09-14 18:30:00.000000,20,NONE,NONE
-1329,2.0,2016-09-14 18:30:00.000000,2016-09-14 20:30:00.000000,20,NONE,NONE
-1330,2.0,2016-09-14 20:30:00.000000,2016-09-14 22:30:00.000000,20,NONE,NONE
-1331,2.0,2016-09-14 22:30:00.000000,2016-09-15 00:30:00.000000,20,NONE,NONE
-1332,2.0,2016-09-15 00:30:00.000000,2016-09-15 02:30:00.000000,20,NONE,NONE
-1333,2.0,2016-09-15 02:30:00.000000,2016-09-15 04:30:00.000000,20,NONE,NONE
-1334,1.6666666666666667,2016-09-15 04:30:00.000000,2016-09-15 06:10:00.000000,20,NONE,NONE
60037,6.666666666666667,2016-09-15 06:10:00.000000,2016-09-15 12:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
60071,16.833333333333332,2016-09-15 12:50:00.000000,2016-09-16 05:40:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
-1335,2.0,2016-09-16 05:40:00.000000,2016-09-16 07:40:00.000000,20,NONE,NONE
-1336,2.0,2016-09-16 07:40:00.000000,2016-09-16 09:40:00.000000,20,NONE,NONE
-1337,2.0,2016-09-16 09:40:00.000000,2016-09-16 11:40:00.000000,20,NONE,NONE
-1338,2.0,2016-09-16 11:40:00.000000,2016-09-16 13:40:00.000000,20,NONE,NONE
-1339,2.0,2016-09-16 13:40:00.000000,2016-09-16 15:40:00.000000,20,NONE,NONE
-1340,1.6666666666666667,2016-09-16 15:40:00.000000,2016-09-16 17:20:00.000000,20,NONE,NONE
60119,6.0,2016-09-16 17:20:00.000000,2016-09-16 23:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
-1341,2.0,2016-09-16 23:20:00.000000,2016-09-17 01:20:00.000000,20,NONE,NONE
-1342,1.6666666666666667,2016-09-17 01:20:00.000000,2016-09-17 03:00:00.000000,20,NONE,NONE
60128,15.666666666666666,2016-09-17 03:00:00.000000,2016-09-17 18:40:00.000000,20,SPIRALS LM 844/1211,SPIRELLI
60187,18.0,2016-09-17 18:40:00.000000,2016-09-18 12:40:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-1344,2.0,2016-09-18 12:40:00.000000,2016-09-18 14:40:00.000000,20,NONE,NONE
-1345,2.0,2016-09-18 14:40:00.000000,2016-09-18 16:40:00.000000,20,NONE,NONE
-1346,2.0,2016-09-18 16:40:00.000000,2016-09-18 18:40:00.000000,20,NONE,NONE
-1347,2.0,2016-09-18 18:40:00.000000,2016-09-18 20:40:00.000000,20,NONE,NONE
-1348,2.0,2016-09-18 20:40:00.000000,2016-09-18 22:40:00.000000,20,NONE,NONE
-1349,2.0,2016-09-18 22:40:00.000000,2016-09-19 00:40:00.000000,20,NONE,NONE
-1350,2.0,2016-09-19 00:40:00.000000,2016-09-19 02:40:00.000000,20,NONE,NONE
-1351,2.0,2016-09-19 02:40:00.000000,2016-09-19 04:40:00.000000,20,NONE,NONE
-1352,2.0,2016-09-19 04:40:00.000000,2016-09-19 06:40:00.000000,20,NONE,NONE
-1353,2.0,2016-09-19 06:40:00.000000,2016-09-19 08:40:00.000000,20,NONE,NONE
-1354,2.0,2016-09-19 08:40:00.000000,2016-09-19 10:40:00.000000,20,NONE,NONE
-1355,2.0,2016-09-19 10:40:00.000000,2016-09-19 12:40:00.000000,20,NONE,NONE
-1356,0.6666666666666666,2016-09-19 12:40:00.000000,2016-09-19 13:20:00.000000,20,NONE,NONE
60242,6.666666666666667,2016-09-19 13:20:00.000000,2016-09-19 20:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
60256,8.0,2016-09-19 20:00:00.000000,2016-09-20 04:00:00.000000,20,HELICES EXTRA SBS,SPIRELLI
60255,7.333333333333333,2016-09-20 04:00:00.000000,2016-09-20 11:20:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
59672,6.833333333333333,2016-09-20 11:20:00.000000,2016-09-20 18:10:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
60129,10.833333333333334,2016-09-20 18:10:00.000000,2016-09-21 05:00:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
60299,7.666666666666667,2016-09-21 05:00:00.000000,2016-09-21 12:40:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
60413,6.5,2016-09-21 12:40:00.000000,2016-09-21 19:10:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
60354,8.833333333333334,2016-09-21 19:10:00.000000,2016-09-22 04:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
-1364,2.0,2016-09-22 04:00:00.000000,2016-09-22 06:00:00.000000,20,NONE,NONE
-1365,0.5,2016-09-22 06:00:00.000000,2016-09-22 06:30:00.000000,20,NONE,NONE
60371,6.333333333333333,2016-09-22 06:30:00.000000,2016-09-22 12:50:00.000000,20,ELLEBOOGMACARONI,MACARONI
60362,4.5,2016-09-22 12:50:00.000000,2016-09-22 17:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1367,2.0,2016-09-22 17:20:00.000000,2016-09-22 19:20:00.000000,20,NONE,NONE
-1368,2.0,2016-09-22 19:20:00.000000,2016-09-22 21:20:00.000000,20,NONE,NONE
-1369,2.0,2016-09-22 21:20:00.000000,2016-09-22 23:20:00.000000,20,NONE,NONE
-1370,2.0,2016-09-22 23:20:00.000000,2016-09-23 01:20:00.000000,20,NONE,NONE
-1371,2.0,2016-09-23 01:20:00.000000,2016-09-23 03:20:00.000000,20,NONE,NONE
-1372,2.0,2016-09-23 03:20:00.000000,2016-09-23 05:20:00.000000,20,NONE,NONE
-1373,2.0,2016-09-23 05:20:00.000000,2016-09-23 07:20:00.000000,20,NONE,NONE
-1374,2.0,2016-09-23 07:20:00.000000,2016-09-23 09:20:00.000000,20,NONE,NONE
-1375,2.0,2016-09-23 09:20:00.000000,2016-09-23 11:20:00.000000,20,NONE,NONE
-1376,2.0,2016-09-23 11:20:00.000000,2016-09-23 13:20:00.000000,20,NONE,NONE
-1377,2.0,2016-09-23 13:20:00.000000,2016-09-23 15:20:00.000000,20,NONE,NONE
-1378,0.5,2016-09-23 15:20:00.000000,2016-09-23 15:50:00.000000,20,NONE,NONE
60427,13.833333333333334,2016-09-23 15:50:00.000000,2016-09-24 05:40:00.000000,20,SPIRALS LM 844/1211,SPIRELLI
60501,17.0,2016-09-24 05:40:00.000000,2016-09-24 22:40:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
60009,14.666666666666666,2016-09-24 22:40:00.000000,2016-09-25 13:20:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
-1381,2.0,2016-09-25 13:20:00.000000,2016-09-25 15:20:00.000000,20,NONE,NONE
-1382,2.0,2016-09-25 15:20:00.000000,2016-09-25 17:20:00.000000,20,NONE,NONE
-1383,2.0,2016-09-25 17:20:00.000000,2016-09-25 19:20:00.000000,20,NONE,NONE
-1384,2.0,2016-09-25 19:20:00.000000,2016-09-25 21:20:00.000000,20,NONE,NONE
-1385,0.8333333333333334,2016-09-25 21:20:00.000000,2016-09-25 22:10:00.000000,20,NONE,NONE
60547,6.666666666666667,2016-09-25 22:10:00.000000,2016-09-26 04:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
60300,7.166666666666667,2016-09-26 04:50:00.000000,2016-09-26 12:00:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
60553,6.666666666666667,2016-09-26 12:00:00.000000,2016-09-26 18:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1387,2.0,2016-09-26 18:40:00.000000,2016-09-26 20:40:00.000000,20,NONE,NONE
-1388,2.0,2016-09-26 20:40:00.000000,2016-09-26 22:40:00.000000,20,NONE,NONE
-1389,2.0,2016-09-26 22:40:00.000000,2016-09-27 00:40:00.000000,20,NONE,NONE
-1390,0.5,2016-09-27 00:40:00.000000,2016-09-27 01:10:00.000000,20,NONE,NONE
60574,11.666666666666666,2016-09-27 01:10:00.000000,2016-09-27 12:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
60555,6.5,2016-09-27 12:50:00.000000,2016-09-27 19:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
60575,6.666666666666667,2016-09-27 19:20:00.000000,2016-09-28 02:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
60661,8.666666666666666,2016-09-28 02:00:00.000000,2016-09-28 10:40:00.000000,20,PENNE LARGE,PENNE
60639,6.833333333333333,2016-09-28 10:40:00.000000,2016-09-28 17:30:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
60642,8.666666666666666,2016-09-28 17:30:00.000000,2016-09-29 02:10:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
60712,26.833333333333332,2016-09-29 02:10:00.000000,2016-09-30 05:00:00.000000,20,BONETTI LM 897/384,Other
-1393,2.0,2016-09-30 05:00:00.000000,2016-09-30 07:00:00.000000,20,NONE,NONE
-1394,2.0,2016-09-30 07:00:00.000000,2016-09-30 09:00:00.000000,20,NONE,NONE
-1395,2.0,2016-09-30 09:00:00.000000,2016-09-30 11:00:00.000000,20,NONE,NONE
-1396,2.0,2016-09-30 11:00:00.000000,2016-09-30 13:00:00.000000,20,NONE,NONE
-1397,2.0,2016-09-30 13:00:00.000000,2016-09-30 15:00:00.000000,20,NONE,NONE
-1398,2.0,2016-09-30 15:00:00.000000,2016-09-30 17:00:00.000000,20,NONE,NONE
-1399,0.8333333333333334,2016-09-30 17:00:00.000000,2016-09-30 17:50:00.000000,20,NONE,NONE
60713,10.333333333333334,2016-09-30 17:50:00.000000,2016-10-01 04:10:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
-1401,1.3333333333333333,2016-10-01 04:10:00.000000,2016-10-01 05:30:00.000000,20,NONE,NONE
60711,43.0,2016-10-01 05:30:00.000000,2016-10-03 00:30:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
60814,6.833333333333333,2016-10-03 00:30:00.000000,2016-10-03 07:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
60307,15.5,2016-10-03 07:20:00.000000,2016-10-03 22:50:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
60815,6.333333333333333,2016-10-03 22:50:00.000000,2016-10-04 05:10:00.000000,20,HORENTJES KDO,SPIRELLI
60903,9.333333333333334,2016-10-04 05:10:00.000000,2016-10-04 14:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
60904,6.333333333333333,2016-10-04 14:30:00.000000,2016-10-04 20:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
60556,6.5,2016-10-04 20:50:00.000000,2016-10-05 03:20:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
60905,9.166666666666666,2016-10-05 03:20:00.000000,2016-10-05 12:30:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
60932,6.833333333333333,2016-10-05 12:30:00.000000,2016-10-05 19:20:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
60816,7.666666666666667,2016-10-05 19:20:00.000000,2016-10-06 03:00:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
60939,6.833333333333333,2016-10-06 03:00:00.000000,2016-10-06 09:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
60958,10.166666666666666,2016-10-06 09:50:00.000000,2016-10-06 20:00:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
61050,13.666666666666666,2016-10-06 20:00:00.000000,2016-10-07 09:40:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
61048,13.333333333333334,2016-10-07 09:40:00.000000,2016-10-07 23:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
61049,47.5,2016-10-07 23:00:00.000000,2016-10-09 22:30:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
60956,7.666666666666667,2016-10-09 22:30:00.000000,2016-10-10 06:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
61114,8.666666666666666,2016-10-10 06:10:00.000000,2016-10-10 14:50:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
61133,8.0,2016-10-10 14:50:00.000000,2016-10-10 22:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
61099,28.666666666666668,2016-10-10 22:50:00.000000,2016-10-12 03:30:00.000000,20,PIPE RIGATE LARGE FIORINI,PENNE
61132,6.666666666666667,2016-10-12 03:30:00.000000,2016-10-12 10:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
61178,6.333333333333333,2016-10-12 10:10:00.000000,2016-10-12 16:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
61169,11.5,2016-10-12 16:30:00.000000,2016-10-13 04:00:00.000000,20,ELLEBOOGMACARONI,MACARONI
61205,6.166666666666667,2016-10-13 04:00:00.000000,2016-10-13 10:10:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
61206,5.0,2016-10-13 10:10:00.000000,2016-10-13 15:10:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
61347,32.166666666666664,2016-10-13 15:10:00.000000,2016-10-14 23:20:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
61380,15.5,2016-10-14 23:20:00.000000,2016-10-15 14:50:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
61381,10.0,2016-10-15 14:50:00.000000,2016-10-16 00:50:00.000000,20,QUICK MACARONI KORT LM,MACARONI
61379,29.0,2016-10-16 00:50:00.000000,2016-10-17 05:50:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
61425,7.5,2016-10-17 05:50:00.000000,2016-10-17 13:20:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
61428,7.666666666666667,2016-10-17 13:20:00.000000,2016-10-17 21:00:00.000000,20,PENNE LARGE,PENNE
61426,12.5,2016-10-17 21:00:00.000000,2016-10-18 09:30:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
61460,6.666666666666667,2016-10-18 09:30:00.000000,2016-10-18 16:10:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
61438,8.0,2016-10-18 16:10:00.000000,2016-10-19 00:10:00.000000,20,TAGLIATELLI EXTRA,Other
61498,6.5,2016-10-19 00:10:00.000000,2016-10-19 06:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
61504,6.333333333333333,2016-10-19 06:40:00.000000,2016-10-19 13:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
61510,8.666666666666666,2016-10-19 13:00:00.000000,2016-10-19 21:40:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
61535,6.166666666666667,2016-10-19 21:40:00.000000,2016-10-20 03:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
61539,15.833333333333334,2016-10-20 03:50:00.000000,2016-10-20 19:40:00.000000,20,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
61601,6.5,2016-10-20 19:40:00.000000,2016-10-21 02:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
61602,16.666666666666668,2016-10-21 02:10:00.000000,2016-10-21 18:50:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
61700,9.166666666666666,2016-10-21 18:50:00.000000,2016-10-22 04:00:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
61702,25.5,2016-10-22 04:00:00.000000,2016-10-23 05:30:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
61741,11.0,2016-10-23 05:30:00.000000,2016-10-23 16:30:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
-1433,2.0,2016-10-23 16:30:00.000000,2016-10-23 18:30:00.000000,20,NONE,NONE
-1434,2.0,2016-10-23 18:30:00.000000,2016-10-23 20:30:00.000000,20,NONE,NONE
-1435,2.0,2016-10-23 20:30:00.000000,2016-10-23 22:30:00.000000,20,NONE,NONE
-1436,2.0,2016-10-23 22:30:00.000000,2016-10-24 00:30:00.000000,20,NONE,NONE
-1437,2.0,2016-10-24 00:30:00.000000,2016-10-24 02:30:00.000000,20,NONE,NONE
-1438,2.0,2016-10-24 02:30:00.000000,2016-10-24 04:30:00.000000,20,NONE,NONE
-1439,2.0,2016-10-24 04:30:00.000000,2016-10-24 06:30:00.000000,20,NONE,NONE
-1440,2.0,2016-10-24 06:30:00.000000,2016-10-24 08:30:00.000000,20,NONE,NONE
-1441,2.0,2016-10-24 08:30:00.000000,2016-10-24 10:30:00.000000,20,NONE,NONE
-1442,2.0,2016-10-24 10:30:00.000000,2016-10-24 12:30:00.000000,20,NONE,NONE
-1443,0.5,2016-10-24 12:30:00.000000,2016-10-24 13:00:00.000000,20,NONE,NONE
61671,7.333333333333333,2016-10-24 13:00:00.000000,2016-10-24 20:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
61731,20.0,2016-10-24 20:20:00.000000,2016-10-25 16:20:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
61732,8.166666666666666,2016-10-25 16:20:00.000000,2016-10-26 00:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
61738,7.333333333333333,2016-10-26 00:30:00.000000,2016-10-26 07:50:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
61593,6.666666666666667,2016-10-26 07:50:00.000000,2016-10-26 14:30:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
61808,8.0,2016-10-26 14:30:00.000000,2016-10-26 22:30:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
61807,7.166666666666667,2016-10-26 22:30:00.000000,2016-10-27 05:40:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
61795,6.333333333333333,2016-10-27 05:40:00.000000,2016-10-27 12:00:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
61753,6.5,2016-10-27 12:00:00.000000,2016-10-27 18:30:00.000000,20,HORENTJES KDO,SPIRELLI
61870,8.5,2016-10-27 18:30:00.000000,2016-10-28 03:00:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
61876,11.5,2016-10-28 03:00:00.000000,2016-10-28 14:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
61894,42.5,2016-10-28 14:30:00.000000,2016-10-30 09:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
-1453,2.0,2016-10-30 09:00:00.000000,2016-10-30 11:00:00.000000,20,NONE,NONE
-1454,2.0,2016-10-30 11:00:00.000000,2016-10-30 13:00:00.000000,20,NONE,NONE
-1455,2.0,2016-10-30 13:00:00.000000,2016-10-30 15:00:00.000000,20,NONE,NONE
-1456,2.0,2016-10-30 15:00:00.000000,2016-10-30 17:00:00.000000,20,NONE,NONE
-1457,2.0,2016-10-30 17:00:00.000000,2016-10-30 19:00:00.000000,20,NONE,NONE
-1458,2.0,2016-10-30 19:00:00.000000,2016-10-30 21:00:00.000000,20,NONE,NONE
-1459,2.0,2016-10-30 21:00:00.000000,2016-10-30 23:00:00.000000,20,NONE,NONE
-1460,2.0,2016-10-30 23:00:00.000000,2016-10-31 01:00:00.000000,20,NONE,NONE
-1461,2.0,2016-10-31 01:00:00.000000,2016-10-31 03:00:00.000000,20,NONE,NONE
-1462,2.0,2016-10-31 03:00:00.000000,2016-10-31 05:00:00.000000,20,NONE,NONE
-1463,2.0,2016-10-31 05:00:00.000000,2016-10-31 07:00:00.000000,20,NONE,NONE
-1464,2.0,2016-10-31 07:00:00.000000,2016-10-31 09:00:00.000000,20,NONE,NONE
-1465,2.0,2016-10-31 09:00:00.000000,2016-10-31 11:00:00.000000,20,NONE,NONE
-1466,2.0,2016-10-31 11:00:00.000000,2016-10-31 13:00:00.000000,20,NONE,NONE
-1467,2.0,2016-10-31 13:00:00.000000,2016-10-31 15:00:00.000000,20,NONE,NONE
-1468,2.0,2016-10-31 15:00:00.000000,2016-10-31 17:00:00.000000,20,NONE,NONE
-1469,2.0,2016-10-31 17:00:00.000000,2016-10-31 19:00:00.000000,20,NONE,NONE
-1470,2.0,2016-10-31 19:00:00.000000,2016-10-31 21:00:00.000000,20,NONE,NONE
-1471,2.0,2016-10-31 21:00:00.000000,2016-10-31 23:00:00.000000,20,NONE,NONE
-1472,2.0,2016-10-31 23:00:00.000000,2016-11-01 01:00:00.000000,20,NONE,NONE
-1473,2.0,2016-11-01 01:00:00.000000,2016-11-01 03:00:00.000000,20,NONE,NONE
-1474,2.0,2016-11-01 03:00:00.000000,2016-11-01 05:00:00.000000,20,NONE,NONE
-1475,2.0,2016-11-01 05:00:00.000000,2016-11-01 07:00:00.000000,20,NONE,NONE
-1476,2.0,2016-11-01 07:00:00.000000,2016-11-01 09:00:00.000000,20,NONE,NONE
-1477,2.0,2016-11-01 09:00:00.000000,2016-11-01 11:00:00.000000,20,NONE,NONE
-1478,2.0,2016-11-01 11:00:00.000000,2016-11-01 13:00:00.000000,20,NONE,NONE
-1479,2.0,2016-11-01 13:00:00.000000,2016-11-01 15:00:00.000000,20,NONE,NONE
-1480,2.0,2016-11-01 15:00:00.000000,2016-11-01 17:00:00.000000,20,NONE,NONE
-1481,2.0,2016-11-01 17:00:00.000000,2016-11-01 19:00:00.000000,20,NONE,NONE
-1482,2.0,2016-11-01 19:00:00.000000,2016-11-01 21:00:00.000000,20,NONE,NONE
-1483,2.0,2016-11-01 21:00:00.000000,2016-11-01 23:00:00.000000,20,NONE,NONE
-1484,2.0,2016-11-01 23:00:00.000000,2016-11-02 01:00:00.000000,20,NONE,NONE
-1485,2.0,2016-11-02 01:00:00.000000,2016-11-02 03:00:00.000000,20,NONE,NONE
-1486,2.0,2016-11-02 03:00:00.000000,2016-11-02 05:00:00.000000,20,NONE,NONE
-1487,2.0,2016-11-02 05:00:00.000000,2016-11-02 07:00:00.000000,20,NONE,NONE
-1488,2.0,2016-11-02 07:00:00.000000,2016-11-02 09:00:00.000000,20,NONE,NONE
-1489,2.0,2016-11-02 09:00:00.000000,2016-11-02 11:00:00.000000,20,NONE,NONE
-1490,1.0,2016-11-02 11:00:00.000000,2016-11-02 12:00:00.000000,20,NONE,NONE
61961,6.333333333333333,2016-11-02 12:00:00.000000,2016-11-02 18:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
61987,6.666666666666667,2016-11-02 18:20:00.000000,2016-11-03 01:00:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
61969,6.666666666666667,2016-11-03 01:00:00.000000,2016-11-03 07:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1491,2.0,2016-11-03 07:40:00.000000,2016-11-03 09:40:00.000000,20,NONE,NONE
-1492,0.3333333333333333,2016-11-03 09:40:00.000000,2016-11-03 10:00:00.000000,20,NONE,NONE
61962,4.5,2016-11-03 10:00:00.000000,2016-11-03 14:30:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
62082,8.666666666666666,2016-11-03 14:30:00.000000,2016-11-03 23:10:00.000000,20,ELLEBOOGMACARONI,MACARONI
62179,5.833333333333333,2016-11-03 23:10:00.000000,2016-11-04 05:00:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
