ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
63705,0.0,2.970299166666667,0.0,2016-12-15 11:03:49.503000,2016-12-15 14:02:02.127000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-12-26 14:02:02.127000
77596,9.89638888888889,16.09278527777778,2471.0,2016-12-15 14:02:02.127000,2016-12-16 06:07:36.530000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-12-23 06:07:36.530000
77597,12.921111111111111,17.41777777777778,3227.0,2016-12-16 06:07:36.530000,2016-12-16 23:32:40.083000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-12-26 23:32:40.083000
63704,0.0005555555555555556,2.3394444444444447,0.0,2016-12-16 23:32:40.083000,2016-12-17 01:53:02.437000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-12-27 01:53:02.437000
-1325,0.0,2.0,2.0,2016-12-17 01:53:02.437000,2016-12-17 03:53:02.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1326,0.0,2.0,2.0,2016-12-17 03:53:02.437000,2016-12-17 05:53:02.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1327,0.0,2.3921972222222223,2.0,2016-12-17 05:53:02.437000,2016-12-17 08:16:34.347000,NONE,NONE,2017-11-30 14:28:28.790000
77598,14.974444444444444,25.94332972222222,3757.0,2016-12-17 08:16:34.347000,2016-12-18 10:13:10.147000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-01-01 10:13:10.147000
63978,7.776666666666666,9.532222222222222,1800.0,2016-12-18 10:13:10.147000,2016-12-18 19:45:06.820000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-12-27 19:45:06.820000
-1330,0.0,2.082381388888889,2.0,2016-12-18 19:45:06.820000,2016-12-18 21:50:03.393000,NONE,NONE,2017-11-30 14:28:28.790000
77756,8.533888888888889,11.063331666666667,2141.0,2016-12-18 21:50:03.393000,2016-12-19 08:53:51.557000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-12-30 08:53:51.557000
63979,12.376944444444444,14.862481388888888,3200.0,2016-12-19 08:53:51.557000,2016-12-19 23:45:36.723000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-01-01 23:45:36.723000
63977,11.754166666666666,15.680021388888889,3497.0,2016-12-19 23:45:36.723000,2016-12-20 15:26:25.037000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-12-31 15:26:25.037000
77599,3.3705555555555557,4.018611111111111,1002.0,2016-12-20 15:26:25.037000,2016-12-20 19:27:32.660000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-12-28 19:27:32.660000
-1335,0.0,2.0,2.0,2016-12-20 19:27:32.660000,2016-12-20 21:27:32.660000,NONE,NONE,2017-11-30 14:28:28.790000
-1336,0.0,2.0,2.0,2016-12-20 21:27:32.660000,2016-12-20 23:27:32.660000,NONE,NONE,2017-11-30 14:28:28.790000
-1337,0.0,2.0,2.0,2016-12-20 23:27:32.660000,2016-12-21 01:27:32.660000,NONE,NONE,2017-11-30 14:28:28.790000
-1338,0.0,2.0,2.0,2016-12-21 01:27:32.660000,2016-12-21 03:27:32.660000,NONE,NONE,2017-11-30 14:28:28.790000
-1339,0.0,1.6007444444444445,1.6007444444444445,2016-12-21 03:27:32.660000,2016-12-21 05:03:35.340000,NONE,NONE,2017-11-30 14:28:28.790000
64039,4.945555555555556,5.950831388888888,1000.0,2016-12-21 05:03:35.340000,2016-12-21 11:00:38.943000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-01-02 11:00:38.943000
64040,14.245833333333334,16.309979722222224,3500.0,2016-12-21 11:00:38.943000,2016-12-22 03:19:14.390000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-01-02 03:19:14.390000
64038,8.266111111111112,13.51722138888889,2000.0,2016-12-22 03:19:14.390000,2016-12-22 16:50:16.387000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-12-31 16:50:16.387000
64037,0.3425,2.6397222222222223,91.0,2016-12-22 16:50:16.387000,2016-12-22 19:28:39.687000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-01-05 19:28:39.687000
-1343,0.0,2.3859333333333335,2.0,2016-12-22 19:28:39.687000,2016-12-22 21:51:49.047000,NONE,NONE,2017-11-30 14:28:28.790000
77600,13.096666666666666,16.496944444444445,3508.0,2016-12-22 21:51:49.047000,2016-12-23 14:21:38.487000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-01-06 14:21:38.487000
64036,4.410555555555556,6.630287777777778,1400.0,2016-12-23 14:21:38.487000,2016-12-23 20:59:27.503000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2017-01-04 20:59:27.503000
63236,2.0997222222222223,6.4863888888888885,383.0,2016-12-23 20:59:27.503000,2016-12-24 03:28:38.437000,TOSCA TORTIS 12X1KG,TORTI,2017-01-05 03:28:38.437000
-1347,0.0,2.0,2.0,2016-12-24 03:28:38.437000,2016-12-24 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1348,0.0,2.0,2.0,2016-12-24 05:28:38.437000,2016-12-24 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1349,0.0,2.0,2.0,2016-12-24 07:28:38.437000,2016-12-24 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1350,0.0,2.0,2.0,2016-12-24 09:28:38.437000,2016-12-24 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1351,0.0,2.0,2.0,2016-12-24 11:28:38.437000,2016-12-24 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1352,0.0,2.0,2.0,2016-12-24 13:28:38.437000,2016-12-24 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1353,0.0,2.0,2.0,2016-12-24 15:28:38.437000,2016-12-24 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1354,0.0,2.0,2.0,2016-12-24 17:28:38.437000,2016-12-24 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1355,0.0,2.0,2.0,2016-12-24 19:28:38.437000,2016-12-24 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1356,0.0,2.0,2.0,2016-12-24 21:28:38.437000,2016-12-24 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1357,0.0,2.0,2.0,2016-12-24 23:28:38.437000,2016-12-25 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1358,0.0,2.0,2.0,2016-12-25 01:28:38.437000,2016-12-25 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1359,0.0,2.0,2.0,2016-12-25 03:28:38.437000,2016-12-25 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1360,0.0,2.0,2.0,2016-12-25 05:28:38.437000,2016-12-25 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1361,0.0,2.0,2.0,2016-12-25 07:28:38.437000,2016-12-25 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1362,0.0,2.0,2.0,2016-12-25 09:28:38.437000,2016-12-25 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1363,0.0,2.0,2.0,2016-12-25 11:28:38.437000,2016-12-25 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1364,0.0,2.0,2.0,2016-12-25 13:28:38.437000,2016-12-25 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1365,0.0,2.0,2.0,2016-12-25 15:28:38.437000,2016-12-25 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1366,0.0,2.0,2.0,2016-12-25 17:28:38.437000,2016-12-25 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1367,0.0,2.0,2.0,2016-12-25 19:28:38.437000,2016-12-25 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1368,0.0,2.0,2.0,2016-12-25 21:28:38.437000,2016-12-25 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1369,0.0,2.0,2.0,2016-12-25 23:28:38.437000,2016-12-26 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1370,0.0,2.0,2.0,2016-12-26 01:28:38.437000,2016-12-26 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1371,0.0,2.0,2.0,2016-12-26 03:28:38.437000,2016-12-26 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1372,0.0,2.0,2.0,2016-12-26 05:28:38.437000,2016-12-26 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1373,0.0,2.0,2.0,2016-12-26 07:28:38.437000,2016-12-26 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1374,0.0,2.0,2.0,2016-12-26 09:28:38.437000,2016-12-26 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1375,0.0,2.0,2.0,2016-12-26 11:28:38.437000,2016-12-26 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1376,0.0,2.0,2.0,2016-12-26 13:28:38.437000,2016-12-26 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1377,0.0,2.0,2.0,2016-12-26 15:28:38.437000,2016-12-26 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1378,0.0,2.0,2.0,2016-12-26 17:28:38.437000,2016-12-26 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1379,0.0,2.0,2.0,2016-12-26 19:28:38.437000,2016-12-26 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1380,0.0,2.0,2.0,2016-12-26 21:28:38.437000,2016-12-26 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1381,0.0,2.0,2.0,2016-12-26 23:28:38.437000,2016-12-27 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1382,0.0,2.0,2.0,2016-12-27 01:28:38.437000,2016-12-27 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1383,0.0,2.0,2.0,2016-12-27 03:28:38.437000,2016-12-27 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1384,0.0,2.0,2.0,2016-12-27 05:28:38.437000,2016-12-27 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1385,0.0,2.0,2.0,2016-12-27 07:28:38.437000,2016-12-27 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1386,0.0,2.0,2.0,2016-12-27 09:28:38.437000,2016-12-27 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1387,0.0,2.0,2.0,2016-12-27 11:28:38.437000,2016-12-27 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1388,0.0,2.0,2.0,2016-12-27 13:28:38.437000,2016-12-27 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1389,0.0,2.0,2.0,2016-12-27 15:28:38.437000,2016-12-27 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1390,0.0,2.0,2.0,2016-12-27 17:28:38.437000,2016-12-27 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1391,0.0,2.0,2.0,2016-12-27 19:28:38.437000,2016-12-27 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1392,0.0,2.0,2.0,2016-12-27 21:28:38.437000,2016-12-27 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1393,0.0,2.0,2.0,2016-12-27 23:28:38.437000,2016-12-28 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1394,0.0,2.0,2.0,2016-12-28 01:28:38.437000,2016-12-28 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1395,0.0,2.0,2.0,2016-12-28 03:28:38.437000,2016-12-28 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1396,0.0,2.0,2.0,2016-12-28 05:28:38.437000,2016-12-28 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1397,0.0,2.0,2.0,2016-12-28 07:28:38.437000,2016-12-28 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1398,0.0,2.0,2.0,2016-12-28 09:28:38.437000,2016-12-28 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1399,0.0,2.0,2.0,2016-12-28 11:28:38.437000,2016-12-28 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1400,0.0,2.0,2.0,2016-12-28 13:28:38.437000,2016-12-28 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1401,0.0,2.0,2.0,2016-12-28 15:28:38.437000,2016-12-28 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1402,0.0,2.0,2.0,2016-12-28 17:28:38.437000,2016-12-28 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1403,0.0,2.0,2.0,2016-12-28 19:28:38.437000,2016-12-28 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1404,0.0,2.0,2.0,2016-12-28 21:28:38.437000,2016-12-28 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1405,0.0,2.0,2.0,2016-12-28 23:28:38.437000,2016-12-29 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1406,0.0,2.0,2.0,2016-12-29 01:28:38.437000,2016-12-29 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1407,0.0,2.0,2.0,2016-12-29 03:28:38.437000,2016-12-29 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1408,0.0,2.0,2.0,2016-12-29 05:28:38.437000,2016-12-29 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1409,0.0,2.0,2.0,2016-12-29 07:28:38.437000,2016-12-29 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1410,0.0,2.0,2.0,2016-12-29 09:28:38.437000,2016-12-29 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1411,0.0,2.0,2.0,2016-12-29 11:28:38.437000,2016-12-29 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1412,0.0,2.0,2.0,2016-12-29 13:28:38.437000,2016-12-29 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1413,0.0,2.0,2.0,2016-12-29 15:28:38.437000,2016-12-29 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1414,0.0,2.0,2.0,2016-12-29 17:28:38.437000,2016-12-29 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1415,0.0,2.0,2.0,2016-12-29 19:28:38.437000,2016-12-29 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1416,0.0,2.0,2.0,2016-12-29 21:28:38.437000,2016-12-29 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1417,0.0,2.0,2.0,2016-12-29 23:28:38.437000,2016-12-30 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1418,0.0,2.0,2.0,2016-12-30 01:28:38.437000,2016-12-30 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1419,0.0,2.0,2.0,2016-12-30 03:28:38.437000,2016-12-30 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1420,0.0,2.0,2.0,2016-12-30 05:28:38.437000,2016-12-30 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1421,0.0,2.0,2.0,2016-12-30 07:28:38.437000,2016-12-30 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1422,0.0,2.0,2.0,2016-12-30 09:28:38.437000,2016-12-30 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1423,0.0,2.0,2.0,2016-12-30 11:28:38.437000,2016-12-30 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1424,0.0,2.0,2.0,2016-12-30 13:28:38.437000,2016-12-30 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1425,0.0,2.0,2.0,2016-12-30 15:28:38.437000,2016-12-30 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1426,0.0,2.0,2.0,2016-12-30 17:28:38.437000,2016-12-30 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1427,0.0,2.0,2.0,2016-12-30 19:28:38.437000,2016-12-30 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1428,0.0,2.0,2.0,2016-12-30 21:28:38.437000,2016-12-30 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1429,0.0,2.0,2.0,2016-12-30 23:28:38.437000,2016-12-31 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1430,0.0,2.0,2.0,2016-12-31 01:28:38.437000,2016-12-31 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1431,0.0,2.0,2.0,2016-12-31 03:28:38.437000,2016-12-31 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1432,0.0,2.0,2.0,2016-12-31 05:28:38.437000,2016-12-31 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1433,0.0,2.0,2.0,2016-12-31 07:28:38.437000,2016-12-31 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1434,0.0,2.0,2.0,2016-12-31 09:28:38.437000,2016-12-31 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1435,0.0,2.0,2.0,2016-12-31 11:28:38.437000,2016-12-31 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1436,0.0,2.0,2.0,2016-12-31 13:28:38.437000,2016-12-31 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1437,0.0,2.0,2.0,2016-12-31 15:28:38.437000,2016-12-31 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1438,0.0,2.0,2.0,2016-12-31 17:28:38.437000,2016-12-31 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1439,0.0,2.0,2.0,2016-12-31 19:28:38.437000,2016-12-31 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1440,0.0,2.0,2.0,2016-12-31 21:28:38.437000,2016-12-31 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1441,0.0,2.0,2.0,2016-12-31 23:28:38.437000,2017-01-01 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1442,0.0,2.0,2.0,2017-01-01 01:28:38.437000,2017-01-01 03:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1443,0.0,2.0,2.0,2017-01-01 03:28:38.437000,2017-01-01 05:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1444,0.0,2.0,2.0,2017-01-01 05:28:38.437000,2017-01-01 07:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1445,0.0,2.0,2.0,2017-01-01 07:28:38.437000,2017-01-01 09:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1446,0.0,2.0,2.0,2017-01-01 09:28:38.437000,2017-01-01 11:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1447,0.0,2.0,2.0,2017-01-01 11:28:38.437000,2017-01-01 13:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1448,0.0,2.0,2.0,2017-01-01 13:28:38.437000,2017-01-01 15:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1449,0.0,2.0,2.0,2017-01-01 15:28:38.437000,2017-01-01 17:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1450,0.0,2.0,2.0,2017-01-01 17:28:38.437000,2017-01-01 19:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1451,0.0,2.0,2.0,2017-01-01 19:28:38.437000,2017-01-01 21:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1452,0.0,2.0,2.0,2017-01-01 21:28:38.437000,2017-01-01 23:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1453,0.0,2.0,2.0,2017-01-01 23:28:38.437000,2017-01-02 01:28:38.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1454,0.0,2.844341666666668,2.0,2017-01-02 01:28:38.437000,2017-01-02 04:19:18.067000,NONE,NONE,2017-11-30 14:28:28.790000
77601,0.0675,3.5469444444444442,12.0,2017-01-02 04:19:18.067000,2017-01-02 07:52:07.330000,TOSCA TORTIS 12X1KG,TORTI,2017-01-10 07:52:07.330000
-1456,0.0,2.0323852777777778,2.0,2017-01-02 07:52:07.330000,2017-01-02 09:54:03.917000,NONE,NONE,2017-11-30 14:28:28.790000
77602,1.6675,4.013333333333334,303.0,2017-01-02 09:54:03.917000,2017-01-02 13:54:51.563000,TOSCA TORTIS 12X1KG,TORTI,2017-01-10 13:54:51.563000
-1458,0.0,1.2681130555555558,1.2681130555555558,2017-01-02 13:54:51.563000,2017-01-02 15:10:56.770000,NONE,NONE,2017-11-30 14:28:28.790000
64248,0.0,0.37416666666666665,0.0,2017-01-02 15:10:56.770000,2017-01-02 15:33:23.817000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-01-13 15:33:23.817000
-1459,0.0,2.0,2.0,2017-01-02 15:33:23.817000,2017-01-02 17:33:23.817000,NONE,NONE,2017-11-30 14:28:28.790000
-1460,0.0,2.0,2.0,2017-01-02 17:33:23.817000,2017-01-02 19:33:23.817000,NONE,NONE,2017-11-30 14:28:28.790000
-1461,0.0,2.0,2.0,2017-01-02 19:33:23.817000,2017-01-02 21:33:23.817000,NONE,NONE,2017-11-30 14:28:28.790000
-1462,0.0,2.0,2.0,2017-01-02 21:33:23.817000,2017-01-02 23:33:23.817000,NONE,NONE,2017-11-30 14:28:28.790000
-1463,0.0,2.0,2.0,2017-01-02 23:33:23.817000,2017-01-03 01:33:23.817000,NONE,NONE,2017-11-30 14:28:28.790000
-1464,0.0,2.0,2.0,2017-01-03 01:33:23.817000,2017-01-03 03:33:23.817000,NONE,NONE,2017-11-30 14:28:28.790000
-1465,0.0,2.0,2.0,2017-01-03 03:33:23.817000,2017-01-03 05:33:23.817000,NONE,NONE,2017-11-30 14:28:28.790000
-1466,0.0,2.077034166666668,2.0,2017-01-03 05:33:23.817000,2017-01-03 07:38:01.140000,NONE,NONE,2017-11-30 14:28:28.790000
77603,20.948333333333334,30.230505555555556,5399.0,2017-01-03 07:38:01.140000,2017-01-04 13:51:51.560000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-01-13 13:51:51.560000
64500,0.0,3.3160905555555553,0.0,2017-01-04 13:51:51.560000,2017-01-04 17:10:49.903000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-01-18 17:10:49.903000
77604,4.662222222222222,7.3413916666666665,999.0,2017-01-04 17:10:49.903000,2017-01-05 00:31:18.137000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-01-14 00:31:18.137000
64499,13.905,20.222224999999998,3000.0,2017-01-05 00:31:18.137000,2017-01-05 20:44:38.113000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-01-15 20:44:38.113000
64249,0.0,0.8208333333333333,0.0,2017-01-05 20:44:38.113000,2017-01-05 21:33:53.240000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2017-01-15 21:33:53.240000
-1472,0.0,2.8984583333333336,2.0,2017-01-05 21:33:53.240000,2017-01-06 00:27:47.690000,NONE,NONE,2017-11-30 14:28:28.790000
77605,2.2044444444444444,3.1705555555555556,559.0,2017-01-06 00:27:47.690000,2017-01-06 03:38:01.180000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2017-01-15 03:38:01.180000
-1474,0.0,2.0,2.0,2017-01-06 03:38:01.180000,2017-01-06 05:38:01.180000,NONE,NONE,2017-11-30 14:28:28.790000
-1475,0.0,1.0001047222222224,1.0001047222222224,2017-01-06 05:38:01.180000,2017-01-06 06:38:01.557000,NONE,NONE,2017-11-30 14:28:28.790000
77606,13.539444444444445,20.766669444444442,3439.0,2017-01-06 06:38:01.557000,2017-01-07 03:24:01.653000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2017-01-16 03:24:01.653000
64536,7.3197222222222225,12.578888888888889,2519.0,2017-01-07 03:24:01.653000,2017-01-07 15:58:45.510000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2017-01-19 15:58:45.510000
-1477,0.0,1.8399722222222223,1.8399722222222223,2017-01-07 15:58:45.510000,2017-01-07 17:49:09.410000,NONE,NONE,2017-11-30 14:28:28.790000
77607,25.5075,38.7539175,8780.0,2017-01-07 17:49:09.410000,2017-01-09 08:34:23.513000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2017-01-22 08:34:23.513000
64431,24.1475,37.790554722222225,5500.0,2017-01-09 08:34:23.513000,2017-01-10 22:21:49.060000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-01-17 22:21:49.060000
64610,0.0,2.9094444444444445,0.0,2017-01-10 22:21:49.060000,2017-01-11 01:16:23.510000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-01-19 01:16:23.510000
-1480,0.0,1.5986797222222222,1.5986797222222222,2017-01-11 01:16:23.510000,2017-01-11 02:52:18.757000,NONE,NONE,2017-11-30 14:28:28.790000
77608,0.0,0.1475,0.0,2017-01-11 02:52:18.757000,2017-01-11 03:01:09.773000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-01-23 03:01:09.773000
-1481,0.0,1.382535277777778,1.382535277777778,2017-01-11 03:01:09.773000,2017-01-11 04:24:06.900000,NONE,NONE,2017-11-30 14:28:28.790000
77609,0.6661111111111111,1.7238888888888888,158.0,2017-01-11 04:24:06.900000,2017-01-11 06:07:32.547000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-01-25 06:07:32.547000
-1482,0.0,2.0,2.0,2017-01-11 06:07:32.547000,2017-01-11 08:07:32.547000,NONE,NONE,2017-11-30 14:28:28.790000
-1483,0.0,2.0,2.0,2017-01-11 08:07:32.547000,2017-01-11 10:07:32.547000,NONE,NONE,2017-11-30 14:28:28.790000
-1484,0.0,1.493573055555556,1.493573055555556,2017-01-11 10:07:32.547000,2017-01-11 11:37:09.410000,NONE,NONE,2017-11-30 14:28:28.790000
77610,0.021111111111111112,2.034322222222222,5.0,2017-01-11 11:37:09.410000,2017-01-11 13:39:13.340000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-01-23 13:39:13.340000
77611,8.368333333333334,13.821388888888889,1984.0,2017-01-11 13:39:13.340000,2017-01-12 03:28:30.397000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-01-19 03:28:30.397000
-1486,0.0,2.0,2.0,2017-01-12 03:28:30.397000,2017-01-12 05:28:30.397000,NONE,NONE,2017-11-30 14:28:28.790000
-1487,0.0,1.8748877777777782,1.8748877777777782,2017-01-12 05:28:30.397000,2017-01-12 07:20:59.993000,NONE,NONE,2017-11-30 14:28:28.790000
77612,6.108055555555556,7.335,1448.0,2017-01-12 07:20:59.993000,2017-01-12 14:41:05.477000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-01-22 14:41:05.477000
64615,17.42361111111111,21.457471388888887,4000.0,2017-01-12 14:41:05.477000,2017-01-13 12:08:32.747000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-01-25 12:08:32.747000
64768,0.0022222222222222222,2.754722222222222,2700.0,2017-01-13 12:08:32.747000,2017-01-13 14:53:49.197000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2017-01-21 14:53:49.197000
-1489,0.0,2.0,2.0,2017-01-13 14:53:49.197000,2017-01-13 16:53:49.197000,NONE,NONE,2017-11-30 14:28:28.790000
