ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
60071,10.334444444444445,16.88861111111111,2016-09-15 12:30:18.910000,20,2016-09-16 17:08:23.963000,PENNE SCHERPE HOEK 40MM,PENNE
-1335,2.0,2.0,2016-09-15 21:46:41.963000,20,2016-09-15 23:46:41.963000,NONE,NONE
-1336,2.0,2.0,2016-09-15 23:46:41.963000,20,2016-09-16 01:46:41.963000,NONE,NONE
-1337,2.0,2.0,2016-09-16 01:46:41.963000,20,2016-09-16 03:46:41.963000,NONE,NONE
-1338,2.0,2.0,2016-09-16 03:46:41.963000,20,2016-09-16 05:46:41.963000,NONE,NONE
-1339,2.0,2.0,2016-09-16 05:46:41.963000,20,2016-09-16 07:46:41.963000,NONE,NONE
-1340,1.7459333333333336,1.7459333333333336,2016-09-16 07:46:41.963000,20,2016-09-16 09:31:27.323000,NONE,NONE
60119,5.595277777777778,6.068888888888889,2016-09-16 17:08:23.963000,20,2016-09-16 23:12:31.197000,HORENTJE H/Z 10/90,SPIRELLI
-1341,2.0,2.0,2016-09-16 23:12:31.197000,20,2016-09-17 01:12:31.197000,NONE,NONE
-1342,1.7444444444444445,1.7444444444444445,2016-09-17 01:12:31.197000,20,2016-09-17 02:57:11.197000,NONE,NONE
60128,15.400568333333334,15.566957222222223,2016-09-17 02:57:11.197000,20,2016-09-17 18:31:12.793000,SPIRALS LM 844/1211,SPIRELLI
60187,17.716944444444444,17.93611111111111,2016-09-17 18:31:12.793000,20,2016-09-18 12:27:22.117000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-1344,2.0,2.0,2016-09-18 12:27:22.117000,20,2016-09-18 14:27:22.117000,NONE,NONE
-1345,2.0,2.0,2016-09-18 14:27:22.117000,20,2016-09-18 16:27:22.117000,NONE,NONE
-1346,2.0,2.0,2016-09-18 16:27:22.117000,20,2016-09-18 18:27:22.117000,NONE,NONE
-1347,2.0,2.0,2016-09-18 18:27:22.117000,20,2016-09-18 20:27:22.117000,NONE,NONE
-1348,2.0,2.0,2016-09-18 20:27:22.117000,20,2016-09-18 22:27:22.117000,NONE,NONE
-1349,2.0,2.0,2016-09-18 22:27:22.117000,20,2016-09-19 00:27:22.117000,NONE,NONE
-1350,2.0,2.0,2016-09-19 00:27:22.117000,20,2016-09-19 02:27:22.117000,NONE,NONE
-1351,2.0,2.0,2016-09-19 02:27:22.117000,20,2016-09-19 04:27:22.117000,NONE,NONE
-1352,2.0,2.0,2016-09-19 04:27:22.117000,20,2016-09-19 06:27:22.117000,NONE,NONE
-1353,2.0,2.0,2016-09-19 06:27:22.117000,20,2016-09-19 08:27:22.117000,NONE,NONE
-1354,2.0,2.0,2016-09-19 08:27:22.117000,20,2016-09-19 10:27:22.117000,NONE,NONE
-1355,2.6338313888888902,2.6338313888888902,2016-09-19 10:27:22.117000,20,2016-09-19 13:05:23.910000,NONE,NONE
60242,6.548328888888889,6.680828888888889,2016-09-19 13:05:23.910000,20,2016-09-19 19:46:14.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI
60256,6.625814722222223,7.933870277777778,2016-09-19 19:46:14.297000,20,2016-09-20 03:42:15.953000,HELICES EXTRA SBS,SPIRELLI
60255,6.672229722222221,7.390285277777777,2016-09-20 03:42:15.953000,20,2016-09-20 11:05:40.687000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
59672,6.440895277777778,6.79200638888889,2016-09-20 11:05:40.687000,20,2016-09-20 17:53:12.210000,COURVO DURUM/ZACHTE 70/30,Other
60129,8.941110277777778,10.799165833333333,2016-09-20 17:53:12.210000,20,2016-09-21 04:41:09.787000,VERMICELLI EXTRA 16mm,VERMICELLI
60299,7.063621388888889,7.603065833333333,2016-09-21 04:41:09.787000,20,2016-09-21 12:17:20.037000,PENNEN EXTRA SCHERPE HOEK,PENNE
60413,6.045534166666666,6.465811944444444,2016-09-21 12:17:20.037000,20,2016-09-21 18:45:17.343000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
60354,8.505277777777778,8.765277777777778,2016-09-21 18:45:17.343000,20,2016-09-22 03:31:12.293000,MACARONI KORT EXTRA,MACARONI
-1364,2.4834055555555556,2.4834055555555556,2016-09-22 03:31:12.293000,20,2016-09-22 06:00:12.553000,NONE,NONE
60371,6.1647425,6.400298055555556,2016-09-22 06:00:12.553000,20,2016-09-22 12:24:13.983000,ELLEBOOGMACARONI,MACARONI
60362,3.301388888888889,4.436388888888889,2016-09-22 12:24:13.983000,20,2016-09-22 16:50:24.017000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1367,2.0,2.0,2016-09-22 16:50:24.017000,20,2016-09-22 18:50:24.017000,NONE,NONE
-1368,2.0,2.0,2016-09-22 18:50:24.017000,20,2016-09-22 20:50:24.017000,NONE,NONE
-1369,2.0,2.0,2016-09-22 20:50:24.017000,20,2016-09-22 22:50:24.017000,NONE,NONE
-1370,2.0,2.0,2016-09-22 22:50:24.017000,20,2016-09-23 00:50:24.017000,NONE,NONE
-1371,2.0,2.0,2016-09-23 00:50:24.017000,20,2016-09-23 02:50:24.017000,NONE,NONE
-1372,2.0,2.0,2016-09-23 02:50:24.017000,20,2016-09-23 04:50:24.017000,NONE,NONE
-1373,2.0,2.0,2016-09-23 04:50:24.017000,20,2016-09-23 06:50:24.017000,NONE,NONE
-1374,2.0,2.0,2016-09-23 06:50:24.017000,20,2016-09-23 08:50:24.017000,NONE,NONE
-1375,2.0,2.0,2016-09-23 08:50:24.017000,20,2016-09-23 10:50:24.017000,NONE,NONE
-1376,2.0,2.0,2016-09-23 10:50:24.017000,20,2016-09-23 12:50:24.017000,NONE,NONE
-1377,2.4919674999999994,2.4919674999999994,2016-09-23 12:50:24.017000,20,2016-09-23 15:19:55.100000,NONE,NONE
60427,13.775861944444445,13.818917500000001,2016-09-23 15:19:55.100000,20,2016-09-24 05:09:03.230000,SPIRALS LM 844/1211,SPIRELLI
60501,16.440657222222224,17.080935,2016-09-24 05:09:03.230000,20,2016-09-24 22:13:55.323000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
60009,14.685555555555556,14.738333333333333,2016-09-24 22:13:55.323000,20,2016-09-25 12:58:13.893000,VERMICELLI LM 514/1003,VERMICELLI
-1381,2.0,2.0,2016-09-25 12:58:13.893000,20,2016-09-25 14:58:13.893000,NONE,NONE
-1382,2.0,2.0,2016-09-25 14:58:13.893000,20,2016-09-25 16:58:13.893000,NONE,NONE
-1383,2.0,2.0,2016-09-25 16:58:13.893000,20,2016-09-25 18:58:13.893000,NONE,NONE
-1384,2.8710380555555557,2.8710380555555557,2016-09-25 18:58:13.893000,20,2016-09-25 21:50:29.630000,NONE,NONE
60547,6.448347222222222,6.647236111111111,2016-09-25 21:50:29.630000,20,2016-09-26 04:29:19.127000,"GESNEDEN MACARONI AS 0,9%",MACARONI
60300,6.757777777777778,7.1305555555555555,2016-09-26 04:29:19.127000,20,2016-09-26 11:37:09.753000,PENNE SCHERPE HOEK 40MM,PENNE
60553,6.336388888888889,6.613611111111111,2016-09-26 11:37:09.753000,20,2016-09-26 18:13:58.073000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1387,2.0,2.0,2016-09-26 18:13:58.073000,20,2016-09-26 20:13:58.073000,NONE,NONE
-1388,2.0,2.0,2016-09-26 20:13:58.073000,20,2016-09-26 22:13:58.073000,NONE,NONE
-1389,2.4548102777777787,2.4548102777777787,2016-09-26 22:13:58.073000,20,2016-09-27 00:41:15.390000,NONE,NONE
60574,6.172777777777778,11.716666666666667,2016-09-27 00:41:15.390000,20,2016-09-27 12:24:15.100000,"GESNEDEN MACARONI AS 0,9%",MACARONI
60555,5.9827369444444445,6.565236944444444,2016-09-27 12:24:15.100000,20,2016-09-27 18:58:10.630000,HORENTJE H/Z 10/90,SPIRELLI
60575,6.126111111111111,6.635277777777778,2016-09-27 18:58:10.630000,20,2016-09-28 01:36:17.177000,"GESNEDEN MACARONI AS 0,9%",MACARONI
60661,7.591944444444445,8.722777777777777,2016-09-28 01:36:17.177000,20,2016-09-28 10:19:39.077000,PENNE LARGE,PENNE
60639,6.626944444444445,6.7875,2016-09-28 10:19:39.077000,20,2016-09-28 17:06:54.350000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
60642,7.679444444444444,8.706111111111111,2016-09-28 17:06:54.350000,20,2016-09-29 01:49:16.187000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
60712,20.354444444444443,26.81361111111111,2016-09-29 01:49:16.187000,20,2016-09-30 17:31:20.010000,BONETTI LM 897/384,Other
-1393,2.0,2.0,2016-09-29 05:46:59.380000,20,2016-09-29 07:46:59.380000,NONE,NONE
-1394,2.0,2.0,2016-09-29 07:46:59.380000,20,2016-09-29 09:46:59.380000,NONE,NONE
-1395,2.0,2.0,2016-09-29 09:46:59.380000,20,2016-09-29 11:46:59.380000,NONE,NONE
-1396,2.0,2.0,2016-09-29 11:46:59.380000,20,2016-09-29 13:46:59.380000,NONE,NONE
-1397,2.0,2.0,2016-09-29 13:46:59.380000,20,2016-09-29 15:46:59.380000,NONE,NONE
-1398,2.8885750000000012,2.8885750000000012,2016-09-29 15:46:59.380000,20,2016-09-30 17:31:24.140000,NONE,NONE
60713,9.800833333333333,10.340277777777779,2016-09-30 17:31:24.140000,20,2016-10-01 03:51:49.153000,VERMICELLI LM 514/1003,VERMICELLI
-1401,1.2667547222222222,1.2667547222222222,2016-10-01 03:51:49.153000,20,2016-10-01 05:07:49.470000,NONE,NONE
60711,29.026399166666664,42.97639916666667,2016-10-01 05:07:49.470000,20,2016-10-03 00:06:24.237000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
60814,6.1005988888888885,6.873098888888888,2016-10-03 00:06:24.237000,20,2016-10-03 06:58:47.263000,HORENTJE H/Z 10/90,SPIRELLI
60307,6.196986111111111,15.528930555555556,2016-10-03 06:58:47.263000,20,2016-10-03 22:30:31.990000,COURVO DURUM/ZACHTE 70/30,Other
60815,6.115514722222222,6.382181388888888,2016-10-03 22:30:31.990000,20,2016-10-04 04:53:26.853000,HORENTJES KDO,SPIRELLI
60903,6.302780555555555,9.320836111111111,2016-10-04 04:53:26.853000,20,2016-10-04 14:12:41.357000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
60904,6.2772202777777775,6.373886944444444,2016-10-04 14:12:41.357000,20,2016-10-04 20:35:07.183000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
60556,6.035833333333334,6.5216666666666665,2016-10-04 20:35:07.183000,20,2016-10-05 03:06:25.450000,HORENTJES H/Z 60/40,SPIRELLI
60905,8.669722222222223,9.212777777777777,2016-10-05 03:06:25.450000,20,2016-10-05 12:19:11.580000,QUICK MACARONI KORT 20MM,MACARONI
60932,6.588693611111111,6.817860277777777,2016-10-05 12:19:11.580000,20,2016-10-05 19:08:15.790000,PENNE SCHERPE HOEK 40MM,PENNE
60816,7.260833333333333,7.626944444444445,2016-10-05 19:08:15.790000,20,2016-10-06 02:45:52.600000,MACARONI KORT PLATTE ZAK,MACARONI
60939,6.444725833333333,6.813059166666666,2016-10-06 02:45:52.600000,20,2016-10-06 09:34:39.473000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
60958,5.9511111111111115,10.168888888888889,2016-10-06 09:34:39.473000,20,2016-10-06 19:44:47.843000,BIO COQUILLETTES,ELLEBOOGJES
61050,11.09777972222222,13.5955575,2016-10-06 19:44:47.843000,20,2016-10-07 09:20:31.077000,MAC.KORT L.M. 327/057,MACARONI
61048,11.646938055555555,13.262771388888888,2016-10-07 09:20:31.077000,20,2016-10-07 22:36:17.920000,VERMICELLI LM H/Z 70/30,VERMICELLI
61049,30.299997222222224,47.566941666666665,2016-10-07 22:36:17.920000,20,2016-10-09 22:10:18.760000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
60956,6.616941666666667,7.634997222222223,2016-10-09 22:10:18.760000,20,2016-10-10 05:48:24.500000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
61114,8.061954722222222,8.651121388888889,2016-10-10 05:48:24.500000,20,2016-10-10 14:27:28.207000,QUICK MACARONI KORT 20MM,MACARONI
61133,6.9613877777777775,7.935276666666667,2016-10-10 14:27:28.207000,20,2016-10-10 22:23:35.263000,"GESNEDEN MACARONI AS 0,9%",MACARONI
61099,6.864176944444445,28.656676944444442,2016-10-10 22:23:35.263000,20,2016-10-12 03:02:59.977000,PIPE RIGATE LARGE FIORINI,PENNE
61132,6.216666666666667,6.615555555555556,2016-10-12 03:02:59.977000,20,2016-10-12 09:39:55.220000,"GESNEDEN MACARONI AS 0,9%",MACARONI
61178,5.865555555555556,6.2575,2016-10-12 09:39:55.220000,20,2016-10-12 15:55:22.480000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
61169,10.443056666666667,11.486945555555556,2016-10-12 15:55:22.480000,20,2016-10-13 03:24:35.757000,ELLEBOOGMACARONI,MACARONI
61205,5.768059166666666,6.095559166666666,2016-10-13 03:24:35.757000,20,2016-10-13 09:30:19.713000,HORENTJE H/Z 10/90,SPIRELLI
61206,4.905835000000001,5.056390555555556,2016-10-13 09:30:19.713000,20,2016-10-13 14:33:42.753000,MACARONI KORT PLATTE ZAK,MACARONI
61347,12.764998888888888,32.126665555555554,2016-10-13 14:33:42.753000,20,2016-10-14 22:41:18.313000,ZITTI QC LM 70/30 H/Z,ZITTI
61380,15.061947222222223,15.535280555555556,2016-10-14 22:41:18.313000,20,2016-10-15 14:13:25.480000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
61381,9.468054722222224,9.969999166666668,2016-10-15 14:13:25.480000,20,2016-10-16 00:11:37.390000,QUICK MACARONI KORT LM,MACARONI
61379,13.325362222222221,29.05841777777778,2016-10-16 00:11:37.390000,20,2016-10-17 05:15:08.257000,VERMICELLI LM H/Z 70/30,VERMICELLI
61425,6.542222222222223,7.541666666666667,2016-10-17 05:15:08.257000,20,2016-10-17 12:47:38.427000,"MACARONI KORT AS 1,1% DURUM",MACARONI
61428,7.426666666666667,7.618055555555555,2016-10-17 12:47:38.427000,20,2016-10-17 20:24:43.833000,PENNE LARGE,PENNE
61426,12.215297222222222,12.478075,2016-10-17 20:24:43.833000,20,2016-10-18 08:53:25.013000,COURVO DURUM/ZACHTE 70/30,Other
61460,6.253888888888889,6.604444444444445,2016-10-18 08:53:25.013000,20,2016-10-18 15:29:41.323000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
61438,7.458516666666666,8.00296111111111,2016-10-18 15:29:41.323000,20,2016-10-18 23:29:51.747000,TAGLIATELLI EXTRA,Other
61498,6.329164722222222,6.522775833333333,2016-10-18 23:29:51.747000,20,2016-10-19 06:01:13.130000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
61504,5.851111111111111,6.394166666666667,2016-10-19 06:01:13.130000,20,2016-10-19 12:24:52.450000,MACARONI KORT EXTRA,MACARONI
61510,8.242776666666666,8.742776666666666,2016-10-19 12:24:52.450000,20,2016-10-19 21:09:26.203000,VERMICELLI EXTRA 16mm,VERMICELLI
61535,5.674166666666666,6.097777777777778,2016-10-19 21:09:26.203000,20,2016-10-20 03:15:18.140000,"GESNEDEN MACARONI AS 0,9%",MACARONI
61539,6.8116908333333335,15.754746388888888,2016-10-20 03:15:18.140000,20,2016-10-20 19:00:35.487000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
61601,6.256944444444445,6.520833333333333,2016-10-20 19:00:35.487000,20,2016-10-21 01:31:50.120000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
61602,13.051614722222222,16.70217027777778,2016-10-21 01:31:50.120000,20,2016-10-21 18:13:58.240000,BONETTI QC LM 70/30 HARD/ZACHT,Other
61700,8.984735277777778,9.203901944444445,2016-10-21 18:13:58.240000,20,2016-10-22 03:26:12.930000,MAC.KORT L.M. 327/057,MACARONI
61702,24.105474166666664,25.519363055555555,2016-10-22 03:26:12.930000,20,2016-10-23 04:57:22.697000,ZITTI QC LM 70/30 H/Z,ZITTI
61741,9.983333333333333,10.930833333333334,2016-10-23 04:57:22.697000,20,2016-10-23 15:53:13.247000,VERMICELLI LM 514/1003,VERMICELLI
-1433,2.0,2.0,2016-10-23 15:53:13.247000,20,2016-10-23 17:53:13.247000,NONE,NONE
-1434,2.0,2.0,2016-10-23 17:53:13.247000,20,2016-10-23 19:53:13.247000,NONE,NONE
-1435,2.0,2.0,2016-10-23 19:53:13.247000,20,2016-10-23 21:53:13.247000,NONE,NONE
-1436,2.0,2.0,2016-10-23 21:53:13.247000,20,2016-10-23 23:53:13.247000,NONE,NONE
-1437,2.0,2.0,2016-10-23 23:53:13.247000,20,2016-10-24 01:53:13.247000,NONE,NONE
-1438,2.0,2.0,2016-10-24 01:53:13.247000,20,2016-10-24 03:53:13.247000,NONE,NONE
-1439,2.0,2.0,2016-10-24 03:53:13.247000,20,2016-10-24 05:53:13.247000,NONE,NONE
-1440,2.0,2.0,2016-10-24 05:53:13.247000,20,2016-10-24 07:53:13.247000,NONE,NONE
-1441,2.0,2.0,2016-10-24 07:53:13.247000,20,2016-10-24 09:53:13.247000,NONE,NONE
-1442,2.4310675000000024,2.4310675000000024,2016-10-24 09:53:13.247000,20,2016-10-24 12:19:05.090000,NONE,NONE
61671,6.166111111111111,7.401944444444444,2016-10-24 12:19:05.090000,20,2016-10-24 19:43:12.243000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
61731,10.769984166666667,20.08442861111111,2016-10-24 19:43:12.243000,20,2016-10-25 15:48:16.163000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
61732,5.858611111111111,8.203611111111112,2016-10-25 15:48:16.163000,20,2016-10-26 00:00:29.473000,HORENTJE H/Z 10/90,SPIRELLI
61738,6.7569944444444445,7.338105555555556,2016-10-26 00:00:29.473000,20,2016-10-26 00:01:35.513000,PENNE SCHERPE HOEK 40MM,PENNE
61593,6.414686111111111,6.596908333333333,2016-10-26 00:01:35.513000,20,2016-10-26 13:56:34.873000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
61808,7.584725833333333,8.083059166666667,2016-10-26 13:56:34.873000,20,2016-10-26 22:01:33.560000,COURVO DURUM/ZACHTE 70/30,Other
61807,6.843929444444445,7.127262777777778,2016-10-26 22:01:33.560000,20,2016-10-27 05:09:11.913000,VOLKOREN PENNEN STANDAARD,PENNE
61795,5.845,6.2941666666666665,2016-10-27 05:09:11.913000,20,2016-10-27 11:26:50.010000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
61753,6.017795277777777,6.4850175,2016-10-27 11:26:50.010000,20,2016-10-27 17:55:56.330000,HORENTJES KDO,SPIRELLI
61870,5.842723888888889,8.478001666666668,2016-10-27 17:55:56.330000,20,2016-10-28 02:24:37.283000,MACARONI KORT PLATTE ZAK,MACARONI
61876,11.405574166666668,11.5839075,2016-10-28 02:24:37.283000,20,2016-10-28 13:59:39.130000,HORENTJE H/Z 10/90,SPIRELLI
61894,40.94444444444444,42.481944444444444,2016-10-28 13:59:39.130000,20,2016-10-30 08:28:34.583000,VERMICELLI LM H/Z 70/30,VERMICELLI
-1453,2.0,2.0,2016-10-30 08:28:34.583000,20,2016-10-30 10:28:34.583000,NONE,NONE
-1454,2.0,2.0,2016-10-30 10:28:34.583000,20,2016-10-30 12:28:34.583000,NONE,NONE
-1455,2.0,2.0,2016-10-30 12:28:34.583000,20,2016-10-30 14:28:34.583000,NONE,NONE
-1456,2.0,2.0,2016-10-30 14:28:34.583000,20,2016-10-30 16:28:34.583000,NONE,NONE
-1457,2.0,2.0,2016-10-30 16:28:34.583000,20,2016-10-30 18:28:34.583000,NONE,NONE
-1458,2.0,2.0,2016-10-30 18:28:34.583000,20,2016-10-30 20:28:34.583000,NONE,NONE
-1459,2.0,2.0,2016-10-30 20:28:34.583000,20,2016-10-30 22:28:34.583000,NONE,NONE
-1460,2.0,2.0,2016-10-30 22:28:34.583000,20,2016-10-31 00:28:34.583000,NONE,NONE
-1461,2.0,2.0,2016-10-31 00:28:34.583000,20,2016-10-31 02:28:34.583000,NONE,NONE
-1462,2.0,2.0,2016-10-31 02:28:34.583000,20,2016-10-31 04:28:34.583000,NONE,NONE
-1463,2.0,2.0,2016-10-31 04:28:34.583000,20,2016-10-31 06:28:34.583000,NONE,NONE
-1464,2.0,2.0,2016-10-31 06:28:34.583000,20,2016-10-31 08:28:34.583000,NONE,NONE
-1465,2.0,2.0,2016-10-31 08:28:34.583000,20,2016-10-31 10:28:34.583000,NONE,NONE
-1466,2.0,2.0,2016-10-31 10:28:34.583000,20,2016-10-31 12:28:34.583000,NONE,NONE
-1467,2.0,2.0,2016-10-31 12:28:34.583000,20,2016-10-31 14:28:34.583000,NONE,NONE
-1468,2.0,2.0,2016-10-31 14:28:34.583000,20,2016-10-31 16:28:34.583000,NONE,NONE
-1469,2.0,2.0,2016-10-31 16:28:34.583000,20,2016-10-31 18:28:34.583000,NONE,NONE
-1470,2.0,2.0,2016-10-31 18:28:34.583000,20,2016-10-31 20:28:34.583000,NONE,NONE
-1471,2.0,2.0,2016-10-31 20:28:34.583000,20,2016-10-31 22:28:34.583000,NONE,NONE
-1472,2.0,2.0,2016-10-31 22:28:34.583000,20,2016-11-01 00:28:34.583000,NONE,NONE
-1473,2.0,2.0,2016-11-01 00:28:34.583000,20,2016-11-01 02:28:34.583000,NONE,NONE
-1474,2.0,2.0,2016-11-01 02:28:34.583000,20,2016-11-01 04:28:34.583000,NONE,NONE
-1475,2.0,2.0,2016-11-01 04:28:34.583000,20,2016-11-01 06:28:34.583000,NONE,NONE
-1476,2.0,2.0,2016-11-01 06:28:34.583000,20,2016-11-01 08:28:34.583000,NONE,NONE
-1477,2.0,2.0,2016-11-01 08:28:34.583000,20,2016-11-01 10:28:34.583000,NONE,NONE
-1478,2.0,2.0,2016-11-01 10:28:34.583000,20,2016-11-01 12:28:34.583000,NONE,NONE
-1479,2.0,2.0,2016-11-01 12:28:34.583000,20,2016-11-01 14:28:34.583000,NONE,NONE
-1480,2.0,2.0,2016-11-01 14:28:34.583000,20,2016-11-01 16:28:34.583000,NONE,NONE
-1481,2.0,2.0,2016-11-01 16:28:34.583000,20,2016-11-01 18:28:34.583000,NONE,NONE
-1482,2.0,2.0,2016-11-01 18:28:34.583000,20,2016-11-01 20:28:34.583000,NONE,NONE
-1483,2.0,2.0,2016-11-01 20:28:34.583000,20,2016-11-01 22:28:34.583000,NONE,NONE
-1484,2.0,2.0,2016-11-01 22:28:34.583000,20,2016-11-02 00:28:34.583000,NONE,NONE
-1485,2.0,2.0,2016-11-02 00:28:34.583000,20,2016-11-02 02:28:34.583000,NONE,NONE
-1486,2.0,2.0,2016-11-02 02:28:34.583000,20,2016-11-02 04:28:34.583000,NONE,NONE
-1487,2.0,2.0,2016-11-02 04:28:34.583000,20,2016-11-02 06:28:34.583000,NONE,NONE
-1488,2.0,2.0,2016-11-02 06:28:34.583000,20,2016-11-02 08:28:34.583000,NONE,NONE
-1489,2.0,2.0,2016-11-02 08:28:34.583000,20,2016-11-02 10:28:34.583000,NONE,NONE
-1490,1.0084186111111193,1.0084186111111193,2016-11-02 10:28:34.583000,20,2016-11-02 11:29:04.890000,NONE,NONE
61961,6.2825,6.340277777777778,2016-11-02 11:29:04.890000,20,2016-11-02 17:49:29.797000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
61987,6.144722222222223,6.6177777777777775,2016-11-02 17:49:29.797000,20,2016-11-03 00:26:33.277000,HORENTJES H/Z 60/40,SPIRELLI
61969,6.435555555555555,6.694166666666667,2016-11-03 00:26:33.277000,20,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1491,2.3784,2.3784,2016-11-03 07:08:12.890000,20,2016-11-03 09:30:55.130000,NONE,NONE
61962,4.339166666666666,4.5777777777777775,2016-11-03 09:30:55.130000,20,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",MACARONI
62082,8.147219444444445,8.695552777777777,2016-11-03 14:05:35.653000,20,2016-11-03 22:47:19.140000,ELLEBOOGMACARONI,MACARONI
62179,5.408055555555555,5.751388888888889,2016-11-03 22:47:19.140000,20,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62022,10.664723333333333,12.958334444444445,2016-11-04 04:32:24.930000,20,2016-11-04 17:29:54.697000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62024,12.103451944444446,12.22789638888889,2016-11-04 17:29:54.697000,20,2016-11-05 05:43:35.140000,BONETTI QC LM 70/30 HARD/ZACHT,Other
61892,15.04,15.659444444444444,2016-11-05 05:43:35.140000,20,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,ZITTI
62023,9.589446111111112,35.392223888888886,2016-11-05 21:23:09.637000,20,2016-11-07 08:46:41.173000,VERMICELLI LM 514/1003,VERMICELLI
62253,5.217777777777778,6.051944444444445,2016-11-07 08:46:41.173000,20,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,SPIRELLI
62217,6.193891666666667,24.130558333333333,2016-11-07 14:49:48.377000,20,2016-11-08 14:57:38.100000,MACARONI KORT PLATTE ZAK,MACARONI
62216,6.571385277777778,7.457774166666667,2016-11-08 14:57:38.100000,20,2016-11-08 22:25:06.970000,PENNE LARGE,PENNE
62215,6.652775833333333,6.759164722222222,2016-11-08 22:25:06.970000,20,2016-11-09 05:10:39.883000,PENNEN EXTRA SCHERPE HOEK,PENNE
62218,6.811948055555555,8.918614722222221,2016-11-09 05:10:39.883000,20,2016-11-09 14:05:46.213000,VOLKOREN PENNEN STANDAARD,PENNE
62214,6.491388888888889,17.00111111111111,2016-11-09 14:05:46.213000,20,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62259,5.820831388888888,6.290553611111111,2016-11-10 07:05:50.427000,20,2016-11-10 13:23:16.713000,HORENTJES KDO,SPIRELLI
62260,5.676669444444444,14.486391666666668,2016-11-10 13:23:16.713000,20,2016-11-11 03:52:27.990000,COURVO DURUM/ZACHTE 70/30,Other
62231,14.785834166666666,48.819723055555556,2016-11-11 03:52:27.990000,20,2016-11-13 04:41:38.953000,SPIRALS LM 844/1211,SPIRELLI
62384,21.227223055555555,30.735834166666667,2016-11-13 04:41:38.953000,20,2016-11-14 11:25:47.503000,ZITTI QC LM 70/30 H/Z,ZITTI
62402,5.974168611111112,6.781390833333334,2016-11-14 11:25:47.503000,20,2016-11-14 18:12:40.107000,MACARONI KORT EXTRA,MACARONI
62465,6.356388888888889,6.548611111111111,2016-11-14 18:12:40.107000,20,2016-11-15 00:45:35.450000,PENNE SCHERPE HOEK 40MM,PENNE
62497,5.815277777777778,5.9511111111111115,2016-11-15 00:45:35.450000,20,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,Other
62495,5.967975,6.400475,2016-11-15 06:42:39.263000,20,2016-11-15 13:06:41.240000,HORENTJE H/Z 10/90,SPIRELLI
62496,6.4011127777777785,6.556390555555556,2016-11-15 13:06:41.240000,20,2016-11-15 19:40:04.483000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62523,6.289166666666667,6.58,2016-11-15 19:40:04.483000,20,2016-11-16 02:14:52.157000,ELLEBOOGMACARONI,MACARONI
62258,6.067777777777778,6.348055555555556,2016-11-16 02:14:52.157000,20,2016-11-16 08:35:45.040000,"MACARONI KORT AS 1,1% DURUM",MACARONI
62528,6.554027777777778,7.316527777777778,2016-11-16 08:35:45.040000,20,2016-11-16 15:54:45.183000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62529,5.715718611111111,6.1246075,2016-11-16 15:54:45.183000,20,2016-11-16 22:02:13.697000,PENNEN EXTRA SCHERPE HOEK,PENNE
