ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
64010,5.946944444444444,6.243058333333333,35000.0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",2016-12-11 20:11:05.797000,2016-12-27 20:11:05.797000,6000.0,0.8761933240937119,1.358616751715036,9
64135,5.8005555555555555,6.370550833333334,35000.0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,2016-12-13 02:33:19.857000,2016-12-28 02:33:19.857000,6000.0,1.4664275379928884,0.7086157639125229,9
64123,10.786944444444444,10.898333333333333,60000.0,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,2016-12-14 13:27:13.333000,2016-12-28 13:27:13.333000,6000.0,1.0360836268662115,0.8582965271102204,5
64133,8.568333333333333,9.05916388888889,45000.0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,2016-12-14 22:30:46.640000,2016-12-31 22:30:46.640000,6000.0,0.808040635743901,0.792833083854068,6
64132,7.655555555555556,21.43888888888889,40000.0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,2016-12-12 19:57:06.753000,2017-01-01 19:57:06.753000,6000.0,0.7822792947261482,1.0629377000270805,3
64134,0.21166666666666667,0.24500194444444442,40000.0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,2016-12-14 20:11:48.787000,2016-12-31 20:11:48.787000,6000.0,1.2135507713094538,0.9620574380296544,1
64253,6.465833333333333,247.8200063888889,40000.0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,2016-12-24 04:01:00.133000,2017-01-11 04:01:00.133000,6000.0,0.6052976890610554,0.9573337783801986,5
64320,10.148055555555555,22.920833333333334,60000.0,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,2016-12-27 02:56:15.323000,2017-01-11 02:56:15.323000,6000.0,0.7310916047016723,1.2497007168577707,4
64254,5.747777777777777,6.046946388888889,35000.0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",2016-12-26 08:59:04.857000,2017-01-12 08:59:04.857000,6000.0,0.7501413733382851,1.118641884948219,6
64274,6.383333333333334,7.641946111111111,35000.0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,2016-12-24 16:37:35.400000,2017-01-11 16:37:35.400000,6000.0,0.9447735639273922,1.4443049950234768,6
64268,7.9383333333333335,8.346116666666667,40000.0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,2016-12-26 00:58:21.657000,2017-01-12 00:58:21.657000,6000.0,0.6993318637238639,0.5180453725970079,5
64275,6.357777777777778,6.642503611111111,40000.0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,2016-12-25 07:36:54.700000,2017-01-13 07:36:54.700000,6000.0,0.53501415066863,0.7545890893323087,3
64260,5.997777777777777,6.170555555555556,35000.0,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,2016-12-26 13:47:08.583000,2017-01-11 13:47:08.583000,6000.0,0.8687274471476969,0.6617186495686661,9
64421,5.661111111111111,5.926668611111111,35000.0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,2016-12-25 19:42:44.387000,2017-01-11 19:42:44.387000,6000.0,1.305944082372869,1.3323056431665625,5
64447,7.142777777777778,7.777505555555556,40000.0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,2016-12-28 03:29:23.550000,2017-01-12 03:29:23.550000,6000.0,1.3496035738552488,0.7601644302077174,2
64444,7.823055555555555,8.4383325,35000.0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,2016-12-29 11:55:41.697000,2017-01-14 11:55:41.697000,6000.0,0.7672926250460567,0.9364299852889764,3
64148,6.673055555555556,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,2016-12-27 19:39:16.113000,2017-01-12 19:39:16.113000,6000.0,0.6758681927119428,1.442252209257124,1
64448,4.916111111111111,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,2016-12-27 01:35:57.867000,2017-01-16 01:35:57.867000,6000.0,0.8402776705721587,0.6689959805081704,5
64454,16.50777777777778,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,2016-12-29 01:25:51.353000,2017-01-16 01:25:51.353000,3000.0,1.4816770419644865,0.6000403139697698,5
64456,10.193333333333333,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,2016-12-31 12:42:47.010000,2017-01-16 12:42:47.010000,3000.0,0.6325629477346759,1.2798496471251828,3
64455,23.30361111111111,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,2016-12-30 12:33:23.630000,2017-01-17 12:33:23.630000,3000.0,0.7740991144966376,1.0777338133082175,2
-178,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64561,7.611666666666666,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",2017-01-01 07:04:03.277000,2017-01-17 07:04:03.277000,6000.0,1.4684452249331708,1.0294340280154128,3
64562,7.396111111111111,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",2016-12-31 03:56:43.297000,2017-01-18 03:56:43.297000,6000.0,1.3516660732593748,1.421706347285089,2
64575,6.236944444444444,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,2017-01-02 10:59:39.390000,2017-01-17 10:59:39.390000,6000.0,0.6869962355383876,1.2830854127018747,2
64563,6.942777777777778,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,2017-01-02 18:02:37.470000,2017-01-19 18:02:37.470000,6000.0,0.7290408182131919,0.775435997566416,4
64564,5.766111111111111,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,2017-01-02 00:04:49.327000,2017-01-18 00:04:49.327000,6000.0,0.5445315227164435,1.2397207627596982,8
64675,6.481388888888889,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,2017-01-04 06:42:04.437000,2017-01-20 06:42:04.437000,6000.0,0.976262969087171,0.522978105312961,8
64762,6.345833333333333,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",2017-01-04 13:34:07.333000,2017-01-20 13:34:07.333000,6000.0,0.7772026489185089,0.7075863113792088,5
64737,6.418333333333333,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,2017-01-01 21:02:35.473000,2017-01-20 21:02:35.473000,6000.0,1.0093896848457753,1.4834682432114374,9
64786,6.0441666666666665,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,2017-01-05 03:38:02.413000,2017-01-19 03:38:02.413000,6000.0,1.0762490593417045,0.9792435180333277,2
64718,6.277777777777778,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,2017-01-05 10:07:49.417000,2017-01-20 10:07:49.417000,6000.0,1.0833642852484329,1.0252765298617619,3
64676,5.931666666666667,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",2017-01-02 17:18:22.443000,2017-01-22 17:18:22.443000,6000.0,0.8436372524284456,1.4945716395347344,3
64801,6.356388888888889,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,2017-01-06 00:02:23.477000,2017-01-20 00:02:23.477000,6000.0,1.0382375328090672,1.0589872072048367,2
64790,18.27722222222222,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,2017-01-04 04:35:45.080000,2017-01-23 04:35:45.080000,3000.0,1.4770065398809744,0.683501590620302,5
64788,11.544166666666667,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,2017-01-06 16:46:20.507000,2017-01-22 16:46:20.507000,3000.0,0.8309120461345779,0.5494960351136989,3
64789,26.734166666666667,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,2017-01-06 23:07:40.907000,2017-01-25 23:07:40.907000,3000.0,1.0030796052735163,1.4494739183351504,3
-179,11.71995,11.71995,11.71995,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64919,6.01,7.328055555555555,35000.0,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",2017-01-07 18:10:33.777000,2017-01-23 18:10:33.777000,6000.0,1.0468261914656287,1.4746682952030454,1
65032,5.245555555555556,6.471666666666667,27000.0,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,2017-01-09 00:38:51.737000,2017-01-25 00:38:51.737000,6000.0,1.2321110879918749,1.3877355391020305,8
64938,6.825555555555556,9.875440555555555,35000.0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,2017-01-08 10:31:23.197000,2017-01-25 10:31:23.197000,6000.0,1.4515619378701725,0.9882661219188874,6
64918,5.840277777777778,6.435553611111112,35000.0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",2017-01-08 16:57:31.110000,2017-01-24 16:57:31.110000,6000.0,0.7372763374953599,1.060066212252119,4
65034,6.096666666666667,9.27111111111111,35000.0,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,2017-01-09 02:13:47.720000,2017-01-27 02:13:47.720000,6000.0,1.4188425505736575,1.2046443918409118,2
64939,6.522777777777778,7.1233361111111115,35000.0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,2017-01-10 09:21:11.557000,2017-01-28 09:21:11.557000,6000.0,0.7984316593109533,1.097926662275367,2
65056,10.800833333333333,10.986666666666666,65000.0,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,2017-01-10 20:20:23.170000,2017-01-27 20:20:23.170000,6000.0,1.323717484134483,1.0959223069563424,1
65057,16.753055555555555,36.698886944444446,90000.0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",2017-01-10 09:02:19.757000,2017-01-30 09:02:19.757000,6000.0,0.5685121709682093,0.6446770942827821,7
65119,10.334722222222222,12.692223055555555,35000.0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,2017-01-12 21:43:51.537000,2017-01-30 21:43:51.537000,3000.0,1.0750497198334026,1.1073193471874103,1
65116,10.036111111111111,20.485282222222224,35000.0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,2017-01-14 18:12:58.563000,2017-01-31 18:12:58.563000,3000.0,1.3024397909689942,0.5239290829368239,7
65115,24.170833333333334,44.02472222222222,80000.0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,2017-01-16 14:14:27.030000,2017-02-02 14:14:27.030000,3000.0,1.1261922765393275,0.8187093044859395,3
65225,2.5625,6.066108333333332,10387.0,2017-01-23 14:14:27.030000,2017-01-23 20:18:25.603000,KLEIN HORENTJE H/Z 10/90,2017-01-16 20:18:25.603000,2017-02-01 20:18:25.603000,6000.0,0.7644573260589328,0.572756752797891,7
65229,2.4494444444444445,3.6738880555555555,35000.0,2017-01-23 20:18:25.603000,2017-01-23 23:58:51.840000,MACARONI KORT EXTRA,2017-01-16 23:58:51.840000,2017-01-30 23:58:51.840000,6000.0,1.1907223579869348,0.7276977715501587,5
65326,7.078055555555555,7.821668611111112,35000.0,2017-01-23 23:58:51.840000,2017-01-24 07:48:09.690000,PENNE SCHERPE HOEK 40MM,2017-01-17 07:48:09.690000,2017-02-02 07:48:09.690000,6000.0,0.8888704265091981,1.489059434598695,7
77348,6.071666666666666,6.39,24612.0,2017-01-24 07:48:09.690000,2017-01-24 14:11:33.583000,KLEIN HORENTJE H/Z 10/90,2017-01-15 14:11:33.583000,2017-02-03 14:11:33.583000,6000.0,0.8437926018440531,1.0477226218492084,9
65260,5.745833333333334,6.926666666666667,35000.0,2017-01-24 14:11:33.583000,2017-01-24 21:07:09.130000,MACARONI KORT PLATTE ZAK,2017-01-17 21:07:09.130000,2017-02-02 21:07:09.130000,6000.0,1.1973261504251196,1.0834700659337395,2
65344,6.1025,6.780275,35000.0,2017-01-24 21:07:09.130000,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,2017-01-18 03:53:58.740000,2017-02-02 03:53:58.740000,6000.0,0.7479995919116121,1.1512185963206174,4
65345,8.45861111111111,9.6275,35000.0,2017-01-25 03:53:58.740000,2017-01-25 13:31:37.137000,VERMICELLI EXTRA 16mm,2017-01-18 13:31:37.137000,2017-02-03 13:31:37.137000,6000.0,0.7329032170332156,1.4176235537947592,4
65330,7.394444444444445,7.918057222222223,40000.0,2017-01-25 13:31:37.137000,2017-01-25 21:26:42.220000,PENNE LARGE,2017-01-15 21:26:42.220000,2017-02-01 21:26:42.220000,6000.0,0.522859506986214,0.8191681951254821,9
65396,7.004444444444444,7.2124991666666665,40000.0,2017-01-25 21:26:42.220000,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,2017-01-17 04:39:27.320000,2017-02-03 04:39:27.320000,6000.0,1.3004645194571394,1.0344759629127298,7
65385,7.963611111111111,9.145833333333334,35000.0,2017-01-26 04:39:27.320000,2017-01-26 13:48:12.667000,SPIRELLI VOLKOREN STANDAARD,2017-01-16 13:48:12.667000,2017-02-02 13:48:12.667000,6000.0,0.7117386249228809,0.6880033081839219,9
65397,0.8280555555555555,30.399164722222224,3960.0,2017-01-26 13:48:12.667000,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,2017-01-18 20:12:09.203000,2017-02-06 20:12:09.203000,6000.0,0.5236802282101671,1.49795822744617,6
-180,43.83055,43.83055,43.83055,2017-01-27 20:12:09.203000,2017-01-29 16:01:59.183000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64565,7.991666666666666,9.270555555555555,35000.0,2017-01-29 16:01:59.183000,2017-01-30 01:18:13.043000,COURVO DURUM/ZACHTE 70/30,2017-01-20 01:18:13.043000,2017-02-09 01:18:13.043000,6000.0,1.1846595501340536,0.7865339131943835,1
65588,6.547777777777778,7.2483352777777785,35000.0,2017-01-30 01:18:13.043000,2017-01-30 08:33:07.087000,KLEIN HORENTJE H/Z 10/90,2017-01-20 08:33:07.087000,2017-02-06 08:33:07.087000,6000.0,0.8484975173576949,0.8847501172372917,7
65496,6.801111111111111,7.243335,35000.0,2017-01-30 08:33:07.087000,2017-01-30 15:47:43.940000,PIPE RIGATE LARGE FIORINI,2017-01-23 15:47:43.940000,2017-02-07 15:47:43.940000,6000.0,0.7706842231513311,1.495433462072724,9
65606,6.980555555555555,7.306666666666667,35000.0,2017-01-30 15:47:43.940000,2017-01-30 23:06:07.223000,QUICK MACARONI KORT 20MM,2017-01-22 23:06:07.223000,2017-02-06 23:06:07.223000,6000.0,1.0151207534792548,1.3468451827340715,2
65331,6.074166666666667,6.484724166666667,35000.0,2017-01-30 23:06:07.223000,2017-01-31 05:35:12.230000,HORENTJES EXTRA,2017-01-24 05:35:12.230000,2017-02-08 05:35:12.230000,6000.0,0.9695574277462847,0.7294969719720833,1
65535,6.4591666666666665,7.708608333333334,35000.0,2017-01-31 05:35:12.230000,2017-01-31 13:17:43.340000,COURVO DURUM/ZACHTE 70/30,2017-01-24 13:17:43.340000,2017-02-07 13:17:43.340000,6000.0,0.9648776263667339,0.5949153025356289,8
65613,9.2625,9.731398055555555,50000.0,2017-01-31 13:17:43.340000,2017-01-31 23:01:36.193000,PENNE LARGE,2017-01-23 23:01:36.193000,2017-02-10 23:01:36.193000,6000.0,1.3764585152665971,1.1256247456028339,8
65610,7.82,8.12111111111111,40000.0,2017-01-31 23:01:36.193000,2017-02-01 07:08:52.040000,QUICK MACARONI KORT 20MM,2017-01-24 07:08:52.040000,2017-02-10 07:08:52.040000,6000.0,0.7032641983094474,1.1943391230970635,8
65630,8.346666666666666,8.668611111111112,50000.0,2017-02-01 07:08:52.040000,2017-02-01 15:48:59.697000,HORENTJE H/Z 10/90,2017-01-25 15:48:59.697000,2017-02-10 15:48:59.697000,6000.0,1.4581156756559495,0.5535380856182869,5
65235,6.810555555555555,7.238333333333333,35000.0,2017-02-01 15:48:59.697000,2017-02-01 23:03:17.917000,VOLKOREN PENNEN STANDAARD,2017-01-25 23:03:17.917000,2017-02-08 23:03:17.917000,6000.0,1.2418446549511744,0.9663307494842293,8
65632,6.232777777777778,6.256109166666667,35000.0,2017-02-01 23:03:17.917000,2017-02-02 05:18:39.627000,ELLEBOOGMACARONI,2017-01-26 05:18:39.627000,2017-02-09 05:18:39.627000,6000.0,1.219803093873837,1.2627800245254321,2
65628,5.910277777777778,6.412959166666666,35000.0,2017-02-02 05:18:39.627000,2017-02-02 11:43:26.260000,"GESNEDEN MACARONI AS 0,9%",2017-01-23 11:43:26.260000,2017-02-09 11:43:26.260000,6000.0,0.5200509379125055,1.1840874756898132,2
65778,6.143055555555556,6.336944444444445,35000.0,2017-02-02 11:43:26.260000,2017-02-02 18:03:39.147000,"SPIRALEN DURUM AS 0,9%",2017-01-24 18:03:39.147000,2017-02-12 18:03:39.147000,6000.0,1.2049173923092045,0.9038483150879107,5
65690,8.095,8.455283333333334,35000.0,2017-02-02 18:03:39.147000,2017-02-03 02:30:58.917000,SPIRELLI VOLKOREN STANDAARD,2017-01-26 02:30:58.917000,2017-02-11 02:30:58.917000,6000.0,0.9662379115307199,0.7883810931670218,4
65414,10.375833333333333,18.295826666666667,25000.0,2017-02-03 02:30:58.917000,2017-02-03 20:48:43.127000,BONETTI LM 897/384,2017-01-25 20:48:43.127000,2017-02-11 20:48:43.127000,3000.0,1.1805850841846635,0.6514563777779552,7
65427,14.132777777777777,14.595562777777777,40000.0,2017-02-03 20:48:43.127000,2017-02-04 11:24:27.750000,BONETTI QC LM 70/30 HARD/ZACHT,2017-01-27 11:24:27.750000,2017-02-14 11:24:27.750000,3000.0,0.6991730828121603,1.1287820335582297,9
65694,24.649166666666666,48.47071388888889,80000.0,2017-02-04 11:24:27.750000,2017-02-06 11:52:42.147000,ZITTI QC LM 70/30 H/Z,2017-01-29 11:52:42.147000,2017-02-15 11:52:42.147000,3000.0,1.3797323708718974,0.6270603799685098,5
-181,2.078212777777778,2.078212777777778,2.078212777777778,2017-02-06 11:52:42.147000,2017-02-06 13:57:23.713000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
65853,7.439722222222223,8.168333333333333,35000.0,2017-02-06 13:57:23.713000,2017-02-06 22:07:29.000000,QUICK MACARONI KORT 20MM,2017-01-27 22:07:29.000000,2017-02-13 22:07:29.000000,6000.0,1.3785728700980047,0.8615885132996,1
65807,7.195555555555556,7.3486075,40000.0,2017-02-06 22:07:29.000000,2017-02-07 05:28:23.027000,"SPIRALEN DURUM AS 0,9%",2017-01-28 05:28:23.027000,2017-02-17 05:28:23.027000,6000.0,0.5593423921566889,0.5967407433191572,6
65836,6.628888888888889,7.229996111111111,35000.0,2017-02-07 05:28:23.027000,2017-02-07 12:42:11.677000,HELICES EXTRA SBS,2017-01-29 12:42:11.677000,2017-02-14 12:42:11.677000,6000.0,1.4618187461923946,0.9986888330397258,6
65917,5.779722222222222,5.943329444444444,35000.0,2017-02-07 12:42:11.677000,2017-02-07 18:38:47.467000,MACARONI KORT EXTRA,2017-01-29 18:38:47.467000,2017-02-17 18:38:47.467000,6000.0,1.2373036708095495,1.029346324608205,6
65919,6.8180555555555555,14.367777777777778,40000.0,2017-02-07 18:38:47.467000,2017-02-08 09:00:51.110000,HORENTJES KDO,2017-01-29 09:00:51.110000,2017-02-16 09:00:51.110000,6000.0,0.7645904402802792,0.5653087319429487,1
65920,7.393888888888889,9.58426861111111,40000.0,2017-02-08 09:00:51.110000,2017-02-08 18:35:54.203000,"SPIRALEN DURUM AS 1,1%",2017-02-01 18:35:54.203000,2017-02-15 18:35:54.203000,6000.0,0.5124253170507486,1.4269121721820293,3
65837,6.3933333333333335,6.895278888888889,35000.0,2017-02-08 18:35:54.203000,2017-02-09 01:29:37.570000,BIO COQUILLETTES,2017-02-01 01:29:37.570000,2017-02-18 01:29:37.570000,6000.0,1.1317289845168998,1.2885529921632353,3
65964,10.6275,11.086666666666666,65000.0,2017-02-09 01:29:37.570000,2017-02-09 12:34:49.210000,HORENTJE H/Z 10/90,2017-02-01 12:34:49.210000,2017-02-17 12:34:49.210000,6000.0,1.2413836385573254,0.8568188299408488,1
65961,11.376666666666667,11.974441666666666,70000.0,2017-02-09 12:34:49.210000,2017-02-10 00:33:17.703000,COURVO DURUM/ZACHTE 70/30,2017-02-01 00:33:17.703000,2017-02-19 00:33:17.703000,6000.0,1.4337603549147102,1.3633363616462386,5
66049,10.235277777777778,12.739722222222222,35000.0,2017-02-10 00:33:17.703000,2017-02-10 13:17:40.863000,MAC.KORT L.M. 327/057,2017-02-02 13:17:40.863000,2017-02-18 13:17:40.863000,3000.0,1.2685656720904142,0.6674941036987108,8
65431,15.361944444444445,16.060278888888888,50000.0,2017-02-10 13:17:40.863000,2017-02-11 05:21:17.460000,MACARONI QC LM 70/30 HARD/ZACH,2017-02-02 05:21:17.460000,2017-02-21 05:21:17.460000,3000.0,0.6646522255380525,0.5087125930960474,9
66055,23.948333333333334,35.58889083333333,80000.0,2017-02-11 05:21:17.460000,2017-02-12 16:56:37.567000,ZITTI QC LM 70/30 H/Z,2017-02-04 16:56:37.567000,2017-02-20 16:56:37.567000,3000.0,0.8126595193016531,1.4019497433302224,1
-182,4.1215480555555555,4.1215480555555555,4.1215480555555555,2017-02-12 16:56:37.567000,2017-02-12 21:03:55.140000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66107,5.948055555555555,7.790555555555556,35000.0,2017-02-12 21:03:55.140000,2017-02-13 04:51:21.013000,MACARONI KORT PLATTE ZAK,2017-02-04 04:51:21.013000,2017-02-23 04:51:21.013000,6000.0,1.387537584718015,0.948343663668539,1
66109,5.907777777777778,6.502219444444445,35000.0,2017-02-13 04:51:21.013000,2017-02-13 11:21:29.840000,"GESNEDEN MACARONI AS 0,9%",2017-02-05 11:21:29.840000,2017-02-21 11:21:29.840000,6000.0,1.0386047813253532,1.33500396745001,8
66116,8.275277777777777,9.37138888888889,40000.0,2017-02-13 11:21:29.840000,2017-02-13 20:43:46.687000,TAGLIATELLI EXTRA,2017-02-06 20:43:46.687000,2017-02-22 20:43:46.687000,6000.0,1.0467865474061695,1.3145032869085669,5
66126,6.059722222222222,6.093609166666666,35000.0,2017-02-13 20:43:46.687000,2017-02-14 02:49:23.563000,HORENTJES H/Z 60/40,2017-02-06 02:49:23.563000,2017-02-24 02:49:23.563000,6000.0,1.053898852329557,0.6580119606312049,6
66134,5.8475,6.844722222222222,30000.0,2017-02-14 02:49:23.563000,2017-02-14 09:40:04.753000,QUICK MACARONI KORT 20MM,2017-02-05 09:40:04.753000,2017-02-24 09:40:04.753000,6000.0,0.9417486095237733,0.624166507505876,3
-183,18.932662222222223,18.932662222222223,18.932662222222223,2017-02-14 09:40:04.753000,2017-02-15 04:36:02.337000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66208,9.676666666666666,9.711388888888889,55000.0,2017-02-15 04:36:02.337000,2017-02-15 14:18:43.503000,ELLEBOOGMACARONI,2017-02-08 14:18:43.503000,2017-02-25 14:18:43.503000,6000.0,0.5984590400176433,0.7166140381560332,5
65834,7.031666666666666,7.72139,40000.0,2017-02-15 14:18:43.503000,2017-02-15 22:02:00.960000,HORENTJES VOLKOREN STANDAARD,2017-02-05 22:02:00.960000,2017-02-23 22:02:00.960000,6000.0,1.4183282163963447,1.0323718890552678,7
66341,6.6369444444444445,7.010830555555556,40000.0,2017-02-15 22:02:00.960000,2017-02-16 05:02:39.930000,"GESNEDEN MACARONI AS 0,9%",2017-02-07 05:02:39.930000,2017-02-25 05:02:39.930000,6000.0,0.6790608145636697,1.4958287948972644,7
66292,5.526388888888889,14.037777777777778,30000.0,2017-02-16 05:02:39.930000,2017-02-16 19:04:55.220000,PENNEN EXTRA SCHERPE HOEK,2017-02-06 19:04:55.220000,2017-02-23 19:04:55.220000,6000.0,1.1693074894238216,1.4115274903175483,1
66291,5.696666666666666,7.993058333333334,35000.0,2017-02-16 19:04:55.220000,2017-02-17 03:04:30.280000,HORENTJE H/Z 10/90,2017-02-07 03:04:30.280000,2017-02-26 03:04:30.280000,6000.0,1.3328299729957045,0.7366256316498374,3
66245,13.444444444444445,13.822777777777778,75000.0,2017-02-17 03:04:30.280000,2017-02-17 16:53:52.947000,"SPIRALEN DURUM AS 0,9%",2017-02-09 16:53:52.947000,2017-02-25 16:53:52.947000,6000.0,1.0772428862213048,1.107665746080695,3
66305,15.823611111111111,17.37638888888889,45000.0,2017-02-17 16:53:52.947000,2017-02-18 10:16:27.490000,BONETTI QC LM 70/30 HARD/ZACHT,2017-02-09 10:16:27.490000,2017-02-26 10:16:27.490000,3000.0,1.1586802496358009,0.930369812457,3
66304,26.290555555555557,26.709841666666666,75000.0,2017-02-18 10:16:27.490000,2017-02-19 12:59:02.860000,ZITTI QC LM 70/30 H/Z,2017-02-09 12:59:02.860000,2017-02-26 12:59:02.860000,3000.0,0.9853227214319104,0.9285384377366798,3
-184,11.09737027777778,11.09737027777778,11.09737027777778,2017-02-19 12:59:02.860000,2017-02-20 00:04:53.393000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66392,6.451666666666667,6.8244444444444445,35000.0,2017-02-20 00:04:53.393000,2017-02-20 06:54:21.993000,KLEIN HORENTJE H/Z 10/90,2017-02-10 06:54:21.993000,2017-02-28 06:54:21.993000,6000.0,1.2165660057259289,1.2954124933061575,1
