ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
60555,0.0,6.564166666666667,35000.0,2016-09-27 12:24:15.100000,2016-09-27 18:58:06.777000,HORENTJE H/Z 10/90,2016-09-17 18:58:06.777000,2016-10-05 18:58:06.777000,6000.0,1.318140912486594,0.5859490709599482,3
60575,0.0,6.633848055555555,35000.0,2016-09-27 18:58:06.777000,2016-09-28 01:36:08.177000,"GESNEDEN MACARONI AS 0,9%",2016-09-20 01:36:08.177000,2016-10-06 01:36:08.177000,6000.0,0.7666268362256318,0.8501468622316628,3
60661,0.0,8.725277777777778,35000.0,2016-09-28 01:36:08.177000,2016-09-28 10:19:39.077000,PENNE LARGE,2016-09-20 10:19:39.077000,2016-10-05 10:19:39.077000,6000.0,1.3018731943145223,1.0744722066326406,9
60639,0.0,6.7875,35000.0,2016-09-28 10:19:39.077000,2016-09-28 17:06:54.350000,"SPIRALEN DURUM AS 1,1%",2016-09-21 17:06:54.350000,2016-10-05 17:06:54.350000,6000.0,0.6700711373292058,0.6951438009880843,6
60642,0.0,8.706111111111111,35000.0,2016-09-28 17:06:54.350000,2016-09-29 01:49:16.187000,SPIRELLI VOLKOREN STANDAARD,2016-09-21 01:49:16.187000,2016-10-08 01:49:16.187000,6000.0,1.1418681125373924,1.0545681398657472,3
60712,0.0,3.9619444444444443,0.0,2016-09-29 01:49:16.187000,2016-09-29 05:46:59.380000,BONETTI LM 897/384,2016-09-19 05:46:59.380000,2016-10-09 05:46:59.380000,3000.0,0.6364989445226202,1.2025831710318,4
-165,12.887427777777777,12.887427777777777,12.887427777777777,2016-09-29 05:46:59.380000,2016-09-29 18:40:14.120000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77346,0.0,22.851666666666667,49999.0,2016-09-29 18:40:14.120000,2016-09-30 17:31:20.010000,BONETTI LM 897/384,2016-09-22 17:31:20.010000,2016-10-10 17:31:20.010000,3000.0,0.7624710192231465,0.7175749599113079,7
60713,0.0,10.341425000000001,40000.0,2016-09-30 17:31:20.010000,2016-10-01 03:51:49.153000,VERMICELLI LM 514/1003,2016-09-23 03:51:49.153000,2016-10-11 03:51:49.153000,3000.0,0.7394825857380175,0.7355447950226348,7
-166,1.2667547222222222,1.2667547222222222,1.2667547222222222,2016-10-01 03:51:49.153000,2016-10-01 05:07:49.470000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
60711,0.0,42.97472222222222,75000.0,2016-10-01 05:07:49.470000,2016-10-03 00:06:18.200000,ZITTI LM 942/1311 1.1% AS/DS,2016-09-25 00:06:18.200000,2016-10-12 00:06:18.200000,3000.0,1.292521203194695,1.244584840856434,5
60814,0.0,6.873621388888889,35000.0,2016-10-03 00:06:18.200000,2016-10-03 06:58:43.107000,HORENTJE H/Z 10/90,2016-09-24 06:58:43.107000,2016-10-10 06:58:43.107000,6000.0,1.2614241655248721,1.0677443345708229,5
60307,0.0,15.528932222222222,35000.0,2016-10-03 06:58:43.107000,2016-10-03 22:30:27.840000,COURVO DURUM/ZACHTE 70/30,2016-09-24 22:30:27.840000,2016-10-10 22:30:27.840000,6000.0,1.2639950429076994,1.0848549877432012,5
60815,0.0,6.380597222222223,35000.0,2016-10-03 22:30:27.840000,2016-10-04 04:53:17.000000,HORENTJES KDO,2016-09-25 04:53:17.000000,2016-10-14 04:53:17.000000,6000.0,1.0404326295849744,0.9476798208160986,5
60903,0.0,9.32218138888889,35000.0,2016-10-04 04:53:17.000000,2016-10-04 14:12:36.347000,HORENTJES VOLKOREN STANDAARD,2016-09-25 14:12:36.347000,2016-10-14 14:12:36.347000,6000.0,1.3861722834443782,0.9013816601745616,6
60904,0.0,6.373891666666666,35000.0,2016-10-04 14:12:36.347000,2016-10-04 20:35:02.190000,KLEIN HORENTJE H/Z 10/90,2016-09-24 20:35:02.190000,2016-10-14 20:35:02.190000,6000.0,0.8147746773917403,0.7555247171810837,3
60556,0.0,6.523053611111111,35000.0,2016-10-04 20:35:02.190000,2016-10-05 03:06:25.450000,HORENTJES H/Z 60/40,2016-09-25 03:06:25.450000,2016-10-12 03:06:25.450000,6000.0,0.7374199983946974,0.9262164205708644,5
60905,0.0,9.212777777777777,40000.0,2016-10-05 03:06:25.450000,2016-10-05 12:19:11.580000,QUICK MACARONI KORT 20MM,2016-09-28 12:19:11.580000,2016-10-15 12:19:11.580000,6000.0,1.2387039930087242,0.8867223277002493,9
60932,0.0,6.816388888888889,35000.0,2016-10-05 12:19:11.580000,2016-10-05 19:08:10.493000,PENNE SCHERPE HOEK 40MM,2016-09-26 19:08:10.493000,2016-10-13 19:08:10.493000,6000.0,0.8569845491402784,0.6038009533864581,7
60816,0.0,7.628415833333333,40000.0,2016-10-05 19:08:10.493000,2016-10-06 02:45:52.600000,MACARONI KORT PLATTE ZAK,2016-09-27 02:45:52.600000,2016-10-15 02:45:52.600000,6000.0,0.977566726994195,1.399741550165612,6
60939,0.0,6.804722222222222,35000.0,2016-10-06 02:45:52.600000,2016-10-06 09:34:09.460000,KLEIN HORENTJE H/Z 10/90,2016-09-26 09:34:09.460000,2016-10-15 09:34:09.460000,6000.0,0.6198474388674049,0.9706603292028246,1
60958,0.0,10.177225833333333,35000.0,2016-10-06 09:34:09.460000,2016-10-06 19:44:47.843000,BIO COQUILLETTES,2016-09-29 19:44:47.843000,2016-10-15 19:44:47.843000,6000.0,0.6703595146140982,0.5057328954525179,5
61050,0.0,13.59,35000.0,2016-10-06 19:44:47.843000,2016-10-07 09:20:11.070000,MAC.KORT L.M. 327/057,2016-09-29 09:20:11.070000,2016-10-15 09:20:11.070000,3000.0,1.2760894902197064,1.274339461664221,3
61048,0.0,13.260279722222222,35000.0,2016-10-07 09:20:11.070000,2016-10-07 22:35:48.943000,VERMICELLI LM H/Z 70/30,2016-09-30 22:35:48.943000,2016-10-16 22:35:48.943000,3000.0,0.8778826330535636,0.7520940985248251,2
61049,0.0,47.57304916666667,80000.0,2016-10-07 22:35:48.943000,2016-10-09 22:10:11.770000,ZITTI LM 942/1311 1.1% AS/DS,2016-09-29 22:10:11.770000,2016-10-19 22:10:11.770000,3000.0,1.0334155160241396,0.6617170369617802,1
60956,0.0,7.635830555555555,35000.0,2016-10-09 22:10:11.770000,2016-10-10 05:48:20.510000,"SPIRALEN DURUM AS 0,9%",2016-09-30 05:48:20.510000,2016-10-19 05:48:20.510000,6000.0,1.347975546730388,1.4627195317321813,7
61114,0.0,8.650552777777778,40000.0,2016-10-10 05:48:20.510000,2016-10-10 14:27:22.170000,QUICK MACARONI KORT 20MM,2016-10-03 14:27:22.170000,2016-10-17 14:27:22.170000,6000.0,1.3058799427830452,1.0109432129409468,6
61133,0.0,7.9347325,40000.0,2016-10-10 14:27:22.170000,2016-10-10 22:23:27.267000,"GESNEDEN MACARONI AS 0,9%",2016-10-03 22:23:27.267000,2016-10-18 22:23:27.267000,6000.0,0.8841927013428029,0.7795075415170416,8
61099,0.0,28.658054444444446,35000.0,2016-10-10 22:23:27.267000,2016-10-12 03:02:56.940000,PIPE RIGATE LARGE FIORINI,2016-10-02 03:02:56.940000,2016-10-19 03:02:56.940000,6000.0,1.2490678446920938,1.4369308108219614,6
61132,0.0,6.616399166666667,35000.0,2016-10-12 03:02:56.940000,2016-10-12 09:39:55.220000,"GESNEDEN MACARONI AS 0,9%",2016-10-02 09:39:55.220000,2016-10-21 09:39:55.220000,6000.0,0.7249907986861628,1.3235545563649769,1
61178,0.0,6.2575,35000.0,2016-10-12 09:39:55.220000,2016-10-12 15:55:22.480000,HORENTJES VOLKOREN STANDAARD,2016-10-05 15:55:22.480000,2016-10-19 15:55:22.480000,6000.0,1.1586283493771923,0.7298045833246185,4
61169,0.0,11.484722222222222,60000.0,2016-10-12 15:55:22.480000,2016-10-13 03:24:27.753000,ELLEBOOGMACARONI,2016-10-06 03:24:27.753000,2016-10-23 03:24:27.753000,6000.0,0.6218115991043339,1.3887594931101286,1
61205,0.0,6.09639,35000.0,2016-10-13 03:24:27.753000,2016-10-13 09:30:14.700000,HORENTJE H/Z 10/90,2016-10-06 09:30:14.700000,2016-10-21 09:30:14.700000,6000.0,0.7210473719647256,0.7271526354909342,9
61206,0.0,5.052225833333333,30000.0,2016-10-13 09:30:14.700000,2016-10-13 14:33:22.747000,MACARONI KORT PLATTE ZAK,2016-10-06 14:33:22.747000,2016-10-20 14:33:22.747000,6000.0,1.2653821424702067,1.4132123165386994,9
61347,0.0,32.126668333333335,37000.0,2016-10-13 14:33:22.747000,2016-10-14 22:40:58.317000,ZITTI QC LM 70/30 H/Z,2016-10-05 22:40:58.317000,2016-10-23 22:40:58.317000,3000.0,0.888556237009681,0.8969304075906483,6
61380,0.0,15.537498888888889,50000.0,2016-10-14 22:40:58.317000,2016-10-15 14:13:13.470000,ZITTI LM 942/1311 1.1% AS/DS,2016-10-06 14:13:13.470000,2016-10-23 14:13:13.470000,3000.0,0.6563750986771106,1.3927374074372922,5
61381,0.0,9.972225,30000.0,2016-10-15 14:13:13.470000,2016-10-16 00:11:33.393000,QUICK MACARONI KORT LM,2016-10-09 00:11:33.393000,2016-10-24 00:11:33.393000,3000.0,0.8660924664765705,0.8032004232360058,5
61379,0.0,29.057776944444445,40000.0,2016-10-16 00:11:33.393000,2016-10-17 05:15:01.953000,VERMICELLI LM H/Z 70/30,2016-10-08 05:15:01.953000,2016-10-26 05:15:01.953000,3000.0,0.6027727100696285,1.3617337211230467,7
61425,0.0,7.543417777777778,35000.0,2016-10-17 05:15:01.953000,2016-10-17 12:47:38.427000,"MACARONI KORT AS 1,1% DURUM",2016-10-10 12:47:38.427000,2016-10-25 12:47:38.427000,6000.0,0.8277458416600681,1.2595118305220412,3
61428,0.0,7.618055555555555,40000.0,2016-10-17 12:47:38.427000,2016-10-17 20:24:43.833000,PENNE LARGE,2016-10-09 20:24:43.833000,2016-10-24 20:24:43.833000,6000.0,0.8801572042031867,0.6498185033063276,3
61426,0.0,12.476111111111111,70000.0,2016-10-17 20:24:43.833000,2016-10-18 08:53:17.943000,COURVO DURUM/ZACHTE 70/30,2016-10-08 08:53:17.943000,2016-10-27 08:53:17.943000,6000.0,0.8176973065789985,0.6560643507164755,9
61460,0.0,6.606408333333333,35000.0,2016-10-18 08:53:17.943000,2016-10-18 15:29:41.323000,"KLEIN HORENTJE DURUM AS 1,1%",2016-10-08 15:29:41.323000,2016-10-25 15:29:41.323000,6000.0,1.0951594347629707,0.7643038274838121,7
61438,0.0,8.001111111111111,35000.0,2016-10-18 15:29:41.323000,2016-10-18 23:29:45.087000,TAGLIATELLI EXTRA,2016-10-10 23:29:45.087000,2016-10-26 23:29:45.087000,6000.0,1.1743929117277183,0.9555373896925933,8
61498,0.0,6.522405555555555,35000.0,2016-10-18 23:29:45.087000,2016-10-19 06:01:05.137000,"SPIRALEN DURUM AS 0,9%",2016-10-12 06:01:05.137000,2016-10-28 06:01:05.137000,6000.0,0.6231661933133912,1.175873506084574,9
61504,0.0,6.396386944444444,35000.0,2016-10-19 06:01:05.137000,2016-10-19 12:24:52.450000,MACARONI KORT EXTRA,2016-10-12 12:24:52.450000,2016-10-28 12:24:52.450000,6000.0,0.5223939573615625,1.2207759498215593,7
61510,0.0,8.740555555555556,35000.0,2016-10-19 12:24:52.450000,2016-10-19 21:09:18.207000,VERMICELLI EXTRA 16mm,2016-10-10 21:09:18.207000,2016-10-28 21:09:18.207000,6000.0,1.0263037239991375,1.3671963915966892,6
61535,0.0,6.09861,35000.0,2016-10-19 21:09:18.207000,2016-10-20 03:15:13.140000,"GESNEDEN MACARONI AS 0,9%",2016-10-13 03:15:13.140000,2016-10-29 03:15:13.140000,6000.0,0.6923481058436293,0.5987200579711575,8
61539,0.0,15.75388888888889,35000.0,2016-10-20 03:15:13.140000,2016-10-20 19:00:27.400000,BIO 2-WEG SPIRALEN HALF VOLKOR,2016-10-10 19:00:27.400000,2016-10-29 19:00:27.400000,6000.0,1.0226611631118228,0.6887982297146539,8
61601,0.0,6.523079722222222,35000.0,2016-10-20 19:00:27.400000,2016-10-21 01:31:50.120000,KLEIN HORENTJE H/Z 10/90,2016-10-11 01:31:50.120000,2016-10-29 01:31:50.120000,6000.0,1.4418415306163617,1.0593192492302703,3
61602,0.0,16.70111111111111,30000.0,2016-10-21 01:31:50.120000,2016-10-21 18:13:54.427000,BONETTI QC LM 70/30 HARD/ZACHT,2016-10-11 18:13:54.427000,2016-10-28 18:13:54.427000,3000.0,0.9027706332807774,0.8373463536218803,2
61700,0.0,9.20328138888889,30000.0,2016-10-21 18:13:54.427000,2016-10-22 03:26:06.883000,MAC.KORT L.M. 327/057,2016-10-13 03:26:06.883000,2016-11-01 03:26:06.883000,3000.0,0.7632312356633785,0.5932297880273363,6
61702,0.0,25.51917972222222,80000.0,2016-10-22 03:26:06.883000,2016-10-23 04:57:15.990000,ZITTI QC LM 70/30 H/Z,2016-10-13 04:57:15.990000,2016-11-02 04:57:15.990000,3000.0,0.9694079038361187,1.2888280538977093,9
61741,0.0,10.932696388888889,30000.0,2016-10-23 04:57:15.990000,2016-10-23 15:53:13.247000,VERMICELLI LM 514/1003,2016-10-13 15:53:13.247000,2016-10-31 15:53:13.247000,3000.0,1.0140520098068795,1.1607529007005386,1
-167,20.431067499999997,20.431067499999997,20.431067499999997,2016-10-23 15:53:13.247000,2016-10-24 12:19:05.090000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61671,0.0,7.401944444444444,35000.0,2016-10-24 12:19:05.090000,2016-10-24 19:43:12.243000,KLEIN HORENTJE H/Z 10/90,2016-10-15 19:43:12.243000,2016-11-01 19:43:12.243000,6000.0,0.972570742718509,0.9383968614105094,7
61731,0.0,20.081944444444446,45000.0,2016-10-24 19:43:12.243000,2016-10-25 15:48:07.220000,SPIRELLI VOLKOREN STANDAARD,2016-10-15 15:48:07.220000,2016-11-04 15:48:07.220000,6000.0,0.6924425982051348,1.1268729085709281,3
61732,0.0,8.206095277777777,35000.0,2016-10-25 15:48:07.220000,2016-10-26 00:00:29.473000,HORENTJE H/Z 10/90,2016-10-17 00:00:29.473000,2016-11-02 00:00:29.473000,6000.0,0.9593899900467604,1.4759226745679261,4
61738,0.0,0.016944444444444446,1.0,2016-10-26 00:00:29.473000,2016-10-26 00:01:30.333000,PENNE SCHERPE HOEK 40MM,2016-10-16 00:01:30.333000,2016-11-02 00:01:30.333000,6000.0,0.8828279500819095,0.9058115586102229,1
61593,0.0,6.596438888888889,35000.0,2016-10-26 00:01:30.333000,2016-10-26 06:37:17.520000,"SPIRALEN DURUM AS 1,1%",2016-10-16 06:37:17.520000,2016-11-04 06:37:17.520000,6000.0,0.5099931723222797,0.6029854883425817,4
77347,0.0,7.3197222222222225,34998.0,2016-10-26 06:37:17.520000,2016-10-26 13:56:28.003000,PENNE SCHERPE HOEK 40MM,2016-10-16 13:56:28.003000,2016-11-04 13:56:28.003000,6000.0,0.5239818932218243,1.3594966556610766,6
61808,0.0,8.083575,45000.0,2016-10-26 13:56:28.003000,2016-10-26 22:01:28.547000,COURVO DURUM/ZACHTE 70/30,2016-10-18 22:01:28.547000,2016-11-05 22:01:28.547000,6000.0,0.7659047290262948,1.2212782398027646,4
61807,0.0,7.127225833333333,35000.0,2016-10-26 22:01:28.547000,2016-10-27 05:09:06.767000,VOLKOREN PENNEN STANDAARD,2016-10-19 05:09:06.767000,2016-11-06 05:09:06.767000,6000.0,0.7963558573825573,1.2977618445237435,1
61795,0.0,6.2933738888888895,35000.0,2016-10-27 05:09:06.767000,2016-10-27 11:26:42.010000,HORENTJES VOLKOREN STANDAARD,2016-10-17 11:26:42.010000,2016-11-05 11:26:42.010000,6000.0,1.4482341568531318,1.4731261885070568,5
61753,0.0,6.4847222222222225,35000.0,2016-10-27 11:26:42.010000,2016-10-27 17:55:47.267000,HORENTJES KDO,2016-10-20 17:55:47.267000,2016-11-03 17:55:47.267000,6000.0,1.2270888416482175,1.3354201138083073,2
61870,0.0,8.47890638888889,35000.0,2016-10-27 17:55:47.267000,2016-10-28 02:24:31.477000,MACARONI KORT PLATTE ZAK,2016-10-18 02:24:31.477000,2016-11-04 02:24:31.477000,6000.0,1.4980096214900376,1.2608538572918424,6
61876,0.0,11.584390555555554,70000.0,2016-10-28 02:24:31.477000,2016-10-28 13:59:35.063000,HORENTJE H/Z 10/90,2016-10-21 13:59:35.063000,2016-11-05 13:59:35.063000,6000.0,1.1755989388579766,0.7508739974329166,3
61894,0.0,42.48307416666667,90000.0,2016-10-28 13:59:35.063000,2016-10-30 08:28:34.583000,VERMICELLI LM H/Z 70/30,2016-10-20 08:28:34.583000,2016-11-07 08:28:34.583000,3000.0,0.6700135276991197,1.1364973770113753,5
-168,75.0084186111111,75.0084186111111,75.0084186111111,2016-10-30 08:28:34.583000,2016-11-02 11:29:04.890000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61961,0.0,6.340277777777778,35000.0,2016-11-02 11:29:04.890000,2016-11-02 17:49:29.797000,"SPIRALEN DURUM AS 0,9%",2016-10-23 17:49:29.797000,2016-11-12 17:49:29.797000,6000.0,1.3041084904126574,0.9037108057728357,9
61987,0.0,6.6177777777777775,35000.0,2016-11-02 17:49:29.797000,2016-11-03 00:26:33.277000,HORENTJES H/Z 60/40,2016-10-27 00:26:33.277000,2016-11-10 00:26:33.277000,6000.0,1.0794666758096467,1.0660573344411133,8
61969,0.0,6.694166666666667,35000.0,2016-11-03 00:26:33.277000,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,2016-10-27 07:08:12.890000,2016-11-12 07:08:12.890000,6000.0,1.288270086308418,1.2712687742401312,4
-169,2.3784,2.3784,2.3784,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
61962,0.0,4.5777777777777775,40000.0,2016-11-03 09:30:55.130000,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",2016-10-27 14:05:35.653000,2016-11-13 14:05:35.653000,6000.0,1.0671577052738146,0.7407158716908987,5
62082,0.0,8.694166666666666,45000.0,2016-11-03 14:05:35.653000,2016-11-03 22:47:14.150000,ELLEBOOGMACARONI,2016-10-27 22:47:14.150000,2016-11-12 22:47:14.150000,6000.0,0.8628796111504665,1.3172092890799525,1
62179,0.0,5.752775000000001,30000.0,2016-11-03 22:47:14.150000,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",2016-10-25 04:32:24.930000,2016-11-13 04:32:24.930000,6000.0,0.7784649590779217,0.9288182983346442,4
62022,0.0,12.956944444444444,35000.0,2016-11-04 04:32:24.930000,2016-11-04 17:29:49.693000,MACARONI QC LM 70/30 HARD/ZACH,2016-10-25 17:29:49.693000,2016-11-13 17:29:49.693000,3000.0,1.0307512294230294,1.2799977732472625,3
62024,0.0,11.963334444444445,30000.0,2016-11-04 17:29:49.693000,2016-11-05 05:27:37.713000,BONETTI QC LM 70/30 HARD/ZACHT,2016-10-26 05:27:37.713000,2016-11-14 05:27:37.713000,3000.0,0.9969146112083804,0.608468432603959,2
61892,0.0,15.92539638888889,50000.0,2016-11-05 05:27:37.713000,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,2016-10-26 21:23:09.637000,2016-11-15 21:23:09.637000,3000.0,1.0743100296390458,0.7992407519209629,6
62023,0.0,35.39,40000.0,2016-11-05 21:23:09.637000,2016-11-07 08:46:33.167000,VERMICELLI LM 514/1003,2016-10-31 08:46:33.167000,2016-11-16 08:46:33.167000,3000.0,0.7805844422008545,0.8282205369794724,4
62253,0.0,6.054168333333334,35000.0,2016-11-07 08:46:33.167000,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,2016-10-31 14:49:48.377000,2016-11-15 14:49:48.377000,6000.0,0.633124130660287,1.3460621002027562,5
62217,0.0,24.129166666666666,35000.0,2016-11-07 14:49:48.377000,2016-11-08 14:57:33.090000,MACARONI KORT PLATTE ZAK,2016-10-31 14:57:33.090000,2016-11-15 14:57:33.090000,6000.0,0.9236824391560914,1.3269755925318134,1
62216,0.0,7.457780555555555,35000.0,2016-11-08 14:57:33.090000,2016-11-08 22:25:01.983000,PENNE LARGE,2016-10-30 22:25:01.983000,2016-11-15 22:25:01.983000,6000.0,0.786245693752388,0.5842101495754571,9
62215,0.0,6.757496388888889,35000.0,2016-11-08 22:25:01.983000,2016-11-09 05:10:28.890000,PENNEN EXTRA SCHERPE HOEK,2016-11-01 05:10:28.890000,2016-11-17 05:10:28.890000,6000.0,1.4721132718010121,1.460843087446447,5
62218,0.0,8.920275833333333,35000.0,2016-11-09 05:10:28.890000,2016-11-09 14:05:41.200000,VOLKOREN PENNEN STANDAARD,2016-10-30 14:05:41.200000,2016-11-17 14:05:41.200000,6000.0,0.6356871395342557,1.107400273879884,6
62214,0.0,17.00250361111111,35000.0,2016-11-09 14:05:41.200000,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,2016-10-31 07:05:50.427000,2016-11-20 07:05:50.427000,6000.0,1.147109259867479,0.6913335844659462,7
62259,0.0,6.289722222222222,35000.0,2016-11-10 07:05:50.427000,2016-11-10 13:23:13.720000,HORENTJES KDO,2016-10-31 13:23:13.720000,2016-11-20 13:23:13.720000,6000.0,1.3021563770436266,1.1200099506695649,2
62260,0.0,14.48583138888889,35000.0,2016-11-10 13:23:13.720000,2016-11-11 03:52:22.980000,COURVO DURUM/ZACHTE 70/30,2016-11-04 03:52:22.980000,2016-11-18 03:52:22.980000,6000.0,1.063036371446381,0.9928520556973953,9
62231,0.0,48.81944722222222,35000.0,2016-11-11 03:52:22.980000,2016-11-13 04:41:32.950000,SPIRALS LM 844/1211,2016-11-06 04:41:32.950000,2016-11-21 04:41:32.950000,3000.0,1.4169938568921365,0.584605492225275,8
62384,0.0,30.735834166666667,95000.0,2016-11-13 04:41:32.950000,2016-11-14 11:25:41.500000,ZITTI QC LM 70/30 H/Z,2016-11-05 11:25:41.500000,2016-11-21 11:25:41.500000,3000.0,1.3791859742654173,1.1510210680421062,9
62402,0.0,6.7816675,35000.0,2016-11-14 11:25:41.500000,2016-11-14 18:12:35.100000,MACARONI KORT EXTRA,2016-11-04 18:12:35.100000,2016-11-22 18:12:35.100000,6000.0,1.3146946058860594,1.0475685308829281,2
62465,0.0,6.549168611111112,35000.0,2016-11-14 18:12:35.100000,2016-11-15 00:45:32.450000,PENNE SCHERPE HOEK 40MM,2016-11-07 00:45:32.450000,2016-11-24 00:45:32.450000,6000.0,0.5799715043999497,0.5681624830894897,2
62497,0.0,5.951944444444444,35000.0,2016-11-15 00:45:32.450000,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,2016-11-05 06:42:39.263000,2016-11-22 06:42:39.263000,6000.0,0.594108624168141,0.7303101251852028,5
62495,0.0,6.398888888888889,35000.0,2016-11-15 06:42:39.263000,2016-11-15 13:06:35.530000,HORENTJE H/Z 10/90,2016-11-05 13:06:35.530000,2016-11-25 13:06:35.530000,6000.0,0.6642641854813819,0.7499952508147981,9
62496,0.0,6.556586111111111,35000.0,2016-11-15 13:06:35.530000,2016-11-15 19:39:59.477000,"KLEIN HORENTJE DURUM AS 1,1%",2016-11-07 19:39:59.477000,2016-11-22 19:39:59.477000,6000.0,1.1153675948961648,1.0163952091007542,9
62523,0.0,6.581390555555556,35000.0,2016-11-15 19:39:59.477000,2016-11-16 02:14:52.157000,ELLEBOOGMACARONI,2016-11-07 02:14:52.157000,2016-11-25 02:14:52.157000,6000.0,1.434185660156885,1.2745099078663418,8
62258,0.0,6.348055555555556,35000.0,2016-11-16 02:14:52.157000,2016-11-16 08:35:45.040000,"MACARONI KORT AS 1,1% DURUM",2016-11-08 08:35:45.040000,2016-11-25 08:35:45.040000,6000.0,1.311938038216758,0.9203312266126054,6
62528,0.0,7.314166666666667,35000.0,2016-11-16 08:35:45.040000,2016-11-16 15:54:36.683000,KLEIN HORENTJE H/Z 10/90,2016-11-08 15:54:36.683000,2016-11-26 15:54:36.683000,6000.0,0.7552975420491724,0.8048105850882284,9
62529,0.0,6.125416666666666,30000.0,2016-11-16 15:54:36.683000,2016-11-16 22:02:08.110000,PENNEN EXTRA SCHERPE HOEK,2016-11-09 22:02:08.110000,2016-11-24 22:02:08.110000,6000.0,1.3112605830286688,1.0828997332812889,9
62623,0.0,5.646829722222222,30000.0,2016-11-16 22:02:08.110000,2016-11-17 03:40:56.900000,PENNE LARGE,2016-11-08 03:40:56.900000,2016-11-25 03:40:56.900000,6000.0,0.9700557764845054,0.9306323828330711,7
62630,0.0,34.8597175,55000.0,2016-11-17 03:40:56.900000,2016-11-18 14:32:31.623000,MACARONI QC LM 70/30 HARD/ZACH,2016-11-11 14:32:31.623000,2016-11-26 14:32:31.623000,3000.0,0.804646954802186,1.206087407779564,2
62753,0.0,35.354975,120000.0,2016-11-18 14:32:31.623000,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,2016-11-12 01:53:49.223000,2016-11-28 01:53:49.223000,3000.0,1.2858360862750462,0.6395614122869319,3
-170,20.587215,20.587215,20.587215,2016-11-20 01:53:49.223000,2016-11-20 22:29:03.197000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62769,0.0,8.108888888888888,35000.0,2016-11-20 22:29:03.197000,2016-11-21 06:35:35.443000,QUICK MACARONI KORT 20MM,2016-11-13 06:35:35.443000,2016-11-28 06:35:35.443000,6000.0,0.7355786859681577,1.0062887113784882,2
62628,0.0,5.893331666666667,35000.0,2016-11-21 06:35:35.443000,2016-11-21 12:29:11.470000,HORENTJE H/Z 10/90,2016-11-11 12:29:11.470000,2016-11-28 12:29:11.470000,6000.0,0.6581202883956141,1.1845502629859248,5
62763,0.0,7.088336944444444,35000.0,2016-11-21 12:29:11.470000,2016-11-21 19:34:29.743000,"GESNEDEN MACARONI AS 0,9%",2016-11-11 19:34:29.743000,2016-11-29 19:34:29.743000,6000.0,1.0537759201942096,1.4587787117657145,3
62788,0.0,7.528778888888889,35000.0,2016-11-21 19:34:29.743000,2016-11-22 03:06:13.420000,PENNE SCHERPE HOEK 40MM,2016-11-13 03:06:13.420000,2016-12-01 03:06:13.420000,6000.0,1.4061338960588277,0.6405282450830356,4
62789,0.0,5.900552777777778,35000.0,2016-11-22 03:06:13.420000,2016-11-22 09:00:15.333000,BIO 2-WEG SPIRALEN HALF VOLKOR,2016-11-12 09:00:15.333000,2016-11-29 09:00:15.333000,6000.0,1.498030024641051,1.1143021727268672,3
62805,0.0,6.632884444444444,35000.0,2016-11-22 09:00:15.333000,2016-11-22 15:38:13.533000,"SPIRALEN DURUM AS 1,1%",2016-11-12 15:38:13.533000,2016-12-01 15:38:13.533000,6000.0,0.8820655390030391,0.7647484632150715,3
62854,0.0,6.682227777777778,35000.0,2016-11-22 15:38:13.533000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,2016-11-15 22:19:09.237000,2016-11-30 22:19:09.237000,6000.0,1.3484982431948616,0.6982904998570013,6
62850,0.0,6.480277777777777,35000.0,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,2016-11-14 04:47:58.630000,2016-11-30 04:47:58.630000,6000.0,0.6528001058553865,0.5202020516166324,5
62848,0.0,6.3025,35000.0,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,2016-11-14 11:06:07.133000,2016-12-03 11:06:07.133000,6000.0,1.4129340898103013,1.2449545084631746,9
